股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250223],个股热度排名[20250223],market_code,code
600602.SH,云赛智联,24.28,10.013593113,305468.0,1,17,600602
002065.SZ,东华软件,13.95,1.67638484,243149.5,2,33,002065
002261.SZ,拓维信息,41.76,10.010537408,213388.5,3,33,002261
600126.SH,杭钢股份,12.27,10.044843049,151052.0,4,17,600126
603881.SH,数据港,40.37,10,115026.0,5,17,603881
600797.SH,浙大网新,10.61,2.512077295,112846.0,6,17,600797
000818.SZ,航锦科技,40.49,-5.749534451,106623.5,7,33,000818
300251.SZ,光线传媒,27.98,2.19138057,101622.0,8,33,300251
002599.SZ,盛通股份,12.21,10,100326.5,9,33,002599
600143.SH,金发科技,13.39,8.333333333,93081.5,10,17,600143
000977.SZ,浪潮信息,67.75,6.928661616,91820.0,11,33,000977
600100.SH,同方股份,8.62,9.948979592,89295.0,12,17,600100
300738.SZ,奥飞数据,23.9,19.979919679,83990.5,13,33,300738
600839.SH,四川长虹,12.18,5,83286.0,14,17,600839
601177.SH,杭齿前进,19.87,10.022148394,83150.0,15,17,601177
002929.SZ,润建股份,68.46,9.993573265,82783.0,16,33,002929
000938.SZ,紫光股份,32.42,10.010179844,81660.0,17,33,000938
603019.SH,中科曙光,76.95,5.396521025,80113.0,18,17,603019
300383.SZ,光环新网,20.77,19.988445985,76318.5,19,33,300383
002031.SZ,巨轮智能,9.23,0.76419214,75463.0,20,33,002031
603300.SH,海南华铁,9.98,10.033076075,72503.0,21,17,603300
002335.SZ,科华数据,47.4,10.002320724,72009.0,22,33,002335
600050.SH,中国联通,6.82,10,69193.0,23,17,600050
300766.SZ,每日互动,60.48,-1.674524468,68921.5,24,33,300766
000063.SZ,中兴通讯,43.41,9.015570065,66329.0,25,33,000063
002123.SZ,梦网科技,19.08,0.262743037,65980.5,26,33,002123
300718.SZ,长盛轴承,108.1,1.028037383,65544.0,27,33,300718
002896.SZ,中大力德,97.57,10,64726.5,28,33,002896
002334.SZ,英威腾,9.53,10.046189376,64624.5,29,33,002334
300077.SZ,国民技术,28.25,20.008496177,64112.0,30,33,300077
300442.SZ,润泽科技,68.58,20,63372.0,31,33,300442
002195.SZ,岩山科技,5.24,5.432595573,59527.0,32,33,002195
002131.SZ,利欧股份,4.39,1.385681293,58942.0,33,33,002131
002527.SZ,新时达,16.36,10.020174849,58738.0,34,33,002527
