股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241126],个股热度排名[20241126],market_code,code
603395.SH,红四方,160.99,1917.418546366,3258083.0,1,17,603395
002131.SZ,利欧股份,2.76,-7.382550336,1596069.0,2,33,002131
002611.SZ,东方精工,14.02,-10.01283697,1074696.5,3,33,002611
603366.SH,日出东方,16.68,6.513409962,990656.0,4,17,603366
002640.SZ,跨境通,3.5,-8.61618799,942299.0,5,33,002640
002583.SZ,海能达,18.83,-7.287050714,821200.0,6,33,002583
601360.SH,三六零,13.72,-9.973753281,788176.0,7,17,601360
002175.SZ,东方智造,4.31,-4.4345898,663803.5,8,33,002175
002400.SZ,省广集团,8.54,7.01754386,614343.0,9,33,002400
000833.SZ,粤桂股份,18.4,-9.980430528,595517.5,10,33,000833
002312.SZ,川发龙蟒,18.2,5.691056911,589510.5,11,33,002312
600410.SH,华胜天成,8.37,9.986859396,571581.5,12,17,600410
002467.SZ,二六三,7.35,10.02994012,562908.0,13,33,002467
600206.SH,有研新材,23.15,-9.99222395,516612.0,14,17,600206
002402.SZ,和而泰,17.69,-9.974554707,497102.5,15,33,002402
600839.SH,四川长虹,10.99,-3.933566434,442741.0,16,17,600839
000801.SZ,四川九洲,19.29,-9.986000933,423391.5,17,33,000801
000158.SZ,常山北明,25.96,-7.483962937,419006.5,18,33,000158
002570.SZ,贝因美,5.28,10,409761.5,19,33,002570
002045.SZ,国光电器,22.64,-9.980119284,390493.0,20,33,002045
001696.SZ,宗申动力,24.4,-6.976744186,365407.5,21,33,001696
600327.SH,大东方,6,10.091743119,360988.5,22,17,600327
002456.SZ,欧菲光,14.1,-3.159340659,357143.5,23,33,002456
002095.SZ,生意宝,21.95,-7.030919102,355940.5,24,33,002095
600889.SH,南京化纤,13.65,9.991941982,353601.0,25,17,600889
002741.SZ,光华科技,23.46,9.985935302,352286.5,26,33,002741
002292.SZ,奥飞娱乐,9.23,10.011918951,346225.5,27,33,002292
600593.SH,大连圣亚,33.78,9.996743732,343667.0,28,17,600593
300059.SZ,东方财富,25.14,-0.906582578,287640.5,29,33,300059
002155.SZ,湖南黄金,22.26,9.980237154,286969.0,30,33,002155
601727.SH,上海电气,8.86,-2.315325248,283704.5,31,17,601727
000721.SZ,西安饮食,9.9,10,278472.0,32,33,000721
002103.SZ,广博股份,11.66,10,277446.5,33,33,002103
600843.SH,上工申贝,15.32,-4.309806371,275250.0,34,17,600843
002681.SZ,奋达科技,6.39,9.982788296,274711.0,35,33,002681
603015.SH,弘讯科技,14.14,10.038910506,259695.0,36,17,603015
300377.SZ,赢时胜,28.8,-6.523855891,259676.0,37,33,300377
600105.SH,永鼎股份,5.99,-10.06006006,256739.5,38,17,600105
000066.SZ,中国长城,16.61,-3.542392567,256250.5,39,33,000066
002195.SZ,岩山科技,3.74,10,236040.0,40,33,002195
600787.SH,中储股份,7.05,9.984399376,222377.0,41,17,600787
603019.SH,中科曙光,76.04,-3.832047553,221433.5,42,17,603019
000795.SZ,英洛华,10.81,-9.991673605,208436.0,43,33,000795
000712.SZ,锦龙股份,14.82,10.022271715,201161.5,44,33,000712
603955.SH,大千生态,26.85,-9.98994301,200553.5,45,17,603955
001229.SZ,魅视科技,47.43,9.995361781,199914.5,46,33,001229
002820.SZ,桂发祥,11.94,10.046082949,198770.0,47,33,002820
002584.SZ,西陇科学,8.83,9.9626401,198759.0,48,33,002584
000595.SZ,宝塔实业,8.78,10.025062657,194831.0,49,33,000595
000099.SZ,中信海直,26.45,-7.2255349,193545.5,50,33,000099
002354.SZ,天娱数科,5.3,-10.016977929,193090.0,51,33,002354
002469.SZ,三维化学,11.78,-10.007639419,188256.0,52,33,002469
300043.SZ,星辉娱乐,4.77,3.470715835,185793.0,53,33,300043
000973.SZ,佛塑科技,8.19,-10,183507.0,54,33,000973
002693.SZ,双成药业,24.5,0.492206727,180691.0,55,33,002693
301011.SZ,华立科技,30.68,19.984356668,179436.5,56,33,301011
600775.SH,南京熊猫,11.59,-4.765817584,177269.5,57,17,600775
600418.SH,江淮汽车,37.19,-4.420457466,173335.5,58,17,600418
000716.SZ,黑芝麻,6.63,5.405405405,172670.0,59,33,000716
002862.SZ,实丰文化,36.06,10.006101281,171944.0,60,33,002862
300459.SZ,汤姆猫,6.4,-0.92879257,170345.5,61,33,300459
300822.SZ,贝仕达克,24.18,6.145741879,165254.0,62,33,300822
002167.SZ,东方锆业,9.57,-3.625377644,162523.5,63,33,002167
603099.SH,长白山,43.45,3.108685335,162112.0,64,17,603099
002962.SZ,五方光电,18.19,-7.430025445,162100.5,65,33,002962
002580.SZ,圣阳股份,10.03,9.978070175,161637.5,66,33,002580
301171.SZ,易点天下,32.21,-14.652888182,159835.0,67,33,301171
002348.SZ,高乐股份,4.46,10.12345679,159720.0,68,33,002348
300058.SZ,蓝色光标,10.39,-8.053097345,157490.0,69,33,300058
