股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
002235.SZ,安妮股份,11.27,6.226415094,5880059.0,1,33,002235
002104.SZ,恒宝股份,19.09,-4.1185334,3326649.0,2,33,002104
600110.SH,诺德股份,6.43,-8.011444921,2704651.5,3,17,600110
001298.SZ,好上好,35.68,9.987669544,2486970.0,4,33,001298
601606.SH,长城军工,30.6,5.370051635,2381744.5,5,17,601606
003040.SZ,楚天龙,25.36,4.618556701,2341337.0,6,33,003040
002263.SZ,大东南,4.33,4.842615012,2239313.5,7,33,002263
002165.SZ,红宝丽,10.11,10.010881393,2193181.0,8,33,002165
002882.SZ,金龙羽,38.15,-3.392405063,2142245.5,9,33,002882
002579.SZ,中京电子,14.41,-4.95049505,1981175.0,10,33,002579
002185.SZ,华天科技,10.82,7.02970297,1529854.0,11,33,002185
002015.SZ,协鑫能科,14.13,1.292175162,1509241.5,12,33,002015
603123.SH,翠微股份,15.75,-7.624633431,1467127.0,13,17,603123
002384.SZ,东山精密,41.49,9.849086577,1418039.0,14,33,002384
300468.SZ,四方精创,46.61,-7.546048723,1335638.5,15,33,300468
600967.SH,内蒙一机,19.03,-1.65374677,1216902.5,16,17,600967
002866.SZ,传艺科技,20.23,10.005437738,1168615.0,17,33,002866
001236.SZ,弘业期货,14.38,-10.012515645,1146336.0,18,33,001236
601162.SH,天风证券,4.79,-2.839756592,1115391.5,19,17,601162
300527.SZ,中船应急,10.96,20.04381161,1087814.0,20,33,300527
600152.SH,维科技术,8.05,5.781865966,1073298.5,21,17,600152
300046.SZ,台基股份,48.75,10.169491525,1070659.0,22,33,300046
001388.SZ,信通电子,64.45,292.448233861,1048339.5,23,33,001388
002074.SZ,国轩高科,31.91,-1.725200246,995604.5,24,33,002074
300204.SZ,舒泰神,42.72,14.592274678,976089.5,25,33,300204
002987.SZ,京北方,19.11,-8.345323741,971231.0,26,33,002987
000519.SZ,中兵红箭,22.46,2.512562814,961041.0,27,33,000519
002366.SZ,融发核电,8.26,0.609013398,958887.5,28,33,002366
002846.SZ,英联股份,17.96,-10.02004008,936007.0,29,33,002846
603928.SH,兴业股份,21.41,8.13542193,934981.5,30,17,603928
600619.SH,海立股份,12.55,9.991235758,908508.0,31,17,600619
002940.SZ,昂利康,40.82,9.997305309,888773.0,32,33,002940
000158.SZ,常山北明,22.82,3.633060854,865976.5,33,33,000158
300293.SZ,蓝英装备,28.91,14.996022275,859793.0,34,33,300293
300568.SZ,星源材质,12.71,0,844598.5,35,33,300568
601718.SH,际华集团,4.31,9.948979592,821381.0,36,17,601718
002651.SZ,利君股份,13.22,9.983361065,817646.5,37,33,002651
