股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
601890.SH,亚星锚链,11.33,10,533107.5,1,17,601890
002549.SZ,凯美特气,12.46,9.973521624,463857.5,2,33,002549
002342.SZ,巨力索具,6.84,9.967845659,448073.0,3,33,002342
600192.SH,长城电工,10.35,9.989373007,392468.5,4,17,600192
601218.SH,吉鑫科技,4.97,9.955752212,372144.0,5,17,601218
603212.SH,赛伍技术,14.16,10.023310023,356128.5,6,17,603212
000737.SZ,北方铜业,12.42,7.718993929,338873.5,7,33,000737
002366.SZ,融发核电,8.9,6.586826347,334458.0,8,33,002366
601606.SH,长城军工,29.6,-7.384230288,323653.0,9,17,601606
001298.SZ,好上好,35.16,4.767580453,310191.0,10,33,001298
002104.SZ,恒宝股份,18.82,-1.569037657,308842.5,11,33,002104
600438.SH,通威股份,17.8,10.012360939,293308.5,12,17,600438
002204.SZ,大连重工,6.66,10.082644628,280250.0,13,33,002204
002235.SZ,安妮股份,10.49,-10.034305317,276691.0,14,33,002235
603316.SH,诚邦股份,10.88,10.010111223,259601.0,15,17,603316
002579.SZ,中京电子,14.18,3.65497076,259010.5,16,33,002579
002940.SZ,昂利康,44.9,9.995100441,251233.5,17,33,002940
002165.SZ,红宝丽,10.8,6.824925816,237496.5,18,33,002165
002278.SZ,神开股份,10.11,10.010881393,231897.0,19,33,002278
601005.SH,重庆钢铁,1.41,10.15625,228430.5,20,17,601005
002669.SZ,康达新材,14.04,10.031347962,228257.5,21,33,002669
600481.SH,双良节能,5.25,10.062893082,228177.5,22,17,600481
603928.SH,兴业股份,21.9,8.094768016,220355.0,23,17,603928
000530.SZ,冰山冷热,6.66,10.082644628,217982.5,24,33,000530
600698.SH,湖南天雁,10.15,6.505771249,214105.5,25,17,600698
601718.SH,际华集团,4.13,-4.176334107,211906.0,26,17,601718
002658.SZ,雪迪龙,9.47,9.988385598,206568.0,27,33,002658
002263.SZ,大东南,3.92,-6.888361045,205566.0,28,33,002263
603601.SH,再升科技,4.92,10.067114094,203681.0,29,17,603601
603716.SH,塞力医疗,17.42,9.974747475,202765.5,30,17,603716
001269.SZ,欧晶科技,28.12,10.015649452,194294.5,31,33,001269
002177.SZ,御银股份,8.24,6.048906049,193577.5,32,33,002177
600320.SH,振华重工,4.84,10,189502.0,33,17,600320
000026.SZ,飞亚达,18.16,9.993943065,189402.0,34,33,000026
300961.SZ,深水海纳,21.66,20,187497.0,35,33,300961
002724.SZ,海洋王,8.64,10.063694268,183588.5,36,33,002724
600110.SH,诺德股份,5.77,-8.26709062,178355.0,37,17,600110
002639.SZ,雪人股份,11.37,5.47309833,176818.0,38,33,002639
603333.SH,尚纬股份,8.43,10.052219321,176481.5,39,17,603333
600589.SH,大位科技,8.16,5.562742561,176388.5,40,17,600589
300094.SZ,国联水产,4.36,20.110192837,174606.5,41,33,300094
002206.SZ,海利得,5.75,9.942638623,171411.0,42,33,002206
601003.SH,柳钢股份,4.26,10.07751938,170276.0,43,17,601003
300527.SZ,中船应急,12.4,13.138686131,170024.0,44,33,300527
002086.SZ,东方海洋,3.11,9.893992933,169730.0,45,33,002086
603538.SH,美诺华,23.18,10.014238253,169478.0,46,17,603538
600967.SH,内蒙一机,17.38,-9.994821336,161440.0,47,17,600967
002623.SZ,亚玛顿,17.16,10,154408.0,48,33,002623
