股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600797.SH,浙大网新,14.41,5.955882353,4040142.0,1,17,600797
002553.SZ,南方精工,25.49,9.305317324,3858920.0,2,33,002553
000678.SZ,襄阳轴承,17.08,-9.62962963,2787810.5,3,33,000678
002276.SZ,万马股份,18.1,-0.275482094,2328727.5,4,33,002276
002342.SZ,巨力索具,6.55,10.084033613,2062609.0,5,33,002342
002261.SZ,拓维信息,33.05,-6.107954545,2041853.0,6,33,002261
001382.SZ,新亚电缆,32.2,335.135135135,1847435.5,7,33,001382
002406.SZ,远东传动,10.49,6.066734075,1840032.0,8,33,002406
300065.SZ,海兰信,20.16,12.751677852,1804672.0,9,33,300065
600589.SH,大位科技,8.96,-2.608695652,1662181.5,10,17,600589
002093.SZ,国脉科技,14.53,-8.501259446,1645115.0,11,33,002093
600126.SH,杭钢股份,11.54,-2.943650126,1579066.5,12,17,600126
300846.SZ,首都在线,30.78,4.338983051,1511071.5,13,33,300846
002195.SZ,岩山科技,6.31,-5.112781955,1471121.0,14,33,002195
000601.SZ,韶能股份,5.51,4.356060606,1407299.5,15,33,000601
300766.SZ,每日互动,51.01,-2.186001918,1388330.0,16,33,300766
002031.SZ,巨轮智能,9.84,-2.284011917,1387451.5,17,33,002031
600178.SH,东安动力,14.51,5.374001452,1380763.0,18,17,600178
002164.SZ,宁波东力,11.59,3.297682709,1327608.0,19,33,002164
600979.SH,广安爱众,6.67,3.732503888,1318045.5,20,17,600979
002278.SZ,神开股份,11.29,10.038986355,1238904.0,21,33,002278
300067.SZ,安诺其,7.38,15.132605304,1173289.0,22,33,300067
603949.SH,雪龙集团,21.31,10.015487868,1162544.5,23,17,603949
000555.SZ,神州信息,15.96,9.993108201,1160595.0,24,33,000555
300059.SZ,东方财富,23.41,-1.679966401,1095658.5,25,33,300059
603300.SH,海南华铁,10.86,-5.483028721,1091951.0,26,17,603300
603767.SH,中马传动,19.92,7.269789984,1073895.0,27,17,603767
002086.SZ,东方海洋,3.77,9.912536443,1070995.5,28,33,002086
002594.SZ,比亚迪,376.61,-5.845146129,1057776.0,29,33,002594
002426.SZ,胜利精密,3.77,0.802139037,1005635.0,30,33,002426
002611.SZ,东方精工,14.11,1.657060519,996395.0,31,33,002611
600986.SH,浙文互联,10.33,0.977517107,981223.0,32,17,600986
002655.SZ,共达电声,15.83,1.93174501,974808.0,33,33,002655
002456.SZ,欧菲光,13.24,-5.832147937,970949.0,34,33,002456
002115.SZ,三维通信,9.38,9.964830012,969532.5,35,33,002115
002765.SZ,蓝黛科技,16.64,4,968020.5,36,33,002765
000063.SZ,中兴通讯,35.14,-2.928176796,934504.5,37,33,000063
000409.SZ,云鼎科技,13.96,-7.854785479,932577.5,38,33,000409
603124.SH,江南新材,61.3,-17.718120805,914847.5,39,17,603124
000158.SZ,常山北明,24.8,-4.834996163,896471.5,40,33,000158
600839.SH,四川长虹,11.16,-3.710094909,891947.5,41,17,600839
002105.SZ,信隆健康,9.72,-9.916589435,888691.0,42,33,002105
300008.SZ,天海防务,7.29,4.591104735,880478.0,43,33,300008
002196.SZ,方正电机,11.42,-8.34670947,878671.0,44,33,002196
603677.SH,奇精机械,28.28,-8.803611738,876599.5,45,17,603677
300961.SZ,深水海纳,23.26,7.784986098,826957.0,46,33,300961
600811.SH,*ST东方,0.75,-5.063291139,819228.5,47,22,600811
603315.SH,福鞍股份,17.47,-9.808982963,773923.5,48,17,603315
000595.SZ,宝塔实业,7.78,4.993252362,773452.0,49,33,000595
601890.SH,亚星锚链,10.38,9.957627119,769683.5,50,17,601890
002204.SZ,大连重工,7,10.062893082,750956.5,51,33,002204
002570.SZ,贝因美,4.97,-8.47145488,748557.0,52,33,002570
300081.SZ,恒信东方,8.99,8.182912154,735294.0,53,33,300081
300084.SZ,海默科技,9.11,14.017521902,735064.0,54,33,300084
603881.SH,数据港,38.82,-4.89955904,730865.5,55,17,603881
002724.SZ,海洋王,8.82,9.975062344,716407.5,56,33,002724
600610.SH,中毅达,7.72,5.464480874,715910.5,57,17,600610
600522.SH,中天科技,15.72,3.693931398,715207.0,58,17,600522
002903.SZ,宇环数控,25.24,2.894415002,711224.0,59,33,002903
001318.SZ,阳光乳业,17.02,3.089036947,691027.0,60,33,001318
000753.SZ,漳州发展,4.87,6.331877729,685009.5,61,33,000753
600602.SH,云赛智联,25.1,-3.905053599,676020.0,62,17,600602
002559.SZ,亚威股份,12.33,-6.021341463,667249.5,63,33,002559
300810.SZ,中科海讯,45.27,8.848280837,647322.5,64,33,300810
002547.SZ,春兴精工,5.56,2.394106814,645374.0,65,33,002547
002401.SZ,中远海科,21.32,7.459677419,637671.0,66,33,002401
000852.SZ,石化机械,8.29,9.946949602,635287.0,67,33,000852
000815.SZ,美利云,15.5,0.129198966,617077.5,68,33,000815
601127.SH,赛力斯,124.05,-3.032908622,609719.0,69,17,601127
600320.SH,振华重工,4.92,10.067114094,609347.0,70,17,600320
301396.SZ,宏景科技,85.18,2.688366486,600309.0,71,33,301396
600583.SH,海油工程,6.32,9.342560554,595307.5,72,17,600583
600467.SH,好当家,2.79,9.842519685,588764.5,73,17,600467
300397.SZ,天和防务,15.5,9.308885755,584719.5,74,33,300397
600580.SH,卧龙电驱,26.79,-4.763597583,578948.5,75,17,600580
000818.SZ,航锦科技,28.75,0.594821554,578334.5,76,33,000818
600456.SH,宝钛股份,37.44,4.551801173,577457.5,77,17,600456
600487.SH,亨通光电,17.73,4.049295775,575468.0,78,17,600487
600203.SH,福日电子,10.16,-9.123434705,572665.0,79,17,600203
002574.SZ,明牌珠宝,6.76,-9.746328438,568670.5,80,33,002574
600105.SH,永鼎股份,6.33,7.106598985,561767.5,81,17,600105
300569.SZ,天能重工,6.32,19.924098672,556849.0,82,33,300569
300798.SZ,锦鸡股份,10.27,10.430107527,555619.5,83,33,300798
300738.SZ,奥飞数据,24.73,-0.602893891,555608.5,84,33,300738
601020.SH,华钰矿业,25.29,1.56626506,550503.5,85,17,601020
601933.SH,永辉超市,4.87,-4.133858268,548149.5,86,17,601933
000541.SZ,佛山照明,7.88,6.630581867,545337.5,87,33,000541
300085.SZ,银之杰,39.96,1.653523277,542724.0,88,33,300085
300100.SZ,双林股份,66.73,-2.298682284,542270.0,89,33,300100
600759.SH,洲际油气,2.51,8.658008658,541695.5,90,17,600759
002131.SZ,利欧股份,3.95,-2.709359606,538665.5,91,33,002131
002065.SZ,东华软件,11.33,-3.492333901,532464.0,92,33,002065
002927.SZ,泰永长征,17.35,-8.055113937,522959.0,93,33,002927
601177.SH,杭齿前进,19.85,-6.013257576,522915.5,94,17,601177
301079.SZ,邵阳液压,29.06,19.983484723,522685.0,95,33,301079
002448.SZ,中原内配,10.37,3.7,519050.5,96,33,002448
