股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,105011.0,1.0,33,002261
002065.SZ,东华软件,13.95,1.67638484,84013.5,2.0,33,002065
600602.SH,云赛智联,24.28,10.013593113,67685.0,3.0,17,600602
600126.SH,杭钢股份,12.27,10.044843049,66418.5,4.0,17,600126
000818.SZ,航锦科技,40.49,-5.749534451,57304.5,5.0,33,000818
600633.SH,浙数文化,19.18,2.786709539,50686.0,6.0,17,600633
600797.SH,浙大网新,10.61,2.512077295,46573.0,7.0,17,600797
603881.SH,数据港,40.37,10,44539.0,8.0,17,603881
002625.SZ,光启技术,43.2,5.365853659,42400.5,9.0,33,002625
601177.SH,杭齿前进,19.87,10.022148394,42325.0,10.0,17,601177
002929.SZ,润建股份,68.46,9.993573265,37283.0,11.0,33,002929
300251.SZ,光线传媒,27.98,2.19138057,37151.5,12.0,33,300251
300738.SZ,奥飞数据,23.9,19.979919679,33853.5,13.0,33,300738
600839.SH,四川长虹,12.18,5,33158.0,14.0,17,600839
002599.SZ,盛通股份,12.21,10,32911.0,15.0,33,002599
688256.SH,寒武纪,742.21,19.999676642,32843.0,16.0,17,688256
600050.SH,中国联通,6.82,10,30894.5,17.0,17,600050
002896.SZ,中大力德,97.57,10,30686.5,18.0,33,002896
000938.SZ,紫光股份,32.42,10.010179844,29884.5,19.0,33,000938
002123.SZ,梦网科技,19.08,0.262743037,29604.5,20.0,33,002123
002031.SZ,巨轮智能,9.23,0.76419214,29510.0,21.0,33,002031
000977.SZ,浪潮信息,67.75,6.928661616,28960.5,22.0,33,000977
300766.SZ,每日互动,60.48,-1.674524468,28758.0,23.0,33,300766
603300.SH,海南华铁,9.98,10.033076075,28049.0,24.0,17,603300
300718.SZ,长盛轴承,108.1,1.028037383,27782.0,25.0,33,300718
000063.SZ,中兴通讯,43.41,9.015570065,27384.0,26.0,33,000063
300638.SZ,广和通,37.85,-9.902404189,26799.5,27.0,33,300638
300077.SZ,国民技术,28.25,20.008496177,26366.0,28.0,33,300077
002527.SZ,新时达,16.36,10.020174849,25900.0,29.0,33,002527
603728.SH,鸣志电器,90.74,10.001212268,25877.5,30.0,17,603728
300383.SZ,光环新网,20.77,19.988445985,25642.5,31.0,33,300383
002272.SZ,川润股份,12.07,10.027347311,25532.0,32.0,33,002272
600143.SH,金发科技,13.39,8.333333333,25494.0,33.0,17,600143
000034.SZ,神州数码,57.06,1.83830091,25201.5,34.0,33,000034
600678.SH,四川金顶,9.4,-1.981230448,23794.0,35.0,17,600678
600590.SH,泰豪科技,8.36,10,22999.5,36.0,17,600590
603956.SH,威派格,10.16,9.956709957,22965.5,37.0,17,603956
002335.SZ,科华数据,47.4,10.002320724,22752.5,38.0,33,002335
002369.SZ,卓翼科技,10.35,9.989373007,21868.5,39.0,33,002369
000158.SZ,常山北明,24.97,2.79950597,21404.0,40.0,33,000158
002594.SZ,比亚迪,383,5.573625889,20770.5,41.0,33,002594
300276.SZ,三丰智能,16.27,11.514736121,20761.0,42.0,33,300276
300442.SZ,润泽科技,68.58,20,20721.0,43.0,33,300442
000856.SZ,冀东装备,15.75,-6.583629893,20669.0,44.0,33,000856
600986.SH,浙文互联,9.99,-2.536585366,20590.5,45.0,17,600986
002347.SZ,泰尔股份,9.55,10.023041475,20246.5,46.0,33,002347
300660.SZ,江苏雷利,74.8,20.006417455,20133.0,47.0,33,300660
600580.SH,卧龙电驱,28.17,0.967741935,19843.5,48.0,17,600580
000016.SZ,深康佳A,5.38,10.020449898,19790.0,49.0,33,000016
002195.SZ,岩山科技,5.24,5.432595573,19708.5,50.0,33,002195
002131.SZ,利欧股份,4.39,1.385681293,19378.0,51.0,33,002131
605488.SH,福莱新材,62.5,9.418767507,19331.0,52.0,17,605488
603019.SH,中科曙光,76.95,5.396521025,18986.5,53.0,17,603019
300285.SZ,国瓷材料,19.3,1.312335958,18155.5,54.0,33,300285
002364.SZ,中恒电气,18.68,10.011778563,18151.5,55.0,33,002364
000032.SZ,深桑达A,28.47,10.007727975,18091.5,56.0,33,000032
002281.SZ,光迅科技,57.59,10.009551098,17523.0,57.0,33,002281
002354.SZ,天娱数科,8.12,-1.813784764,17207.0,58.0,33,002354
601727.SH,上海电气,8.95,0.223964166,17119.0,59.0,17,601727
600410.SH,华胜天成,10.59,0.094517958,17080.5,60.0,17,600410
600186.SH,莲花控股,7.19,4.505813953,16915.0,61.0,17,600186
600498.SH,烽火通信,28.66,4.256093125,16489.5,62.0,17,600498
300017.SZ,网宿科技,15.6,16.331096197,16332.0,63.0,33,300017
300153.SZ,科泰电源,28.9,20.016611296,16205.5,64.0,33,300153
300068.SZ,南都电源,18.6,20,15843.5,65.0,33,300068
300657.SZ,弘信电子,40.43,13.983648153,15839.0,66.0,33,300657
002522.SZ,浙江众成,5.48,10.040160643,15775.5,67.0,33,002522
002044.SZ,美年健康,7.25,-3.462050599,15738.5,68.0,33,002044
603501.SH,韦尔股份,157.98,3.261651088,15562.5,69.0,17,603501
