股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241018],个股热度排名[20241018],market_code,code
000158.SZ,常山北明,24.7,6.972715461,1219716.0,1,33,000158
600839.SH,四川长虹,7.37,10,874739.5,2,17,600839
002456.SZ,欧菲光,10.67,10,718338.5,3,33,002456
002693.SZ,双成药业,23.47,9.981255858,653819.5,4,33,002693
002423.SZ,中粮资本,17.45,6.402439024,525500.5,5,33,002423
600611.SH,大众交通,8.64,10.063694268,465407.5,6,17,600611
000062.SZ,深圳华强,31.49,9.989521481,421910.0,7,33,000062
002583.SZ,海能达,10.86,2.452830189,417591.0,8,33,002583
300339.SZ,润和软件,62.37,2.615992103,407655.0,9,33,300339
002261.SZ,拓维信息,22.32,6.134094151,385590.0,10,33,002261
300085.SZ,银之杰,42.74,-0.093501636,376052.0,11,33,300085
301236.SZ,软通动力,70.87,15.179587193,310596.0,12,33,301236
603038.SH,华立股份,13.31,10,307689.0,13,17,603038
600678.SH,四川金顶,8.64,10.063694268,291693.5,14,17,600678
002272.SZ,川润股份,7.16,9.984639017,288002.5,15,33,002272
600797.SH,浙大网新,7.12,10.046367852,275700.0,16,17,600797
301556.SZ,托普云农,130.51,800.068965517,275345.0,17,33,301556
600622.SH,光大嘉宝,3.89,9.88700565,258098.5,18,17,600622
300311.SZ,任子行,7.07,20.033955857,252235.0,19,33,300311
300059.SZ,东方财富,19.9,-2.355250245,249964.0,20,33,300059
002625.SZ,光启技术,31.26,9.992962702,247240.5,21,33,002625
000004.SZ,国华网安,19.97,10.027548209,241022.5,22,33,000004
300348.SZ,长亮科技,18.78,11.124260355,240054.5,23,33,300348
000066.SZ,中国长城,10.45,10,234161.5,24,33,000066
601162.SH,天风证券,4.34,-5.856832972,230588.5,25,17,601162
000617.SZ,中油资本,8.08,3.98970399,228180.5,26,33,000617
000628.SZ,高新发展,60.47,-7.946414979,220483.0,27,33,000628
002457.SZ,青龙管业,14.64,-6.213965407,215291.0,28,33,002457
301522.SZ,上大股份,55.6,-30.369442705,214238.0,29,33,301522
600203.SH,福日电子,10.29,7.411273486,213078.0,30,17,600203
600837.SH,海通证券,12.6,8.154506438,209472.5,31,17,600837
002628.SZ,成都路桥,3.7,10.119047619,208710.0,32,33,002628
600520.SH,文一科技,28.99,10.018975332,205227.0,33,17,600520
002094.SZ,青岛金王,3.88,9.915014164,200815.0,34,33,002094
300489.SZ,光智科技,47.24,19.98983998,199337.0,35,33,300489
300418.SZ,昆仑万维,41.45,13.873626374,199088.5,36,33,300418
002130.SZ,沃尔核材,17.37,9.108040201,187587.5,37,33,002130
300735.SZ,光弘科技,36.34,14.673398548,183577.0,38,33,300735
002199.SZ,东晶电子,8.67,10.025380711,176082.0,39,33,002199
001279.SZ,强邦新材,68.96,-23.716814159,163636.5,40,33,001279
603019.SH,中科曙光,52.02,6.141603754,162725.0,41,17,603019
301297.SZ,富乐德,24.98,19.980787704,158071.0,42,33,301297
300077.SZ,国民技术,23.82,-0.584307179,157377.5,43,33,300077
300468.SZ,四方精创,23.86,4.374453193,150126.0,44,33,300468
300120.SZ,经纬辉开,12.62,14.83166515,149656.0,45,33,300120
600039.SH,四川路桥,9,8.564535585,147961.5,46,17,600039
000595.SZ,宝塔实业,9.19,-5.061983471,143911.5,47,33,000595
002253.SZ,川大智胜,14.56,9.96978852,143082.0,48,33,002253
600415.SH,小商品城,11.04,4.644549763,141660.5,49,17,600415
300290.SZ,荣科科技,22.4,-10.4,139775.5,50,33,300290
603636.SH,南威软件,10.71,9.958932238,138614.5,51,17,603636
300865.SZ,大宏立,34.2,20,138079.0,52,33,300865
300355.SZ,蒙草生态,5.43,8.817635271,135364.0,53,33,300355
000676.SZ,智度股份,8.97,5.653710247,134862.0,54,33,000676
600550.SH,保变电气,10.1,-6.998158379,134155.5,55,17,600550
600939.SH,重庆建工,3.75,9.970674487,132164.0,56,17,600939
601107.SH,四川成渝,6.08,9.945750452,132102.5,57,17,601107
600418.SH,江淮汽车,30.45,4.89149156,129189.5,58,17,600418
001696.SZ,宗申动力,15.62,7.649896623,124557.5,59,33,001696
000859.SZ,国风新材,4.8,10.091743119,118161.0,60,33,000859
002600.SZ,领益智造,8.07,5.078125,117698.0,61,33,002600
301182.SZ,凯旺科技,33.72,20,117177.5,62,33,301182
002766.SZ,索菱股份,5.48,10.040160643,116198.0,63,33,002766
300674.SZ,宇信科技,25.97,5.569105691,115561.5,64,33,300674
300045.SZ,华力创通,27.03,4.362934363,114434.0,65,33,300045
003015.SZ,日久光电,14.59,4.363376252,113003.0,66,33,003015
300337.SZ,银邦股份,17.68,1.609195402,109525.5,67,33,300337
600030.SH,中信证券,26.16,-0.946611132,108781.5,68,17,600030
600650.SH,锦江在线,13.73,10.016025641,108415.5,69,17,600650
002607.SZ,中公教育,2.91,4.301075269,108041.0,70,33,002607
600225.SH,卓朗科技,3.48,6.097560976,106722.0,71,17,600225
300663.SZ,科蓝软件,25.3,3.096984515,105380.0,72,33,300663
600686.SH,金龙汽车,12.48,8.90052356,104244.5,73,17,600686
000002.SZ,万科A,9.21,-7.9,104128.0,74,33,000002
830799.BJ,艾融软件,57.68,18.609911577,103620.5,75,151,830799
603196.SH,日播时尚,11.58,9.971509972,103155.5,76,17,603196
603887.SH,城地香江,9.83,9.955257271,102430.5,77,17,603887
301326.SZ,捷邦科技,53.88,20,102183.0,78,33,301326
002302.SZ,西部建设,8.55,4.90797546,102028.0,79,33,002302
002366.SZ,融发核电,4.06,10.027100271,101102.5,80,33,002366
300563.SZ,神宇股份,58.75,10.53621825,100067.0,81,33,300563
002685.SZ,华东重机,5.06,7.430997877,98843.0,82,33,002685
688981.SH,中芯国际,75.12,1.390201107,98723.5,83,17,688981
300180.SZ,华峰超纤,9.05,1.571268238,98004.0,84,33,300180
603268.SH,松发股份,15.79,10.034843206,97959.0,85,17,603268
300826.SZ,测绘股份,17.56,20.02734108,96274.5,86,33,300826
601211.SH,国泰君安,19.18,3.229278794,95807.5,87,17,601211
300063.SZ,天龙集团,7.15,-0.694444444,94938.0,88,33,300063
603825.SH,华扬联众,10.9,9.989909183,93055.5,89,17,603825
300623.SZ,捷捷微电,35.07,-2.853185596,92364.5,90,33,300623
600990.SH,四创电子,25.92,10.016977929,91906.5,91,17,600990
600519.SH,贵州茅台,1494.6,-1.832512315,91685.0,92,17,600519
002550.SZ,千红制药,6.1,-0.326797386,91359.5,93,33,002550
600171.SH,上海贝岭,28.02,-1.094246382,91000.0,94,17,600171
002851.SZ,麦格米特,30.78,6.174542946,90161.0,95,33,002851
603721.SH,中广天择,27.67,10.019880716,89975.0,96,17,603721
000801.SZ,四川九洲,11.89,3.571428571,88354.0,97,33,000801
603602.SH,纵横通信,14.3,10,88070.0,98,17,603602
300324.SZ,旋极信息,3.4,12.211221122,87677.0,99,33,300324
601127.SH,赛力斯,90,-1.531728665,87660.0,100,17,601127
002843.SZ,泰嘉股份,18.8,10.005851375,86529.5,101,33,002843
002230.SZ,科大讯飞,44.4,3.255813953,83812.0,102,33,002230
002405.SZ,四维图新,9,2.272727273,82541.0,103,33,002405
600198.SH,大唐电信,8.56,-1.040462428,79398.5,104,17,600198
002488.SZ,金固股份,11.33,10,79029.0,105,33,002488
300598.SZ,诚迈科技,63.73,7.797699594,78083.0,106,33,300598
000977.SZ,浪潮信息,41.63,1.75996089,76948.0,107,33,000977
002312.SZ,川发龙蟒,9.62,-9.073724008,76800.0,108,33,002312
000935.SZ,四川双马,18.52,6.497987349,75942.0,109,33,000935
600895.SH,张江高科,25.11,-4.452054795,75851.0,110,17,600895
600101.SH,明星电力,9.44,5.711086226,75180.5,111,17,600101
002369.SZ,卓翼科技,6.22,5.782312925,74837.5,112,33,002369
603327.SH,福蓉科技,13.81,2.372127502,74527.5,113,17,603327
002640.SZ,跨境通,3.1,-0.958466454,74464.5,114,33,002640
300496.SZ,中科创达,59.47,3.462073765,73739.0,115,33,300496
600538.SH,国发股份,3.69,10.149253731,72653.5,116,17,600538
301618.SZ,长联科技,125.35,-7.966226138,72026.5,117,33,301618
600770.SH,综艺股份,3.78,9.88372093,71787.5,118,17,600770
300184.SZ,力源信息,10.29,0.882352941,71615.0,119,33,300184
300284.SZ,苏交科,12.36,3.952901598,71441.5,120,33,300284
301197.SZ,工大科雅,16.9,20.028409091,71365.0,121,33,301197
300052.SZ,中青宝,20.15,5.996843766,70912.0,122,33,300052
600584.SH,长电科技,37,-0.484131253,70531.0,123,17,600584
600733.SH,北汽蓝谷,7.23,1.830985915,69946.0,124,17,600733
300678.SZ,中科信息,39.97,-3.593825374,69011.5,125,33,300678
300139.SZ,晓程科技,21.17,2.717127608,68747.5,126,33,300139
600460.SH,士兰微,24.32,-0.734693878,68601.0,127,17,600460
002377.SZ,国创高新,2.52,10.043668122,68418.5,128,33,002377
603626.SH,科森科技,9,-0.99009901,66838.0,129,17,603626
000875.SZ,吉电股份,6.42,2.555910543,66084.0,130,33,000875
600048.SH,保利发展,10.32,-9.394205443,65936.5,131,17,600048
600383.SH,金地集团,5.32,-9.983079526,65784.5,132,17,600383
600619.SH,海立股份,9.45,-3.374233129,65616.0,133,17,600619
000858.SZ,五粮液,137.95,-2.612072008,65230.5,134,33,000858
002134.SZ,天津普林,12.94,10.034013605,65108.0,135,33,002134
603259.SH,药明康德,48.18,-1.593137255,64575.5,136,17,603259
002537.SZ,海联金汇,7.07,-4.845222073,64383.5,137,33,002537
300255.SZ,常山药业,15.2,13.263785395,63646.5,138,33,300255
300364.SZ,中文在线,25.26,5.206164098,63141.0,139,33,300364
002185.SZ,华天科技,9.99,1.421319797,62884.5,140,33,002185
300641.SZ,正丹股份,26.6,2.742371572,62062.5,141,33,300641
300047.SZ,天源迪科,15.01,1.077441077,61927.0,142,33,300047
000625.SZ,长安汽车,12.87,-0.617760618,61790.5,143,33,000625
601360.SH,三六零,8.42,3.56703567,60580.5,144,17,601360
600117.SH,西宁特钢,2.74,10.040160643,60400.0,145,17,600117
300917.SZ,特发服务,61.03,-10.866072733,60238.5,146,33,300917
300033.SZ,同花顺,180.67,-1.660134988,60230.0,147,33,300033
603061.SH,金海通,76.11,10.001445296,59559.0,148,17,603061
300114.SZ,中航电测,71.39,-0.847222222,59436.0,149,33,300114
002085.SZ,万丰奥威,14.75,1.235415237,59400.0,150,33,002085
000514.SZ,渝开发,5.34,5.118110236,58247.0,151,33,000514
002902.SZ,铭普光磁,20.7,7.644305772,58216.0,152,33,002902
601138.SH,工业富联,23.71,0.764980875,57860.0,153,17,601138
000717.SZ,中南股份,2.73,7.058823529,57777.5,154,33,000717
002630.SZ,华西能源,3.08,-8.875739645,57192.0,155,33,002630
603106.SH,恒银科技,8.68,-0.115074799,57017.0,156,17,603106
000810.SZ,创维数字,11.36,0.620017715,56999.5,157,33,000810
300427.SZ,红相股份,8.84,-8.583247156,55820.0,158,33,300427
300925.SZ,法本信息,27.83,0.288288288,55767.0,159,33,300925
300379.SZ,东方通,17.49,4.793289395,55211.5,160,33,300379
300061.SZ,旗天科技,14.2,-3.859174001,55065.0,161,33,300061
300750.SZ,宁德时代,231.5,-1.004917682,54870.5,162,33,300750
300015.SZ,爱尔眼科,14,3.092783505,54856.5,163,33,300015
600570.SH,恒生电子,25.76,0.703674746,54831.5,164,17,600570
600657.SH,信达地产,5.2,-3.703703704,54537.5,165,17,600657
000560.SZ,我爱我家,3.4,-7.859078591,54176.5,166,33,000560
002855.SZ,捷荣技术,22.79,2.197309417,53743.0,167,33,002855
838971.BJ,天马新材,29.69,29.991243433,53469.0,168,151,838971
600326.SH,西藏天路,6.73,-6.786703601,52781.5,169,17,600326
605488.SH,福莱新材,13.98,9.992132179,52547.0,170,17,605488
002123.SZ,梦网科技,10.69,-2.46350365,52488.0,171,33,002123
600601.SH,方正科技,3.64,7.058823529,51767.0,172,17,600601
605086.SH,龙高股份,25.66,9.98714102,50942.0,173,17,605086
300377.SZ,赢时胜,13.06,-3.259259259,50810.5,174,33,300377
300459.SZ,汤姆猫,4.96,3.549060543,50774.5,175,33,300459
002232.SZ,启明信息,19.56,4.767005892,50454.0,176,33,002232
601318.SH,中国平安,57,-0.662251656,50346.5,177,17,601318
601888.SH,中国中免,65.44,-0.998487141,50344.5,178,17,601888
600106.SH,重庆路桥,6.31,-9.208633094,50291.0,179,17,600106
300134.SZ,大富科技,13.69,1.407407407,50192.5,180,33,300134
002987.SZ,京北方,15.85,3.93442623,50154.0,181,33,002987
301551.SZ,无线传媒,79.42,-1.950617284,49440.5,182,33,301551
300773.SZ,拉卡拉,22.37,5.122180451,49270.0,183,33,300773
002786.SZ,银宝山新,11.29,-3.090128755,49240.5,184,33,002786
002049.SZ,紫光国微,66.15,-1.017507108,49199.0,185,33,002049
300293.SZ,蓝英装备,28.09,-3.834303321,48881.0,186,33,300293
600900.SH,长江电力,28.3,-1.428073842,48452.0,187,17,600900
301259.SZ,艾布鲁,41.92,20.011451474,48229.0,188,33,301259
600318.SH,新力金融,7.59,5.563282337,47970.0,189,17,600318
920019.BJ,铜冠矿建,29.99,29.995665366,47669.0,190,151,920019
002594.SZ,比亚迪,289.42,-0.127678664,47476.5,191,33,002594
000536.SZ,华映科技,3.52,-1.949860724,47261.5,192,33,000536
600536.SH,中国软件,40.44,1.966717095,47186.0,193,17,600536
300458.SZ,全志科技,35.76,-1.758241758,46951.0,194,33,300458
839680.BJ,广道数字,22.62,30,46948.5,195,151,839680
600150.SH,中国船舶,38.38,-2.638254693,46756.5,196,17,600150
603160.SH,汇顶科技,83.1,3.371066053,46463.0,197,17,603160
002777.SZ,久远银海,19.57,1.609553479,46329.5,198,33,002777
600399.SH,抚顺特钢,7.07,9.782608696,45564.0,199,17,600399
603501.SH,韦尔股份,103.67,-1.874112636,45082.0,200,17,603501
300624.SZ,万兴科技,61.37,7.3089701,45071.0,201,33,300624
601012.SH,隆基绿能,15.61,-2.008788449,44819.0,202,17,601012
300542.SZ,新晨科技,21.8,3.415559772,44606.5,203,33,300542
300341.SZ,麦克奥迪,17.86,1.362088536,44538.0,204,33,300341
600641.SH,万业企业,14.36,-9.968652038,43918.5,205,17,600641
001979.SZ,招商蛇口,10.62,-7.167832168,43555.5,206,33,001979
603893.SH,瑞芯微,79.7,4.497181067,43447.0,207,17,603893
002897.SZ,意华股份,38.9,6.139154161,43399.0,208,33,002897
300446.SZ,航天智造,17.58,7.52293578,43310.5,209,33,300446
300004.SZ,南风股份,6.17,15.111940299,43306.5,210,33,300004
300803.SZ,指南针,81.53,-0.33007335,42818.0,211,33,300803
002093.SZ,国脉科技,7.96,3.10880829,42698.0,212,33,002093
002355.SZ,兴民智通,7.68,4.774897681,42559.0,213,33,002355
300369.SZ,绿盟科技,8.95,8.616504854,42121.0,214,33,300369
002055.SZ,得润电子,6.91,4.696969697,41278.0,215,33,002055
000063.SZ,中兴通讯,29.45,0.033967391,41185.5,216,33,000063
002036.SZ,联创电子,9.01,2.038505096,40958.0,217,33,002036
002371.SZ,北方华创,365.03,0.503854626,40902.5,218,33,002371
601606.SH,长城军工,12.29,-1.837060703,40789.5,219,17,601606
300781.SZ,因赛集团,58.65,8.270260292,40756.5,220,33,300781
300731.SZ,科创新源,20.7,12.377850163,40749.5,221,33,300731
000938.SZ,紫光股份,23.09,0.785683108,40538.5,222,33,000938
001339.SZ,智微智能,36.93,6.334581054,40256.5,223,33,001339
301611.SZ,珂玛科技,60.3,2.203389831,40128.0,224,33,301611
002787.SZ,华源控股,8.58,10,40097.5,225,33,002787
000948.SZ,南天信息,18.72,-0.16,39823.0,226,33,000948
000725.SZ,京东方A,4.09,-0.968523002,39640.5,227,33,000725
300068.SZ,南都电源,18.47,-1.807549176,39379.0,228,33,300068
600114.SH,东睦股份,18.82,3.977900552,39201.0,229,17,600114
300655.SZ,晶瑞电材,9.86,-3.238469087,38916.0,230,33,300655
002415.SZ,海康威视,27.99,-1.025459689,38790.5,231,33,002415
300469.SZ,信息发展,24.48,7.888937858,38693.5,232,33,300469
000099.SZ,中信海直,18.58,1.198257081,37870.5,233,33,000099
300067.SZ,安诺其,5.35,4.085603113,37804.0,234,33,300067
601005.SH,重庆钢铁,1.39,0.724637681,37785.5,235,17,601005
300130.SZ,新国都,27.55,4.198184569,37718.0,236,33,300130
600239.SH,云南城投,2.76,-9.508196721,37708.5,237,17,600239
300474.SZ,景嘉微,85.6,2.761104442,37525.0,238,33,300474
600577.SH,精达股份,5.69,6.554307116,37464.5,239,17,600577
002271.SZ,东方雨虹,13.38,-7.276507277,37390.5,240,33,002271
002775.SZ,文科股份,3.31,9.966777409,37047.0,241,33,002775
300527.SZ,中船应急,10.62,-3.01369863,36786.5,242,33,300527
688629.SH,华丰科技,32.85,13.275862069,36635.5,243,17,688629
835207.BJ,众诚科技,14.33,29.918404352,36420.0,244,151,835207
600336.SH,澳柯玛,7.63,-2.429667519,36364.5,245,17,600336
600571.SH,信雅达,11.91,2.672413793,36162.0,246,17,600571
002178.SZ,延华智能,5.05,3.696098563,36045.5,247,33,002178
600660.SH,福耀玻璃,56.86,2.064261353,35891.5,248,17,600660
601099.SH,太平洋,4.07,-1.927710843,35812.0,249,17,601099
002211.SZ,宏达新材,3.85,1.315789474,35803.0,250,33,002211
603110.SH,东方材料,14.63,4.276550249,35434.0,251,17,603110
300425.SZ,中建环能,6.29,-5.697151424,35375.0,252,33,300425
600552.SH,凯盛科技,12.23,2.773109244,35297.0,253,17,600552
300476.SZ,胜宏科技,43.44,6.0546875,35295.0,254,33,300476
300310.SZ,宜通世纪,8.24,-5.828571429,35186.5,255,33,300310
688041.SH,海光信息,116.18,2.298142115,34946.0,256,17,688041
002410.SZ,广联达,13.88,-7.58988016,34882.0,257,33,002410
002156.SZ,通富微电,21.33,-0.140449438,34779.0,258,33,002156
600390.SH,五矿资本,6.37,-0.933125972,34682.0,259,17,600390
603598.SH,引力传媒,14.54,2.611150318,34681.0,260,17,603598
001337.SZ,四川黄金,25.4,-0.819992191,34637.0,261,33,001337
000736.SZ,中交地产,10.76,-7.161345988,34550.5,262,33,000736
688256.SH,寒武纪,358.09,4.646541395,34451.0,263,17,688256
300724.SZ,捷佳伟创,59.98,-0.415075544,34018.0,264,33,300724
603679.SH,华体科技,14.08,-1.538461538,33967.5,265,17,603679
301316.SZ,慧博云通,21.64,3.540669856,33913.5,266,33,301316
