股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600030.SH,中信证券,20.19,4.126,1030774.0,1,17,600030
600171.SH,上海贝岭,24.56,8.914,536493.5,2,17,600171
600611.SH,大众交通,6.14,10.036,507005.5,3,17,600611
600650.SH,锦江在线,14.89,9.971,316759.0,4,17,600650
600733.SH,北汽蓝谷,9.32,1.194,227696.5,5,17,600733
600686.SH,金龙汽车,11.50,10.048,226472.0,6,17,600686
600418.SH,江淮汽车,21.20,8.219,182310.5,7,17,600418
002168.SZ,惠程科技,2.97,10.000,173668.5,8,33,002168
600460.SH,士兰微,21.43,6.458,173159.5,9,17,600460
301016.SZ,雷尔伟,28.50,16.517,170756.0,10,33,301016
301552.SZ,科力装备,69.20,130.667,159486.0,11,33,301552
603019.SH,中科曙光,44.43,2.091,157030.0,12,17,603019
000628.SZ,高新发展,44.01,1.172,137446.5,13,33,000628
300077.SZ,国民技术,10.68,20.000,130143.0,14,33,300077
000977.SZ,浪潮信息,39.06,2.171,126213.5,15,33,000977
000158.SZ,常山北明,6.12,10.072,114187.5,16,33,000158
300641.SZ,正丹股份,29.17,11.977,108417.0,17,33,300641
601127.SH,赛力斯,78.47,4.210,100719.0,18,17,601127
301117.SZ,佳缘科技,32.86,20.015,99557.0,19,33,301117
000712.SZ,锦龙股份,8.40,9.948,97417.0,20,33,000712
002819.SZ,东方中科,23.31,10.005,97189.0,21,33,002819
002611.SZ,东方精工,5.50,10.000,97044.0,22,33,002611
300960.SZ,通业科技,24.90,14.063,93180.5,23,33,300960
000004.SZ,国华网安,12.39,10.036,88400.0,24,33,000004
603232.SH,格尔软件,11.59,9.962,86971.0,25,17,603232
000625.SZ,长安汽车,15.72,2.144,83857.5,26,33,000625
002869.SZ,金溢科技,29.59,6.823,83436.5,27,33,002869
002456.SZ,欧菲光,8.45,3.427,83222.5,28,33,002456
002261.SZ,拓维信息,11.19,8.746,82252.0,29,33,002261
002130.SZ,沃尔核材,15.34,5.213,81571.5,30,33,002130
300240.SZ,飞力达,6.97,19.966,80128.0,31,33,300240
603607.SH,京华激光,15.74,9.993,79824.0,32,17,603607
000410.SZ,沈阳机床,6.25,10.035,79701.0,33,33,000410
300605.SZ,恒锋信息,11.10,20.000,77243.0,34,33,300605
600817.SH,宇通重工,9.65,10.034,73111.0,35,17,600817
002654.SZ,万润科技,11.07,5.630,69387.0,36,33,002654
