股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240616],个股热度排名[20240616],market_code,code
603083.SH,剑桥科技,34.25,9.987,21884.0,1,17,603083
002463.SZ,沪电股份,37.06,7.670,14283.5,2,33,002463
000793.SZ,华闻集团,1.47,9.702,12928.5,3,33,000793
600843.SH,上工申贝,8.41,-1.867,12032.0,4,17,600843
605258.SH,协和电子,35.12,-6.720,11728.0,5,17,605258
002199.SZ,东晶电子,6.30,9.948,11404.5,6,33,002199
600519.SH,贵州茅台,1555.00,-0.001,11217.0,7,17,600519
601138.SH,工业富联,27.23,5.135,9927.0,8,17,601138
300641.SZ,正丹股份,28.21,3.485,9761.5,9,33,300641
600171.SH,上海贝岭,18.52,-2.782,9051.0,10,17,600171
002767.SZ,先锋电子,14.73,10.008,8978.5,11,33,002767
002119.SZ,康强电子,12.36,1.395,8822.0,12,33,002119
301251.SZ,威尔高,38.81,20.006,8810.5,13,33,301251
600830.SH,香溢融通,7.88,10.056,8149.5,14,17,600830
300713.SZ,英可瑞,12.92,19.963,7584.5,15,33,300713
002815.SZ,崇达技术,9.68,7.436,7186.5,16,33,002815
001896.SZ,豫能控股,4.79,10.115,7126.0,17,33,001896
600355.SH,精伦电子,3.34,9.868,7118.5,18,17,600355
001298.SZ,好上好,20.21,-9.209,7022.0,19,33,001298
601012.SH,隆基绿能,16.72,1.272,7017.0,20,17,601012
600900.SH,长江电力,27.90,-2.788,6951.5,21,17,600900
300839.SZ,博汇股份,5.43,-19.912,6908.5,22,33,300839
002505.SZ,鹏都农牧,0.82,-5.747,6730.5,23,33,002505
002869.SZ,金溢科技,25.70,3.171,6722.5,24,33,002869
600192.SH,长城电工,4.83,10.023,6716.5,25,17,600192
002350.SZ,北京科锐,5.54,9.921,6684.5,26,33,002350
600992.SH,贵绳股份,16.93,10.007,6668.0,27,17,600992
603259.SH,药明康德,43.70,-2.889,6642.0,28,17,603259
000665.SZ,湖北广电,3.94,0.767,6564.5,29,33,000665
300502.SZ,新易盛,108.50,13.399,6544.0,30,33,300502
301208.SZ,中亦科技,30.94,20.016,6405.5,31,33,301208
603389.SH,亚振家居,5.47,10.060,6355.5,32,17,603389
002085.SZ,万丰奥威,14.89,-1.846,6165.0,33,33,002085
300308.SZ,中际旭创,138.30,11.803,6136.0,34,33,300308
002654.SZ,万润科技,12.33,-0.404,5679.5,35,33,002654
600101.SH,明星电力,14.67,-2.395,5678.0,36,17,600101
603863.SH,松炀资源,19.21,10.023,5642.5,37,17,603863
000982.SZ,中银绒业,0.29,-9.375,5612.0,38,33,000982
002594.SZ,比亚迪,253.05,0.024,5556.0,39,33,002594
301176.SZ,逸豪新材,26.41,11.013,5281.5,40,33,301176
603685.SH,晨丰科技,12.91,9.966,5199.5,41,17,603685
301183.SZ,东田微,45.74,19.990,5121.5,42,33,301183
300933.SZ,中辰股份,7.14,20.000,5034.5,43,33,300933
600179.SH,安通控股,2.55,9.914,4991.0,44,17,600179
002610.SZ,ST爱康,0.41,-4.651,4908.0,45,33,002610
600837.SH,海通证券,8.87,8.701,4894.0,46,17,600837
001696.SZ,宗申动力,12.70,-2.157,4702.5,47,33,001696
002261.SZ,拓维信息,12.18,2.785,4648.0,48,33,002261
600345.SH,长江通信,18.47,10.006,4639.5,49,17,600345
002607.SZ,中公教育,1.85,-2.116,4597.0,50,33,002607
002889.SZ,东方嘉盛,18.50,2.949,4549.5,51,33,002889
002156.SZ,通富微电,23.22,-1.192,4538.5,52,33,002156
002130.SZ,沃尔核材,13.70,2.163,4487.0,53,33,002130
000859.SZ,国风新材,4.24,-7.424,4466.5,54,33,000859
601919.SH,中远海控,15.21,1.265,4390.0,55,17,601919
