股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,7.01,3.852,6802507.0,1,17,600611
600171.SH,上海贝岭,21.91,-8.134,4910232.0,2,17,600171
002130.SZ,沃尔核材,16.60,9.427,3294959.0,3,33,002130
600686.SH,金龙汽车,12.10,-4.348,2634506.0,4,17,600686
600030.SH,中信证券,19.03,-0.885,2520267.5,5,17,600030
300077.SZ,国民技术,12.12,7.162,2516646.0,6,33,300077
600460.SH,士兰微,20.61,0.341,2269627.5,7,17,600460
000628.SZ,高新发展,44.87,7.319,2071135.5,8,33,000628
600733.SH,北汽蓝谷,8.56,-3.386,2065806.0,9,17,600733
601985.SH,中国核电,12.11,3.328,1953135.5,10,17,601985
600650.SH,锦江在线,12.29,-8.284,1794594.5,11,17,600650
600900.SH,长江电力,31.02,1.141,1634742.0,12,17,600900
603005.SH,晶方科技,20.85,-8.352,1597443.5,13,17,603005
300168.SZ,万达信息,6.22,10.480,1573030.5,14,33,300168
301226.SZ,祥明智能,25.85,20.009,1572583.5,15,33,301226
002077.SZ,大港股份,12.56,4.580,1565737.0,16,33,002077
300252.SZ,金信诺,7.10,19.932,1502958.5,17,33,300252
600157.SH,永泰能源,1.01,-9.821,1458824.5,18,17,600157
603019.SH,中科曙光,43.97,2.019,1405564.5,19,17,603019
688256.SH,寒武纪,264.48,6.448,1367696.0,20,17,688256
300240.SZ,飞力达,8.82,5.502,1355546.5,21,33,300240
002869.SZ,金溢科技,28.82,-9.994,1345780.5,22,33,002869
301016.SZ,雷尔伟,27.21,1.492,1312326.5,23,33,301016
301021.SZ,英诺激光,23.35,7.902,1248783.0,24,33,301021
000625.SZ,长安汽车,14.82,-2.114,1225962.5,25,33,000625
600272.SH,开开实业,10.51,5.522,1152679.5,26,17,600272
002232.SZ,启明信息,16.61,10.000,1130242.5,27,33,002232
300563.SZ,神宇股份,37.70,9.881,1123297.0,28,33,300563
603716.SH,塞力医疗,6.51,9.966,1117077.5,29,17,603716
600624.SH,复旦复华,3.84,6.667,1106840.5,30,17,600624
601127.SH,赛力斯,74.66,-1.957,1049026.5,31,17,601127
000004.SZ,国华网安,12.52,5.034,1035820.5,32,33,000004
601398.SH,工商银行,6.08,1.165,956402.5,33,17,601398
300293.SZ,蓝英装备,16.35,-6.997,930081.5,34,33,300293
600834.SH,申通地铁,8.36,10.000,914283.0,35,17,600834
002611.SZ,东方精工,5.71,-5.620,910023.0,36,33,002611
600811.SH,东方集团,1.03,4.040,877587.0,37,17,600811
001696.SZ,宗申动力,9.92,3.441,875694.0,38,33,001696
600817.SH,宇通重工,10.68,0.565,868192.0,39,17,600817
000712.SZ,锦龙股份,8.38,-9.307,840189.0,40,33,000712
300044.SZ,赛为智能,5.04,6.554,835816.5,41,33,300044
300713.SZ,英可瑞,18.17,-12.812,825770.0,42,33,300713
301552.SZ,科力装备,64.98,-6.098,792873.0,43,33,301552
000977.SZ,浪潮信息,38.07,0.768,776162.0,44,33,000977
300709.SZ,精研科技,27.07,19.991,770356.0,45,33,300709
600418.SH,江淮汽车,19.46,-3.232,764847.5,46,17,600418
003816.SZ,中国广核,5.17,4.234,727465.5,47,33,003816
600262.SH,北方股份,19.24,10.006,723888.5,48,17,600262
300078.SZ,思创医惠,2.70,0.746,713813.0,49,33,300078
000868.SZ,安凯客车,4.70,-8.915,707618.5,50,33,000868
601138.SH,工业富联,24.41,-0.530,699748.5,51,17,601138
000957.SZ,中通客车,10.51,-5.315,692809.5,52,33,000957
001379.SZ,腾达科技,16.81,10.013,689963.5,53,33,001379
300843.SZ,胜蓝股份,30.19,7.591,683383.5,54,33,300843
002156.SZ,通富微电,22.42,0.000,673260.0,55,33,002156
000550.SZ,江铃汽车,23.29,-5.785,673164.5,56,33,000550
300641.SZ,正丹股份,26.88,-3.621,662658.0,57,33,300641
300960.SZ,通业科技,27.37,-8.400,661786.0,58,33,300960
301117.SZ,佳缘科技,33.49,-6.713,654655.5,59,33,301117
600187.SH,国中水务,2.07,10.106,645202.0,60,17,600187
600310.SH,广西能源,3.99,6.117,634873.5,61,17,600310
601012.SH,隆基绿能,13.81,-1.498,626129.0,62,17,601012
000503.SZ,国新健康,7.67,3.649,625768.0,63,33,000503
603259.SH,药明康德,39.06,-0.357,624882.5,64,17,603259
002241.SZ,歌尔股份,21.77,-1.493,616444.0,65,33,002241
002600.SZ,领益智造,6.43,-2.576,613958.0,66,33,002600
000725.SZ,京东方A,3.78,-3.077,609586.5,67,33,000725
300476.SZ,胜宏科技,41.07,2.984,598109.5,68,33,300476
601028.SH,玉龙股份,14.82,5.933,594158.5,69,17,601028
300207.SZ,欣旺达,17.43,1.514,578442.5,70,33,300207
600584.SH,长电科技,34.08,1.188,577432.5,71,17,600584
300807.SZ,天迈科技,34.97,-11.018,574754.0,72,33,300807
000938.SZ,紫光股份,23.01,-0.904,572796.0,73,33,000938
002008.SZ,大族激光,22.10,1.984,569421.5,74,33,002008
000421.SZ,南京公用,4.80,-9.263,567529.5,75,33,000421
600678.SH,四川金顶,5.29,4.134,566660.5,76,17,600678
002456.SZ,欧菲光,8.12,0.495,565646.5,77,33,002456
600604.SH,市北高新,3.69,10.149,560321.0,78,17,600604
600841.SH,动力新科,4.45,-3.050,560014.5,79,17,600841
688325.SH,赛微微电,35.00,14.604,557495.5,80,17,688325
000560.SZ,我爱我家,2.43,-3.571,553367.0,81,33,000560
600150.SH,中国船舶,42.30,1.439,552622.0,82,17,600150
605111.SH,新洁能,31.76,-5.448,552296.5,83,17,605111
300364.SZ,中文在线,20.09,-1.278,550574.0,84,33,300364
002594.SZ,比亚迪,251.10,-0.841,548367.0,85,33,002594
002823.SZ,凯中精密,13.39,-7.973,542761.0,86,33,002823
601136.SH,首创证券,18.96,-2.919,534487.5,87,17,601136
002384.SZ,东山精密,24.26,-1.901,515800.5,88,33,002384
300458.SZ,全志科技,25.84,1.853,514541.5,89,33,300458
600679.SH,上海凤凰,9.85,0.819,512887.0,90,17,600679
000100.SZ,TCL科技,3.75,-2.344,504292.0,91,33,000100
300050.SZ,世纪鼎利,2.92,8.550,501239.5,92,33,300050
300280.SZ,紫天科技,17.33,6.581,500022.0,93,33,300280
300290.SZ,荣科科技,10.63,-5.259,496823.0,94,33,300290
603958.SH,哈森股份,10.29,10.054,494624.5,95,17,603958
300322.SZ,硕贝德,9.34,4.009,493913.0,96,33,300322
603386.SH,骏亚科技,12.48,8.996,492456.5,97,17,603386
002475.SZ,立讯精密,37.85,-1.509,490896.5,98,33,002475
300750.SZ,宁德时代,187.72,0.816,489386.0,99,33,300750
300671.SZ,富满微,33.25,1.963,487841.0,100,33,300671
300401.SZ,花园生物,16.77,-0.119,483647.5,101,33,300401
600519.SH,贵州茅台,1451.00,-0.275,482633.5,102,17,600519
600689.SH,上海三毛,7.32,10.075,480476.0,103,17,600689
002168.SZ,惠程科技,2.61,-6.452,475026.0,104,33,002168
601888.SH,中国中免,66.01,-1.079,473857.0,105,17,601888
300474.SZ,景嘉微,65.68,2.689,471955.5,106,33,300474
600520.SH,文一科技,16.73,2.575,471945.0,107,17,600520
002777.SZ,久远银海,14.87,-4.618,466937.0,108,33,002777
000333.SZ,美的集团,60.65,-2.773,466903.5,109,33,000333
002715.SZ,登云股份,12.63,5.956,461366.0,110,33,002715
002085.SZ,万丰奥威,11.34,-0.352,456401.5,111,33,002085
002050.SZ,三花智控,17.96,-3.596,454671.0,112,33,002050
002829.SZ,星网宇达,16.27,-7.766,452949.5,113,33,002829
601857.SH,中国石油,9.49,-0.210,448577.0,114,17,601857
001212.SZ,中旗新材,24.90,9.982,442541.5,115,33,001212
301036.SZ,双乐股份,29.08,-9.774,439438.5,116,33,301036
002355.SZ,兴民智通,5.19,-2.444,439095.5,117,33,002355
600006.SH,东风汽车,6.71,-5.493,437554.5,118,17,600006
300046.SZ,台基股份,17.98,-3.333,432630.5,119,33,300046
601188.SH,龙江交通,3.51,-7.143,431762.0,120,17,601188
600601.SH,方正科技,3.09,3.000,427772.0,121,17,600601
000858.SZ,五粮液,126.87,0.055,425376.0,122,33,000858
000063.SZ,中兴通讯,27.01,-0.332,420185.0,123,33,000063
002055.SZ,得润电子,6.58,2.973,418146.5,124,33,002055
300394.SZ,天孚通信,93.19,1.758,415418.0,125,33,300394
301128.SZ,强瑞技术,46.29,8.255,410198.0,126,33,301128
300775.SZ,三角防务,30.75,5.561,408956.0,127,33,300775
300059.SZ,东方财富,10.27,-0.773,408273.0,128,33,300059
000002.SZ,万科A,6.77,-1.168,407094.5,129,33,000002
300455.SZ,航天智装,12.43,4.630,406253.0,130,33,300455
301197.SZ,工大科雅,14.64,10.993,405736.5,131,33,301197
301079.SZ,邵阳液压,14.56,20.033,404829.0,132,33,301079
002654.SZ,万润科技,10.36,-2.540,404356.5,133,33,002654
601899.SH,紫金矿业,16.48,-0.242,399730.5,134,17,601899
002463.SZ,沪电股份,35.19,-0.621,395680.0,135,33,002463
002428.SZ,云南锗业,12.58,2.694,391357.0,136,33,002428
001298.SZ,好上好,20.11,1.514,389395.0,137,33,001298
600166.SH,福田汽车,2.61,2.353,389211.5,138,17,600166
002607.SZ,中公教育,1.49,0.000,387692.5,139,33,002607
300308.SZ,中际旭创,129.83,-0.833,387356.0,140,33,300308
603686.SH,福龙马,9.21,-6.970,378696.0,141,17,603686
601766.SH,中国中车,7.93,1.667,375712.0,142,17,601766
600938.SH,中国海油,30.24,-0.330,375584.5,143,17,600938
601020.SH,华钰矿业,12.27,-3.081,374704.0,144,17,601020
600592.SH,龙溪股份,8.33,6.250,373109.5,145,17,600592
002272.SZ,川润股份,4.88,9.910,372296.0,146,33,002272
300391.SZ,长药控股,4.91,-4.660,365947.5,147,33,300391
300507.SZ,苏奥传感,6.01,4.522,362730.5,148,33,300507
601288.SH,农业银行,4.77,0.633,360988.0,149,17,601288
600895.SH,张江高科,18.39,-1.710,358995.5,150,17,600895
300550.SZ,和仁科技,12.44,-5.399,352113.0,151,33,300550
600119.SH,长江投资,6.58,2.333,352091.0,152,17,600119
600732.SH,爱旭股份,9.74,-2.209,348274.0,153,17,600732
300139.SZ,晓程科技,12.85,2.065,347136.0,154,33,300139
000651.SZ,格力电器,37.49,-1.601,346181.0,155,33,000651
000506.SZ,*ST中润,1.34,4.688,342139.5,156,33,000506
002230.SZ,科大讯飞,38.72,0.363,341004.5,157,33,002230
603912.SH,佳力图,6.22,10.089,333520.5,158,17,603912
002625.SZ,光启技术,17.06,3.331,332472.5,159,33,002625
600887.SH,伊利股份,25.18,-0.944,328854.5,160,17,600887
000158.SZ,常山北明,6.04,-3.050,328316.5,161,33,000158
603607.SH,京华激光,13.10,-7.551,323548.5,162,17,603607
002049.SZ,紫光国微,53.12,0.625,323054.0,163,33,002049
300771.SZ,智莱科技,10.39,-3.974,322240.0,164,33,300771
603131.SH,上海沪工,13.92,2.579,321748.0,165,17,603131
300499.SZ,高澜股份,12.05,7.782,321566.5,166,33,300499
603986.SH,兆易创新,87.31,-1.766,321560.0,167,17,603986
002920.SZ,德赛西威,91.83,-1.670,319908.5,168,33,002920
605218.SH,伟时电子,16.43,3.333,315199.0,169,17,605218
300418.SZ,昆仑万维,28.89,-1.163,315103.5,170,33,300418
300585.SZ,奥联电子,12.68,-3.206,311317.0,171,33,300585
002766.SZ,索菱股份,4.60,-6.122,310270.5,172,33,002766
605117.SH,德业股份,98.49,2.434,308125.5,173,17,605117
000851.SZ,ST高鸿,2.13,4.926,306242.0,174,33,000851
