股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,35083.0,1,33,002298
600468.SH,百利电气,7.95,9.958506224,33929.0,2,17,600468
002467.SZ,二六三,6.68,10.049423394,29459.0,3,33,002467
002250.SZ,联化科技,12.8,6.934001671,24728.0,4,33,002250
002342.SZ,巨力索具,6,-4.610492846,24243.5,5,33,002342
002639.SZ,雪人股份,12.9,-1.225114855,23811.5,6,33,002639
002177.SZ,御银股份,7.85,-3.205918619,22257.5,7,33,002177
002104.SZ,恒宝股份,11.02,4.356060606,22192.5,8,33,002104
600610.SH,中毅达,16,5.332455563,22186.5,9,17,600610
603042.SH,华脉科技,18.67,10.017678256,20092.0,10,17,603042
603017.SH,中衡设计,12.41,10.017730496,17255.5,11,17,603017
300651.SZ,金陵体育,32,8.917631042,16585.0,12,33,300651
603123.SH,翠微股份,13.07,-7.827926657,16363.5,13,17,603123
300255.SZ,常山药业,43.41,15.115354018,16271.0,14,33,300255
002471.SZ,中超控股,5.67,-1.5625,16169.0,15,33,002471
000701.SZ,厦门信达,6.66,10.082644628,16048.5,16,33,000701
605099.SH,共创草坪,36.53,9.996988859,14973.5,17,17,605099
000506.SZ,中润资源,8.92,9.987669544,14900.5,18,33,000506
000815.SZ,美利云,13.59,10.04048583,14574.0,19,33,000815
002546.SZ,新联电子,6.02,10.054844607,14016.5,20,33,002546
003040.SZ,楚天龙,15.58,10.028248588,13505.0,21,33,003040
000533.SZ,顺钠股份,8.2,4.72541507,13031.0,22,33,000533
605388.SH,均瑶健康,10.95,5.797101449,12553.5,23,17,605388
300584.SZ,海辰药业,34.32,20,12517.5,24,33,300584
002190.SZ,成飞集成,37,-4.368053761,12497.5,25,33,002190
603585.SH,苏利股份,19.06,9.982688979,12308.0,26,17,603585
002951.SZ,金时科技,12.34,9.982174688,12011.5,27,33,002951
601789.SH,宁波建工,5.87,9.925093633,12004.0,28,17,601789
