股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
600839.SH,四川长虹,11.12,8.806262231,511124.0,1,17,600839
002617.SZ,露笑科技,9,-4.458598726,400615.0,2,33,002617
603194.SH,中力股份,54.08,166.141732283,388932.0,3,17,603194
600579.SH,克劳斯,13.21,9.991673605,353851.0,4,17,600579
002717.SZ,岭南股份,4.59,-10,338789.0,5,33,002717
000681.SZ,视觉中国,25.1,-10.003585515,293537.5,6,33,000681
603803.SH,瑞斯康达,14.72,10.014947683,291318.0,7,17,603803
002137.SZ,实益达,10.19,10.043196544,284932.5,8,33,002137
600171.SH,上海贝岭,46,5.747126437,275991.5,9,17,600171
603421.SH,鼎信通讯,10.48,9.968520462,244644.5,10,17,603421
000810.SZ,创维数字,15.16,10.014513788,244140.5,11,33,000810
000977.SZ,浪潮信息,53.88,5.958702065,242495.0,12,33,000977
002449.SZ,国星光电,11.04,-5.236051502,233838.5,13,33,002449
600889.SH,南京化纤,22.54,10.004880429,232360.0,14,17,600889
002131.SZ,利欧股份,3.5,-7.65171504,226218.0,15,33,002131
002122.SZ,汇洲智能,5.1,-10.052910053,218918.0,16,33,002122
002272.SZ,川润股份,11.81,9.962756052,218696.5,17,33,002272
600580.SH,卧龙电驱,16.46,10.026737968,217221.5,18,17,600580
002277.SZ,友阿股份,6.71,-9.932885906,212180.5,19,33,002277
002077.SZ,大港股份,19.2,7.023411371,210115.5,20,33,002077
603777.SH,来伊份,14.91,10.036900369,207945.5,21,17,603777
603366.SH,日出东方,15.66,9.971910112,206095.0,22,17,603366
002181.SZ,粤传媒,7.38,-10,197945.5,23,33,002181
002130.SZ,沃尔核材,26.27,4.246031746,186126.0,24,33,002130
600368.SH,五洲交通,5.59,10.039370079,181057.0,25,17,600368
002119.SZ,康强电子,16.39,10,179775.0,26,33,002119
600415.SH,小商品城,14.34,3.017241379,176477.5,27,17,600415
000759.SZ,中百集团,8.13,3.172588832,173151.0,28,33,000759
603887.SH,城地香江,17.42,-10.020661157,171542.0,29,17,603887
600255.SH,鑫科材料,3.86,4.043126685,170856.5,30,17,600255
002945.SZ,华林证券,19.05,9.988452656,162885.5,31,33,002945
601908.SH,京运通,3.78,9.88372093,158922.0,32,17,601908
002582.SZ,好想你,8.51,5.061728395,157075.0,33,33,002582
600679.SH,上海凤凰,17.6,-9.974424552,156866.0,34,17,600679
002307.SZ,北新路桥,4.73,10,152779.0,35,33,002307
300959.SZ,线上线下,52.06,20.009220839,149177.0,36,33,300959
000670.SZ,盈方微,9.55,7.303370787,148706.5,37,33,000670
002429.SZ,兆驰股份,5.92,2.245250432,147481.0,38,33,002429
601138.SH,工业富联,23,4.308390023,147013.5,39,17,601138
002195.SZ,岩山科技,4.58,-6.147540984,146064.0,40,33,002195
300114.SZ,中航电测,69.35,-8.255060193,145676.0,41,33,300114
600973.SH,宝胜股份,5.5,10,144330.5,42,17,600973
300040.SZ,九洲集团,8.26,20.058139535,144093.0,43,33,300040
601933.SH,永辉超市,6.11,2.861952862,143963.0,44,17,601933
