股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240528],个股热度排名[20240528],market_code,code
600895.SH,张江高科,18.91,10.006,238252.0,1,17,600895
300293.SZ,蓝英装备,14.38,20.033,174720.5,2,33,300293
002455.SZ,百川股份,13.13,9.967,144953.0,3,33,002455
002156.SZ,通富微电,21.68,4.937,143285.0,4,33,002156
002246.SZ,北化股份,11.56,9.991,123485.5,5,33,002246
000638.SZ,万方发展,5.42,9.939,115627.5,6,33,000638
300576.SZ,容大感光,34.80,20.000,115148.0,7,33,300576
603068.SH,博通集成,25.15,10.018,111710.5,8,17,603068
600719.SH,大连热电,10.71,9.959,106010.0,9,17,600719
300641.SZ,正丹股份,32.82,3.305,101427.5,10,33,300641
000702.SZ,正虹科技,7.00,-6.667,95391.5,11,33,000702
603650.SH,彤程新材,29.74,9.985,90592.5,12,17,603650
600310.SH,广西能源,4.16,10.053,86302.0,13,17,600310
001696.SZ,宗申动力,12.27,5.594,85896.5,14,33,001696
301361.SZ,众智科技,26.71,19.991,82681.0,15,33,301361
605162.SH,新中港,9.02,10.000,78733.5,16,17,605162
300905.SZ,宝丽迪,43.98,20.000,78157.5,17,33,300905
002229.SZ,鸿博股份,16.13,-9.989,76741.0,18,33,002229
600101.SH,明星电力,14.31,5.221,71297.0,19,17,600101
002889.SZ,东方嘉盛,22.22,10.000,70077.5,20,33,002889
002640.SZ,跨境通,2.45,9.866,67690.5,21,33,002640
002085.SZ,万丰奥威,16.11,0.062,67235.0,22,33,002085
300637.SZ,扬帆新材,8.48,19.943,66733.0,23,33,300637
600268.SH,国电南自,7.68,10.029,66346.0,24,17,600268
000875.SZ,吉电股份,6.00,8.303,65664.0,25,33,000875
600630.SH,龙头股份,9.86,10.045,65527.5,26,17,600630
600321.SH,正源股份,0.68,-9.333,64264.5,27,17,600321
300346.SZ,南大光电,26.53,13.814,63823.5,28,33,300346
000002.SZ,万科A,8.87,-1.335,62550.0,29,33,000002
600969.SH,郴电国际,6.66,10.083,62512.0,30,17,600969
601020.SH,华钰矿业,14.12,9.969,60482.0,31,17,601020
002371.SZ,北方华创,304.00,5.923,56539.0,32,33,002371
000560.SZ,我爱我家,3.31,-0.301,56242.5,33,33,000560
002676.SZ,顺威股份,5.02,10.088,56170.5,34,33,002676
002395.SZ,双象股份,16.31,9.980,54868.5,35,33,002395
601919.SH,中远海控,15.04,6.365,53300.0,36,17,601919
002409.SZ,雅克科技,61.35,8.603,53287.0,37,33,002409
000520.SZ,凤凰航运,3.19,10.000,51424.5,38,33,000520
300675.SZ,建科院,13.59,4.700,50822.5,39,33,300675
000938.SZ,紫光股份,22.98,2.452,50765.0,40,33,000938
603259.SH,药明康德,42.42,-0.772,50297.0,41,17,603259
002339.SZ,积成电子,7.46,5.219,48419.0,42,33,002339
688981.SH,中芯国际,43.13,5.118,47626.5,43,17,688981
600889.SH,南京化纤,5.64,-4.245,47539.5,44,17,600889
002505.SZ,鹏都农牧,0.97,10.227,47509.0,45,33,002505
002610.SZ,ST爱康,0.78,-4.878,46793.5,46,33,002610
603220.SH,中贝通信,28.18,1.149,46662.5,47,17,603220
300640.SZ,德艺文创,4.74,2.376,45732.5,48,33,300640
000863.SZ,三湘印象,3.63,10.000,45675.5,49,33,000863
000628.SZ,高新发展,50.46,-5.858,45565.0,50,33,000628
002077.SZ,大港股份,12.79,7.842,45029.5,51,33,002077
300513.SZ,恒实科技,10.13,20.024,43784.0,52,33,300513
600843.SH,上工申贝,8.19,-7.978,43745.0,53,17,600843
603005.SH,晶方科技,17.91,4.615,43488.5,54,17,603005
603613.SH,国联股份,23.76,10.000,43330.5,55,17,603613
600900.SH,长江电力,26.51,0.799,43215.0,56,17,600900
300429.SZ,强力新材,12.07,17.413,42748.0,57,33,300429
300254.SZ,仟源医药,11.86,20.041,42737.0,58,33,300254
002092.SZ,ST中泰,3.96,-1.493,42263.5,59,33,002092
000737.SZ,北方铜业,11.95,0.589,41727.5,60,33,000737
000506.SZ,*ST中润,2.13,-4.911,41470.5,61,33,000506
603530.SH,神马电力,24.72,10.013,40011.0,62,17,603530
300843.SZ,胜蓝股份,37.35,5.568,38794.5,63,33,300843
000620.SZ,新华联,2.41,-10.075,38253.5,64,33,000620
300518.SZ,新迅达,9.94,20.048,37882.0,65,33,300518
300040.SZ,九洲集团,6.87,3.464,37675.5,66,33,300040
600550.SH,保变电气,4.63,9.976,37118.0,67,17,600550
002218.SZ,拓日新能,3.76,-10.048,36981.0,68,33,002218
002769.SZ,普路通,6.51,9.966,36241.0,69,33,002769
000099.SZ,中信海直,18.90,-0.995,35954.0,70,33,000099
002886.SZ,沃特股份,16.35,-9.418,34517.5,71,33,002886
601138.SH,工业富联,24.86,2.940,34099.5,72,17,601138
301297.SZ,富乐德,22.20,11.502,33975.0,73,33,301297
601360.SH,三六零,8.26,1.350,33727.0,74,17,601360
002968.SZ,新大正,11.75,10.019,33722.0,75,33,002968
603836.SH,海程邦达,13.89,9.976,33527.0,76,17,603836
601012.SH,隆基绿能,18.53,-1.226,33410.5,77,17,601012
600733.SH,北汽蓝谷,6.95,3.577,33096.5,78,17,600733
000692.SZ,*ST惠天,3.38,4.321,32588.5,79,33,000692
300956.SZ,英力股份,22.00,-6.303,32579.5,80,33,300956
600584.SH,长电科技,25.13,2.446,32536.0,81,17,600584
301389.SZ,隆扬电子,19.14,-15.235,32439.0,82,33,301389
000625.SZ,长安汽车,14.17,0.497,31626.5,83,33,000625
603986.SH,兆易创新,81.48,3.664,31570.0,84,17,603986
002761.SZ,浙江建投,10.26,-5.000,31197.5,85,33,002761
300644.SZ,南京聚隆,27.75,5.997,31098.0,86,33,300644
002897.SZ,意华股份,47.27,0.340,30652.0,87,33,002897
300464.SZ,星徽股份,4.62,20.000,30598.0,88,33,300464
301421.SZ,波长光电,47.32,12.936,30357.0,89,33,301421
600789.SH,鲁抗医药,8.32,-4.368,30313.5,90,17,600789
601127.SH,赛力斯,86.60,2.960,30307.5,91,17,601127
002182.SZ,宝武镁业,19.61,9.983,30162.0,92,33,002182
002130.SZ,沃尔核材,14.07,2.327,29636.0,93,33,002130
000682.SZ,东方电子,12.21,8.824,29111.0,94,33,000682
301001.SZ,凯淳股份,21.31,19.989,29105.0,95,33,301001
002031.SZ,巨轮智能,2.75,-10.131,28950.5,96,33,002031
600031.SH,三一重工,17.03,1.188,28581.5,97,17,600031
002459.SZ,晶澳科技,14.80,-1.596,28381.0,98,33,002459
300655.SZ,晶瑞电材,7.48,10.651,28301.5,99,33,300655
000070.SZ,ST特信,5.04,1.409,27942.5,100,33,000070
002016.SZ,世荣兆业,6.66,10.083,27902.5,101/5368,33,002016
300537.SZ,广信材料,16.96,12.991,27751.5,102,33,300537
600505.SH,西昌电力,12.13,-3.270,27312.5,103,17,600505
601878.SH,浙商证券,11.33,0.891,27306.0,104,17,601878
300295.SZ,三六五网,13.12,7.984,27270.0,105,33,300295
600649.SH,城投控股,4.52,5.361,26998.5,106,17,600649
000957.SZ,中通客车,10.94,3.894,26720.0,107/5368,33,000957
600703.SH,三安光电,12.57,1.617,26674.0,108,17,600703
002049.SZ,紫光国微,54.94,2.062,26506.0,109/5368,33,002049
300917.SZ,特发服务,46.77,3.109,26358.0,110,33,300917
000722.SZ,湖南发展,11.60,0.870,25824.5,111/5368,33,000722
603628.SH,清源股份,16.22,-9.688,25785.5,112,17,603628
000590.SZ,启迪药业,7.35,10.030,25645.5,113/5368,33,000590
002771.SZ,真视通,18.00,-10.000,25310.0,114,33,002771
600460.SH,士兰微,18.38,3.842,25208.0,115,17,600460
603019.SH,中科曙光,42.17,1.983,24618.5,116,17,603019
300327.SZ,中颖电子,23.39,7.392,23912.5,117,33,300327
601179.SH,中国西电,6.97,1.901,23614.5,118,17,601179
601600.SH,中国铝业,8.01,5.812,23563.0,119,17,601600
603016.SH,新宏泰,18.44,10.024,23340.5,120,17,603016
600021.SH,上海电力,10.29,2.185,23149.5,121,17,600021
300991.SZ,创益通,19.85,-5.746,23081.0,122,33,300991
002129.SZ,TCL中环,10.98,-3.515,22896.0,123,33,002129
600979.SH,广安爱众,4.42,-1.778,22811.0,124,17,600979
300554.SZ,三超新材,28.83,1.052,22396.0,125,33,300554
000993.SZ,闽东电力,11.00,6.280,22306.0,126/5368,33,000993
600522.SH,中天科技,15.34,4.925,22162.0,127,17,600522
000063.SZ,中兴通讯,27.26,1.716,22115.0,128/5368,33,000063
002716.SZ,湖南白银,3.77,1.072,22058.5,129,33,002716
300474.SZ,景嘉微,67.21,4.917,21874.5,130,33,300474
688525.SH,佰维存储,47.20,7.689,21580.0,131,17,688525
300001.SZ,特锐德,21.97,9.467,21444.5,132,33,300001
000977.SZ,浪潮信息,38.38,1.213,21364.5,133/5368,33,000977
300947.SZ,德必集团,21.12,-0.985,21206.5,134,33,300947
002201.SZ,正威新材,5.78,-9.969,21200.5,135,33,002201
002956.SZ,西麦食品,15.86,9.986,21184.5,136,33,002956
002167.SZ,东方锆业,7.05,8.462,21009.5,137,33,002167
002851.SZ,麦格米特,30.17,5.934,20863.5,138,33,002851
600519.SH,贵州茅台,1670.12,-0.415,20801.5,139,17,600519
002074.SZ,国轩高科,21.34,3.192,20591.5,140/5368,33,002074
600230.SH,沧州大化,12.77,7.131,20247.5,141,17,600230
603389.SH,亚振家居,5.80,6.814,20076.5,142,17,603389
601899.SH,紫金矿业,18.20,2.132,19934.0,143,17,601899
300175.SZ,朗源股份,11.10,4.030,19916.0,144,33,300175
002555.SZ,三七互娱,14.90,-2.038,19915.5,145,33,002555
688047.SH,龙芯中科,104.05,12.353,19908.0,146,17,688047
300139.SZ,晓程科技,14.24,-3.784,19668.0,147,33,300139
002272.SZ,川润股份,5.92,3.860,19652.5,148,33,002272
002456.SZ,欧菲光,8.05,1.899,19488.5,149,33,002456
300162.SZ,雷曼光电,8.69,-4.190,19355.0,150,33,300162
600644.SH,乐山电力,7.99,-1.358,19296.5,151,17,600644
002668.SZ,TCL智家,10.85,5.238,19253.5,152,33,002668
601857.SH,中国石油,10.24,2.708,19200.0,153,17,601857
603607.SH,京华激光,14.45,8.240,19141.0,154,17,603607
002893.SZ,京能热力,11.40,7.751,19133.5,155,33,002893
002125.SZ,湘潭电化,12.21,4.092,19028.0,156,33,002125
002902.SZ,铭普光磁,24.08,-0.824,18995.0,157,33,002902
300260.SZ,新莱应材,23.50,8.645,18788.5,158,33,300260
002008.SZ,大族激光,20.69,2.426,18267.5,159/5368,33,002008
000514.SZ,渝开发,4.47,-1.325,18043.0,160/5368,33,000514
000982.SZ,中银绒业,0.89,-10.101,17984.0,161/5368,33,000982
300418.SZ,昆仑万维,36.27,4.827,17975.0,162,33,300418
002632.SZ,道明光学,8.00,5.541,17879.0,163,33,002632
000791.SZ,甘肃能源,7.15,-4.667,17876.0,164/5368,33,000791
300261.SZ,雅本化学,6.80,10.390,17857.0,165,33,300261
603993.SH,洛阳钼业,8.54,4.401,17848.5,166,17,603993
603773.SH,沃格光电,24.13,2.203,17427.5,167,17,603773
300822.SZ,贝仕达克,14.30,12.598,17411.0,168,33,300822
002155.SZ,湖南黄金,19.06,5.246,17323.5,169,33,002155
603283.SH,赛腾股份,66.28,7.510,17297.5,170,17,603283
300093.SZ,金刚光伏,17.09,-10.664,17171.5,171,33,300093
002244.SZ,滨江集团,8.91,-0.669,17058.5,172,33,002244
600418.SH,江淮汽车,16.54,-1.372,16998.5,173,17,600418
002922.SZ,伊戈尔,21.93,3.492,16964.5,174,33,002922
300750.SZ,宁德时代,200.01,-0.483,16786.5,175,33,300750
300155.SZ,安居宝,5.52,3.178,16729.0,176,33,300155
000400.SZ,许继电气,30.08,5.692,16675.5,177/5368,33,000400
300721.SZ,怡达股份,13.50,10.384,16603.0,178,33,300721
688008.SH,澜起科技,52.62,5.769,16589.5,179,17,688008
000100.SZ,TCL科技,4.46,0.677,16580.5,180/5368,33,000100
002669.SZ,康达新材,9.95,-3.398,16538.0,181,33,002669
002714.SZ,牧原股份,48.46,0.853,16275.5,182,33,002714
002185.SZ,华天科技,8.20,2.244,16219.0,183,33,002185
300214.SZ,日科化学,6.32,17.037,16039.5,184,33,300214
600383.SH,金地集团,4.94,0.407,15978.5,185,17,600383
600203.SH,福日电子,7.43,1.364,15894.5,186,17,600203
600023.SH,浙能电力,6.90,5.828,15890.5,187,17,600023
603327.SH,福蓉科技,14.28,-6.789,15879.0,188,17,603327
300215.SZ,电科院,6.06,2.886,15759.0,189,33,300215
301381.SZ,赛维时代,30.50,9.319,15724.5,190,33,301381
000899.SZ,赣能股份,11.13,-1.852,15447.0,191/5368,33,000899
600277.SH,ST亿利,0.93,-5.102,15439.0,192,22,600277
601456.SH,国联证券,11.27,-0.354,15395.5,193,17,601456
002280.SZ,ST联络,0.96,-4.951,15333.5,194,33,002280
601888.SH,中国中免,73.41,-0.339,15319.5,195,17,601888
600745.SH,闻泰科技,30.00,1.249,15276.0,196,17,600745
301308.SZ,江波龙,86.90,3.836,15205.5,197,33,301308
002338.SZ,奥普光电,27.81,7.292,15188.0,198,33,002338
600887.SH,伊利股份,29.02,0.485,15148.0,199,17,600887
002425.SZ,凯撒文化,3.63,0.000,15136.5,200,33,002425
600036.SH,招商银行,35.14,1.151,13143.5,201/4784,17,600036
300290.SZ,荣科科技,9.56,-4.781,13136.5,202/4784,33,300290
300410.SZ,正业科技,6.87,-12.261,13134.5,203/4784,33,300410
002146.SZ,荣盛发展,1.88,-2.083,13111.0,204/4784,33,002146
600362.SH,江西铜业,26.09,1.636,13078.5,205/4784,17,600362
