股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241204],个股热度排名[20241204],market_code,code
002131.SZ,利欧股份,4.88,9.90990991,3262403.0,1,33,002131
600410.SH,华胜天成,11.25,1.169064748,1811292.0,2,17,600410
002195.SZ,岩山科技,4.91,10.089686099,1688725.5,3,33,002195
601933.SH,永辉超市,6.52,9.949409781,1184626.5,4,17,601933
000066.SZ,中国长城,18.2,7.248084856,1113243.0,5,33,000066
002640.SZ,跨境通,6.2,9.929078014,1030689.5,6,33,002640
002402.SZ,和而泰,20.52,10.026809651,915736.0,7,33,002402
002820.SZ,桂发祥,21.14,9.989594173,889184.5,8,33,002820
002312.SZ,川发龙蟒,19.17,-8.540076336,844215.0,9,33,002312
600889.SH,南京化纤,20.49,-6.821282401,658965.5,10,17,600889
603366.SH,日出东方,18.39,2.109938923,650586.5,11,17,603366
000795.SZ,英洛华,12.54,10,644765.5,12,33,000795
002031.SZ,巨轮智能,6.24,10.052910053,642630.0,13,33,002031
002467.SZ,二六三,7.42,-9.842041312,626655.0,14,33,002467
600292.SH,远达环保,17.1,-5,579674.0,15,17,600292
002347.SZ,泰尔股份,8.27,9.973404255,573260.0,16,33,002347
002526.SZ,山东矿机,4.8,10.091743119,569678.0,17,33,002526
000753.SZ,漳州发展,7.03,10.015649452,552159.5,18,33,000753
002611.SZ,东方精工,12.79,2.566158781,537491.0,19,33,002611
000981.SZ,山子高科,2.1,9.947643979,509737.5,20,33,000981
605199.SH,葫芦娃,25.16,10.013117621,500470.5,21,17,605199
000564.SZ,供销大集,3.42,-5,495897.5,22,33,000564
002717.SZ,岭南股份,4.31,9.948979592,493043.0,23,33,002717
600340.SH,华夏幸福,3.53,1.146131805,488064.5,24,17,600340
301622.SZ,N英思特,100,347.227191413,475290.5,25,33,301622
300024.SZ,机器人,23,14.541832669,469892.0,26,33,300024
002103.SZ,广博股份,13.82,-10.026041667,464096.0,27,33,002103
000716.SZ,黑芝麻,8.79,-10.030706244,454885.5,28,33,000716
601727.SH,上海电气,9.1,-6.666666667,433227.0,29,17,601727
002482.SZ,广田集团,3.03,10.181818182,396196.5,30,33,002482
002681.SZ,奋达科技,6.99,10.078740157,392151.5,31,33,002681
605179.SH,一鸣食品,19.7,9.994416527,390212.5,32,17,605179
603395.SH,红四方,62.86,-9.94269341,389748.0,33,17,603395
300059.SZ,东方财富,26.93,-1.571637427,386131.5,34,33,300059
002643.SZ,万润股份,13.66,9.98389694,372130.0,35,33,002643
300377.SZ,赢时胜,37.38,0.673309992,368321.5,36,33,300377
002583.SZ,海能达,17.32,-3.831204886,360266.5,37,33,002583
002593.SZ,日上集团,5.13,10.08583691,350469.5,38,33,002593
603616.SH,韩建河山,4.65,9.929078014,348022.5,39,17,603616
000833.SZ,粤桂股份,17.52,-10.01540832,333632.0,40,33,000833
002175.SZ,东方智造,4.88,-3.937007874,329533.5,41,33,002175
601519.SH,大智慧,11.78,4.711111111,326766.0,42,17,601519
