股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240914],个股热度排名[20240914],market_code,code
000536.SZ,华映科技,3.63,10.000,114030.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,85303.5,2,33,000062
600611.SH,大众交通,6.76,-9.987,77435.0,3,17,600611
000627.SZ,天茂集团,3.41,10.000,75592.5,4,33,000627
600550.SH,保变电气,8.51,9.948,73009.0,5,17,600550
000566.SZ,海南海药,5.43,9.919,59810.5,6,33,000566
000948.SZ,南天信息,16.32,9.973,56442.5,7,33,000948
603883.SH,老百姓,12.95,-9.882,45409.0,8,17,603883
000158.SZ,常山北明,8.3,-4.157,43216.5,9,33,000158
002717.SZ,岭南股份,1.49,10.370,40448.0,10,33,002717
601162.SH,天风证券,2.97,10.000,35311.0,11,17,601162
600519.SH,贵州茅台,1304.13,-2.317,31214.0,12,17,600519
600187.SH,国中水务,3.25,5.863,28850.5,13,17,600187
002693.SZ,双成药业,6.94,9.984,27419.0,14,33,002693
002786.SZ,银宝山新,8.32,4.786,27288.5,15,33,002786
300067.SZ,安诺其,4.08,20.000,26833.5,16,33,300067
603626.SH,科森科技,8.21,-9.978,26674.0,17,17,603626
300746.SZ,汉嘉设计,11.39,20.021,24381.0,18,33,300746
300134.SZ,大富科技,10.12,-16.156,21484.0,19,33,300134
600198.SH,大唐电信,5.81,10.038,20760.5,20,17,600198
002261.SZ,拓维信息,12.24,2.427,20065.0,21,33,002261
002640.SZ,跨境通,2.01,-5.634,18784.0,22,33,002640
300343.SZ,联创股份,5.01,-6.877,18655.5,23,33,300343
000678.SZ,襄阳轴承,4.86,9.955,17695.5,24,33,000678
000858.SZ,五粮液,109.2,-3.670,17455.0,25,33,000858
603189.SH,网达软件,13.82,-9.967,17440.0,26,17,603189
600072.SH,中船科技,13.32,5.047,17022.0,27,17,600072
001236.SZ,弘业期货,8.97,10.061,16841.5,28,33,001236
300635.SZ,中达安,9.82,20.049,16681.5,29,33,300635
002162.SZ,悦心健康,3.07,10.036,16506.5,30,33,002162
600272.SH,开开实业,10.48,9.969,16011.0,31,17,600272
600463.SH,空港股份,9.78,10.011,15780.0,32,17,600463
300061.SZ,旗天科技,6.78,4.148,15743.0,33,33,300061
002036.SZ,联创电子,6.82,-7.962,15627.0,34,33,002036
920016.BJ,中草香料,25.6,241.333,15399.0,35,151,920016
600552.SH,凯盛科技,10.86,-4.737,15366.5,36,17,600552
002183.SZ,怡亚通,3.11,9.894,14974.0,37,33,002183
600719.SH,大连热电,5.25,10.063,14934.0,38,17,600719
002168.SZ,惠程科技,2.63,-3.663,14798.5,39,33,002168
600237.SH,铜峰电子,5.01,10.110,14764.5,40,17,600237
000736.SZ,中交地产,8.16,9.973,14707.0,41,33,000736
300030.SZ,阳普医疗,6.63,5.238,14573.0,42,33,300030
601127.SH,赛力斯,73.74,-1.325,14549.5,43,17,601127
300068.SZ,南都电源,10.9,-8.939,14234.0,44,33,300068
000850.SZ,华茂股份,3.65,9.940,14137.5,45,33,000850
600716.SH,凤凰股份,2.81,10.196,14077.0,46,17,600716
000599.SZ,青岛双星,3.69,10.149,13638.5,47,33,000599
000702.SZ,正虹科技,4.93,10.045,13412.5,48,33,000702
000628.SZ,高新发展,39.91,2.544,13237.0,49,33,000628
002816.SZ,和科达,9.89,0.203,12782.5,50,33,002816
603016.SH,新宏泰,17.47,10.013,12419.0,51,17,603016
300210.SZ,森远股份,9.06,17.206,12238.0,52,33,300210
002456.SZ,欧菲光,8.06,-3.125,12122.0,53,33,002456
603825.SH,华扬联众,8.98,-9.839,11977.5,54,17,603825
002466.SZ,天齐锂业,25.82,-6.787,11945.0,55,33,002466
600439.SH,瑞贝卡,2.39,10.138,11878.0,56,17,600439
600686.SH,金龙汽车,11.15,-2.705,11866.0,57,17,600686
300072.SZ,海新能科,2.24,19.786,11851.5,58,33,300072
001298.SZ,好上好,24,-9.160,11718.0,59,33,001298
002207.SZ,准油股份,4.91,10.090,11442.0,60,33,002207
600839.SH,四川长虹,4.72,-5.030,11060.5,61,17,600839
000908.SZ,*ST景峰,4.79,5.044,11059.0,62,33,000908
600838.SH,上海九百,6.64,7.097,10856.5,63,17,600838
600992.SH,贵绳股份,14.28,10.015,10771.5,64,17,600992
003015.SZ,日久光电,12.2,-4.314,10253.5,65,33,003015
601096.SH,宏盛华源,4.12,4.569,10162.5,66,17,601096
300047.SZ,天源迪科,8.39,2.442,10109.5,67,33,300047
300510.SZ,金冠股份,4.43,-11.928,10093.0,68,33,300510
002388.SZ,新亚制程,4.19,-10.086,10013.0,69,33,002388
002085.SZ,万丰奥威,11.97,-5.525,9909.0,70,33,002085
601899.SH,紫金矿业,14.68,3.380,9806.0,71,17,601899
301297.SZ,富乐德,20.38,2.670,9568.0,72,33,301297
000717.SZ,中南股份,1.87,10.000,9476.5,73,33,000717
600490.SH,鹏欣资源,2.35,9.813,9464.5,74,17,600490
002017.SZ,东信和平,8.47,5.480,9453.0,75,33,002017
603259.SH,药明康德,39.82,0.151,9445.0,76,17,603259
600543.SH,莫高股份,5.71,1.421,9444.0,77,17,600543
600171.SH,上海贝岭,19.75,-4.173,9398.0,78,17,600171
300175.SZ,朗源股份,5.18,3.187,9277.0,79,33,300175
002594.SZ,比亚迪,254.99,-0.786,9130.5,80,33,002594
600178.SH,东安动力,8.72,0.461,9126.0,81,17,600178
601138.SH,工业富联,19.25,2.176,9066.5,82,17,601138
603421.SH,鼎信通讯,5.04,1.205,8980.0,83,17,603421
002463.SZ,沪电股份,33.97,6.656,8957.0,84,33,002463
603988.SH,中电电机,11.12,7.648,8925.0,85,17,603988
300308.SZ,中际旭创,115.94,7.352,8854.0,86,33,300308
603398.SH,沐邦高科,17.17,9.994,8828.0,87,17,603398
600449.SH,宁夏建材,10.12,10.000,8582.5,88,17,600449
002600.SZ,领益智造,6.21,-1.115,8574.5,89,33,002600
600658.SH,电子城,3.29,10.033,8488.0,90,17,600658
600336.SH,澳柯玛,5.34,1.136,8466.0,91,17,600336
000625.SZ,长安汽车,11.65,-1.187,8350.5,92,33,000625
600150.SH,中国船舶,34.9,,8325.0,93,17,600150
002460.SZ,赣锋锂业,25.58,-5.469,8246.0,94,33,002460
600133.SH,东湖高新,8,2.696,8244.5,95,17,600133
600396.SH,华电辽能,2.31,10.000,8216.5,96,17,600396
301311.SZ,昆船智能,19.53,9.719,8158.0,97,33,301311
600733.SH,北汽蓝谷,6.57,-1.794,8001.5,98,17,600733
300290.SZ,荣科科技,9.59,4.013,7957.5,99,33,300290
002279.SZ,久其软件,5.01,0.000,7864.0,100,33,002279
300750.SZ,宁德时代,183.5,-3.090,7852.5,101,33,300750
601012.SH,隆基绿能,13.14,-2.159,7779.5,102,17,601012
601398.SH,工商银行,5.56,0.361,7712.5,103,17,601398
300242.SZ,佳云科技,2.45,1.660,7683.0,104,33,300242
430198.BJ,微创光电,6.21,29.916,7671.5,105,151,430198
605218.SH,伟时电子,17.71,-6.494,7601.5,106,17,605218
600418.SH,江淮汽车,22.24,-0.045,7581.5,107,17,600418
000568.SZ,泸州老窖,100.82,-1.735,7482.0,108,33,000568
300270.SZ,中威电子,5.72,10.212,7372.5,109,33,300270
300925.SZ,法本信息,11.8,-5.449,7367.5,110,33,300925
600601.SH,方正科技,2.78,5.303,7363.0,111,17,600601
002123.SZ,梦网科技,6.79,0.148,7209.5,112,33,002123
001696.SZ,宗申动力,11.43,-5.145,7182.5,113,33,001696
002079.SZ,苏州固锝,8.18,-4.662,7068.0,114,33,002079
600887.SH,伊利股份,21.57,-1.327,7048.5,115,17,600887
002529.SZ,海源复材,5.76,-10.000,6988.0,116,33,002529
600650.SH,锦江在线,10.02,3.512,6957.0,117,17,600650
600082.SH,海泰发展,2.22,9.901,6945.5,118,17,600082
000151.SZ,中成股份,10.09,3.487,6865.0,119,33,000151
603306.SH,华懋科技,17.84,-5.758,6856.0,120,17,603306
000595.SZ,宝塔实业,4.97,1.636,6807.0,121,33,000595
601318.SH,中国平安,42.89,0.681,6790.5,122,17,601318
001319.SZ,铭科精技,17.89,4.012,6742.0,123,33,001319
600900.SH,长江电力,28.3,1.579,6734.0,124,17,600900
000020.SZ,深华发A,11.88,-7.477,6688.5,125,33,000020
000720.SZ,新能泰山,2.56,9.871,6544.0,126,33,000720
300399.SZ,天利科技,12.84,4.988,6515.5,127,33,300399
002667.SZ,威领股份,6.68,-7.093,6475.5,128,33,002667
002649.SZ,博彦科技,8.78,-1.348,6443.5,129,33,002649
000953.SZ,河化股份,3.56,7.229,6426.5,130,33,000953
300502.SZ,新易盛,100.33,5.367,6310.5,131,33,300502
002771.SZ,真视通,16.98,-4.980,6286.5,132,33,002771
000793.SZ,华闻集团,1.3,-0.763,6280.0,133,33,000793
002475.SZ,立讯精密,37.15,1.809,6256.5,134,33,002475
000761.SZ,本钢板材,2.52,10.044,6252.0,135,33,000761
600358.SH,国旅联合,3.16,-7.059,6187.0,136,17,600358
002607.SZ,中公教育,1.84,0.000,6177.5,137,33,002607
002130.SZ,沃尔核材,10.87,-5.396,6153.0,138,33,002130
002596.SZ,海南瑞泽,1.88,1.622,6122.0,139,33,002596
002871.SZ,伟隆股份,8.51,9.948,6049.0,140,33,002871
600156.SH,华升股份,3.68,3.081,6042.0,141,17,600156
000546.SZ,金圆股份,4.96,-1.195,6024.5,142,33,000546
000058.SZ,深赛格,5.98,-4.167,6021.5,143,33,000058
601857.SH,中国石油,7.9,0.765,6014.0,144,17,601857
603636.SH,南威软件,8.31,-3.596,5980.0,145,17,603636
000560.SZ,我爱我家,2.45,2.941,5968.0,146,33,000560
600660.SH,福耀玻璃,49.6,2.777,5959.5,147,17,600660
600148.SH,长春一东,13.86,2.137,5889.0,148,17,600148
600811.SH,东方集团,1.29,-3.731,5801.5,149,17,600811
000677.SZ,恒天海龙,2.65,6.855,5764.0,150,33,000677
000333.SZ,美的集团,63.51,1.828,5716.5,151,33,000333
000099.SZ,中信海直,14.46,-4.491,5705.5,152,33,000099
002432.SZ,九安医疗,40.33,-1.874,5676.5,153,33,002432
300438.SZ,鹏辉能源,22.25,-5.600,5636.0,154,33,300438
000725.SZ,京东方A,3.65,-1.617,5569.5,155,33,000725
300341.SZ,麦克奥迪,9.42,7.046,5567.5,156,33,300341
603958.SH,哈森股份,8.6,2.748,5566.0,157,17,603958
600691.SH,阳煤化工,1.67,9.868,5500.5,158,17,600691
300197.SZ,节能铁汉,1.42,11.811,5477.0,159,33,300197
603123.SH,翠微股份,6.43,1.902,5444.5,160,17,603123
600645.SH,中源协和,18.75,3.135,5422.5,161,17,600645
300641.SZ,正丹股份,16.85,-1.462,5412.5,162,33,300641
600036.SH,招商银行,30.6,1.224,5357.0,163,17,600036
002520.SZ,日发精机,4.93,-1.793,5289.0,164,33,002520
600536.SH,中国软件,33.05,0.061,5221.5,165,17,600536
002415.SZ,海康威视,25.08,-0.752,5211.5,166,33,002415
300080.SZ,易成新能,3.18,9.278,5208.5,167,33,300080
002555.SZ,三七互娱,13.44,-2.326,5199.0,168,33,002555
600830.SH,香溢融通,8.09,5.614,5173.5,169,17,600830
000651.SZ,格力电器,39.24,1.500,5142.0,170,33,000651
002512.SZ,达华智能,3.39,-2.865,5125.5,171,33,002512
600030.SH,中信证券,18.92,0.212,5108.0,172,17,600030
000006.SZ,深振业A,4.33,4.337,5093.5,173,33,000006
603099.SH,长白山,23.75,2.592,5060.0,174,17,603099
600619.SH,海立股份,5.39,0.186,5046.5,175,17,600619
300905.SZ,宝丽迪,24.66,-8.088,5028.5,176,33,300905
301137.SZ,哈焊华通,16.04,5.111,5017.0,177,33,301137
000972.SZ,中基健康,2.43,6.114,4995.0,178,33,000972
300139.SZ,晓程科技,12.49,4.083,4985.0,179,33,300139
002823.SZ,凯中精密,12.75,-4.922,4937.0,180,33,002823
600192.SH,长城电工,4.74,4.176,4907.0,181,17,600192
600696.SH,岩石股份,5.9,-9.924,4889.0,182,17,600696
000903.SZ,云内动力,1.84,2.222,4888.0,183,33,000903
002654.SZ,万润科技,9.24,2.212,4872.5,184,33,002654
601888.SH,中国中免,54.84,0.091,4851.5,185,17,601888
603721.SH,中广天择,21.5,1.272,4804.0,186,17,603721
300184.SZ,力源信息,5.7,-3.226,4785.5,187,33,300184
300020.SZ,*ST银江,1.95,0.000,4775.5,188,33,300020
300086.SZ,康芝药业,4.26,-9.937,4757.5,189,33,300086
002246.SZ,北化股份,8.38,3.075,4742.5,190,33,002246
300561.SZ,汇金科技,9.15,-3.583,4738.5,191,33,300561
600981.SH,汇鸿集团,1.87,2.747,4703.0,192,17,600981
002843.SZ,泰嘉股份,11.86,-10.015,4687.5,193,33,002843
002861.SZ,瀛通通讯,10.58,-6.039,4678.5,194,33,002861
300006.SZ,莱美药业,2.99,7.942,4656.5,195,33,300006
600227.SH,赤天化,1.74,1.163,4655.0,196,17,600227
301511.SZ,德福科技,12.83,-4.111,4647.0,197,33,301511
300011.SZ,鼎汉技术,6.35,4.441,4616.5,198,33,300011
000002.SZ,万科A,6.32,0.159,4595.0,199,33,000002
603083.SH,剑桥科技,27.35,-0.073,4591.0,200,17,603083
600489.SH,中金黄金,12.58,2.946,4565.5,201,17,600489
000810.SZ,创维数字,9.05,-2.162,4543.5,202,33,000810
002488.SZ,金固股份,7.77,3.462,4521.0,203,33,002488
002866.SZ,传艺科技,13.17,-3.233,4469.0,204,33,002866
300344.SZ,立方数科,3.78,5.882,4454.0,205,33,300344
002855.SZ,捷荣技术,16.97,-4.233,4445.5,207,33,002855
600520.SH,文一科技,16.84,-4.481,4445.5,206,17,600520
300277.SZ,海联讯,7.55,4.138,4436.0,208,33,300277
002892.SZ,科力尔,9.08,-0.439,4410.5,209,33,002892
001379.SZ,腾达科技,21.82,-3.792,4402.5,210,33,001379
600698.SH,湖南天雁,4.1,-0.726,4393.0,211,17,600698
600809.SH,山西汾酒,150.2,-2.562,4387.5,212,17,600809
300033.SZ,同花顺,98.52,-1.164,4386.0,213,33,300033
605178.SH,时空科技,14.78,2.853,4355.5,214,17,605178
002312.SZ,川发龙蟒,7.5,-1.833,4342.5,215,33,002312
002227.SZ,奥特迅,8.46,-4.407,4337.0,216,33,002227
