股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241005],个股热度排名[20241005],market_code,code
000158.SZ,常山北明,13.19,10.008340284,204372.0,1,33,000158
300059.SZ,东方财富,20.3,19.976359338,172995.0,2,33,300059
600030.SH,中信证券,27.2,9.987868985,130771.5,3,17,600030
300085.SZ,银之杰,32.81,20.007315289,118449.5,4,33,300085
301618.SZ,长联科技,381,1703.977272727,116537.0,5,33,301618
300339.SZ,润和软件,37.37,20.006422608,115568.0,6,33,300339
603019.SH,中科曙光,47.72,10.00461042,110735.0,7,17,603019
601162.SH,天风证券,4.39,10.025062657,92699.0,8,17,601162
688981.SH,中芯国际,59.99,20.0040008,87394.5,9,17,688981
002261.SZ,拓维信息,16.53,9.98003992,82010.0,10,33,002261
300033.SZ,同花顺,193.31,20.001241542,77286.0,11,33,300033
301551.SZ,无线传媒,181,257.424960506,74106.0,12,33,301551
301236.SZ,软通动力,51.52,20.009317494,70826.0,13,33,301236
300077.SZ,国民技术,13.43,20.017873101,62505.5,14,33,300077
600460.SH,士兰微,22.62,10.019455253,59790.0,15,17,600460
600570.SH,恒生电子,22.87,10.004810005,48711.5,16,17,600570
002049.SZ,紫光国微,62.37,10,48523.0,17,33,002049
600171.SH,上海贝岭,25.43,9.991349481,47065.0,18,17,600171
300184.SZ,力源信息,8.07,19.732937685,47042.5,19,33,300184
603259.SH,药明康德,52.36,10,46946.0,20,17,603259
600584.SH,长电科技,35.33,9.99377335,44643.5,21,17,600584
600519.SH,贵州茅台,1748,7.291922416,44170.0,22,17,600519
601099.SH,太平洋,4.64,9.952606635,42402.0,23,17,601099
000062.SZ,深圳华强,29.39,9.99251497,41901.5,24,33,000062
601318.SH,中国平安,57.09,10,41759.0,25,17,601318
600390.SH,五矿资本,6.67,10.066006601,40820.5,26,17,600390
300925.SZ,法本信息,21.79,19.988986784,39434.5,27,33,300925
300623.SZ,捷捷微电,25.2,20,39071.0,28,33,300623
300348.SZ,长亮科技,11.56,20.041536864,38544.0,29,33,300348
300015.SZ,爱尔眼科,15.91,19.984917044,37809.0,30,33,300015
000002.SZ,万科A,9.72,9.954751131,37047.0,31,33,000002
000676.SZ,智度股份,7.83,9.971910112,36717.5,32,33,000676
002607.SZ,中公教育,2.75,10,36477.0,33,33,002607
000977.SZ,浪潮信息,41.5,9.992048768,36218.5,34,33,000977
600611.SH,大众交通,7.83,9.971910112,35515.5,35,17,600611
300750.SZ,宁德时代,251.89,11.057713505,35490.5,36,33,300750
300047.SZ,天源迪科,11.98,20.04008016,34597.5,37,33,300047
002594.SZ,比亚迪,307.31,8.211556745,34506.5,38,33,002594
002371.SZ,北方华创,365.98,9.804980498,34503.5,39,33,002371
002693.SZ,双成药业,16.36,10.020174849,34450.5,40,33,002693
