股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
002276.SZ,万马股份,19.68,10.005589715,1003516.0,1,33,002276
000678.SZ,襄阳轴承,17.18,9.987195903,802741.5,2,33,000678
002553.SZ,南方精工,21.2,10.015568241,779388.5,3,33,002553
600589.SH,大位科技,8.94,1.131221719,630389.0,4,17,600589
002574.SZ,明牌珠宝,8,-7.727797001,560019.0,5,33,002574
002195.SZ,岩山科技,6.85,3.007518797,550743.0,6,33,002195
002093.SZ,国脉科技,14.44,9.977151561,539606.0,7,33,002093
600797.SH,浙大网新,12.36,-6.363636364,528582.0,8,17,600797
603677.SH,奇精机械,28.19,9.988294967,514953.0,9,17,603677
600126.SH,杭钢股份,12.27,1.910299003,433036.5,10,17,600126
600811.SH,*ST东方,0.83,-4.597701149,399181.5,11,22,600811
002342.SZ,巨力索具,5.41,9.959349593,393404.0,12,33,002342
603315.SH,福鞍股份,17.61,9.993753904,368782.5,13,17,603315
603881.SH,数据港,42.59,6.077210461,365636.0,14,17,603881
000409.SZ,云鼎科技,15.55,-2.933832709,326006.5,15,33,000409
002196.SZ,方正电机,11.9,1.018675722,298099.0,16,33,002196
600050.SH,中国联通,5.77,-7.085346216,288412.5,17,17,600050
002164.SZ,宁波东力,10.2,10.03236246,285798.0,18,33,002164
002105.SZ,信隆健康,10.65,-9.284497445,281921.0,19,33,002105
002594.SZ,比亚迪,397.07,3.250383545,278052.0,20,33,002594
002278.SZ,神开股份,9.33,10.023584906,276202.0,21,33,002278
601020.SH,华钰矿业,25.4,7.354184277,266042.5,22,17,601020
002261.SZ,拓维信息,34.21,-2.173291393,253781.0,23,33,002261
002570.SZ,贝因美,5.1,-8.765652952,252389.5,24,33,002570
002406.SZ,远东传动,8.99,10.036719706,250434.0,25,33,002406
603300.SH,海南华铁,11.86,2.595155709,249163.0,26,17,603300
600610.SH,中毅达,7.16,8.98021309,247983.0,27,17,600610
002086.SZ,东方海洋,3.25,-9.217877095,242443.5,28,33,002086
000815.SZ,美利云,15.75,-5.913978495,239372.5,29,33,000815
002173.SZ,创新医疗,12.29,10.026857654,235826.0,30,33,002173
002031.SZ,巨轮智能,10.21,-3.405865658,235555.0,31,33,002031
002681.SZ,奋达科技,9.18,3.146067416,232766.0,32,33,002681
