股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
603019.SH,中科曙光,61.9,0,69456.0,1,17,603019
002471.SZ,中超控股,6.24,10.052910053,52601.0,2,33,002471
002250.SZ,联化科技,14.08,10,50083.0,3,33,002250
600468.SH,百利电气,8.75,10.062893082,47187.5,4,17,600468
002104.SZ,恒宝股份,12.12,9.98185118,39568.0,5,33,002104
300255.SZ,常山药业,52.09,19.995392767,35059.0,6,33,300255
603226.SH,菲林格尔,12.02,9.972552608,30380.5,7,17,603226
002640.SZ,跨境通,5.03,10.065645514,29786.5,8,33,002640
688041.SH,海光信息,136.13,0,28534.5,9,17,688041
002639.SZ,雪人股份,13.09,1.472868217,28284.5,10,33,002639
003040.SZ,楚天龙,17.14,10.01283697,25027.0,11,33,003040
002298.SZ,中电鑫龙,7.68,-3.396226415,24436.5,12,33,002298
300204.SZ,舒泰神,34.94,19.986263736,24368.5,13,33,300204
002177.SZ,御银股份,8.22,4.713375796,23975.5,14,33,002177
605099.SH,共创草坪,40.18,9.991787572,22188.0,15,17,605099
000795.SZ,英洛华,11.12,9.990108803,21670.0,16,33,000795
002882.SZ,金龙羽,28.63,9.988474837,21518.0,17,33,002882
002951.SZ,金时科技,13.57,9.967585089,20929.5,18,33,002951
300651.SZ,金陵体育,36.9,15.3125,20105.0,19,33,300651
605388.SH,均瑶健康,12.05,10.0456621,19959.0,20,17,605388
002317.SZ,众生药业,15.31,9.985632184,19804.5,21,33,002317
002366.SZ,融发核电,7.25,6.149341142,19539.0,22,33,002366
300584.SZ,海辰药业,41.06,19.988310929,19532.5,23,33,300584
603011.SH,合锻智能,18.7,10,19151.0,24,17,603011
002467.SZ,二六三,6.74,0.898203593,19114.0,25,33,002467
600881.SH,亚泰集团,1.93,10.285714286,18612.5,26,17,600881
002940.SZ,昂利康,21.58,9.98980632,18553.0,27,33,002940
300340.SZ,科恒股份,15.72,20,18260.0,28,33,300340
603093.SH,南华期货,20.56,10.005350455,18007.0,29,17,603093
603042.SH,华脉科技,19.5,4.445634708,17994.5,30,17,603042
002181.SZ,粤传媒,6.67,10.066006601,17880.0,31,33,002181
002391.SZ,长青股份,6.81,10.016155089,17826.5,32,33,002391
000889.SZ,中嘉博创,3.96,10,17247.0,33,33,000889
600610.SH,中毅达,15.33,-4.1875,17233.0,34,17,600610
603032.SH,德新科技,16.04,10.013717421,16943.0,35,17,603032
002651.SZ,利君股份,12.16,10.045248869,16664.5,36,33,002651
002365.SZ,永安药业,21.96,9.90990991,16215.5,37,33,002365
600232.SH,金鹰股份,7,10.062893082,15853.5,38,17,600232
002878.SZ,元隆雅图,19.2,10.028653295,15632.0,39,33,002878
300149.SZ,睿智医药,11.65,19.979402678,14674.5,40,33,300149
002793.SZ,罗欣药业,5.26,10.041841004,14254.0,41,33,002793
600418.SH,江淮汽车,38.54,9.988584475,13805.5,42,17,600418
301137.SZ,哈焊华通,38.9,19.987661937,13798.5,43,33,301137
002735.SZ,王子新材,17.38,4.25914817,13777.0,44,33,002735
603123.SH,翠微股份,12.8,-2.065799541,13736.0,45,17,603123
002082.SZ,万邦德,8.87,6.86746988,13729.5,46,33,002082
002826.SZ,易明医药,17.83,9.993830969,13425.0,47,33,002826
601059.SH,信达证券,16.04,10.013717421,13243.5,48,17,601059
000831.SZ,中国稀土,36.85,4.955853033,13232.5,49,33,000831
300368.SZ,汇金股份,11.75,6.046931408,13162.0,50,33,300368
000506.SZ,中润资源,9.45,5.941704036,12925.0,51,33,000506
300798.SZ,锦鸡股份,8.81,20.027247956,12878.5,52,33,300798
002594.SZ,比亚迪,348.14,-3.283698189,12813.0,53,33,002594
002437.SZ,誉衡药业,3.04,10.144927536,12800.5,54,33,002437
002122.SZ,汇洲智能,4.25,3.155339806,12348.5,55,33,002122
601956.SH,东贝集团,7.38,9.98509687,12240.5,56,17,601956
002105.SZ,信隆健康,9.36,9.988249119,12006.5,57,33,002105
600980.SH,北矿科技,18.8,10.005851375,12004.5,58,17,600980
600250.SH,南京商旅,11.17,10.049261084,11999.5,59,17,600250
002510.SZ,天汽模,7.05,5.855855856,11737.5,60,33,002510
600353.SH,旭光电子,10.84,10.050761421,11682.5,61,17,600353
300804.SZ,广康生化,56.7,20,11671.5,62,33,300804
002172.SZ,澳洋健康,4.15,10.079575597,11558.0,63,33,002172
002038.SZ,双鹭药业,7.74,9.943181818,11555.0,64,33,002038
002017.SZ,东信和平,12,9.990834097,11529.5,65,33,002017
600589.SH,大位科技,7.99,2.435897436,11465.0,66,17,600589
002427.SZ,尤夫股份,10.39,4.004004004,11209.0,67,33,002427
301287.SZ,康力源,48.6,20,11182.5,68,33,301287
600760.SH,中航沈飞,54.65,9.3,11050.0,69,17,600760
603538.SH,美诺华,16.76,9.973753281,10866.5,70,17,603538
300963.SZ,中洲特材,24.88,12.783318223,10745.5,71,33,300963
002190.SZ,成飞集成,36.22,-2.108108108,10544.0,72,33,002190
000533.SZ,顺钠股份,7.98,-2.682926829,10457.0,73,33,000533
002629.SZ,仁智股份,6.3,9.947643979,10265.5,74,33,002629
837748.BJ,路桥信息,77.98,29.988331389,10218.0,75,151,837748
002846.SZ,英联股份,13.15,10.041841004,10142.0,76,33,002846
603829.SH,洛凯股份,19.37,9.994321408,10117.0,77,17,603829
603017.SH,中衡设计,12.13,-2.256244964,9892.0,78,17,603017
002475.SZ,立讯精密,31.93,1.947637292,9789.5,79,33,002475
002546.SZ,新联电子,5.85,-2.823920266,9774.0,80,33,002546
603332.SH,苏州龙杰,16.36,10.020174849,9598.5,81,17,603332
600520.SH,三佳科技,30.31,10.01814882,9586.5,82,17,600520
603598.SH,引力传媒,18.21,10.03021148,9460.0,83,17,603598
600082.SH,海泰发展,4.29,-5.298013245,9424.0,84,17,600082
300530.SZ,领湃科技,50.97,10.90078329,9360.5,85,33,300530
000701.SZ,厦门信达,6.59,-1.051051051,9287.0,86,33,000701
300468.SZ,四方精创,27.8,0.907441016,9237.5,87,33,300468
002094.SZ,青岛金王,9.68,2.978723404,9215.0,88,33,002094
600519.SH,贵州茅台,1486.11,-1.346264911,9147.0,89,17,600519
600530.SH,交大昂立,8.64,10.063694268,9136.0,90,17,600530
300061.SZ,旗天科技,14,16.861435726,9109.0,91,33,300061
002775.SZ,文科股份,4.35,10.126582278,9091.0,92,33,002775
002261.SZ,拓维信息,31.14,0.289855072,9001.5,93,33,002261
603818.SH,曲美家居,4.35,10.126582278,8751.5,94,17,603818
603333.SH,尚纬股份,9.24,6.820809249,8717.0,95,17,603333
000573.SZ,粤宏远A,4.08,-9.933774834,8602.0,96,33,000573
002440.SZ,闰土股份,8.02,10.013717421,8598.5,97,33,002440
002537.SZ,海联金汇,8.4,4.738154613,8488.0,98,33,002537
002657.SZ,中科金财,24.51,-2.96912114,8474.5,99,33,002657
601398.SH,工商银行,7.08,-0.281690141,8426.0,100,17,601398
600735.SH,新华锦,10.17,9.827213823,8334.5,101,17,600735
600111.SH,北方稀土,24.77,2.950955943,8258.5,102,17,600111
300493.SZ,润欣科技,23.32,15.674603175,8255.0,103,33,300493
002130.SZ,沃尔核材,22.08,3.661971831,8242.5,104,33,002130
300059.SZ,东方财富,21.46,2.728578267,8229.5,105,33,300059
002456.SZ,欧菲光,12.33,3.266331658,8129.0,106,33,002456
300546.SZ,雄帝科技,27.7,6.497500961,7952.0,107,33,300546
601086.SH,国芳集团,14.36,4.588492353,7808.5,108,17,601086
002229.SZ,鸿博股份,16.78,1.512401694,7720.0,109,33,002229
002716.SZ,湖南白银,3.95,1.542416452,7713.5,110,33,002716
603980.SH,吉华集团,5.2,9.936575053,7655.0,111,17,603980
000558.SZ,天府文旅,4.64,5.215419501,7639.5,112,33,000558
