股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,18.32,-3.375527426,686940.5,1,33,002735
600610.SH,中毅达,16.09,9.904371585,679542.0,2,17,600610
002229.SZ,鸿博股份,17.12,10.025706941,559759.0,3,33,002229
002431.SZ,棕榈股份,2.87,9.961685824,533586.5,4,33,002431
603607.SH,京华激光,29.13,10.00755287,507537.0,5,17,603607
002471.SZ,中超控股,5.18,9.978768577,463183.5,6,33,002471
002366.SZ,融发核电,6.19,9.946714032,430514.5,7,33,002366
002639.SZ,雪人股份,10.13,9.989142237,403453.0,8,33,002639
603011.SH,合锻智能,15.03,10.029282577,343843.0,9,17,603011
603332.SH,苏州龙杰,17.97,9.975520196,334531.0,10,17,603332
300963.SZ,中洲特材,34.42,1.774098167,318270.5,11,33,300963
002594.SZ,比亚迪,381,-5.925925926,303651.5,12,33,002594
002365.SZ,永安药业,21.68,6.483300589,302675.0,13,33,002365
600550.SH,保变电气,9.43,10.035005834,272398.5,14,17,600550
600644.SH,乐山电力,15.25,4.595336077,261066.5,15,17,600644
603900.SH,莱绅通灵,12.6,10.043668122,260752.5,16,17,603900
600770.SH,综艺股份,6.11,-9.8820059,250787.0,17,17,600770
601727.SH,上海电气,8.03,7.930107527,250547.0,18,17,601727
600105.SH,永鼎股份,8.36,10,242031.0,19,17,600105
002040.SZ,南京港,11.45,-9.98427673,239737.5,20,33,002040
600793.SH,宜宾纸业,37.16,10.005920663,239021.0,21,17,600793
605136.SH,丽人丽妆,14.5,-0.068917988,238846.5,22,17,605136
002549.SZ,凯美特气,10.26,9.967845659,231234.0,23,33,002549
301137.SZ,哈焊华通,32.99,20.007275373,224914.0,24,33,301137
002510.SZ,天汽模,7.11,-4.048582996,223016.0,25,33,002510
002882.SZ,金龙羽,23.77,1.842330763,217471.5,26,33,002882
000510.SZ,新金路,5.91,10.055865922,212350.0,27,33,000510
301316.SZ,慧博云通,50.61,3.264639869,209828.5,28,33,301316
601086.SH,国芳集团,12.73,8.064516129,197837.0,29,17,601086
603333.SH,尚纬股份,7.48,10,195565.0,30,17,603333
603390.SH,通达电气,13.19,10.008340284,192314.5,31,17,603390
002194.SZ,武汉凡谷,14.73,10.00746826,190721.0,32,33,002194
600468.SH,百利电气,5.95,9.981515712,185251.5,33,17,600468
002190.SZ,成飞集成,34.31,1.50887574,185139.0,34,33,002190
000903.SZ,云内动力,4.17,10.026385224,171694.5,35,33,000903
002136.SZ,安纳达,13.77,9.984025559,170538.5,36,33,002136
002734.SZ,利民股份,17.28,8.474576271,168714.0,37,33,002734
002427.SZ,尤夫股份,8.84,5.489260143,168440.5,38,33,002427
603192.SH,汇得科技,25.91,10.021231423,164109.5,39,17,603192
002811.SZ,郑中设计,14.15,2.536231884,160357.0,40,33,002811
000859.SZ,国风新材,8.27,4.419191919,157399.0,41,33,000859
002165.SZ,红宝丽,11.43,1.871657754,155104.5,42,33,002165
603019.SH,中科曙光,61.9,0,150876.0,43,17,603019
000561.SZ,烽火电子,9.81,2.507836991,150472.0,44,33,000561
600558.SH,大西洋,5.57,10.079051383,146384.5,45,17,600558
002651.SZ,利君股份,13.74,-3.916083916,144493.0,46,33,002651
000695.SZ,滨海能源,15.16,0.132100396,142825.0,47,33,000695
300069.SZ,金利华电,22.91,20.010476689,139955.0,48,33,300069
000777.SZ,中核科技,19.9,10.005527916,138570.0,49,33,000777
601127.SH,赛力斯,139.7,-4.229793652,136415.0,50,17,601127
603681.SH,永冠新材,16.94,10,133823.0,51,17,603681
002292.SZ,奥飞娱乐,10.1,7.218683652,126451.5,52,33,002292
300678.SZ,中科信息,35.12,19.986334131,122689.5,53,33,300678
000958.SZ,电投产融,7.73,1.844532279,121945.0,54,33,000958
002717.SZ,ST岭南,2.18,4.807692308,121128.5,55,33,002717
603169.SH,兰石重装,8.53,8.662420382,118907.5,56,17,603169
000881.SZ,中广核技,8.04,9.986320109,118753.5,57,33,000881
601579.SH,会稽山,21.33,10.005157298,114220.5,58,17,601579
002553.SZ,南方精工,24.15,2.287166455,111385.0,59,33,002553
600202.SH,哈空调,5.75,9.942638623,110851.0,60,17,600202
002584.SZ,西陇科学,10.8,2.759276879,109186.0,61,33,002584
002640.SZ,跨境通,4.76,5.309734513,106475.5,62,33,002640
000565.SZ,渝三峡A,10.66,2.697495183,103369.0,63,33,000565
301536.SZ,星宸科技,63.97,19.996248359,103033.0,64,33,301536
603960.SH,克来机电,21.16,9.979209979,102728.5,65,17,603960
002161.SZ,远望谷,6.12,10.071942446,100894.5,66,33,002161
002682.SZ,龙洲股份,4.94,10.022271715,93832.0,67,33,002682
301082.SZ,久盛电气,20.86,13.246471227,93488.5,68,33,301082
600650.SH,锦江在线,15.68,10.035087719,92731.0,69,17,600650
002255.SZ,海陆重工,9.91,6.673842842,92516.5,70,33,002255
002174.SZ,游族网络,12.91,9.96592845,91708.0,71,33,002174
300418.SZ,昆仑万维,37.45,2.406343998,88671.5,72,33,300418
600137.SH,浪莎股份,20.09,-9.829443447,88543.0,73,17,600137
600756.SH,浪潮软件,15.38,10.014306152,88294.0,74,17,600756
002123.SZ,梦网科技,15.84,-1.431238332,87168.5,75,33,002123
603777.SH,来伊份,14.19,10,86131.5,76,17,603777
300353.SZ,东土科技,25.5,1.270849881,84544.0,77,33,300353
600589.SH,大位科技,7.4,3.496503497,83859.5,78,17,600589
000545.SZ,金浦钛业,2.65,9.958506224,82044.5,79,33,000545
600192.SH,长城电工,7.35,10.02994012,81827.0,80,17,600192
002094.SZ,青岛金王,8.18,0.738916256,81012.5,81,33,002094
000420.SZ,吉林化纤,4.42,0.913242009,80369.0,82,33,000420
300771.SZ,智莱科技,12.9,20,79815.5,83,33,300771
600353.SH,旭光电子,10.52,6.477732794,79805.0,84,17,600353
002862.SZ,实丰文化,20.37,9.989200864,79352.5,85,33,002862
300204.SZ,舒泰神,17.3,4.721549637,78157.0,86,33,300204
300121.SZ,阳谷华泰,16.04,6.366047745,77527.0,87,33,300121
002727.SZ,一心堂,18.85,-0.841662283,77008.0,88,33,002727
605069.SH,正和生态,11.2,10.019646365,76112.0,89,17,605069
833781.BJ,瑞奇智造,14.04,30,76060.0,90,151,833781
000533.SZ,顺钠股份,6.69,7.04,75896.5,91,33,000533
002456.SZ,欧菲光,12.35,1.063829787,74942.5,92,33,002456
601858.SH,中国科传,20.3,10.027100271,74631.0,93,17,601858
002475.SZ,立讯精密,31.24,-0.191693291,74514.0,94,33,002475
002251.SZ,步步高,5.52,-0.897666068,74260.5,95,33,002251
300584.SZ,海辰药业,31.8,-9.556313993,73580.0,96,33,300584
600744.SH,华银电力,4.88,3.609341826,71525.0,97,17,600744
001367.SZ,海森药业,25.8,2.994011976,70880.5,98,33,001367
002130.SZ,沃尔核材,19.79,3.450078411,70520.5,99,33,002130
301112.SZ,信邦智能,40.26,16.15695326,70117.0,100,33,301112
688041.SH,海光信息,136.13,0,69581.0,101,17,688041
603949.SH,雪龙集团,22.53,4.353867531,68884.0,102,17,603949
605388.SH,均瑶健康,6.99,10.078740157,68496.0,103,17,605388
601956.SH,东贝集团,7.19,0.139275766,67616.5,104,17,601956
300750.SZ,宁德时代,255.9,-4.153713622,66810.5,105,33,300750
