股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300736.SZ,百邦科技,16.66,-20.019,478466.0,1,33,300736
603586.SH,金麒麟,16.40,-9.989,242887.5,2,17,603586
605178.SH,时空科技,18.24,10.012,168706.0,3,17,605178
603171.SH,税友股份,28.92,10.004,142898.0,4,17,603171
002600.SZ,领益智造,6.47,6.766,127837.5,5,33,002600
603825.SH,华扬联众,9.97,10.044,121960.0,6,17,603825
600297.SH,广汇汽车,0.71,-8.974,115843.5,7,17,600297
600518.SH,ST康美,1.85,5.114,105525.5,8,22,600518
002823.SZ,凯中精密,13.19,10.008,104372.0,9,33,002823
603679.SH,华体科技,13.97,10.000,96072.5,10,17,603679
603533.SH,掌阅科技,19.22,4.913,91289.5,11,17,603533
603386.SH,骏亚科技,12.29,-3.381,86531.0,12,17,603386
002861.SZ,瀛通通讯,9.72,9.955,83673.5,13,33,002861
300283.SZ,温州宏丰,5.99,20.040,83210.5,14,33,300283
002869.SZ,金溢科技,34.01,0.236,82767.5,15,33,002869
002857.SZ,三晖电气,12.54,10.000,78973.5,16,33,002857
300730.SZ,科创信息,10.43,20.023,78909.5,17,33,300730
002178.SZ,延华智能,3.85,10.000,77635.0,18,33,002178
300641.SZ,正丹股份,26.57,-9.379,75289.0,19,33,300641
600192.SH,长城电工,4.59,10.072,75225.5,20,17,600192
301279.SZ,金道科技,27.29,20.009,74558.0,21,33,301279
300386.SZ,飞天诚信,12.23,-10.469,72280.0,22,33,300386
600171.SH,上海贝岭,16.70,-8.242,71334.5,23,17,600171
300977.SZ,深圳瑞捷,19.81,19.988,64688.5,24,33,300977
300461.SZ,田中精机,18.58,20.026,63909.0,25,33,300461
601127.SH,赛力斯,84.49,-1.859,63845.5,26,17,601127
603381.SH,永臻股份,29.70,-13.838,62854.0,27,17,603381
603887.SH,城地香江,5.64,9.942,62773.5,28,17,603887
601012.SH,隆基绿能,14.26,-2.729,61465.5,29,17,601012
300364.SZ,中文在线,22.15,2.499,60067.5,30,33,300364
002475.SZ,立讯精密,38.85,1.702,59430.0,31,33,002475
603050.SH,科林电气,,,59015.0,32,17,603050
301132.SZ,满坤科技,34.08,4.476,58895.0,33,33,301132
300469.SZ,信息发展,15.50,7.490,58699.0,34,33,300469
603860.SH,中公高科,29.62,9.989,57708.5,35,17,603860
002730.SZ,电光科技,7.54,10.073,57298.0,36,33,002730
300959.SZ,线上线下,33.17,20.007,55308.5,37,33,300959
002384.SZ,东山精密,20.02,4.271,53481.0,38,33,002384
600519.SH,贵州茅台,1490.49,0.085,53259.5,39,17,600519
002505.SZ,鹏都农牧,0.49,-9.259,53097.5,40,33,002505
600053.SH,九鼎投资,14.06,10.016,51937.5,41,17,600053
301129.SZ,瑞纳智能,27.77,10.770,50872.5,42,33,301129
000004.SZ,国华网安,10.58,9.979,50596.5,43,33,000004
301503.SZ,智迪科技,34.36,20.014,48338.5,44,33,301503
001696.SZ,宗申动力,10.53,-7.551,46995.0,45,33,001696
301565.SZ,中仑新材,25.48,-7.715,46562.0,46,33,301565
300781.SZ,因赛集团,50.72,8.911,45318.5,47,33,300781
002085.SZ,万丰奥威,12.96,-5.402,44769.0,48,33,002085
300114.SZ,中航电测,45.38,8.747,44752.5,49,33,300114
603259.SH,药明康德,39.33,-2.189,44715.0,50,17,603259
600571.SH,信雅达,10.40,1.761,44293.5,51,17,600571
001258.SZ,立新能源,7.22,6.177,44196.0,52,33,001258
002230.SZ,科大讯飞,43.14,-3.619,44068.0,53,33,002230
603005.SH,晶方科技,19.86,-4.012,43475.0,54,17,603005
600250.SH,南京商旅,7.61,9.971,43149.5,55,17,600250
002652.SZ,扬子新材,2.77,9.921,42294.5,56,33,002652
601398.SH,工商银行,5.70,1.243,41002.0,57,17,601398
