股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
002405.SZ,四维图新,7.21,10.076,23275.5,1,33,002405
600611.SH,大众交通,9.50,0.423,18771.0,2,17,600611
600686.SH,金龙汽车,16.01,9.134,16211.0,3,17,600686
000901.SZ,航天科技,12.43,-9.993,14964.0,4,33,000901
000597.SZ,东北制药,5.89,10.094,13349.0,5,33,000597
002285.SZ,世联行,2.17,10.152,12288.5,6,33,002285
600171.SH,上海贝岭,24.20,5.309,11786.5,7,17,600171
002717.SZ,岭南股份,1.11,9.901,11441.0,8,33,002717
300256.SZ,星星科技,2.08,20.231,9911.5,9,33,300256
000536.SZ,华映科技,2.08,10.053,9145.5,10,33,000536
002607.SZ,中公教育,2.18,-9.167,8927.5,11,33,002607
002488.SZ,金固股份,6.19,6.357,8896.0,12,33,002488
600733.SH,北汽蓝谷,8.02,-1.836,8528.5,13,17,600733
300615.SZ,欣天科技,16.26,20.000,8492.0,14,33,300615
003026.SZ,中晶科技,32.13,9.997,8114.5,15,33,003026
600696.SH,岩石股份,9.21,10.036,8104.5,16,17,600696
600157.SH,永泰能源,1.26,4.132,8026.5,17,17,600157
000011.SZ,深物业A,9.39,9.953,7677.5,18,33,000011
600843.SH,上工申贝,8.10,10.054,7579.0,19,17,600843
600552.SH,凯盛科技,10.12,10.000,7378.0,20,17,600552
000509.SZ,华塑控股,2.93,10.150,7059.5,21,33,000509
600192.SH,长城电工,4.94,-9.854,6979.5,22,17,600192
603389.SH,亚振家居,6.33,10.087,6978.0,23,17,603389
600151.SH,航天机电,5.39,10.000,5925.0,24,17,600151
603324.SH,盛剑科技,23.34,9.991,5876.5,25,17,603324
300147.SZ,香雪制药,8.84,-5.150,5830.0,26,33,300147
300675.SZ,建科院,13.74,20.000,5735.5,27,33,300675
600811.SH,东方集团,1.37,-6.803,5700.5,28,17,600811
300328.SZ,宜安科技,5.29,19.955,5657.0,29,33,300328
000558.SZ,莱茵体育,2.54,9.957,5396.5,30,33,000558
603121.SH,华培动力,7.45,10.044,5229.0,31,17,603121
000002.SZ,万科A,7.18,3.757,5107.5,32,33,000002
603065.SH,宿迁联盛,7.90,10.028,4954.5,33,17,603065
603900.SH,莱绅通灵,5.96,9.963,4944.0,34,17,603900
601012.SH,隆基绿能,13.81,-2.403,4797.0,35,17,601012
600280.SH,中央商场,3.45,-9.922,4779.5,36,17,600280
002030.SZ,达安基因,5.40,-5.429,4744.0,37,33,002030
001379.SZ,腾达科技,26.50,-2.214,4722.5,38,33,001379
603978.SH,深圳新星,11.15,9.961,4686.5,39,17,603978
002175.SZ,东方智造,1.88,9.942,4642.5,40,33,002175
603375.SH,盛景微,40.44,10.011,4620.5,41,17,603375
300656.SZ,民德电子,21.02,19.977,4615.0,42,33,300656
000560.SZ,我爱我家,2.90,0.346,4427.5,43,33,000560
002824.SZ,和胜股份,13.45,9.976,4419.0,44,33,002824
600101.SH,明星电力,8.62,-1.598,4357.0,45,17,600101
601933.SH,永辉超市,2.70,-2.174,4340.0,46,17,601933
