股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600811.SH,东方集团,2.14,-7.359307359,1753342.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,400699.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,335295.5,3,33,002276
600126.SH,杭钢股份,13.25,-9.986413043,317049.5,4,17,600126
600206.SH,有研新材,20.8,9.994711793,303493.5,5,17,600206
600589.SH,大位科技,7.41,6.31276901,251280.5,6,17,600589
002582.SZ,好想你,11.8,9.972041007,248691.0,7,33,002582
605100.SH,华丰股份,25.32,9.991311903,238234.5,8,17,605100
002298.SZ,中电兴发,7.84,9.957924264,218626.5,9,33,002298
002369.SZ,卓翼科技,13.08,-4.664723032,215804.0,10,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,204522.0,11,33,002261
603663.SH,三祥新材,27.94,10,188279.5,12,17,603663
000158.SZ,常山北明,25.19,-10.003572705,187855.0,13,33,000158
600734.SH,实达集团,4.8,10.091743119,184765.5,14,17,600734
002065.SZ,东华软件,11.66,-10.030864198,181744.5,15,33,002065
600693.SH,东百集团,6.78,10.064935065,177115.0,16,17,600693
000063.SZ,中兴通讯,38.66,-4.496047431,176905.5,17,33,000063
601789.SH,宁波建工,6.13,10.053859964,174124.5,18,17,601789
603200.SH,上海洗霸,37.46,10.014684288,152536.5,19,17,603200
000759.SZ,中百集团,10.47,4.804804805,152170.5,20,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,152108.0,21,33,002031
002167.SZ,东方锆业,9.79,10,147286.0,22,33,002167
600839.SH,四川长虹,11.27,-4.97470489,144823.0,23,17,600839
002896.SZ,中大力德,104.64,-10.002580201,139915.0,24,33,002896
300031.SZ,宝通科技,38.78,5.151843818,139033.5,25,33,300031
002123.SZ,梦网科技,17.6,0.628930818,133544.5,26,33,002123
002178.SZ,延华智能,7.58,10.014513788,128668.5,27,33,002178
300251.SZ,光线传媒,23.91,-1.523887974,123664.0,28,33,300251
002575.SZ,群兴玩具,11.35,9.980620155,122922.5,29,33,002575
002580.SZ,圣阳股份,14.93,-3.739522888,119647.5,30,33,002580
600238.SH,海南椰岛,7.02,10.031347962,113121.0,31,17,600238
600602.SH,云赛智联,22.49,-10.004001601,111504.5,32,17,600602
600884.SH,杉杉股份,8.25,4.695431472,109700.0,33,17,600884
300308.SZ,中际旭创,100.87,-6.757256424,109573.5,34,33,300308
300718.SZ,长盛轴承,92.9,-8.481922963,108719.0,35,33,300718
601933.SH,永辉超市,5.33,0.946969697,106579.5,36,17,601933
605066.SH,天正电气,8.06,9.959072306,104835.5,37,17,605066
300076.SZ,GQY视讯,8.2,20.058565154,104255.0,38,33,300076
603300.SH,海南华铁,9.99,-9.428830462,103642.0,39,17,603300
300766.SZ,每日互动,53.33,1.969407266,102469.0,40,33,300766
603660.SH,苏州科达,9.44,5.592841163,97347.0,41,17,603660
300083.SZ,创世纪,9.19,1.997780244,97306.0,42,33,300083
603118.SH,共进股份,14.01,-4.303278689,97223.5,43,17,603118
000678.SZ,襄阳轴承,8.69,10,96977.0,44,33,000678
605300.SH,佳禾食品,18.43,10.029850746,96459.5,45,17,605300
002195.SZ,岩山科技,5,1.01010101,96403.0,46,33,002195
603887.SH,城地香江,20.15,5.996843766,95278.0,47,17,603887
000536.SZ,华映科技,5.91,2.961672474,91023.5,48,33,000536
002910.SZ,庄园牧场,11.86,-9.809885932,88216.0,49,33,002910
002130.SZ,沃尔核材,22.98,-7.263922518,88036.5,50,33,002130
600580.SH,卧龙电驱,25.65,-8.523537803,86621.5,51,17,600580
601177.SH,杭齿前进,17.36,-4.562946674,84338.0,52,17,601177
600696.SH,岩石股份,12.28,10.035842294,82406.5,53,17,600696
603683.SH,晶华新材,12.23,9.982014388,82060.5,54,17,603683
603626.SH,科森科技,10.58,3.118908382,81695.5,55,17,603626
301182.SZ,凯旺科技,49.18,20.009760859,81419.5,56,33,301182
300846.SZ,首都在线,31.12,-6.630663066,81229.0,57,33,300846
002131.SZ,利欧股份,3.98,-5.910165485,80137.5,58,33,002131
600470.SH,六国化工,6.05,10,79491.5,59,17,600470
300059.SZ,东方财富,23.23,-3.729796933,79308.0,60,33,300059
603037.SH,凯众股份,19.38,9.988649262,78369.5,61,17,603037
000818.SZ,航锦科技,31.45,-3.822629969,77389.5,62,33,000818
002456.SZ,欧菲光,13.7,-1.862464183,77005.5,63,33,002456
301396.SZ,宏景科技,60.58,20.00792393,76632.0,64,33,301396
000977.SZ,浪潮信息,59.21,-5.71656051,76088.5,65,33,000977
000785.SZ,居然智家,4.56,-4,75666.5,66,33,000785
002402.SZ,和而泰,21.61,-9.995835069,75301.5,67,33,002402
002611.SZ,东方精工,12.36,-9.978150036,74639.0,68,33,002611
002140.SZ,东华科技,10.07,10.054644809,73889.5,69,33,002140
002527.SZ,新时达,17.24,-8.783068783,73520.0,70,33,002527
603667.SH,五洲新春,46.58,-5.132382892,73294.5,71,17,603667
603690.SH,至纯科技,28.61,9.996155325,72869.0,72,17,603690
002354.SZ,天娱数科,7.09,-10.025380711,71166.5,73,33,002354
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,70780.5,74,33,002245
300007.SZ,汉威科技,43.2,-15.127701375,69541.0,75,33,300007
601881.SH,中国银河,16.66,-6.509539843,68812.0,76,17,601881
605398.SH,新炬网络,40.7,6.936416185,68667.5,77,17,605398
000096.SZ,广聚能源,22,-1.34529148,68565.0,78,33,000096
600665.SH,天地源,3.26,10.135135135,68140.5,79,17,600665
600519.SH,贵州茅台,1500.79,1.025202617,68114.0,80,17,600519
