股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
603690.SH,至纯科技,33.65,5.817610063,6612086.0,1,17,603690
300260.SZ,新莱应材,40.88,11.693989071,4699590.0,2,33,300260
600126.SH,杭钢股份,11.62,-2.023608769,3483226.5,3,17,600126
002553.SZ,南方精工,21.1,3.532875368,3005627.5,4,33,002553
300059.SZ,东方财富,22.31,-1.19574845,2922157.5,5,33,300059
301616.SZ,浙江华业,56.33,1.349406261,2844156.0,6,33,301616
002625.SZ,光启技术,35.17,-6.98227982,2549156.0,7,33,002625
002165.SZ,红宝丽,6.53,7.224958949,2494044.0,8,33,002165
603579.SH,荣泰健康,26.13,-3.863134658,2427889.0,9,17,603579
600589.SH,大位科技,7.3,-5.317769131,2401371.0,10,17,600589
600580.SH,卧龙电驱,25.84,-2.41600604,2376357.5,11,17,600580
603677.SH,奇精机械,25.1,5.550883095,2304872.5,12,17,603677
603949.SH,雪龙集团,26.41,-8.58428522,2224238.5,13,17,603949
600610.SH,中毅达,8.57,-9.216101695,2186216.5,14,17,600610
600619.SH,海立股份,14.27,4.695524578,2144643.0,15,17,600619
002342.SZ,巨力索具,5.39,-10.016694491,1891683.5,16,33,002342
600418.SH,江淮汽车,36.48,1.333333333,1841086.0,17,17,600418
002639.SZ,雪人股份,9.39,9.953161593,1838121.5,18,33,002639
002195.SZ,岩山科技,5.47,-1.263537906,1607537.0,19,33,002195
301256.SZ,华融化学,11.89,19.979818365,1583979.5,20,33,301256
603011.SH,合锻智能,14.04,10.031347962,1572474.0,21,17,603011
605588.SH,冠石科技,60.15,3.477961433,1555949.0,22,17,605588
000953.SZ,河化股份,6.95,9.621451104,1531918.0,23,33,000953
002204.SZ,大连重工,6.27,0.32,1485594.5,24,33,002204
603300.SH,海南华铁,10.19,-4.68164794,1478663.5,25,17,603300
002655.SZ,共达电声,16.25,-1.931200966,1470159.5,26,33,002655
301535.SZ,浙江华远,23.1,-6.097560976,1428326.0,27,33,301535
300033.SZ,同花顺,275.29,-3.609943978,1380806.0,28,33,300033
600101.SH,明星电力,11.57,6.049495875,1376336.5,29,17,600101
300803.SZ,指南针,58.06,-7.370772176,1364741.5,30,33,300803
600571.SH,信雅达,16.68,4.642409034,1337409.0,31,17,600571
301297.SZ,富乐德,43.05,10.384615385,1311402.5,32,33,301297
002278.SZ,神开股份,8.35,-0.831353919,1299641.5,33,33,002278
002261.SZ,拓维信息,29.25,2.272727273,1297763.0,34,33,002261
301629.SZ,矽电股份,194.4,20,1292167.5,35,33,301629
002115.SZ,三维通信,9.22,-0.108342362,1271168.5,36,33,002115
600550.SH,保变电气,9.13,3.163841808,1252981.0,37,17,600550
600797.SH,浙大网新,10.96,-3.265666372,1251882.5,38,17,600797
600081.SH,东风科技,15.95,6.617647059,1218084.5,39,17,600081
600276.SH,恒瑞医药,51.82,5.325203252,1207793.0,40,17,600276
000601.SZ,韶能股份,5.72,5.925925926,1186144.5,41,33,000601
002559.SZ,亚威股份,10.54,4.563492063,1178442.5,42,33,002559
002366.SZ,融发核电,5.49,5.576923077,1155090.0,43,33,002366
600105.SH,永鼎股份,6.87,4.718417047,1143618.5,44,17,600105
300100.SZ,双林股份,61.51,2.006633499,1124935.5,45,33,300100
000958.SZ,电投产融,6.77,-0.294985251,1114143.5,46,33,000958
601519.SH,大智慧,9.54,-3.733602422,1108427.5,47,17,601519
002427.SZ,尤夫股份,4.63,-9.922178988,1108198.5,48,33,002427
603015.SH,弘讯科技,15.23,6.72740014,1087435.5,49,17,603015
300611.SZ,美力科技,31.55,-7.205882353,1086566.0,50,33,300611
603169.SH,兰石重装,8.14,10,1019330.0,51,17,603169
002276.SZ,万马股份,14.05,-1.953942777,1009451.5,52,33,002276
002549.SZ,凯美特气,9.19,10.05988024,1009139.0,53,33,002549
300718.SZ,长盛轴承,81.9,-3.533568905,995935.0,54,33,300718
603693.SH,江苏新能,13.55,9.18614021,995600.0,55,17,603693
300561.SZ,汇金科技,27.33,-19.994145199,994699.0,56,33,300561
002338.SZ,奥普光电,46.04,1.320422535,935353.5,57,33,002338
300377.SZ,赢时胜,23.97,-4.349561053,918626.0,58,33,300377
000678.SZ,襄阳轴承,12.04,-0.578034682,910415.5,59,33,000678
600602.SH,云赛智联,23.37,-2.908184462,898427.5,60,17,600602
688981.SH,中芯国际,86.83,-2.787417441,893711.0,61,17,688981
300809.SZ,华辰装备,52.57,-5.19386835,879933.5,62,33,300809
603088.SH,宁波精达,12.1,4.041272571,878971.0,63,17,603088
601890.SH,亚星锚链,9.44,-1.666666667,876314.0,64,17,601890
600839.SH,四川长虹,10.25,-0.194741967,875446.5,65,17,600839
000158.SZ,常山北明,22.02,-0.766110861,858939.0,66,33,000158
301396.SZ,宏景科技,98.05,3.417361038,855401.0,67,33,301396
