股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240805],个股热度排名[20240805],market_code,code
600611.SH,大众交通,11.22,10.000,11936336.0,1,17,600611
600686.SH,金龙汽车,18.10,0.000,6708042.0,2,17,600686
603390.SH,通达电气,10.73,10.051,4498737.0,3,17,603390
001696.SZ,宗申动力,14.83,-5.421,4367268.0,4,33,001696
000099.SZ,中信海直,19.60,0.000,3543474.5,5,33,000099
600501.SH,航天晨光,22.50,-2.513,3072984.0,6,17,600501
002085.SZ,万丰奥威,14.88,-0.134,2871560.0,7,33,002085
600650.SH,锦江在线,14.50,4.693,2826627.0,8,17,600650
000712.SZ,锦龙股份,12.50,6.474,2764789.5,9,33,000712
002232.SZ,启明信息,22.64,-10.016,2296844.0,10,33,002232
001379.SZ,腾达科技,36.04,10.012,2178085.5,11,33,001379
600171.SH,上海贝岭,23.46,-2.615,1691249.5,12,17,600171
000901.SZ,航天科技,12.03,9.963,1671639.5,13,33,000901
002829.SZ,星网宇达,23.50,-1.426,1602409.5,14,33,002829
600789.SH,鲁抗医药,8.76,10.050,1522050.0,15,17,600789
600733.SH,北汽蓝谷,9.11,-6.564,1515230.0,16,17,600733
600635.SH,大众公用,3.76,5.618,1435574.5,17,17,600635
601138.SH,工业富联,20.42,-8.554,1407026.5,18,17,601138
600460.SH,士兰微,22.38,-3.742,1388618.0,19,17,600460
600721.SH,百花医药,7.88,10.056,1132877.0,20,17,600721
600843.SH,上工申贝,9.25,9.988,1115658.5,21,17,600843
001239.SZ,永达股份,18.72,9.988,1028618.5,22,33,001239
301091.SZ,深城交,34.15,-1.158,980144.5,23,33,301091
002607.SZ,中公教育,2.21,9.950,953622.0,24,33,002607
600386.SH,北巴传媒,4.71,-8.898,941500.0,25,17,600386
600811.SH,东方集团,1.29,5.738,872146.5,26,17,600811
000981.SZ,山子高科,1.27,-9.929,860934.0,27,33,000981
300641.SZ,正丹股份,29.65,-0.503,856408.5,28,33,300641
000550.SZ,江铃汽车,25.43,-9.982,846942.5,29,33,000550
600095.SH,湘财股份,7.14,10.015,817520.0,30,17,600095
002576.SZ,通达动力,12.85,-0.849,804115.0,31,33,002576
000957.SZ,中通客车,11.04,-9.508,800229.0,32,33,000957
000829.SZ,天音控股,8.64,7.597,781301.0,33,33,000829
000980.SZ,众泰汽车,2.02,9.783,776018.5,34,33,000980
000625.SZ,长安汽车,13.26,-3.353,768668.0,35,33,000625
601127.SH,赛力斯,75.07,-1.548,764034.0,36,17,601127
002670.SZ,国盛金控,10.14,0.996,758867.5,37,33,002670
002130.SZ,沃尔核材,15.10,-10.012,735389.5,38,33,002130
301608.SZ,博实结,71.90,-13.686,730477.0,39,33,301608
000016.SZ,深康佳A,2.95,-3.595,727355.5,40,33,000016
001317.SZ,三羊马,27.00,2.975,713612.0,41,33,001317
300061.SZ,旗天科技,5.75,-16.546,708803.0,42,33,300061
000868.SZ,安凯客车,5.23,-7.270,707044.5,43,33,000868
301565.SZ,中仑新材,24.19,8.964,703023.5,44,33,301565
600519.SH,贵州茅台,1410.01,1.773,702236.0,45,17,600519
300139.SZ,晓程科技,14.08,0.571,695508.0,46,33,300139
002717.SZ,岭南股份,1.27,10.435,671478.5,47,33,002717
603988.SH,中电电机,11.85,-0.754,670268.0,48,17,603988
603900.SH,莱绅通灵,6.12,8.703,656428.5,49,17,603900
601857.SH,中国石油,8.42,-4.966,649703.0,50,17,601857
000560.SZ,我爱我家,2.72,0.741,642495.5,51,33,000560
