股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241216],个股热度排名[20241216],market_code,code
002583.SZ,海能达,17.88,10.030769231,1343056.0,1,33,002583
002115.SZ,三维通信,10.9,0.553505535,1138301.0,2,33,002115
002354.SZ,天娱数科,7.78,-8.470588235,1109300.5,3,33,002354
002717.SZ,岭南股份,4.52,-0.220750552,1056365.5,4,33,002717
002400.SZ,省广集团,11.6,-5.151267375,915262.5,5,33,002400
000681.SZ,视觉中国,27.2,6.499608457,818930.5,6,33,000681
601933.SH,永辉超市,7.64,6.853146853,780624.5,7,17,601933
002265.SZ,建设工业,25.42,-9.985835694,686683.5,8,33,002265
002175.SZ,东方智造,7.22,-9.975062344,674600.5,9,33,002175
605179.SH,一鸣食品,29.38,7.069970845,650697.5,10,17,605179
000759.SZ,中百集团,8.6,8.312342569,633344.0,11,33,000759
002607.SZ,中公教育,4.28,10.025706941,623565.0,12,33,002607
603395.SH,红四方,62.92,10,594183.0,13,17,603395
002076.SZ,星光股份,3.96,-8.120649652,590784.0,14,33,002076
000981.SZ,山子高科,3.01,6.737588652,551099.5,15,33,000981
002031.SZ,巨轮智能,6.75,-10,490877.0,16,33,002031
603598.SH,引力传媒,24.7,10.022271715,477070.0,17,17,603598
002103.SZ,广博股份,14.73,-2.772277228,467188.5,18,33,002103
002181.SZ,粤传媒,7.6,-4.282115869,443185.0,19,33,002181
603099.SH,长白山,60.67,10.009066183,409852.0,20,17,603099
000158.SZ,常山北明,24.88,2.937525859,405539.0,21,33,000158
002122.SZ,汇洲智能,5.11,3.232323232,403036.5,22,33,002122
000980.SZ,众泰汽车,3.25,10.169491525,393279.5,23,33,000980
002593.SZ,日上集团,7.35,-10.036719706,386477.5,24,33,002593
603536.SH,惠发食品,16.8,-4.599659284,376953.5,25,17,603536
000564.SZ,供销大集,4.12,1.728395062,368199.0,26,33,000564
605336.SH,帅丰电器,17.99,-10.005002501,363692.5,27,17,605336
600556.SH,天下秀,8.23,10.026737968,361717.0,28,17,600556
002045.SZ,国光电器,19.8,-10,359626.5,29,33,002045
300561.SZ,汇金科技,62.87,6.685898524,352490.0,30,33,300561
002291.SZ,遥望科技,9.2,10.04784689,351114.5,31,33,002291
601010.SH,文峰股份,4.15,10.079575597,349297.0,32,17,601010
002953.SZ,日丰股份,13.33,9.98349835,342120.5,33,33,002953
002131.SZ,利欧股份,3.95,-3.892944039,341650.5,34,33,002131
002523.SZ,天桥起重,4.78,5.518763797,339280.5,35,33,002523
002639.SZ,雪人股份,9.56,10.01150748,334974.5,36,33,002639
000785.SZ,居然智家,5.21,9.915611814,324855.0,37,33,000785
000816.SZ,智慧农业,4.43,9.925558313,323855.0,38,33,000816
002681.SZ,奋达科技,7.8,-9.722222222,318923.5,39,33,002681
000813.SZ,德展健康,4.6,-0.432900433,317991.0,40,33,000813
002277.SZ,友阿股份,4.92,10.067114094,308645.5,41,33,002277
300296.SZ,利亚德,8.2,1.736972705,298147.5,42,33,300296
002130.SZ,沃尔核材,22.67,9.995147986,297411.0,43,33,002130
002670.SZ,国盛金控,17.23,-9.979101358,296622.5,44,33,002670
002426.SZ,胜利精密,3.7,-4.639175258,293712.0,45,33,002426
002148.SZ,北纬科技,9.05,2.840909091,291292.5,46,33,002148
600593.SH,大连圣亚,56.18,10.00587429,286245.5,47,17,600593
600503.SH,华丽家族,3.72,10.059171598,285502.5,48,17,600503
000793.SZ,华闻集团,3.78,9.88372093,278806.5,49,33,000793
600793.SH,宜宾纸业,25.97,9.995764507,278236.0,50,17,600793
002640.SZ,跨境通,5.71,4.578754579,274961.5,51,33,002640
002530.SZ,金财互联,11.43,-10,270462.0,52,33,002530
600979.SH,广安爱众,6.93,-10,267422.0,53,17,600979
000801.SZ,四川九洲,17.85,7.4653823,264514.0,54,33,000801
600824.SH,益民集团,5.83,10,255457.5,55,17,600824
600881.SH,亚泰集团,2.89,9.885931559,255437.5,56,17,600881
600693.SH,东百集团,5.46,10.080645161,244702.5,57,17,600693
000558.SZ,莱茵体育,4.76,9.930715935,242634.5,58,33,000558
002402.SZ,和而泰,20.69,-5.525114155,233805.5,59,33,002402
002312.SZ,川发龙蟒,16.68,1.029678982,232021.0,60,33,002312
002195.SZ,岩山科技,4.72,4.424778761,231847.0,61,33,002195
603667.SH,五洲新春,31.91,-9.985895628,228961.5,62,17,603667
300059.SZ,东方财富,25.75,-2.499053389,228247.5,63,33,300059
600839.SH,四川长虹,10.51,-1.035781544,222150.5,64,17,600839
601727.SH,上海电气,8.81,1.614763552,218461.5,65,17,601727
002292.SZ,奥飞娱乐,11.76,-0.675675676,217738.0,66,33,002292
300245.SZ,天玑科技,17.88,20,216454.0,67,33,300245
600880.SH,博瑞传播,6.48,10.016977929,213581.0,68,17,600880
600272.SH,开开实业,17.74,9.981401116,211452.0,69,17,600272
600410.SH,华胜天成,8.6,-7.127429806,211096.0,70,17,600410
000530.SZ,冰山冷热,7.48,10,210427.0,71,33,000530
600628.SH,新世界,11.2,8.527131783,210147.5,72,17,600628
600679.SH,上海凤凰,15.69,10.028050491,203757.5,73,17,600679
000501.SZ,武商集团,11.81,9.962756052,198573.0,74,33,000501
002313.SZ,日海智能,12.01,9.981684982,195994.0,75,33,002313
600778.SH,友好集团,9.83,9.955257271,193364.0,76,17,600778
600738.SH,丽尚国潮,6.44,10.085470085,191245.5,77,17,600738
000892.SZ,欢瑞世纪,5.14,10.064239829,190933.0,78,33,000892
600368.SH,五洲交通,4.69,10.093896714,190867.5,79,17,600368
300276.SZ,三丰智能,10.44,-9.217391304,190706.5,80,33,300276
600986.SH,浙文互联,7.97,3.641092328,187205.0,81,17,600986
000716.SZ,黑芝麻,8.52,-7.991360691,179914.5,82,33,000716
002617.SZ,露笑科技,7.62,9.956709957,179257.0,83,33,002617
000721.SZ,西安饮食,13.06,0.693909021,177959.0,84,33,000721
000679.SZ,大连友谊,8.48,9.987029831,175626.5,85,33,000679
000592.SZ,平潭发展,3.44,9.904153355,174731.5,86,33,000592
002269.SZ,美邦服饰,2.93,3.169014085,173863.5,87,33,002269
000863.SZ,三湘印象,5.16,10.021321962,173368.5,88,33,000863
600706.SH,曲江文旅,13.57,2.803030303,170950.5,89,17,600706
002741.SZ,光华科技,22.46,-9.97995992,169893.0,90,33,002741
603887.SH,城地香江,17,2.163461538,167868.0,91,17,603887
002403.SZ,爱仕达,21.51,-8.116189663,166066.5,92,33,002403
000949.SZ,新乡化纤,4.99,9.911894273,157725.5,93,33,000949
002526.SZ,山东矿机,4.25,-4.279279279,155651.5,94,33,002526
603194.SH,中力股份,,,152952.5,95,17,603194
