股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241207],个股热度排名[20241207],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,386109.5,1,33,002131
600157.SH,永泰能源,1.85,10.119047619,237666.0,2,17,600157
002526.SZ,山东矿机,5.81,10.037878788,236783.5,3,33,002526
002195.SZ,岩山科技,5.44,0.740740741,178934.0,4,33,002195
002607.SZ,中公教育,4.06,10.027100271,168740.0,5,33,002607
000981.SZ,山子高科,2.54,9.956709957,163796.0,6,33,000981
002354.SZ,天娱数科,6.18,9.964412811,158038.5,7,33,002354
002347.SZ,泰尔股份,10.01,10,150817.5,8,33,002347
002031.SZ,巨轮智能,7.3,6.413994169,136137.5,9,33,002031
601519.SH,大智慧,11.66,-10.030864198,128670.0,10,17,601519
600340.SH,华夏幸福,4.06,10.027100271,127610.0,11,17,600340
002640.SZ,跨境通,6.82,0,125722.0,12,33,002640
605179.SH,一鸣食品,23.84,10.013844024,124989.5,13,17,605179
002717.SZ,岭南股份,4.54,-4.219409283,120873.5,14,33,002717
600410.SH,华胜天成,9.65,-8.876298395,116144.5,15,17,600410
000903.SZ,云内动力,4.92,10.067114094,107154.0,16,33,000903
600527.SH,江南高纤,2.59,10.212765957,102660.0,17,17,600527
000564.SZ,供销大集,3.75,-0.265957447,95678.5,18,33,000564
002530.SZ,金财互联,10.96,10.040160643,91952.5,19,33,002530
002681.SZ,奋达科技,7.88,2.470741222,88641.5,20,33,002681
002175.SZ,东方智造,4.98,9.933774834,87160.0,21,33,002175
300071.SZ,福石控股,6.72,20,83463.5,22,33,300071
000717.SZ,中南股份,3.48,10.126582278,82990.0,23,33,000717
002400.SZ,省广集团,9.13,2.815315315,81708.0,24,33,002400
000681.SZ,视觉中国,18.71,9.994121105,79397.0,25,33,000681
002501.SZ,利源股份,2.28,10.144927536,78987.5,26,33,002501
600868.SH,梅雁吉祥,3.03,10.181818182,77677.0,27,17,600868
002593.SZ,日上集团,6.2,9.929078014,76840.0,28,33,002593
000056.SZ,皇庭国际,4.43,9.925558313,75996.5,29,33,000056
603667.SH,五洲新春,29.45,10.011206575,75700.0,30,17,603667
600889.SH,南京化纤,21.92,-2.750665484,74705.0,31,17,600889
600503.SH,华丽家族,3.48,10.126582278,73037.0,32,17,600503
002312.SZ,川发龙蟒,18.12,-5.723204995,69687.0,33,33,002312
002426.SZ,胜利精密,3.31,9.966777409,69621.5,34,33,002426
002520.SZ,日发精机,9.1,10.036275695,69512.0,35,33,002520
002456.SZ,欧菲光,14.29,4.919236417,69325.5,36,33,002456
601933.SH,永辉超市,5.62,-6.79933665,67350.0,37,17,601933
000008.SZ,神州高铁,3.74,0.808625337,66107.5,38,33,000008
600221.SH,海航控股,1.95,2.631578947,65269.0,39,17,600221
600225.SH,*ST卓朗,1.25,5.042016807,64264.5,40,22,600225
002583.SZ,海能达,17.04,-1.502890173,63956.0,41,33,002583
600518.SH,康美药业,2.68,3.474903475,62743.5,42,17,600518
002229.SZ,鸿博股份,17.26,10.006373486,60724.0,43,33,002229
600881.SH,亚泰集团,2.3,10.04784689,59961.0,44,17,600881
603366.SH,日出东方,17.4,0.230414747,59224.5,45,17,603366
002122.SZ,汇洲智能,3.96,10,58868.5,46,33,002122
600839.SH,四川长虹,11.12,-1.155555556,58423.5,47,17,600839
600172.SH,黄河旋风,5.56,10.099009901,58076.5,48,17,600172
002362.SZ,汉王科技,28.07,9.992163009,57984.5,49,33,002362
000753.SZ,漳州发展,5.7,-9.952606635,57888.5,50,33,000753
002403.SZ,爱仕达,15.7,10.021023125,57324.5,51,33,002403
002611.SZ,东方精工,12.91,-5.628654971,55922.5,52,33,002611
002467.SZ,二六三,7.21,-3.351206434,55897.5,53,33,002467
603466.SH,风语筑,10.97,10.030090271,55783.0,54,17,603466
300840.SZ,酷特智能,24.82,20.01934236,55029.0,55,33,300840
601727.SH,上海电气,9.13,-2.561366062,54980.5,56,17,601727
000793.SZ,华闻集团,3.44,9.904153355,54905.0,57,33,000793
603825.SH,华扬联众,15.19,9.99275887,52303.5,58,17,603825
601929.SH,吉视传媒,2.32,9.952606635,51402.0,59,17,601929
600653.SH,申华控股,2.7,10.204081633,51317.0,60,17,600653
600567.SH,山鹰国际,2.19,10.050251256,51218.5,61,17,600567
603002.SH,宏昌电子,7.37,10,50720.0,62,17,603002
300059.SZ,东方财富,27.84,1.310043668,49887.0,63,33,300059
000158.SZ,常山北明,25.01,-1.185302252,49543.0,64,33,000158
002600.SZ,领益智造,8.92,2.059496568,49227.5,65,33,002600
603278.SH,大业股份,12.73,10.025929127,48567.5,66,17,603278
002193.SZ,如意集团,8.69,10,48470.0,67,33,002193
600796.SH,钱江生化,7.77,10.056657224,48411.0,68,17,600796
000826.SZ,启迪环境,2.75,10,48108.0,69,33,000826
601360.SH,三六零,13.47,1.354401806,47826.5,70,17,601360
300624.SZ,万兴科技,81.88,12.766836524,47744.0,71,33,300624
000627.SZ,天茂集团,4.91,10.089686099,47505.0,72,33,000627
600571.SH,信雅达,16.43,9.973226238,47383.0,73,17,600571
603662.SH,柯力传感,66.2,6.294155427,47358.0,74,17,603662
603528.SH,多伦科技,10.18,10.054054054,46502.5,75,17,603528
002269.SZ,美邦服饰,2.45,9.865470852,45885.5,76,33,002269
002820.SZ,桂发祥,17.13,-9.984235418,45882.0,77,33,002820
002713.SZ,东易日盛,6.07,9.963768116,45762.5,78,33,002713
002323.SZ,雅博股份,2.29,10.096153846,45574.5,79,33,002323
600545.SH,卓郎智能,2.86,10,44850.5,80,17,600545
601216.SH,君正集团,5.63,9.9609375,43919.5,81,17,601216
605199.SH,葫芦娃,20.38,-9.982332155,43905.5,82,17,605199
002527.SZ,新时达,11.28,10.048780488,43789.5,83,33,002527
002523.SZ,天桥起重,3.82,-3.535353535,42666.5,84,33,002523
002177.SZ,御银股份,5.97,9.944751381,42638.5,85,33,002177
000066.SZ,中国长城,17.54,-0.847936687,42551.5,86,33,000066
002265.SZ,建设工业,18.35,10.011990408,41504.5,87,33,002265
