股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
600611.SH,大众交通,9.71,2.751,537455.5,1,17,600611
300147.SZ,香雪制药,10.61,20.023,451404.0,2,33,300147
000901.SZ,航天科技,11.19,-9.976,330243.5,3,33,000901
600686.SH,金龙汽车,14.86,-7.183,274841.5,4,17,600686
002603.SZ,以岭药业,17.56,10.025,262193.5,5,33,002603
002607.SZ,中公教育,1.96,-10.092,222630.0,6,33,002607
002232.SZ,启明信息,19.96,8.184,194584.0,7,33,002232
600733.SH,北汽蓝谷,7.62,-4.988,176139.0,8,17,600733
600192.SH,长城电工,5.43,9.919,168490.0,9,17,600192
000597.SZ,东北制药,5.30,-10.017,152663.5,10,33,000597
002030.SZ,达安基因,5.94,10.000,143405.0,11,33,002030
000756.SZ,新华制药,16.49,10.007,135653.0,12,33,000756
600171.SH,上海贝岭,23.00,-4.959,125920.5,13,17,600171
001696.SZ,宗申动力,12.70,1.276,124821.0,14,33,001696
002317.SZ,众生药业,12.90,9.974,120249.5,15,33,002317
001379.SZ,腾达科技,27.61,4.189,118475.5,16,33,001379
002246.SZ,北化股份,8.57,10.013,114284.0,17,33,002246
300875.SZ,捷强装备,22.99,19.990,111434.5,18,33,300875
603458.SH,勘设股份,6.34,10.069,109039.0,19,17,603458
601933.SH,永辉超市,2.43,-10.000,108208.0,20,17,601933
002230.SZ,科大讯飞,34.71,-3.315,103879.0,21,33,002230
300256.SZ,星星科技,2.37,13.942,103346.0,22,33,300256
301487.SZ,盟固利,14.66,-16.229,102468.5,23,33,301487
600501.SH,航天晨光,17.12,2.700,99852.5,24,17,600501
002488.SZ,金固股份,6.44,4.039,99436.5,25,33,002488
000509.SZ,华塑控股,3.22,9.898,94881.5,26,33,000509
002728.SZ,特一药业,8.55,10.039,93064.5,27,33,002728
002207.SZ,准油股份,5.01,10.110,89512.5,28,33,002207
603324.SH,盛剑科技,25.67,9.983,89337.5,29,17,603324
300436.SZ,广生堂,21.56,19.978,88420.5,30,33,300436
002405.SZ,四维图新,7.28,0.971,85516.0,31,33,002405
300615.SZ,欣天科技,13.01,-19.988,80543.5,32,33,300615
600157.SH,永泰能源,1.18,-6.349,78899.5,33,17,600157
300639.SZ,凯普生物,5.69,20.042,77912.5,34,33,300639
000536.SZ,华映科技,2.22,6.731,76725.5,35,33,000536
301281.SZ,科源制药,22.75,1.156,75402.0,36,33,301281
600711.SH,ST盛屯,4.22,4.975,72833.0,37,22,600711
600696.SH,岩石股份,9.62,4.452,70921.0,38,17,600696
002717.SZ,岭南股份,1.00,-9.910,70827.0,39,33,002717
600101.SH,明星电力,9.05,4.988,70762.5,40,17,600101
003026.SZ,中晶科技,31.49,-1.992,69973.5,41,33,003026
