股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250201],个股热度排名[20250201],market_code,code
001356.SZ,富岭股份,14.78,-15.687393041,115761.0,1,33,001356
601360.SH,三六零,11.1,7.350096712,68146.5,2,17,601360
600120.SH,浙江东方,5.09,9.935205184,68060.0,3,17,600120
300766.SZ,每日互动,24.1,20.019920319,51203.5,4,33,300766
002530.SZ,金财互联,12.1,10,43144.5,5,33,002530
000681.SZ,视觉中国,24.18,9.959072306,38528.0,6,33,000681
600410.SH,华胜天成,9,2.156640182,37002.0,7,17,600410
300229.SZ,拓尔思,22.11,17.79435269,34578.0,8,33,300229
002398.SZ,垒知集团,5.57,10.079051383,33414.5,9,33,002398
000856.SZ,冀东装备,12.73,10.025929127,31498.5,10,33,000856
002730.SZ,电光科技,23.05,-7.018959258,29235.5,11,33,002730
000532.SZ,华金资本,14.62,10.007524454,27373.5,12,33,000532
300996.SZ,普联软件,27.41,20.008756567,24814.5,13,33,300996
603636.SH,南威软件,12.47,9.964726631,23439.0,14,17,603636
002230.SZ,科大讯飞,50.68,1.726214372,22927.0,15,33,002230
000882.SZ,华联股份,3.38,-9.866666667,22816.5,16,33,000882
002881.SZ,美格智能,40.24,10.005467469,22567.0,17,33,002881
300251.SZ,光线传媒,9.53,0.315789474,22316.5,18,33,300251
002130.SZ,沃尔核材,25.53,-10.010574551,22009.0,19,33,002130
002691.SZ,冀凯股份,8.35,10.013175231,20785.5,20,33,002691
000977.SZ,浪潮信息,51.94,-1.925981873,20306.5,21,33,000977
605398.SH,新炬网络,27.92,10.007880221,19738.0,22,17,605398
000818.SZ,航锦科技,16.79,10.02621232,19125.5,23,33,000818
603019.SH,中科曙光,66.99,0.736842105,19027.5,24,17,603019
002131.SZ,利欧股份,3.64,-1.621621622,18980.5,25,33,002131
300170.SZ,汉得信息,19.59,0.153374233,18441.0,26,33,300170
600734.SH,实达集团,4.02,2.290076336,17923.0,27,17,600734
603068.SH,博通集成,40.47,10.00271813,17857.0,28,17,603068
603893.SH,瑞芯微,164.5,4.603840773,17698.0,29,17,603893
603667.SH,五洲新春,43.46,-10.002070822,17253.5,30,17,603667
002354.SZ,天娱数科,6.1,4.452054795,17020.5,31,33,002354
000158.SZ,常山北明,17.79,-5.170575693,15408.5,32,33,000158
300634.SZ,彩讯股份,29.54,15.661707126,15114.5,33,33,300634
300287.SZ,飞利信,4.73,14.251207729,15099.5,34,33,300287
600580.SH,卧龙电驱,20.69,-2.359603587,14698.5,35,17,600580
002896.SZ,中大力德,57.52,6.105884523,14350.5,36,33,002896
600261.SH,阳光照明,3.55,9.907120743,14265.0,37,17,600261
002757.SZ,南兴股份,17.49,3.185840708,14153.5,38,33,002757
000063.SZ,中兴通讯,39.98,-6.849953402,14054.5,39,33,000063
003015.SZ,日久光电,15.48,10.021321962,13962.5,40,33,003015
002031.SZ,巨轮智能,6.14,-9.970674487,13661.5,41,33,002031
300718.SZ,长盛轴承,54.09,-5.585617036,13502.0,42,33,300718
003005.SZ,竞业达,32.42,10.010179844,12911.0,43,33,003005
001395.SZ,亚联机械,49.5,159.433962264,12373.0,44,33,001395
002184.SZ,海得控制,12.7,-5.71640683,12328.5,45,33,002184
600143.SH,金发科技,9.3,1.307189542,12164.0,46,17,600143
002122.SZ,汇洲智能,3.97,-7.459207459,11856.0,47,33,002122
002917.SZ,金奥博,16.56,-10,11617.5,48,33,002917
002112.SZ,三变科技,13.99,9.98427673,11520.5,49,33,002112
600255.SH,鑫科材料,3.99,-2.682926829,11476.0,50,17,600255
603928.SH,兴业股份,13.07,-9.986225895,11277.5,51,17,603928
601138.SH,工业富联,21.45,-8.137044968,11203.5,52,17,601138
688256.SH,寒武纪,572,-6.685373095,11045.5,53,17,688256
301299.SZ,卓创资讯,80.08,20.005994305,11024.5,54,33,301299
300458.SZ,全志科技,47.16,-1.235602094,11024.0,55,33,300458
002583.SZ,海能达,12.35,-6.08365019,10932.5,56,33,002583
002050.SZ,三花智控,30.57,-3.044719315,10891.5,57,33,002050
600191.SH,华资实业,8.29,9.946949602,10575.5,58,17,600191
300308.SZ,中际旭创,114.82,-10.471734893,10546.5,59,33,300308
300059.SZ,东方财富,22.94,-4.773765048,10417.5,60,33,300059
600986.SH,浙文互联,6.56,6.493506494,10277.0,61,17,600986
603236.SH,移远通信,89.66,6.636536632,10233.0,62,17,603236
001380.SZ,华纬科技,27.59,10.007974482,10195.0,63,33,001380
600807.SH,济高发展,2.82,10.15625,9929.5,64,17,600807
601727.SH,上海电气,7.22,-6.718346253,9872.5,65,17,601727
605069.SH,正和生态,8.48,9.987029831,9720.0,66,17,605069
300442.SZ,润泽科技,59.62,-0.996346729,9708.0,67,33,300442
300418.SZ,昆仑万维,36.89,1.346153846,9534.0,68,33,300418
300840.SZ,酷特智能,28.45,4.942825526,9396.5,69,33,300840
002456.SZ,欧菲光,11.77,-5.689102564,9284.0,70,33,002456
603042.SH,华脉科技,14.98,-9.975961538,9229.0,71,17,603042
301512.SZ,智信精密,45,20,9161.5,72,33,301512
601398.SH,工商银行,6.82,2.248875562,9120.0,73,17,601398
000759.SZ,中百集团,8.69,0.695249131,8937.5,74,33,000759
600519.SH,贵州茅台,1434.99,-0.070334262,8905.5,75,17,600519
601933.SH,永辉超市,5.46,-6.984667802,8870.5,76,17,601933
000002.SZ,万科A,7.27,-1.623815968,8843.5,77,33,000002
300654.SZ,世纪天鸿,12.99,7.711442786,8813.0,78,33,300654
002861.SZ,瀛通通讯,16.61,-1.948051948,8806.0,79,33,002861
601127.SH,赛力斯,132.79,-0.00753012,8744.5,80,17,601127
601869.SH,长飞光纤,41.8,8.996088657,8721.0,81,17,601869
002265.SZ,建设工业,29.8,-2.963204168,8720.5,82,33,002265
603598.SH,引力传媒,20.78,1.862745098,8566.5,83,17,603598
605277.SH,新亚电子,17.95,-9.979939819,8411.0,84,17,605277
300033.SZ,同花顺,279.13,-7.877887789,8215.0,85,33,300033
002640.SZ,跨境通,4.25,-9.766454352,8153.0,86,33,002640
600936.SH,广西广电,3.33,9.900990099,8146.5,88,17,600936
603039.SH,泛微网络,59,9.992542878,8146.5,87,17,603039
600839.SH,四川长虹,8.6,-4.338153504,8064.5,89,17,600839
002212.SZ,天融信,7.18,3.757225434,7880.5,90,33,002212
600601.SH,方正科技,5.09,-4.323308271,7767.5,91,17,600601
600300.SH,维维股份,3.29,10.033444816,7677.0,92,17,600300
002747.SZ,埃斯顿,18.15,-10.014873575,7636.0,93,33,002747
002611.SZ,东方精工,11.32,-7.213114754,7509.0,94,33,002611
002394.SZ,联发股份,8.1,10.054347826,7504.5,95,33,002394
002380.SZ,科远智慧,20.7,9.989373007,7500.0,96,33,002380
002582.SZ,好想你,9.32,-10.038610039,7342.0,97,33,002582
600900.SH,长江电力,28.9,2.482269504,7298.5,98,17,600900
300010.SZ,豆神教育,7.78,0.907911803,7282.5,99,33,300010
600171.SH,上海贝岭,36.09,-4.270557029,7094.0,100,17,600171
002364.SZ,中恒电气,13.45,-6.206415621,7092.5,101,33,002364
002256.SZ,兆新股份,2.42,10,7009.0,102,33,002256
002047.SZ,宝鹰股份,2.61,10.126582278,6969.0,103,33,002047
002599.SZ,盛通股份,7.49,-7.75862069,6942.0,104,33,002599
000573.SZ,粤宏远A,5.35,0.375234522,6941.0,105,33,000573
603662.SH,柯力传感,76.21,-6.913399292,6907.5,106,17,603662
000533.SZ,顺钠股份,5.99,-9.92481203,6852.5,107,33,000533
300124.SZ,汇川技术,60.19,-4.657056867,6669.0,108,33,300124
002415.SZ,海康威视,29.03,0.034458994,6658.0,109,33,002415
600758.SH,辽宁能源,3.61,10.06097561,6637.5,110,17,600758
688981.SH,中芯国际,93.94,-3.99591211,6619.0,111,17,688981
603716.SH,塞力医疗,7.38,9.98509687,6507.5,112,17,603716
300100.SZ,双林股份,36.34,-4.267650158,6475.5,113,33,300100
839493.BJ,并行科技,75.51,17.015341702,6451.5,114,151,839493
000858.SZ,五粮液,127.2,-0.40714062,6362.5,115,33,000858
000802.SZ,北京文化,7,10.062893082,6359.0,116,33,000802
002549.SZ,凯美特气,6.44,10.085470085,6352.5,117,33,002549
002315.SZ,焦点科技,50.88,5.341614907,6313.0,118,33,002315
000938.SZ,紫光股份,25.18,-6.114839672,6260.0,119,33,000938
600126.SH,杭钢股份,5.2,5.691056911,6231.0,120,17,600126
002607.SZ,中公教育,3.25,-1.515151515,6186.0,121,33,002607
605018.SH,长华集团,12.68,4.79338843,6153.5,122,17,605018
300638.SZ,广和通,30.12,-0.757825371,6141.0,123,33,300638
601689.SH,拓普集团,65.67,0.213642606,6112.0,124,17,601689
002718.SZ,友邦吊顶,16.97,9.980557356,5985.0,125,33,002718
300115.SZ,长盈精密,18.62,-4.463827604,5936.5,126,33,300115
002241.SZ,歌尔股份,27.76,-1.385435169,5880.0,127,33,002241
