股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
002987.SZ,京北方,23.3,10.009442871,46341.5,1,33,002987
600744.SH,华银电力,6.09,9.927797834,45192.5,2,17,600744
002581.SZ,未名医药,11.02,1.473296501,37748.0,3,33,002581
603716.SH,塞力医疗,21.08,10.020876827,31214.5,4,17,603716
002104.SZ,恒宝股份,19.83,-0.551654965,28176.5,5,33,002104
002579.SZ,中京电子,15.53,-0.448717949,26579.5,6,33,002579
002263.SZ,大东南,4.42,2.552204176,26430.0,7,33,002263
002721.SZ,金一文化,4.02,10.136986301,25743.5,8,33,002721
600571.SH,信雅达,18.54,10.029673591,24686.5,9,17,600571
600150.SH,中国船舶,32.81,-1.352976548,22436.5,10,17,600150
001298.SZ,好上好,34.81,-10.005170631,21643.5,11,33,001298
601003.SH,柳钢股份,5.16,10.021321962,21587.0,12,17,601003
002366.SZ,融发核电,8.94,3.832752613,20968.0,13,33,002366
603601.SH,再升科技,5.06,10,19589.0,14,17,603601
300436.SZ,广生堂,51.34,20.009350164,19529.5,15,33,300436
601606.SH,长城军工,28.28,-7.278688525,19423.0,16,17,601606
000601.SZ,韶能股份,5.56,10.099009901,19372.5,17,33,000601
002658.SZ,雪迪龙,9.38,-9.980806142,18778.0,18,33,002658
002562.SZ,兄弟科技,5.42,9.939148073,18470.0,19,33,002562
000670.SZ,盈方微,8.33,7.207207207,18346.0,20,33,000670
601718.SH,际华集团,4.11,7.591623037,17708.0,21,17,601718
601218.SH,吉鑫科技,4.92,-10.054844607,17133.5,22,17,601218
300348.SZ,长亮科技,18.13,13.3125,17080.5,23,33,300348
603069.SH,海汽集团,21.68,3.831417625,16765.0,24,17,603069
300468.SZ,四方精创,47.21,6.400721208,16709.5,25,33,300468
002015.SZ,协鑫能科,13.8,7.226107226,16219.0,26,33,002015
002908.SZ,德生科技,10.76,10.020449898,15935.5,27,33,002908
002130.SZ,沃尔核材,24.31,7.566371681,15832.5,28,33,002130
002342.SZ,巨力索具,6.79,-9.707446809,15739.0,29,33,002342
