股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,329970.0,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,314083.0,2,33,002065
600602.SH,云赛智联,24.28,10.013593113,254798.0,3,17,600602
600126.SH,杭钢股份,12.27,10.044843049,197919.0,4,17,600126
000818.SZ,航锦科技,40.49,-5.749534451,150238.5,5,33,000818
603881.SH,数据港,40.37,10,144779.0,6,17,603881
300251.SZ,光线传媒,27.98,2.19138057,125810.5,7,33,300251
002599.SZ,盛通股份,12.21,10,122790.0,8,33,002599
601177.SH,杭齿前进,19.87,10.022148394,121253.5,9,17,601177
002929.SZ,润建股份,68.46,9.993573265,119180.5,10,33,002929
300738.SZ,奥飞数据,23.9,19.979919679,108552.0,11,33,300738
600797.SH,浙大网新,10.61,2.512077295,107337.0,12,17,600797
600143.SH,金发科技,13.39,8.333333333,106125.5,13,17,600143
000938.SZ,紫光股份,32.42,10.010179844,105152.5,14,33,000938
000977.SZ,浪潮信息,67.75,6.928661616,104680.0,15,33,000977
002335.SZ,科华数据,47.4,10.002320724,100306.5,16,33,002335
600839.SH,四川长虹,12.18,5,97578.5,17,17,600839
002031.SZ,巨轮智能,9.23,0.76419214,97054.0,18,33,002031
600050.SH,中国联通,6.82,10,95911.5,19,17,600050
300383.SZ,光环新网,20.77,19.988445985,94248.5,20,33,300383
002896.SZ,中大力德,97.57,10,90932.5,21,33,002896
000063.SZ,中兴通讯,43.41,9.015570065,87962.5,22,33,000063
300718.SZ,长盛轴承,108.1,1.028037383,86029.5,23,33,300718
603300.SH,海南华铁,9.98,10.033076075,83691.0,24,17,603300
002123.SZ,梦网科技,19.08,0.262743037,81806.0,25,33,002123
000034.SZ,神州数码,57.06,1.83830091,81719.5,26,33,000034
002527.SZ,新时达,16.36,10.020174849,80461.0,27,33,002527
603019.SH,中科曙光,76.95,5.396521025,80259.0,28,17,603019
688256.SH,寒武纪,742.21,19.999676642,78859.5,29,17,688256
002272.SZ,川润股份,12.07,10.027347311,78639.0,30,33,002272
300077.SZ,国民技术,28.25,20.008496177,77195.5,31,33,300077
600633.SH,浙数文化,19.18,2.786709539,77161.5,32,17,600633
300766.SZ,每日互动,60.48,-1.674524468,76830.0,33,33,300766
600100.SH,同方股份,8.62,9.948979592,74600.5,34,17,600100
300442.SZ,润泽科技,68.58,20,70956.0,35,33,300442
000158.SZ,常山北明,24.97,2.79950597,70333.0,36,33,000158
600580.SH,卧龙电驱,28.17,0.967741935,70196.5,37,17,600580
002195.SZ,岩山科技,5.24,5.432595573,69261.0,38,33,002195
601727.SH,上海电气,8.95,0.223964166,68144.5,39,17,601727
