股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241017],个股热度排名[20241017],market_code,code
000158.SZ,常山北明,23.09,10.004764173,116132.5,1,33,000158
600839.SH,四川长虹,6.7,10.016420361,67535.5,2,17,600839
300085.SZ,银之杰,42.78,20,64528.0,3,33,300085
002583.SZ,海能达,10.6,9.958506224,50102.5,4,33,002583
300339.SZ,润和软件,60.78,1.266244585,45089.0,5,33,300339
600678.SH,四川金顶,7.85,9.943977591,43961.0,6,17,600678
002423.SZ,中粮资本,16.4,-9.989023052,41822.0,7,33,002423
301522.SZ,上大股份,79.85,1060.610465116,41423.5,8,33,301522
002628.SZ,成都路桥,3.36,10.163934426,38471.5,9,33,002628
300348.SZ,长亮科技,16.9,20.028409091,38107.5,10,33,300348
000062.SZ,深圳华强,28.63,9.988474837,36132.5,11,33,000062
002457.SZ,青龙管业,15.61,10.007047216,36072.5,12,33,002457
000628.SZ,高新发展,65.69,9.996651038,34982.0,13,33,000628
601162.SH,天风证券,4.61,3.828828829,34026.5,14,17,601162
002693.SZ,双成药业,21.34,10,31734.5,15,33,002693
300059.SZ,东方财富,20.38,1.091269841,29802.0,16,33,300059
002261.SZ,拓维信息,21.03,0.477783086,28856.5,17,33,002261
300290.SZ,荣科科技,25,10.91393079,28200.0,18,33,300290
000617.SZ,中油资本,7.77,-9.334889148,28080.0,19,33,000617
600039.SH,四川路桥,8.29,9.946949602,27949.5,20,17,600039
300678.SZ,中科信息,41.46,20,27830.0,21,33,300678
603038.SH,华立股份,12.1,10,27082.5,22,17,603038
002302.SZ,西部建设,8.15,9.986504723,26213.0,23,33,002302
600622.SH,光大嘉宝,3.54,9.937888199,25983.0,24,17,600622
600203.SH,福日电子,9.58,9.988518944,25898.5,25,17,600203
000935.SZ,四川双马,17.39,9.993674889,24607.5,26,33,000935
600939.SH,重庆建工,3.41,10,23631.5,27,17,600939
002405.SZ,四维图新,8.8,-1.34529148,23574.5,28,33,002405
300865.SZ,大宏立,28.5,20,22253.5,29,33,300865
600198.SH,大唐电信,8.65,10.050890585,21265.0,30,17,600198
000801.SZ,四川九洲,11.48,9.961685824,21050.5,31,33,000801
000595.SZ,宝塔实业,9.68,-10.037174721,20298.5,32,33,000595
600550.SH,保变电气,10.86,5.23255814,20052.5,33,17,600550
301297.SZ,富乐德,,,19663.5,34,33,301297
000002.SZ,万科A,10,8.695652174,19321.0,35,33,000002
300489.SZ,光智科技,39.37,19.993904297,19155.5,36,33,300489
600520.SH,文一科技,26.35,10.020876827,18226.0,37,17,600520
300077.SZ,国民技术,23.96,-3.348124244,18209.0,38,33,300077
300468.SZ,四方精创,22.86,-8.376753507,17491.0,39,33,300468
000560.SZ,我爱我家,3.69,10.149253731,17433.0,40,33,000560
300120.SZ,经纬辉开,10.99,19.978165939,17391.5,41,33,300120
002253.SZ,川大智胜,13.24,9.966777409,17240.0,42,33,002253
000810.SZ,创维数字,11.29,10.038986355,17165.0,43,33,000810
300370.SZ,安控科技,2.94,20,16953.5,44,33,300370
300440.SZ,运达科技,7.72,20.062208398,16629.0,45,33,300440
603626.SH,科森科技,9.09,10.04842615,16483.0,46,17,603626
002537.SZ,海联金汇,7.43,10.074074074,16381.5,47,33,002537
000514.SZ,渝开发,5.08,9.956709957,16346.0,48,33,000514
002630.SZ,华西能源,3.38,10.09771987,15995.5,49,33,002630
