股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240803],个股热度排名[20240803],market_code,code
001696.SZ,宗申动力,15.68,9.958,108519.5,1,33,001696
600611.SH,大众交通,10.20,2.000,97589.5,2,17,600611
600501.SH,航天晨光,23.08,10.010,73620.5,3,17,600501
600686.SH,金龙汽车,18.10,8.318,66593.5,4,17,600686
001379.SZ,腾达科技,32.76,10.007,62001.0,5,33,001379
002829.SZ,星网宇达,23.84,10.014,51430.5,6,33,002829
002232.SZ,启明信息,25.16,5.360,50139.0,7,33,002232
600789.SH,鲁抗医药,7.96,9.945,46304.5,8,17,600789
002607.SZ,中公教育,2.01,9.836,43151.5,9,33,002607
000980.SZ,众泰汽车,1.84,10.180,41667.5,10,33,000980
600733.SH,北汽蓝谷,9.75,1.775,36528.5,11,17,600733
000901.SZ,航天科技,10.94,6.524,35087.0,12,33,000901
002085.SZ,万丰奥威,14.90,1.637,34057.5,13,33,002085
000981.SZ,山子高科,1.41,10.156,33970.0,14,33,000981
600386.SH,北巴传媒,5.17,10.000,33595.0,15,17,600386
003026.SZ,中晶科技,33.76,10.003,32872.0,16,33,003026
600187.SH,国中水务,2.65,6.855,31866.5,17,17,600187
600171.SH,上海贝岭,24.09,-3.986,31304.0,18,17,600171
301091.SZ,深城交,34.55,20.007,30768.0,19,33,301091
600721.SH,百花医药,7.16,9.985,30583.5,20,17,600721
600561.SH,江西长运,5.81,10.038,30498.5,21,17,600561
300760.SZ,迈瑞医疗,260.35,2.006,30143.0,22,33,300760
000016.SZ,深康佳A,3.06,10.072,29531.0,23,33,000016
000953.SZ,河化股份,4.03,10.109,28932.5,24,33,000953
000099.SZ,中信海直,19.60,-1.508,27686.5,25,33,000099
601698.SH,中国卫通,17.92,2.517,26954.5,26,17,601698
603390.SH,通达电气,9.75,10.045,26177.0,27,17,603390
000712.SZ,锦龙股份,11.74,-9.553,25101.5,28,33,000712
600855.SH,航天长峰,12.05,3.790,24505.0,29,17,600855
603278.SH,大业股份,7.21,10.076,23621.5,30,17,603278
600811.SH,东方集团,1.22,9.910,21570.0,31,17,600811
000908.SZ,*ST景峰,2.22,5.213,21120.5,32,33,000908
300641.SZ,正丹股份,29.80,6.088,20718.0,33,33,300641
600460.SH,士兰微,23.25,-0.043,19873.5,34,17,600460
300147.SZ,香雪制药,5.70,17.043,19403.0,35,33,300147
000550.SZ,江铃汽车,28.25,-10.003,19243.5,36,33,000550
600843.SH,上工申贝,8.41,1.082,19135.5,37,17,600843
600118.SH,中国卫星,24.98,6.570,18852.0,38,17,600118
600280.SH,中央商场,2.61,10.127,18492.5,39,17,600280
002685.SZ,华东重机,3.70,-9.976,18248.0,40,33,002685
002130.SZ,沃尔核材,16.78,1.944,18180.0,41,33,002130
603900.SH,莱绅通灵,5.63,9.961,18036.0,42,17,603900
600650.SH,锦江在线,13.85,0.727,17853.5,43,17,600650
000957.SZ,中通客车,12.20,-1.850,17766.0,44,33,000957
603158.SH,腾龙股份,7.67,10.043,17421.0,45,17,603158
300149.SZ,睿智医药,5.02,20.096,17035.0,46,33,300149
000861.SZ,海印股份,0.69,-10.390,16769.0,47,33,000861
300078.SZ,思创医惠,2.90,19.835,15287.0,48,33,300078
001239.SZ,永达股份,17.02,10.019,15223.0,49,33,001239
000625.SZ,长安汽车,13.72,-3.448,15173.0,50,33,000625
601360.SH,三六零,7.60,1.604,14764.5,51,17,601360
000518.SZ,四环生物,2.34,9.859,14696.5,52,33,000518
603259.SH,药明康德,42.91,1.442,14597.0,53,17,603259
300128.SZ,锦富技术,3.26,-4.118,14575.5,54,33,300128
002869.SZ,金溢科技,31.12,-9.006,14489.0,55,33,002869
002313.SZ,日海智能,7.10,-2.873,14092.0,56,33,002313
601138.SH,工业富联,22.33,-6.842,14037.5,57,17,601138
600692.SH,亚通股份,6.89,-10.052,13945.5,58,17,600692
600519.SH,贵州茅台,1385.45,-0.051,13861.5,59,17,600519
603032.SH,德新科技,15.41,9.993,13702.5,60,17,603032
300204.SZ,舒泰神,7.36,20.065,13514.5,61,33,300204
000670.SZ,盈方微,5.28,8.419,13461.0,62,33,000670
603988.SH,中电电机,11.94,-10.023,13431.0,63,17,603988
000757.SZ,浩物股份,3.26,10.135,13411.5,64,33,000757
000801.SZ,四川九洲,11.26,1.533,13287.0,65,33,000801
001266.SZ,宏英智能,24.23,9.986,13256.0,66,33,001266
002611.SZ,东方精工,6.27,-8.199,12837.0,67,33,002611
300053.SZ,航宇微,12.47,-9.177,12529.5,68,33,300053
002682.SZ,龙洲股份,4.54,2.023,12455.5,69,33,002682
603703.SH,盛洋科技,10.41,10.042,12381.0,70,17,603703
600213.SH,*ST亚星,5.84,-2.341,12237.0,71,22,600213
300061.SZ,旗天科技,6.89,-19.977,12094.0,72,33,300061
000661.SZ,长春高新,92.60,0.151,12047.0,73,33,000661
000547.SZ,航天发展,7.09,-1.391,12044.0,74,33,000547
600859.SH,王府井,14.82,2.703,11735.0,75,17,600859
002693.SZ,双成药业,4.81,10.069,11536.0,76,33,002693
000880.SZ,潍柴重机,11.00,-5.336,11346.5,77,33,000880
300630.SZ,普利制药,9.15,16.858,11315.5,78,33,300630
002196.SZ,方正电机,5.24,-2.963,11279.0,79,33,002196
300284.SZ,苏交科,8.03,7.641,11100.5,80,33,300284
603373.SH,安邦护卫,30.50,9.989,10877.5,81,17,603373
600635.SH,大众公用,3.56,-1.385,10746.0,82,17,600635
000011.SZ,深物业A,8.21,10.054,10682.0,83,33,000011
601127.SH,赛力斯,76.25,-2.294,10619.0,84,17,601127
002907.SZ,华森制药,13.85,10.008,10556.5,85,33,002907
000560.SZ,我爱我家,2.70,0.372,10553.5,86,33,000560
600711.SH,ST盛屯,4.29,-5.089,10419.0,87,22,600711
001317.SZ,三羊马,26.22,9.983,10365.0,88,33,001317
600216.SH,浙江医药,15.21,2.701,10286.5,89,17,600216
601028.SH,玉龙股份,15.45,5.894,10260.5,90,17,601028
000651.SZ,格力电器,40.65,0.074,10030.0,91,33,000651
002714.SZ,牧原股份,44.21,1.773,9877.5,92,33,002714
002761.SZ,浙江建投,8.08,-4.265,9815.5,93,33,002761
601012.SH,隆基绿能,14.22,-1.044,9747.0,94,17,601012
300424.SZ,航新科技,15.60,4.139,9733.0,95,33,300424
002670.SZ,国盛金控,10.04,1.210,9682.0,96,33,002670
000868.SZ,安凯客车,5.64,-3.754,9588.0,97,33,000868
603917.SH,合力科技,11.75,10.019,9491.0,98,17,603917
002178.SZ,延华智能,3.70,4.816,9249.5,99,33,002178
600030.SH,中信证券,19.21,-1.890,9030.5,100,17,600030
002219.SZ,新里程,1.99,9.945,8878.0,101,33,002219
300750.SZ,宁德时代,177.09,-1.780,8857.5,102,33,300750
300033.SZ,同花顺,102.72,-2.190,8826.0,103,33,300033
300139.SZ,晓程科技,14.00,7.444,8808.5,104,33,300139
600900.SH,长江电力,30.24,0.398,8806.0,105,17,600900
