股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,1192868.0,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,729797.0,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,663208.5,3,17,600126
002065.SZ,东华软件,13.16,-8.737864078,514313.0,4,33,002065
002369.SZ,卓翼科技,12.53,10.008779631,508029.0,5,33,002369
600602.SH,云赛智联,28.8,7.824784725,499765.5,6,17,600602
000536.SZ,华映科技,5.96,9.963099631,469567.5,7,33,000536
600203.SH,福日电子,12.17,10.036166365,434736.0,8,17,600203
000158.SZ,常山北明,28.17,2.548234438,418108.0,9,33,000158
002456.SZ,欧菲光,14.51,3.93982808,407685.0,10,33,002456
603956.SH,威派格,11,10,352469.0,11,17,603956
000816.SZ,智慧农业,4.59,10.071942446,344213.5,12,33,000816
000818.SZ,航锦科技,32.8,-9.989023052,342500.0,13,33,000818
000066.SZ,中国长城,17.69,5.928143713,327357.0,14,33,000066
300251.SZ,光线传媒,24.48,-9.634551495,323611.0,15,33,300251
002580.SZ,圣阳股份,12.82,10.042918455,308801.5,16,33,002580
600589.SH,大位科技,5.76,9.923664122,278112.5,17,17,600589
000801.SZ,四川九洲,18.56,10.017783047,257993.5,18,33,000801
600100.SH,同方股份,9.35,-1.371308017,254796.0,19,17,600100
002527.SZ,新时达,18.31,1.722222222,250396.5,20,33,002527
300134.SZ,大富科技,15.38,19.968798752,246358.0,21,33,300134
603881.SH,数据港,40.99,-3.53024241,244050.5,22,17,603881
600839.SH,四川长虹,12.23,-4.003139717,234496.0,23,17,600839
300718.SZ,长盛轴承,107.5,6.330365974,220343.0,24,33,300718
600580.SH,卧龙电驱,29.29,2.091321018,214272.5,25,17,600580
002896.SZ,中大力德,96.09,9.329844123,213279.5,26,33,002896
600633.SH,浙数文化,15.53,-10.023174971,208869.5,27,17,600633
600797.SH,浙大网新,11,-5.741216795,208385.5,28,17,600797
000892.SZ,欢瑞世纪,4.68,10.117647059,208235.5,29,33,000892
002599.SZ,盛通股份,13.11,-2.382725242,207309.5,30,33,002599
000887.SZ,中鼎股份,22.32,6.692160612,203803.0,31,33,000887
002097.SZ,山河智能,8.86,10.062111801,200259.0,32,33,002097
603085.SH,天成自控,14.37,10.030627871,197421.5,33,17,603085
605100.SH,华丰股份,19.03,10,192931.0,34,17,605100
601177.SH,杭齿前进,17.5,-2.125279642,192744.0,35,17,601177
002501.SZ,利源股份,2.51,10.087719298,190600.5,36,33,002501
603626.SH,科森科技,9.56,10.01150748,183161.0,37,17,603626
002765.SZ,蓝黛科技,13.53,9.910641755,182771.0,38,33,002765
600355.SH,精伦电子,4.16,10.052910053,182391.0,39,17,600355
002131.SZ,利欧股份,4.38,-4.157549234,178283.0,40,33,002131
600143.SH,金发科技,12.9,-6.589427951,175408.5,41,17,600143
002929.SZ,润建股份,64.99,-8.400281889,174956.5,42,33,002929
300766.SZ,每日互动,52.65,2.431906615,174867.0,43,33,300766
300846.SZ,首都在线,27.49,7.298985168,172729.0,44,33,300846
301382.SZ,蜂助手,55.5,16.498740554,169837.5,45,33,301382
000880.SZ,潍柴重机,31.69,9.996528983,167573.0,46,33,000880
300245.SZ,天玑科技,20.95,12.032085561,166338.5,47,33,300245
002123.SZ,梦网科技,17.68,2.552204176,165230.5,48,33,002123
603667.SH,五洲新春,48.36,7.157101706,162782.0,49,17,603667
300607.SZ,拓斯达,39.99,7.38453276,158924.0,50,33,300607
002085.SZ,万丰奥威,20.87,-2.567693744,158423.5,51,33,002085
002312.SZ,川发龙蟒,13.23,-4.199855177,155123.5,52,33,002312
000977.SZ,浪潮信息,64.97,-3.21763742,154801.5,53,33,000977
603300.SH,海南华铁,10,-4.761904762,153736.0,54,17,603300
002403.SZ,爱仕达,20.38,5.541170378,151647.0,55,33,002403
000034.SZ,神州数码,53.7,-7.173725151,150887.5,56,33,000034
601727.SH,上海电气,8.91,0.791855204,149643.5,57,17,601727
603915.SH,国茂股份,20.48,9.989258861,146439.0,58,17,603915
603166.SH,福达股份,11.19,10.029498525,146331.0,59,17,603166
600302.SH,标准股份,6.04,10.018214936,144753.5,60,17,600302
300383.SZ,光环新网,22.95,4.890310786,143873.0,61,33,300383
002184.SZ,海得控制,16.36,7.278688525,142180.5,62,33,002184
003021.SZ,兆威机电,143.58,9.821018816,140801.0,63,33,003021
300223.SZ,北京君正,90,4.6998604,139052.0,64,33,300223
300738.SZ,奥飞数据,23.1,4.054054054,138375.5,65,33,300738
600590.SH,泰豪科技,8.98,-2.391304348,137922.5,66,17,600590
002824.SZ,和胜股份,19.18,9.97706422,136591.0,67,33,002824
601127.SH,赛力斯,127.98,3.451620726,135828.0,68,17,601127
600446.SH,金证股份,19.79,10.005558644,134704.0,69,17,600446
688343.SH,云天励飞,82.26,20,134533.5,70,17,688343
002522.SZ,浙江众成,6.08,0.829187396,128511.0,71,33,002522
605208.SH,永茂泰,10.19,10.043196544,126215.0,72,17,605208
002298.SZ,中电兴发,6.44,10.085470085,125563.0,73,33,002298
000573.SZ,粤宏远A,4.88,9.90990991,125455.5,74,33,000573
002058.SZ,威尔泰,12.61,10.034904014,125367.5,75,33,002058
300153.SZ,科泰电源,35.55,7.759927251,124284.5,76,33,300153
300895.SZ,铜牛信息,53.27,11.864762705,122473.5,77,33,300895
000938.SZ,紫光股份,33.12,0.363636364,122054.0,78,33,000938
600410.SH,华胜天成,10.46,-1.320754717,121819.5,79,17,600410
002335.SZ,科华数据,50.26,-3.605677023,120376.0,80,33,002335
000032.SZ,深桑达A,30.57,-2.394636015,119731.5,81,33,000032
000815.SZ,美利云,13.3,6.060606061,117728.5,82,33,000815
000096.SZ,广聚能源,18.43,10.029850746,117416.0,83,33,000096
300488.SZ,恒锋工具,50.65,19.995261786,115838.5,84,33,300488
300324.SZ,旋极信息,4.54,9.661835749,113916.5,85,33,300324
002889.SZ,东方嘉盛,22.56,9.99512433,113618.5,86,33,002889
000063.SZ,中兴通讯,42.5,-2.96803653,112765.0,87,33,000063
603501.SH,韦尔股份,147.2,-1.866666667,112120.0,88,17,603501
300508.SZ,维宏股份,37.54,20.012787724,112062.0,89,33,300508
600678.SH,四川金顶,8.19,-8.080808081,107022.5,90,17,600678
002582.SZ,好想你,9.45,3.278688525,106051.0,91,33,002582
300068.SZ,南都电源,20.21,6.931216931,105944.0,92,33,300068
002361.SZ,神剑股份,5.9,3.327495622,105440.5,93,33,002361
002354.SZ,天娱数科,7.81,1.428571429,104471.0,94,33,002354
688256.SH,寒武纪,790.38,1.284022759,103801.0,95,17,688256
002536.SZ,飞龙股份,17.64,4.564315353,103774.0,96,33,002536
002910.SZ,庄园牧场,10.86,10.030395137,102860.5,97,33,002910
300293.SZ,蓝英装备,26.87,11.632737848,102727.5,98,33,300293
600498.SH,烽火通信,26.1,-6.685734716,101468.5,99,17,600498
000868.SZ,安凯客车,7.21,10.076335878,100685.0,100,33,000868
300031.SZ,宝通科技,26.21,3.02672956,99096.5,101,33,300031
000710.SZ,贝瑞基因,14.33,5.290227774,98433.5,102,33,000710
600986.SH,浙文互联,9.01,0.22246941,98144.5,103,17,600986
002272.SZ,川润股份,11.94,1.186440678,96667.5,104,33,002272
603421.SH,鼎信通讯,8.35,10.013175231,93325.5,105,17,603421
002130.SZ,沃尔核材,24.3,-2.487961477,92388.5,106,33,002130
002245.SZ,蔚蓝锂芯,14.84,-1.786896095,92261.5,107,33,002245
002195.SZ,岩山科技,4.88,-1.810865191,92217.0,108,33,002195
