股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300059.SZ,东方财富,10.56,-6.878,393999.5,1,33,300059
002600.SZ,领益智造,7.12,10.046,227647.0,2,33,002600
601127.SH,赛力斯,91.12,7.847,150352.0,3,17,601127
300736.SZ,百邦科技,14.04,-15.726,137055.5,4,33,300736
002130.SZ,沃尔核材,14.12,9.969,120206.0,5,33,002130
601179.SH,中国西电,8.04,9.986,115169.5,6,17,601179
601857.SH,中国石油,10.32,6.502,110030.0,7,17,601857
600150.SH,中国船舶,40.71,7.841,104804.5,8,17,600150
000004.SZ,国华网安,11.64,10.019,101210.0,9,33,000004
301132.SZ,满坤科技,38.19,12.060,94858.0,10,33,301132
603586.SH,金麒麟,14.76,-10.000,89761.0,11,17,603586
002861.SZ,瀛通通讯,10.69,9.979,85182.5,12,33,002861
601012.SH,隆基绿能,14.02,-1.683,84317.5,13,17,601012
300461.SZ,田中精机,22.30,20.022,82397.5,14,33,300461
002857.SZ,三晖电气,13.79,9.968,74479.0,15,33,002857
600297.SH,广汇汽车,0.69,-2.817,73591.0,16,17,600297
600733.SH,北汽蓝谷,8.08,4.393,68242.0,17,17,600733
600519.SH,贵州茅台,1467.39,-1.550,66585.0,18,17,600519
600719.SH,大连热电,9.99,10.022,60752.5,19,17,600719
301182.SZ,凯旺科技,22.18,20.022,58738.5,20,33,301182
000628.SZ,高新发展,44.37,5.142,57419.0,21,33,000628
600601.SH,方正科技,3.00,9.890,55286.0,22,17,600601
300386.SZ,飞天诚信,10.41,-14.881,55133.0,23,33,300386
002571.SZ,德力股份,4.87,9.932,53691.5,24,33,002571
002253.SZ,川大智胜,11.32,10.010,53424.5,25,33,002253
002869.SZ,金溢科技,32.21,-5.293,50810.5,26,33,002869
002241.SZ,歌尔股份,19.51,4.780,49681.5,27,33,002241
603171.SH,税友股份,27.04,-6.501,49402.0,28,17,603171
002055.SZ,得润电子,6.73,9.967,49106.0,29,33,002055
300977.SZ,深圳瑞捷,21.81,10.096,47306.0,30,33,300977
600518.SH,ST康美,1.94,4.865,47261.0,31,22,600518
301357.SZ,北方长龙,32.28,20.000,46880.0,32,33,301357
000049.SZ,德赛电池,23.45,9.991,46541.0,33,33,000049
600900.SH,长江电力,28.92,0.347,45611.5,34,17,600900
300486.SZ,东杰智能,5.74,20.084,45310.5,35,33,300486
605178.SH,时空科技,16.42,-9.978,44643.0,36,17,605178
002505.SZ,鹏都农牧,0.44,-10.204,43670.0,37,33,002505
000861.SZ,海印股份,0.72,-10.000,42303.0,38,33,000861
000063.SZ,中兴通讯,27.97,4.055,41984.0,39,33,000063
603228.SH,景旺电子,31.80,9.054,41794.0,40,17,603228
603327.SH,福蓉科技,12.89,9.983,41654.0,41,17,603327
300641.SZ,正丹股份,26.59,0.075,41244.0,42,33,300641
002823.SZ,凯中精密,12.20,-7.506,41161.5,43,33,002823
000957.SZ,中通客车,10.52,6.478,41142.5,44,33,000957
603386.SH,骏亚科技,12.48,1.546,40094.0,45,17,603386
600361.SH,创新新材,4.03,10.109,40002.0,46,17,600361
603825.SH,华扬联众,9.27,-7.021,39513.0,47,17,603825
600221.SH,海航控股,1.02,-6.422,39073.0,48,17,600221
600811.SH,东方集团,0.66,-9.589,38405.0,49,17,600811
600171.SH,上海贝岭,16.68,-0.120,38402.0,50,17,600171
