股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240918],个股热度排名[20240918],market_code,code
600550.SH,保变电气,9.19,7.991,618955.5,1,17,600550
000158.SZ,常山北明,9.13,10.000,486497.0,2,33,000158
000627.SZ,天茂集团,3.07,-9.971,479362.5,3,33,000627
000062.SZ,深圳华强,30.88,4.749,335246.5,4,33,000062
600519.SH,贵州茅台,1266.9,-2.855,247707.5,5,17,600519
000560.SZ,我爱我家,2.7,10.204,242809.0,6,33,000560
600895.SH,张江高科,19.17,9.983,225708.0,7,17,600895
600611.SH,大众交通,6.76,0.000,222892.0,8,17,600611
000536.SZ,华映科技,3.27,-9.917,217257.0,9,33,000536
002261.SZ,拓维信息,13.02,6.373,184622.0,10,33,002261
000948.SZ,南天信息,15.32,-6.128,178894.0,11,33,000948
001236.SZ,弘业期货,9.87,10.033,174605.5,12,33,001236
000566.SZ,海南海药,4.89,-9.945,171706.0,13,33,000566
000736.SZ,中交地产,8.98,10.049,167773.0,14,33,000736
600198.SH,大唐电信,6.39,9.983,153496.5,15,17,600198
002031.SZ,巨轮智能,2.59,10.213,152152.0,16,33,002031
002693.SZ,双成药业,7.63,9.942,151960.5,17,33,002693
000595.SZ,宝塔实业,5.47,10.060,148949.5,18,33,000595
002717.SZ,岭南股份,1.42,-4.698,143042.0,19,33,002717
600719.SH,大连热电,5.78,10.095,141093.5,20,17,600719
601162.SH,天风证券,2.87,-3.367,134061.0,21,17,601162
600619.SH,海立股份,5.93,10.019,127135.5,22,17,600619
300561.SZ,汇金科技,10.54,15.191,115907.0,23,33,300561
603421.SH,鼎信通讯,5.54,9.921,115596.0,24,17,603421
600658.SH,电子城,3.62,10.030,112502.0,25,17,600658
600187.SH,国中水务,2.93,-9.846,96298.5,26,17,600187
300990.SZ,同飞股份,28.43,20.008,90281.0,27,33,300990
301421.SZ,波长光电,35.88,20.000,90187.0,28,33,301421
603626.SH,科森科技,8.18,-0.365,88507.0,29,17,603626
603883.SH,老百姓,13.28,2.548,87096.5,30,17,603883
000903.SZ,云内动力,2.02,9.783,75887.5,31,33,000903
603607.SH,京华激光,14.01,9.969,73640.0,32,17,603607
920016.BJ,中草香料,17.92,-30.000,72008.0,33,151,920016
600463.SH,空港股份,10.3,5.317,71155.0,34,17,600463
000858.SZ,五粮液,107.69,-1.383,70978.0,35,33,000858
300134.SZ,大富科技,8.6,-15.020,69342.5,36,33,300134
300293.SZ,蓝英装备,16.02,10.712,69196.5,37,33,300293
