股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,476495.0,1,33,002104
300468.SZ,四方精创,36.68,19.986915276,457260.5,2,33,300468
002878.SZ,元隆雅图,27.42,9.987966306,390130.5,3,33,002878
002734.SZ,利民股份,22.7,9.980620155,360166.5,4,33,002734
300251.SZ,光线传媒,22.1,19.978284473,308331.0,5,33,300251
600759.SH,洲际油气,2.67,9.87654321,307040.5,6,17,600759
600610.SH,中毅达,14.63,10,282870.5,7,17,600610
600281.SH,华阳新材,7.68,5.785123967,259755.5,8,17,600281
600366.SH,宁波韵升,11.6,4.035874439,256841.0,9,17,600366
002951.SZ,金时科技,15.36,10.028653295,248830.0,10,33,002951
600570.SH,恒生电子,30.53,10.018018018,227835.5,11,17,600570
300164.SZ,通源石油,6.07,19.960474308,223635.0,12,33,300164
000701.SZ,厦门信达,8.07,6.324110672,222906.0,13,33,000701
002015.SZ,协鑫能科,10.71,9.958932238,197923.0,14,33,002015
002657.SZ,中科金财,25.37,10.017346054,187309.5,15,33,002657
002365.SZ,永安药业,27.05,7.128712871,183573.5,16,33,002365
002017.SZ,东信和平,13.27,10.033167496,180644.5,17,33,002017
300773.SZ,拉卡拉,27.29,15.342349958,176427.5,18,33,300773
300872.SZ,天阳科技,22.68,20,174546.0,19,33,300872
002537.SZ,海联金汇,8.56,10.025706941,169704.5,20,33,002537
600980.SH,北矿科技,29,5.339629495,165675.5,21,17,600980
002250.SZ,联化科技,13.77,5.275229358,159722.0,22,33,002250
002615.SZ,哈尔斯,10.66,4,157309.5,23,33,002615
300546.SZ,雄帝科技,36.92,13.810110974,157121.0,24,33,300546
002366.SZ,融发核电,7.69,1.71957672,147106.0,25,33,002366
002246.SZ,北化股份,14.51,1.539538139,142632.0,26,33,002246
002384.SZ,东山精密,34.6,10.015898251,142627.5,27,33,002384
300875.SZ,捷强装备,37.72,20.012726694,141972.0,28,33,300875
000554.SZ,泰山石油,7.87,10.06993007,141683.0,29,33,000554
002490.SZ,山东墨龙,4.79,10.114942529,141503.5,30,33,002490
600232.SH,金鹰股份,7.96,-9.954751131,141246.5,31,17,600232
002115.SZ,三维通信,9,10.024449878,140684.5,32,33,002115
002181.SZ,粤传媒,7.28,-8.886107635,140357.0,33,33,002181
300204.SZ,舒泰神,39,5.605199025,137293.0,34,33,300204
300682.SZ,朗新集团,20.47,19.988276671,136572.0,35,33,300682
002190.SZ,成飞集成,37.42,1.906318083,134652.5,36,33,002190
002235.SZ,安妮股份,7.12,3.188405797,131482.0,37,33,002235
002940.SZ,昂利康,28.99,10.018975332,129499.5,38,33,002940
003029.SZ,吉大正元,26.43,5.551118211,128847.0,39,33,003029
600259.SH,广晟有色,61.38,10,126851.5,40,17,600259
002550.SZ,千红制药,9.43,-7.820136852,123488.5,41,33,002550
002348.SZ,高乐股份,4.26,10.07751938,121436.5,42,33,002348
002177.SZ,御银股份,7.1,7.250755287,120031.5,43,33,002177
605099.SH,共创草坪,40.7,-9.555555556,119271.0,44,17,605099
002583.SZ,海能达,12.63,0.959232614,116626.5,45,33,002583
600722.SH,金牛化工,6.34,10.069444444,112377.5,46,17,600722
002269.SZ,美邦服饰,1.95,10.169491525,109358.5,47,33,002269
002172.SZ,澳洋健康,4.76,-6.483300589,108345.5,48,33,002172
002207.SZ,准油股份,7.55,10.058309038,107676.0,49,33,002207
002731.SZ,萃华珠宝,17.28,9.993634628,105768.0,50,33,002731
000766.SZ,通化金马,27.61,10,103261.5,51,33,000766
600519.SH,贵州茅台,1422.29,-0.326570658,101934.0,52,17,600519
600714.SH,金瑞矿业,13.23,9.975062344,99464.5,53,17,600714
002828.SZ,贝肯能源,11.1,10.009910803,96951.0,54,33,002828
000333.SZ,美的集团,71.26,-0.3077784,96479.0,55,33,000333
300043.SZ,星辉娱乐,5.19,14.065934066,94718.0,56,33,300043
600468.SH,百利电气,8.13,-4.240282686,94572.5,57,17,600468
002291.SZ,遥望科技,7.18,9.954058193,92729.0,58,33,002291
600353.SH,旭光电子,14.04,1.225666907,91659.0,59,17,600353
002376.SZ,新北洋,8.36,2.702702703,90125.0,60,33,002376
003040.SZ,楚天龙,17.9,4.800936768,90102.0,61,33,003040
