股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
601162.SH,天风证券,5.15,9.808102345,7430039.5,1,17,601162
600110.SH,诺德股份,6.91,-4.027777778,6315907.5,2,17,600110
002104.SZ,恒宝股份,18.91,8.615738082,5339136.0,3,33,002104
002882.SZ,金龙羽,37.4,10,4583548.5,4,33,002882
603123.SH,翠微股份,15.55,4.713804714,4435595.0,5,17,603123
002579.SZ,中京电子,13.72,9.584664537,3795297.5,6,33,002579
300591.SZ,万里马,11.69,16.4,3646389.5,7,33,300591
002987.SZ,京北方,20.76,3.6445332,3481087.5,8,33,002987
603928.SH,兴业股份,18.55,8.733880422,3370372.5,9,17,603928
001298.SZ,好上好,29.29,9.250279746,3315924.0,10,33,001298
601606.SH,长城军工,26.02,5.987780041,3207819.0,11,17,601606
300059.SZ,东方财富,23.14,0,2930646.0,12,33,300059
002235.SZ,安妮股份,10.17,2.727272727,2663461.5,13,33,002235
002181.SZ,粤传媒,7.14,7.046476762,2497125.5,14,33,002181
600589.SH,大位科技,8.09,7.010582011,2460114.5,15,17,600589
000564.SZ,供销大集,2.36,5.357142857,2456049.0,16,33,000564
002276.SZ,万马股份,14.61,4.956896552,2331599.5,17,33,002276
002670.SZ,国盛金控,16.35,2.63653484,2094823.5,18,33,002670
002185.SZ,华天科技,9.96,10.055248619,2068682.5,19,33,002185
003040.SZ,楚天龙,23.4,-3.861955629,2037588.0,20,33,003040
300468.SZ,四方精创,45.93,0.967245548,1975373.0,21,33,300468
600610.SH,中毅达,16.92,-4.836895388,1941733.5,22,17,600610
002537.SZ,海联金汇,10.8,-2.527075812,1905445.5,23,33,002537
603300.SH,海南华铁,11.04,0.729261623,1889985.5,24,17,603300
002846.SZ,英联股份,19.82,5.257567711,1769767.5,25,33,002846
603686.SH,福龙马,16.89,8.061420345,1765266.0,26,17,603686
603022.SH,新通联,12.3,-9.956076135,1762858.5,27,17,603022
002125.SZ,湘潭电化,15.4,-3.144654088,1649596.0,28,33,002125
300502.SZ,新易盛,123.62,5.821917808,1629484.0,29,33,300502
003029.SZ,吉大正元,33.05,-5.110536893,1610567.5,30,33,003029
600415.SH,小商品城,19.56,-9.986194202,1590223.5,31,17,600415
000892.SZ,欢瑞世纪,5,4.166666667,1549808.0,32,33,000892
600698.SH,湖南天雁,8.23,-5.510907003,1542015.0,33,17,600698
002189.SZ,中光学,28.33,5.512104283,1536470.0,34,33,002189
603093.SH,南华期货,23.9,9.986194202,1520788.5,35,17,603093
300773.SZ,拉卡拉,32.21,-2.981927711,1516535.0,36,33,300773
300308.SZ,中际旭创,139.05,7.178103315,1471282.5,37,33,300308
002017.SZ,东信和平,16.89,2.177858439,1445647.0,38,33,002017
002365.SZ,永安药业,27.15,-5.136268344,1415823.5,39,33,002365
002210.SZ,飞马国际,2.9,9.848484848,1380577.0,40,33,002210
301357.SZ,北方长龙,80.2,14.555063562,1360492.5,41,33,301357
002074.SZ,国轩高科,32.41,0.061747453,1341403.5,42,33,002074
300414.SZ,中光防雷,12.9,20,1340904.0,43,33,300414
002265.SZ,建设工业,28.18,-1.81184669,1290935.0,44,33,002265
002065.SZ,东华软件,9.72,4.068522484,1269122.0,45,33,002065
002490.SZ,山东墨龙,6.14,-9.705882353,1238282.5,46,33,002490
000065.SZ,北方国际,11.73,10.037523452,1199122.0,47,33,000065
300046.SZ,台基股份,43.79,2.051282051,1184842.0,48,33,300046
002759.SZ,天际股份,10.6,-7.342657343,1168872.5,49,33,002759
002366.SZ,融发核电,7.66,-2.915082383,1163687.5,50,33,002366
002130.SZ,沃尔核材,23.78,3.032928943,1159626.0,51,33,002130
002207.SZ,准油股份,8.49,-9.968186638,1153163.0,52,33,002207
601718.SH,际华集团,3.56,9.87654321,1145791.0,53,17,601718
301205.SZ,联特科技,103.26,20,1143940.0,54,33,301205
002261.SZ,拓维信息,31.01,-0.67264574,1135413.0,55,33,002261
002108.SZ,沧州明珠,4.21,2.433090024,1121281.0,56,33,002108
601398.SH,工商银行,7.5,-2.849740933,1103301.0,57,17,601398
002263.SZ,大东南,3.75,9.970674487,1098225.0,58,33,002263
600601.SH,方正科技,5.27,6.680161943,1078872.0,59,17,600601
002657.SZ,中科金财,28.48,-1.282495667,1077754.0,60,33,002657
600126.SH,杭钢股份,9.1,2.132435466,1076814.5,61,17,600126
600967.SH,内蒙一机,17,6.31644778,1069186.0,62,17,600967
600178.SH,东安动力,14.01,0.50215208,1062006.0,63,17,600178
002055.SZ,得润电子,7.33,6.851311953,1061382.5,64,33,002055
300903.SZ,科翔股份,11.44,4.474885845,1047305.0,65,33,300903
600570.SH,恒生电子,33.88,0.773349197,1042152.0,66,17,600570
601288.SH,农业银行,5.86,-3.618421053,1018121.0,67,17,601288
600095.SH,湘财股份,10.33,-0.673076923,1007362.5,68,17,600095
002217.SZ,合力泰,2.79,-2.105263158,999250.5,69,33,002217
300698.SZ,万马科技,46.65,1.413043478,997113.5,70,33,300698
301678.SZ,新恒汇,54.08,15.088316663,995633.5,71,33,301678
002467.SZ,二六三,6.41,9.948542024,975225.0,72,33,002467
300803.SZ,指南针,79.78,-2.707317073,958752.5,73,33,300803
300568.SZ,星源材质,13.16,6.386418755,957524.5,74,33,300568
002015.SZ,协鑫能科,12.49,3.565505804,921574.0,75,33,002015
000519.SZ,中兵红箭,19.89,0.50530571,916997.0,76,33,000519
603228.SH,景旺电子,38.3,9.054669704,914533.0,77,17,603228
600241.SH,时代万恒,9.68,10,911986.5,78,17,600241
600435.SH,北方导航,14.21,-0.55983205,899145.5,79,17,600435
605378.SH,野马电池,21.12,4.193389245,891591.5,80,17,605378
300368.SZ,汇金股份,11.73,-5.024311183,877998.0,81,33,300368
002475.SZ,立讯精密,33.91,2.851076736,875577.0,82,33,002475
002115.SZ,三维通信,9.33,2.527472527,867001.5,83,33,002115
600152.SH,维科技术,6.92,10.015898251,859300.0,84,17,600152
002229.SZ,鸿博股份,17.04,-0.46728972,858860.5,85,33,002229
002093.SZ,国脉科技,12.2,4.991394148,843406.0,86,33,002093
002724.SZ,海洋王,8,8.401084011,841487.0,87,33,002724
600858.SH,银座股份,6.11,-6.431852986,840148.5,88,17,600858
002703.SZ,浙江世宝,13.22,1.692307692,825112.5,89,33,002703
600900.SH,长江电力,30.23,-2.828672453,815381.5,90,17,600900
300100.SZ,双林股份,47.87,0.377437618,810932.5,91,33,300100
000973.SZ,佛塑科技,7.14,-1.923076923,799239.5,92,33,000973
002402.SZ,和而泰,23.33,9.995285243,794109.5,93,33,002402
