股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002131.SZ,利欧股份,3.77,9.912536443,72371.0,1,33,002131
003040.SZ,楚天龙,29.89,10.01104159,52640.0,2,33,003040
300502.SZ,新易盛,157.08,20,51711.5,3,33,300502
600744.SH,华银电力,8.25,-10.032715376,42025.0,4,17,600744
002645.SZ,华宏科技,12.65,10,40476.5,5,33,002645
300308.SZ,中际旭创,174.81,16.680016019,35678.5,6,33,300308
001287.SZ,中电港,20.26,9.989142237,34154.5,7,33,001287
000514.SZ,渝开发,7.01,10.047095761,33599.5,8,33,000514
002104.SZ,恒宝股份,22.62,1.891891892,33595.0,9,33,002104
600930.SH,华电新能,,,31899.5,10,17,600930
003037.SZ,三和管桩,9.45,10.011641444,30464.0,11,33,003037
000880.SZ,潍柴重机,41.62,9.989429175,26795.5,12,33,000880
000409.SZ,云鼎科技,12.34,9.982174688,26447.0,13,33,000409
000977.SZ,浪潮信息,55.79,7.082533589,26092.0,14,33,000977
600822.SH,上海物贸,13.3,10.008271299,25176.0,15,17,600822
600111.SH,北方稀土,29,-2.945113788,24899.0,16,17,600111
600588.SH,用友网络,14.44,9.977151561,24795.5,17,17,600588
002209.SZ,达意隆,16.85,9.98694517,24433.0,18,33,002209
300476.SZ,胜宏科技,164.06,13.654312435,23215.0,19,33,300476
600366.SH,宁波韵升,12.29,5.042735043,21610.0,20,17,600366
688585.SH,上纬新材,19.37,20.012391574,21155.0,21,17,688585
000965.SZ,天保基建,4.74,9.976798144,21008.0,22,33,000965
300378.SZ,鼎捷数智,46.02,20,20143.5,23,33,300378
601609.SH,金田股份,8.49,5.334987593,19983.5,24,17,601609
601908.SH,京运通,4.23,-8.836206897,19618.5,25,17,601908
600826.SH,兰生股份,10.88,10.010111223,19356.5,26,17,600826
601138.SH,工业富联,27.25,5.13117284,19069.0,27,17,601138
002725.SZ,跃岭股份,14.37,10.030627871,18683.0,28,33,002725
002938.SZ,鹏鼎控股,43.43,10.005065856,18496.0,29,33,002938
603300.SH,海南华铁,11,1.851851852,18422.5,30,17,603300
603176.SH,汇通集团,6.77,10.081300813,18243.0,31,17,603176
002161.SZ,远望谷,7.24,10.030395137,18156.0,32,33,002161
002553.SZ,南方精工,24.2,2.847428814,17853.0,33,33,002553
600589.SH,大位科技,8.51,0.472255018,17514.0,34,17,600589
605259.SH,绿田机械,26.47,10.016625104,17404.0,35,17,605259
002384.SZ,东山精密,51.78,9.703389831,17328.5,36,33,002384
002235.SZ,安妮股份,9.94,4.411764706,16998.5,37,33,002235
601003.SH,柳钢股份,5.57,10.079051383,16883.5,38,17,601003
002562.SZ,兄弟科技,6.51,3.993610224,16360.0,39,33,002562
002086.SZ,东方海洋,3.07,10.035842294,16292.5,40,33,002086
002951.SZ,金时科技,17.57,10.018785222,15825.5,41,33,002951
002537.SZ,海联金汇,11.11,5.308056872,15775.0,42,33,002537
002401.SZ,中远海科,20.27,3.050330452,15741.0,43,33,002401
000545.SZ,金浦钛业,3.05,10.108303249,15495.5,44,33,000545
600606.SH,绿地控股,2.28,-0.436681223,15377.5,45,17,600606
603811.SH,诚意药业,12.13,9.972801451,15315.0,46,17,603811
002463.SZ,沪电股份,51.44,7.144344928,15011.0,47,33,002463
600604.SH,市北高新,6.82,9.12,14998.0,48,17,600604
002366.SZ,融发核电,8.92,-5.508474576,14812.5,49,33,002366
601606.SH,长城军工,28.89,0.521920668,14204.5,50,17,601606
300989.SZ,蕾奥规划,17.37,-2.852348993,13906.5,51,33,300989
002082.SZ,万邦德,7.79,10.028248588,13593.0,52,33,002082
002475.SZ,立讯精密,36.78,4.015837104,13449.0,53,33,002475
600392.SH,盛和资源,15.08,1.208053691,12867.0,54,17,600392
002394.SZ,联发股份,9.7,9.977324263,12858.0,55,33,002394
300394.SZ,天孚通信,95.16,11.96611366,12738.0,56,33,300394
603778.SH,国晟科技,4.94,-10.018214936,12616.5,57,17,603778
300170.SZ,汉得信息,18.33,8.977407848,12555.5,58,33,300170
002121.SZ,科陆电子,6.47,-1.671732523,12451.5,59,33,002121
002721.SZ,金一文化,4.05,-7.744874715,12229.5,60,33,002721
600513.SH,联环药业,14.83,-10.012135922,12189.5,61,17,600513
603881.SH,数据港,27.99,4.518297237,12048.5,62,17,603881
300839.SZ,博汇股份,13.82,19.965277778,12013.0,63,33,300839
603486.SH,科沃斯,70.43,9.995314696,12000.5,64,17,603486
002674.SZ,兴业科技,11.23,9.990205681,11982.0,65,33,002674
