股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250126],个股热度排名[20250126],market_code,code
300766.SZ,每日互动,20.08,4.041450777,151459.0,1,33,300766
000882.SZ,华联股份,3.75,9.970674487,89403.5,2,33,000882
300170.SZ,汉得信息,19.56,20,78042.0,3,33,300170
600410.SH,华胜天成,8.81,9.987515605,77161.0,4,17,600410
603667.SH,五洲新春,48.29,10,65211.0,5,17,603667
002730.SZ,电光科技,24.79,-9.985475672,63767.0,6,33,002730
002530.SZ,金财互联,11,10,59094.5,7,33,002530
600120.SH,浙江东方,4.63,2.433628319,57033.0,8,17,600120
000681.SZ,视觉中国,21.99,10.005002501,53410.0,9,33,000681
600734.SH,实达集团,3.93,10.084033613,51346.0,10,17,600734
002122.SZ,汇洲智能,4.29,9.718670077,46326.0,11,33,002122
000856.SZ,冀东装备,11.57,9.980988593,46092.5,12,33,000856
002917.SZ,金奥博,18.4,-4.316172647,44157.5,13,33,002917
600255.SH,鑫科材料,4.1,9.919571046,42198.0,14,17,600255
605277.SH,新亚电子,19.94,9.983452841,37031.0,15,17,605277
002131.SZ,利欧股份,3.7,0.817438692,36179.0,16,33,002131
605398.SH,新炬网络,25.38,10.013003901,35390.5,17,17,605398
002757.SZ,南兴股份,16.95,9.993510707,35369.0,18,33,002757
300250.SZ,初灵信息,16.48,20.029133285,35364.5,19,33,300250
000977.SZ,浪潮信息,52.96,2.357943564,34917.5,20,33,000977
000532.SZ,华金资本,13.29,5.812101911,34010.5,21,33,000532
002230.SZ,科大讯飞,49.82,5.194256757,33916.5,22,33,002230
600580.SH,卧龙电驱,21.19,8.002038736,32889.0,23,17,600580
003040.SZ,楚天龙,14.1,9.984399376,32582.0,24,33,003040
603042.SH,华脉科技,16.64,9.980171844,32453.0,25,17,603042
002398.SZ,垒知集团,5.06,10,32410.5,26,33,002398
002130.SZ,沃尔核材,28.37,2.344877345,32184.0,27,33,002130
000063.SZ,中兴通讯,42.92,4.428223844,31762.0,28,33,000063
603928.SH,兴业股份,14.52,10,31737.0,29,17,603928
002861.SZ,瀛通通讯,16.94,10,31675.5,30,33,002861
603211.SH,晋拓股份,23.82,10.023094688,29922.5,31,17,603211
601869.SH,长飞光纤,38.35,10.011474469,29306.5,32,17,601869
300654.SZ,世纪天鸿,12.06,20,29089.5,33,33,300654
603019.SH,中科曙光,66.5,1.495726496,29078.0,34,17,603019
002439.SZ,启明星辰,15.26,10.021629416,28609.0,35,33,002439
300229.SZ,拓尔思,18.77,9.00116144,28454.0,36,33,300229
002599.SZ,盛通股份,8.12,10.027100271,27929.5,37,33,002599
300378.SZ,鼎捷数智,32.16,20,27378.5,38,33,300378
002362.SZ,汉王科技,24.81,10.022172949,27213.5,39,33,002362
002031.SZ,巨轮智能,6.82,2.556390977,27015.0,40,33,002031
002241.SZ,歌尔股份,28.15,6.467473525,26923.5,41,33,002241
002050.SZ,三花智控,31.53,5.876427132,26729.0,42,33,002050
002456.SZ,欧菲光,12.48,4.697986577,25960.0,43,33,002456
300718.SZ,长盛轴承,57.29,8.094339623,25570.0,44,33,300718
002364.SZ,中恒电气,14.34,9.969325153,25298.5,45,33,002364
300840.SZ,酷特智能,27.11,14.970313825,23305.0,46,33,300840
002265.SZ,建设工业,30.71,5.641554868,23052.5,47,33,002265
002896.SZ,中大力德,54.21,10.004058442,22814.0,48,33,002896
300442.SZ,润泽科技,60.22,9.252539913,21964.5,49,33,300442
300017.SZ,网宿科技,11.37,12.351778656,21757.5,50,33,300017
601727.SH,上海电气,7.74,-1.023017903,21223.5,51,17,601727
002582.SZ,好想你,10.36,-4.866850321,21136.0,52,33,002582
000533.SZ,顺钠股份,6.65,-6.073446328,20989.5,53,33,000533
300496.SZ,中科创达,64.92,17.693981146,20905.0,54,33,300496
300638.SZ,广和通,30.35,10.163339383,20896.5,55,33,300638
603893.SH,瑞芯微,157.26,4.035459116,20135.5,56,17,603893
001356.SZ,富岭股份,17.53,-24.699312715,19855.5,57,33,001356
300059.SZ,东方财富,24.09,1.517067004,19620.0,58,33,300059
601138.SH,工业富联,23.35,1.52173913,19559.0,59,17,601138
603636.SH,南威软件,11.34,6.378986867,19473.5,60,17,603636
600579.SH,中化装备,9.27,-10,19378.0,61,17,600579
002965.SZ,祥鑫科技,47.04,10.009354537,19311.5,62,33,002965
