股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600171.SH,上海贝岭,22.55,10.000,121590.0,1,17,600171
600733.SH,北汽蓝谷,9.21,-9.971,86204.0,2,17,600733
600611.SH,大众交通,5.58,3.911,69660.0,3,17,600611
600460.SH,士兰微,20.13,10.000,59810.5,4,17,600460
600030.SH,中信证券,19.39,2.214,51505.5,5,17,600030
605111.SH,新洁能,35.40,10.006,43320.0,6,17,605111
002168.SZ,惠程科技,2.70,10.204,41629.0,7,33,002168
600650.SH,锦江在线,13.54,8.061,40840.0,8,17,600650
600686.SH,金龙汽车,10.45,7.955,35681.5,9,17,600686
600297.SH,广汇汽车,,,31151.5,10,17,600297
603019.SH,中科曙光,43.52,5.554,28583.0,11,17,603019
301016.SZ,雷尔伟,24.46,19.317,27412.0,12,33,301016
600841.SH,动力新科,4.51,10.000,27404.5,13,17,600841
301099.SZ,雅创电子,38.65,19.994,27031.0,14,33,301099
002077.SZ,大港股份,11.67,9.991,26704.5,15,33,002077
603005.SH,晶方科技,22.13,-0.896,26369.5,16,17,603005
000628.SZ,高新发展,43.50,6.644,25443.0,17,33,000628
300960.SZ,通业科技,21.83,20.011,24930.0,18,33,300960
300460.SZ,惠伦晶体,9.42,20.000,24740.0,19,33,300460
002156.SZ,通富微电,23.70,3.720,24123.5,20,33,002156
300293.SZ,蓝英装备,18.57,8.470,23900.5,21,33,300293
603607.SH,京华激光,14.31,9.992,22660.5,22,17,603607
603680.SH,今创集团,7.81,10.000,22648.0,23,17,603680
301036.SZ,双乐股份,31.82,19.985,22350.0,24,33,301036
600520.SH,文一科技,16.24,10.027,21947.0,25,17,600520
600418.SH,江淮汽车,19.59,-7.068,21923.0,26,17,600418
603232.SH,格尔软件,10.54,10.021,21553.0,27,17,603232
000938.SZ,紫光股份,24.60,0.902,21410.5,28,33,000938
601127.SH,赛力斯,75.30,-2.550,20919.5,29,17,601127
600900.SH,长江电力,30.58,0.131,20732.0,30,17,600900
