股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240919],个股热度排名[20240919],market_code,code
600150.SH,中国船舶,37.48,7.393,1016259.0,1,17,600150
600550.SH,保变电气,8.37,-8.923,826364.5,2,17,600550
000158.SZ,常山北明,9.1,-0.329,759573.5,3,33,000158
600895.SH,张江高科,20,4.330,544104.0,4,17,600895
601989.SH,中国重工,5,0.402,493546.5,5,17,601989
600198.SH,大唐电信,7.03,10.016,454713.5,6,17,600198
000627.SZ,天茂集团,2.76,-10.098,430085.5,7,33,000627
002693.SZ,双成药业,8.39,9.961,363623.5,8,33,002693
000062.SZ,深圳华强,30.75,-0.421,346805.0,9,33,000062
000536.SZ,华映科技,2.94,-10.092,327646.5,10,33,000536
600619.SH,海立股份,6.52,9.949,311185.0,11,17,600619
001236.SZ,弘业期货,9.4,-4.762,297473.5,12,33,001236
000948.SZ,南天信息,15.15,-1.110,274261.0,13,33,000948
000560.SZ,我爱我家,2.69,-0.370,248996.0,14,33,000560
002031.SZ,巨轮智能,2.6,0.386,247842.5,15,33,002031
000566.SZ,海南海药,4.4,-10.020,236465.0,16,33,000566
600611.SH,大众交通,6.64,-1.775,214796.0,17,17,600611
000595.SZ,宝塔实业,5.49,0.366,211880.0,18,33,000595
600719.SH,大连热电,5.72,-1.038,198436.0,19,17,600719
000736.SZ,中交地产,8.7,-3.118,188614.5,20,33,000736
601162.SH,天风证券,2.88,0.348,188243.0,21,17,601162
002717.SZ,岭南股份,1.34,-5.634,162900.0,22,33,002717
000004.SZ,国华网安,13.24,9.784,160735.0,23,33,000004
600519.SH,贵州茅台,1262,-0.387,160107.5,24,17,600519
600658.SH,电子城,3.62,0.000,157166.5,25,17,600658
603421.SH,鼎信通讯,5.4,-2.527,155545.0,26,17,603421
002261.SZ,拓维信息,12.89,-0.999,142883.0,27,33,002261
600053.SH,九鼎投资,13.99,7.615,133190.5,28,17,600053
603607.SH,京华激光,14.23,1.570,132905.5,29,17,603607
300990.SZ,同飞股份,30.24,6.367,129717.5,30,33,300990
301226.SZ,祥明智能,17.25,1.351,119989.5,31,33,301226
002549.SZ,凯美特气,5.93,10.019,118267.0,32,33,002549
600187.SH,国中水务,2.9,-1.024,115257.5,33,17,600187
603626.SH,科森科技,7.96,-2.690,108854.5,34,17,603626
300085.SZ,银之杰,10.26,20.000,108255.5,35,33,300085
000903.SZ,云内动力,2.02,0.000,107891.0,36,33,000903
301421.SZ,波长光电,36.01,0.362,107126.0,37,33,301421
300561.SZ,汇金科技,10.01,-5.029,92495.5,38,33,300561
301297.SZ,富乐德,19.97,-6.200,89151.0,39,33,301297
603883.SH,老百姓,13.15,-0.979,85369.0,40,17,603883
300339.SZ,润和软件,20.73,1.468,84845.5,41,33,300339
002640.SZ,跨境通,1.64,-9.392,84216.5,42,33,002640
920016.BJ,中草香料,18.4,2.679,83826.0,43,151,920016
600463.SH,空港股份,9.27,-10.000,82529.5,44,17,600463
002686.SZ,亿利达,4.76,5.778,80426.0,45,33,002686
002338.SZ,奥普光电,26.6,-0.412,79790.5,46,33,002338
600705.SH,中航产融,2.43,-0.816,78454.0,47,17,600705
001696.SZ,宗申动力,11.75,0.171,75177.5,48,33,001696
002685.SZ,华东重机,3.45,5.505,73357.5,49,33,002685
002291.SZ,遥望科技,4.57,-1.082,72763.5,50,33,002291
600072.SH,中船科技,13,0.077,72275.0,51,17,600072
300047.SZ,天源迪科,8.3,1.220,69673.5,52,33,300047
600686.SH,金龙汽车,10.9,0.184,69207.0,53,17,600686
300068.SZ,南都电源,10.9,1.113,69149.5,54,33,300068
000002.SZ,万科A,6.54,0.770,68881.0,55,33,000002
300925.SZ,法本信息,12.28,-1.760,67226.5,56,33,300925
002786.SZ,银宝山新,8.12,-2.286,66900.5,57,33,002786
002066.SZ,瑞泰科技,8.5,-0.468,66438.5,58,33,002066
300134.SZ,大富科技,8.53,-0.814,65253.0,59,33,300134
300131.SZ,英唐智控,5,1.626,64844.5,60,33,300131
603189.SH,网达软件,13.4,0.150,64206.5,61,17,603189
600101.SH,明星电力,7.2,-1.505,63380.5,62,17,600101
002456.SZ,欧菲光,8,1.266,62542.5,63,33,002456
300641.SZ,正丹股份,17.1,1.484,61806.0,64,33,300641
600516.SH,方大炭素,4.02,5.236,61563.0,65,17,600516
300293.SZ,蓝英装备,15.6,-2.622,60965.0,66,33,300293
000908.SZ,*ST景峰,4.32,-5.055,60262.0,67,33,000908
600552.SH,凯盛科技,10.94,1.016,59185.0,68,17,600552
600336.SH,澳柯玛,5.49,-3.515,58795.0,69,17,600336
600148.SH,长春一东,14,-3.248,57299.0,70,17,600148
601127.SH,赛力斯,76.44,1.487,57115.0,71,17,601127
300746.SZ,汉嘉设计,8.99,-5.468,55602.5,72,33,300746
300030.SZ,阳普医疗,5.78,-5.246,55330.0,73,33,300030
002600.SZ,领益智造,6.1,0.993,53319.5,74,33,002600
601857.SH,中国石油,7.9,0.765,52991.0,75,17,601857
300917.SZ,特发服务,33.1,0.030,52593.0,76,33,300917
002889.SZ,东方嘉盛,15.54,-2.814,52209.0,77,33,002889
605086.SH,龙高股份,15.86,-1.613,52196.0,78,17,605086
600536.SH,中国软件,34.06,0.650,51977.0,79,17,600536
605011.SH,杭州热电,20.33,1.956,51067.5,80,17,605011
300225.SZ,金力泰,5.7,-4.523,50198.0,81,33,300225
300510.SZ,金冠股份,4.01,4.700,47620.5,82,33,300510
301311.SZ,昆船智能,18.16,-1.732,47067.5,83,33,301311
600107.SH,美尔雅,4.01,2.036,46315.0,84,17,600107
300061.SZ,旗天科技,6.04,2.547,45686.5,85,33,300061
000625.SZ,长安汽车,11.73,0.773,45397.5,86,33,000625
002036.SZ,联创电子,6.54,0.770,44428.5,87,33,002036
000858.SZ,五粮液,107.73,0.037,44049.5,88,33,000858
002085.SZ,万丰奥威,12.15,0.746,43694.5,89,33,002085
002520.SZ,日发精机,4.22,-4.955,43652.0,90,33,002520
600733.SH,北汽蓝谷,6.53,0.616,43575.5,91,17,600733
603259.SH,药明康德,40.15,0.325,43495.5,92,17,603259
301236.SZ,软通动力,33.85,0.774,43433.5,93,33,301236
000546.SZ,金圆股份,5.06,-1.938,43106.5,94,33,000546
300563.SZ,神宇股份,26.33,0.190,42692.0,95,33,300563
301128.SZ,强瑞技术,41,1.863,42445.0,96,33,301128
002177.SZ,御银股份,3.27,0.926,42235.5,97,33,002177
002123.SZ,梦网科技,7.11,0.282,42177.0,98,33,002123
600576.SH,祥源文旅,4.9,0.410,42111.5,99,17,600576
600171.SH,上海贝岭,19.68,0.614,42011.5,100,17,600171
600839.SH,四川长虹,4.77,0.421,41174.5,101,17,600839
300343.SZ,联创股份,4.09,1.489,40980.0,102,33,300343
002594.SZ,比亚迪,259.01,0.224,40240.5,103,33,002594
600691.SH,阳煤化工,1.83,7.018,39836.0,104,17,600691
002425.SZ,ST凯文,2.52,-4.906,39670.0,105,33,002425
601899.SH,紫金矿业,15.11,0.465,39579.0,106,17,601899
000793.SZ,华闻集团,1.33,-0.746,39428.5,107,33,000793
000521.SZ,长虹美菱,9.19,-0.970,38733.5,108,33,000521
002312.SZ,川发龙蟒,7.66,0.393,38471.0,109,33,002312
000333.SZ,美的集团,62.3,-4.521,38263.5,110,33,000333
000628.SZ,高新发展,39.1,1.034,38240.5,111,33,000628
300287.SZ,飞利信,2.78,0.361,38142.0,112,33,300287
