股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240811],个股热度排名[20240811],market_code,code
600611.SH,大众交通,9.50,0.423,14046.0,1,17,600611
002405.SZ,四维图新,7.21,10.076,12894.0,2,33,002405
600686.SH,金龙汽车,16.01,9.134,10184.0,3,17,600686
000597.SZ,东北制药,5.89,10.094,9650.0,4,33,000597
000901.SZ,航天科技,12.43,-9.993,9460.5,5,33,000901
300256.SZ,星星科技,2.08,20.231,8547.0,6,33,300256
002285.SZ,世联行,2.17,10.152,8083.0,7,33,002285
600171.SH,上海贝岭,24.20,5.309,7705.0,8,17,600171
002607.SZ,中公教育,2.18,-9.167,7293.5,9,33,002607
600768.SH,宁波富邦,7.11,-4.947,7282.5,10,17,600768
002488.SZ,金固股份,6.19,6.357,7042.0,11,33,002488
600696.SH,岩石股份,9.21,10.036,6448.5,12,17,600696
600157.SH,永泰能源,1.26,4.132,6385.0,13,17,600157
300615.SZ,欣天科技,16.26,20.000,6191.5,14,33,300615
003026.SZ,中晶科技,32.13,9.997,6077.0,15,33,003026
600733.SH,北汽蓝谷,8.02,-1.836,5942.5,16,17,600733
600376.SH,首开股份,2.30,5.505,5758.5,17,17,600376
000536.SZ,华映科技,2.08,10.053,5615.0,18,33,000536
002717.SZ,岭南股份,1.11,9.901,5509.0,19,33,002717
600843.SH,上工申贝,8.10,10.054,5439.5,20,17,600843
000011.SZ,深物业A,9.39,9.953,5390.5,21,33,000011
600811.SH,东方集团,1.37,-6.803,5112.5,22,17,600811
000560.SZ,我爱我家,2.90,0.346,5034.0,23,33,000560
600187.SH,国中水务,2.68,-10.067,4979.5,24,17,600187
300147.SZ,香雪制药,8.84,-5.150,4935.5,25,33,300147
300641.SZ,正丹股份,22.10,0.729,4658.5,26,33,300641
600151.SH,航天机电,5.39,10.000,4543.0,27,17,600151
603389.SH,亚振家居,6.33,10.087,4512.5,28,17,603389
600280.SH,中央商场,3.45,-9.922,4313.0,29,17,600280
600192.SH,长城电工,4.94,-9.854,4311.0,30,17,600192
603978.SH,深圳新星,11.15,9.961,4212.0,31,17,603978
001696.SZ,宗申动力,12.54,0.400,4194.0,32,33,001696
600552.SH,凯盛科技,10.12,10.000,4159.0,33,17,600552
300328.SZ,宜安科技,5.29,19.955,3910.0,34,33,300328
300675.SZ,建科院,13.74,20.000,3587.5,35,33,300675
001379.SZ,腾达科技,26.50,-2.214,3587.0,36,33,001379
300653.SZ,正海生物,24.46,15.814,3583.5,37,33,300653
000509.SZ,华塑控股,2.93,10.150,3577.0,38,33,000509
603900.SH,莱绅通灵,5.96,9.963,3459.0,39,17,603900
600789.SH,鲁抗医药,7.67,-4.957,3447.5,40,17,600789
002824.SZ,和胜股份,13.45,9.976,3389.5,41,33,002824
603580.SH,艾艾精工,20.05,-1.280,3231.5,42,17,603580
002085.SZ,万丰奥威,13.11,0.769,3230.5,43,33,002085
002175.SZ,东方智造,1.88,9.942,2976.5,44,33,002175
603121.SH,华培动力,7.45,10.044,2961.0,45,17,603121
301487.SZ,盟固利,17.50,-19.982,2954.5,46,33,301487
000558.SZ,莱茵体育,2.54,9.957,2953.0,47,33,000558
603324.SH,盛剑科技,23.34,9.991,2914.0,48,17,603324
600519.SH,贵州茅台,1436.80,0.427,2835.0,49,17,600519
300656.SZ,民德电子,21.02,19.977,2797.0,50,33,300656
300102.SZ,乾照光电,7.16,-14.660,2782.0,51,33,300102
603375.SH,盛景微,40.44,10.011,2760.5,52,17,603375
603390.SH,通达电气,9.58,0.209,2695.0,53,17,603390
601933.SH,永辉超市,2.70,-2.174,2665.5,54,17,601933
000547.SZ,航天发展,7.02,-10.000,2656.0,55,33,000547
600383.SH,金地集团,3.50,8.696,2563.5,56,17,600383
600501.SH,航天晨光,16.67,-5.499,2561.0,57,17,600501
300052.SZ,中青宝,12.26,-4.219,2557.5,58,33,300052
002792.SZ,通宇通讯,11.40,5.166,2557.0,60,33,002792
