股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240613],个股热度排名[20240613],market_code,code
605258.SH,协和电子,46.01,9.993,586105.5,1,17,605258
002594.SZ,比亚迪,253.70,4.446,409370.5,2,33,002594
300641.SZ,正丹股份,31.90,-5.201,360918.0,3,33,300641
600171.SH,上海贝岭,19.42,0.466,326313.5,4,17,600171
001298.SZ,好上好,22.26,9.980,323731.5,5,33,001298
601138.SH,工业富联,25.96,6.524,319080.0,6,17,601138
002610.SZ,ST爱康,0.43,-4.444,232089.5,7,33,002610
600519.SH,贵州茅台,1562.23,-0.601,217924.5,8,17,600519
002654.SZ,万润科技,12.40,-3.125,214076.5,9,33,002654
002505.SZ,鹏都农牧,0.84,6.329,213474.0,10,33,002505
000793.SZ,华闻集团,1.34,9.836,210547.0,11,33,000793
000829.SZ,天音控股,9.56,10.012,195559.0,12,33,000829
301550.SZ,斯菱股份,57.49,19.996,194229.0,13,33,301550
301329.SZ,信音电子,19.90,1.947,189113.5,14,33,301329
300956.SZ,英力股份,28.18,10.510,171399.5,15,33,300956
601919.SH,中远海控,14.82,-2.883,164953.0,16,17,601919
603259.SH,药明康德,45.00,-0.837,164829.0,17,17,603259
002156.SZ,通富微电,24.10,-1.189,164380.0,18,33,002156
000982.SZ,中银绒业,0.32,-11.111,157721.5,19,33,000982
000859.SZ,国风新材,4.58,10.096,147418.0,20,33,000859
002085.SZ,万丰奥威,15.29,0.725,143692.0,21,33,002085
300822.SZ,贝仕达克,15.09,10.793,139797.5,22,33,300822
301176.SZ,逸豪新材,24.69,3.565,136126.5,23,33,301176
001696.SZ,宗申动力,13.00,-2.767,135266.0,24,33,001696
002889.SZ,东方嘉盛,18.38,-3.212,135152.0,25,33,002889
600843.SH,上工申贝,8.46,0.834,134170.5,26,17,600843
000021.SZ,深科技,15.53,-2.019,131826.0,27,33,000021
002632.SZ,道明光学,7.77,10.057,130033.0,28,33,002632
000665.SZ,湖北广电,3.91,10.141,124937.0,29,33,000665
002888.SZ,惠威科技,13.60,10.032,124790.5,30,33,002888
601133.SH,柏诚股份,12.75,10.009,124261.0,31,17,601133
301036.SZ,双乐股份,32.76,9.200,123414.5,32,33,301036
000858.SZ,五粮液,135.31,-1.878,119935.5,33,33,000858
002130.SZ,沃尔核材,13.44,-1.394,114935.5,34,33,002130
002055.SZ,得润电子,7.02,4.620,114185.5,35,33,002055
300046.SZ,台基股份,19.75,-1.790,112490.5,36,33,300046
600584.SH,长电科技,29.31,1.630,112246.0,37,17,600584
002157.SZ,正邦科技,3.47,3.892,111003.5,38,33,002157
688107.SH,安路科技,32.48,19.985,110937.5,39,17,688107
600101.SH,明星电力,14.86,-3.003,110289.0,40,17,600101
600900.SH,长江电力,28.68,1.057,108009.0,41,17,600900
603667.SH,五洲新春,19.65,4.410,107650.5,42,17,603667
603580.SH,艾艾精工,21.08,7.059,107595.5,43,17,603580
300868.SZ,杰美特,20.30,19.976,105625.5,44,33,300868
300346.SZ,南大光电,31.60,0.830,105452.0,45,33,300346
605117.SH,德业股份,70.59,10.005,102065.0,46,17,605117
002607.SZ,中公教育,1.89,-2.073,99231.5,47,33,002607
600895.SH,张江高科,20.95,-0.570,99214.0,48,17,600895
601012.SH,隆基绿能,16.62,-0.180,98663.0,49,17,601012
600774.SH,汉商集团,10.03,-4.019,95930.0,50,17,600774
002463.SZ,沪电股份,34.30,4.287,93988.0,51,33,002463
002861.SZ,瀛通通讯,9.45,10.012,93462.5,52,33,002861
603005.SH,晶方科技,19.83,1.588,93181.5,53,17,603005
301392.SZ,汇成真空,74.17,-5.032,92852.0,54,33,301392
601127.SH,赛力斯,86.93,1.093,91932.5,55,17,601127
000625.SZ,长安汽车,13.36,-0.150,90313.0,56,33,000625
688653.SH,康希通信,13.06,20.037,89159.0,57,17,688653
688603.SH,天承科技,60.01,15.337,89084.0,58,17,688603
601179.SH,中国西电,7.29,1.110,89063.5,59,17,601179
002600.SZ,领益智造,5.23,-1.321,87141.0,60,33,002600
688692.SH,达梦数据,254.00,5.482,86754.0,61,17,688692
600190.SH,ST锦港,1.67,-0.595,84846.5,62,22,600190
002241.SZ,歌尔股份,17.53,1.564,84604.5,63,33,002241
000002.SZ,万科A,7.72,-2.155,84021.0,64,33,000002
000519.SZ,中兵红箭,15.28,-1.610,82891.0,65,33,000519
301082.SZ,久盛电气,11.52,20.000,81639.0,66,33,301082
002579.SZ,中京电子,8.04,-1.471,81339.5,67,33,002579
300806.SZ,斯迪克,11.95,9.132,81216.0,68,33,300806
002714.SZ,牧原股份,44.63,-4.637,80992.0,69,33,002714
688655.SH,迅捷兴,10.36,20.046,80379.0,70,17,688655
000677.SZ,恒天海龙,2.90,9.849,80356.5,71,33,000677
002875.SZ,安奈儿,11.01,9.990,79858.5,72,33,002875
601162.SH,天风证券,2.29,-3.376,78897.5,73,17,601162
002050.SZ,三花智控,24.56,4.289,78809.0,74,33,002050
603986.SH,兆易创新,88.50,2.194,78464.0,75,17,603986
605111.SH,新洁能,43.16,3.007,77391.5,76,17,605111
002922.SZ,伊戈尔,23.10,8.706,76328.0,77,33,002922
603320.SH,迪贝电气,15.42,9.986,76079.0,78,17,603320
300290.SZ,荣科科技,11.50,7.880,75893.0,79,33,300290
300637.SZ,扬帆新材,11.23,5.446,75829.0,80,33,300637
601899.SH,紫金矿业,16.62,-3.428,75254.5,81,17,601899
600719.SH,大连热电,10.29,0.685,75186.5,82,17,600719
688530.SH,欧莱新材,25.62,20.000,73951.5,83,17,688530
002455.SZ,百川股份,10.60,-5.018,73829.0,84,33,002455
000506.SZ,*ST中润,1.15,-4.959,73614.0,85,33,000506
600360.SH,ST华微,2.84,5.185,73547.0,86,22,600360
300576.SZ,容大感光,39.58,-2.536,73139.0,87,33,300576
003026.SZ,中晶科技,35.39,-1.393,73109.5,88,33,003026
688720.SH,艾森股份,42.17,20.006,73108.0,89,17,688720
002916.SZ,深南电路,102.37,5.864,72466.0,90,33,002916
601020.SH,华钰矿业,13.92,-4.592,72366.5,91,17,601020
301236.SZ,软通动力,40.57,3.495,72125.5,92,33,301236
600653.SH,申华控股,1.41,-7.843,71801.0,93,17,600653
301361.SZ,众智科技,29.64,7.430,70861.5,94,33,301361
000628.SZ,高新发展,45.54,0.752,70172.5,95,33,000628
300750.SZ,宁德时代,186.87,0.684,69621.0,96,33,300750
600203.SH,福日电子,6.65,4.396,68586.5,97,17,600203
