股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240622],个股热度排名[20240622],market_code,code
002766.SZ,索菱股份,6.57,10.050,48139.5,1,33,002766
002199.SZ,东晶电子,8.30,-9.978,38687.5,2,33,002199
600889.SH,南京化纤,6.40,9.966,34396.0,3,17,600889
600519.SH,贵州茅台,1471.00,-1.940,31559.0,4,17,600519
000628.SZ,高新发展,45.44,9.998,30110.0,5,33,000628
603005.SH,晶方科技,22.51,5.830,27990.0,6,17,603005
002869.SZ,金溢科技,37.74,3.397,27009.5,7,33,002869
002243.SZ,力合科创,6.45,10.068,26019.0,8,33,002243
601919.SH,中远海控,16.05,0.125,21412.5,9,17,601919
000982.SZ,中银绒业,0.18,-5.263,20615.0,10,33,000982
603586.SH,金麒麟,13.68,9.968,19248.0,11,17,603586
002593.SZ,日上集团,3.39,10.065,18937.0,12,33,002593
601012.SH,隆基绿能,15.46,-0.770,18760.5,13,17,601012
600811.SH,东方集团,1.00,-9.910,18247.5,14,17,600811
605258.SH,协和电子,33.50,-9.995,16688.0,15,17,605258
002717.SZ,岭南股份,0.93,-7.921,15750.0,16,33,002717
002178.SZ,延华智能,4.17,2.709,15523.0,17,33,002178
000010.SZ,美丽生态,1.76,10.000,14611.0,18,33,000010
301132.SZ,满坤科技,28.33,19.992,14079.0,19,33,301132
600733.SH,北汽蓝谷,8.01,3.622,13678.5,20,17,600733
600297.SH,广汇汽车,0.88,-10.204,13366.0,21,17,600297
600326.SH,西藏天路,4.59,10.072,13214.5,22,17,600326
301565.SZ,中仑新材,31.28,-19.754,13155.5,23,33,301565
000504.SZ,南华生物,8.22,10.040,12951.5,24,33,000504
002889.SZ,东方嘉盛,20.44,4.339,12909.5,25,33,002889
601127.SH,赛力斯,99.65,-1.522,12786.0,26,17,601127
001298.SZ,好上好,21.31,-10.008,12227.5,27,33,001298
600171.SH,上海贝岭,18.54,-0.323,12021.5,28,17,600171
300462.SZ,华铭智能,15.54,-1.521,11991.0,29,33,300462
002229.SZ,鸿博股份,11.63,-3.645,11737.5,30,33,002229
301027.SZ,华蓝集团,9.73,19.975,11616.5,31,33,301027
603228.SH,景旺电子,28.60,10.000,11446.0,32,17,603228
300641.SZ,正丹股份,27.82,-8.064,11263.5,33,33,300641
600491.SH,龙元建设,2.82,10.156,11058.0,34,17,600491
002281.SZ,光迅科技,36.71,6.933,10948.0,35,33,002281
002130.SZ,沃尔核材,14.41,5.183,10655.0,36,33,002130
603259.SH,药明康德,40.49,-1.460,10631.5,37,17,603259
002505.SZ,鹏都农牧,0.74,1.370,10588.0,38,33,002505
000793.SZ,华闻集团,1.30,1.563,10547.0,39,33,000793
300386.SZ,飞天诚信,7.90,20.061,10472.5,40,33,300386
603843.SH,正平股份,2.79,9.843,10046.5,41,17,603843
300868.SZ,杰美特,23.91,-20.007,9998.0,42,33,300868
000957.SZ,中通客车,10.89,1.302,9843.5,43,33,000957
600345.SH,长江通信,19.92,-9.986,9491.5,44,17,600345
600843.SH,上工申贝,8.46,-2.759,9333.0,45,17,600843
600084.SH,中信尼雅,5.31,9.938,9198.5,46,17,600084
603900.SH,莱绅通灵,5.38,10.020,9184.5,47,17,603900
002173.SZ,创新医疗,6.99,10.079,8711.5,48,33,002173
300284.SZ,苏交科,8.65,4.849,8548.0,49,33,300284
000858.SZ,五粮液,130.20,-1.513,8488.5,50,33,000858
601766.SH,中国中车,7.24,1.828,8429.5,51,17,601766
002806.SZ,华锋股份,8.68,10.013,8401.0,52,33,002806
002827.SZ,高争民爆,21.59,9.985,8333.0,53,33,002827
300098.SZ,高新兴,5.13,-5.699,8302.0,54,33,300098
601138.SH,工业富联,28.47,-0.489,8205.5,55,17,601138
001696.SZ,宗申动力,12.10,-3.892,8189.5,56,33,001696
002085.SZ,万丰奥威,14.65,-1.214,8079.0,57,33,002085
000625.SZ,长安汽车,13.99,0.793,8039.0,58,33,000625
301519.SZ,舜禹股份,16.96,20.028,8024.0,59,33,301519
