股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,154360.5,1,33,002104
601718.SH,际华集团,3.56,9.87654321,131439.5,2,17,601718
002579.SZ,中京电子,13.77,9.984025559,113370.5,3,33,002579
000737.SZ,北方铜业,10.31,10.032017076,111904.5,4,33,000737
601606.SH,长城军工,26.41,7.576374745,94408.5,5,17,601606
601162.SH,天风证券,5.06,7.8891258,89817.0,6,17,601162
600110.SH,诺德股份,6.82,-5.277777778,88718.0,7,17,600110
600967.SH,内蒙一机,17.59,10.006253909,81831.5,8,17,600967
002185.SZ,华天科技,9.96,10.055248619,78504.5,9,33,002185
001298.SZ,好上好,29.49,9.996270048,77282.5,10,33,001298
002263.SZ,大东南,3.75,9.970674487,70285.0,11,33,002263
002882.SZ,金龙羽,37.4,10,67354.0,12,33,002882
002402.SZ,和而泰,23.33,9.995285243,64254.0,13,33,002402
002235.SZ,安妮股份,10,1.01010101,54559.0,14,33,002235
002987.SZ,京北方,20.51,2.396405392,53522.5,15,33,002987
300591.SZ,万里马,11.23,12.3,49753.0,16,33,300591
600415.SH,小商品城,19.58,-9.894155545,47763.0,17,17,600415
600589.SH,大位科技,8.06,6.613756614,44612.0,18,17,600589
603316.SH,诚邦股份,8.17,9.959623149,43461.0,19,17,603316
600113.SH,浙江东日,28.64,2.910528207,42979.5,20,17,600113
000065.SZ,北方国际,11.73,10.037523452,42707.5,21,33,000065
603616.SH,韩建河山,5.03,10.065645514,42528.0,22,17,603616
603123.SH,翠微股份,15.5,4.377104377,42495.5,23,17,603123
002189.SZ,中光学,28,4.283054004,41932.0,24,33,002189
600643.SH,爱建集团,6.92,10.015898251,40452.5,25,17,600643
300414.SZ,中光防雷,12.9,20,39396.0,26,33,300414
002721.SZ,金一文化,3.37,10.130718954,39023.5,27,33,002721
002846.SZ,英联股份,19.7,4.620286776,38757.0,28,33,002846
603928.SH,兴业股份,17.99,5.451348183,38533.0,29,17,603928
001236.SZ,弘业期货,14.53,9.992429977,38415.5,30,33,001236
002594.SZ,比亚迪,334.24,-0.948316738,38371.5,31,33,002594
000062.SZ,深圳华强,27.49,10.004001601,38359.0,32,33,000062
605378.SH,野马电池,22.3,10.014800197,37999.0,33,17,605378
002265.SZ,建设工业,28.16,-1.881533101,37864.5,34,33,002265
300468.SZ,四方精创,46.45,2.110353924,37818.5,35,33,300468
002467.SZ,二六三,6.41,9.948542024,37746.0,36,33,002467
002537.SZ,海联金汇,10.81,-2.436823105,37141.5,37,33,002537
600241.SH,时代万恒,9.68,10,37135.5,38,17,600241
600666.SH,奥瑞德,3.42,9.967845659,36050.0,39,17,600666
603022.SH,新通联,12.29,-10.029282577,35759.5,40,17,603022
300773.SZ,拉卡拉,32.39,-2.439759036,35521.0,41,33,300773
003029.SZ,吉大正元,32.16,-7.66580534,34930.0,42,33,003029
002015.SZ,协鑫能科,12.66,4.975124378,34782.5,43,33,002015
002276.SZ,万马股份,14.75,5.962643678,34439.5,44,33,002276
600698.SH,湖南天雁,8.27,-5.051664753,34433.0,45,17,600698
605277.SH,新亚电子,17.68,10.018668326,34243.0,46,17,605277
000519.SZ,中兵红箭,19.9,0.555836281,34201.0,47,33,000519
003040.SZ,楚天龙,23.22,-4.601479047,34094.5,48,33,003040
600610.SH,中毅达,16.88,-5.061867267,33128.5,49,17,600610
300887.SZ,谱尼测试,8.66,7.980049875,33058.0,50,33,300887
300993.SZ,玉马科技,14.68,20.03270646,32695.0,51,33,300993
000700.SZ,模塑科技,7.76,10.070921986,32604.0,52,33,000700
002017.SZ,东信和平,16.75,1.330913491,32566.0,53,33,002017
603300.SH,海南华铁,11.05,0.729261623,32151.0,54,17,603300
002074.SZ,国轩高科,32.31,-0.246989812,31593.0,55,33,002074
300698.SZ,万马科技,47.21,2.630434783,31112.5,56,33,300698
600519.SH,贵州茅台,1403.09,-1.19084507,30899.0,57,17,600519
600281.SH,华阳新材,6.84,9.967845659,30577.5,58,17,600281
002125.SZ,湘潭电化,14.81,-6.855345912,30020.0,59,33,002125
002210.SZ,飞马国际,2.9,9.848484848,29904.0,60,33,002210
600435.SH,北方导航,14.17,-0.839748076,28754.5,61,17,600435
002670.SZ,国盛金控,16.01,0.502197112,28331.0,62,33,002670
002490.SZ,山东墨龙,6.23,-8.382352941,28182.5,63,33,002490
600152.SH,维科技术,6.92,10.015898251,28030.5,64,17,600152
600960.SH,渤海汽车,5.09,9.935205184,27831.0,65,17,600960
301357.SZ,北方长龙,80.5,14.983573775,27555.0,66,33,301357
300697.SZ,电工合金,13.87,19.982698962,27183.5,67,33,300697
300568.SZ,星源材质,13.01,5.173807599,26951.0,68,33,300568
002366.SZ,融发核电,7.64,-3.168567807,26803.0,69,33,002366
301178.SZ,天亿马,46.57,6.616300366,26802.5,70,33,301178
002759.SZ,天际股份,10.41,-9.003496503,26647.0,71,33,002759
600601.SH,方正科技,5.27,6.680161943,25322.0,72,17,600601
002217.SZ,合力泰,2.74,-3.859649123,25297.5,73,33,002217
300502.SZ,新易盛,123.18,5.462328767,25190.5,74,33,300502
600478.SH,科力远,6.24,5.762711864,24975.5,75,17,600478
002365.SZ,永安药业,26.75,-6.533892383,24743.5,76,33,002365
601899.SH,紫金矿业,19.78,4.214963119,24126.5,77,17,601899
000026.SZ,飞亚达,14.38,10.022953328,24019.0,78,33,000026
603686.SH,福龙马,16.57,6.014075496,23957.0,79,17,603686
600362.SH,江西铜业,23.57,6.123367852,23884.5,80,17,600362
600595.SH,中孚实业,4.49,10.049019608,23729.5,81,17,600595
002207.SZ,准油股份,8.49,-9.968186638,23455.5,82,33,002207
002475.SZ,立讯精密,33.87,2.729754322,23369.5,83,33,002475
000561.SZ,烽火电子,10.41,-2.710280374,23187.5,84,33,000561
603093.SH,南华期货,23.25,6.994937874,22862.5,85,17,603093
002055.SZ,得润电子,7.27,5.976676385,21925.0,86,33,002055
002130.SZ,沃尔核材,23.74,2.859618718,21910.5,87,33,002130
300308.SZ,中际旭创,138.4,6.707787201,21749.5,88,33,300308
002108.SZ,沧州明珠,4.1,-0.243309002,21588.5,89,33,002108
002205.SZ,国统股份,11.75,10.018726592,21398.5,90,33,002205
600570.SH,恒生电子,33.72,0.297441999,21313.5,91,17,600570
301678.SZ,新恒汇,53.57,14.002979357,21215.0,92,33,301678
300059.SZ,东方财富,23.04,-0.389105058,21084.0,93,33,300059
002724.SZ,海洋王,8,8.401084011,21025.5,94,33,002724
600961.SH,株冶集团,11.28,10.048780488,20998.0,95,17,600961
002048.SZ,宁波华翔,17.5,9.993714645,20775.0,96,33,002048
300650.SZ,太龙股份,17.03,20.014094433,20738.0,97,33,300650
002657.SZ,中科金财,28.38,-1.629116118,20625.0,98,33,002657
300991.SZ,创益通,28.97,20.008285004,20490.0,99,33,300991
002465.SZ,海格通信,13.67,2.859292701,20473.5,100,33,002465
002065.SZ,东华软件,9.74,4.282655246,20366.0,101,33,002065
000973.SZ,佛塑科技,7.03,-3.434065934,20356.5,102,33,000973
002940.SZ,昂利康,33.97,10.006476684,20193.0,103,33,002940
300476.SZ,胜宏科技,132.5,3.112840467,20085.5,104,33,300476
000878.SZ,云南铜业,12.62,4.470198675,19822.5,105,33,000878
600446.SH,金证股份,19.25,4.50597177,19034.0,106,17,600446
603906.SH,龙蟠科技,15.59,-0.890019072,18898.5,107,17,603906
002181.SZ,粤传媒,7.08,6.146926537,18830.0,108,33,002181
002900.SZ,哈三联,14.45,9.9695586,18685.5,109,33,002900
300965.SZ,恒宇信通,54.83,20.004377325,18255.0,110,33,300965
001317.SZ,三羊马,46.41,10.00237023,18229.5,111,33,001317
600178.SH,东安动力,14.06,0.860832138,17993.5,112,17,600178
002951.SZ,金时科技,14.2,9.062980031,17974.5,113,33,002951
000892.SZ,欢瑞世纪,4.86,1.25,17932.0,114,33,000892
300046.SZ,台基股份,43.33,1.002331002,17923.5,115,33,300046
600095.SH,湘财股份,10.33,-0.673076923,17904.0,116,17,600095
605058.SH,澳弘电子,27.78,10.01980198,17873.5,117,17,605058
002123.SZ,梦网科技,15.03,0.940228341,17820.0,118,33,002123
002167.SZ,东方锆业,11.06,-3.826086957,17540.0,119,33,002167
601609.SH,金田股份,7.01,6.051437216,17379.0,120,17,601609
603155.SH,新亚强,18.67,4.185267857,17031.5,121,17,603155
002426.SZ,胜利精密,3.35,3.076923077,17025.0,122,33,002426
603042.SH,华脉科技,17.91,3.466204506,16931.5,123,17,603042
300903.SZ,科翔股份,11.6,5.936073059,16725.5,124,33,300903
600794.SH,保税科技,5.1,-4.135338346,16655.5,125,17,600794
300947.SZ,德必集团,24.22,8.125,16455.0,126,33,300947
002229.SZ,鸿博股份,16.94,-1.051401869,16245.5,127,33,002229
601398.SH,工商银行,7.5,-2.849740933,16201.5,128,17,601398
603132.SH,金徽股份,13.19,10.008340284,15992.0,129,17,603132
002250.SZ,联化科技,11.05,-4.905335628,15853.0,130,33,002250
002190.SZ,成飞集成,35.51,-3.110504775,15761.5,131,33,002190
603228.SH,景旺电子,38.04,8.314350797,15710.0,132,17,603228
603948.SH,建业股份,24.03,-10,15474.5,133,17,603948
603993.SH,洛阳钼业,8.3,5.063291139,15456.0,134,17,603993
300340.SZ,科恒股份,19.03,1.493333333,15390.0,135,33,300340
002261.SZ,拓维信息,30.93,-0.928891736,15354.5,136,33,002261
002703.SZ,浙江世宝,13.11,0.846153846,14937.0,137,33,002703
600361.SH,创新新材,4.05,6.020942408,14844.5,138,17,600361
002769.SZ,普路通,10.02,-1.764705882,14837.0,139,33,002769
002156.SZ,通富微电,25.36,2.672064777,14822.5,140,33,002156
600150.SH,中国船舶,31.82,0.410224045,14797.0,141,17,600150
301205.SZ,联特科技,101,17.373619988,14768.0,142,33,301205
000576.SZ,甘化科工,10.17,4.953560372,14698.0,143,33,000576
