股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
002165.SZ,红宝丽,7.03,10.016,112637.5,1,33,002165
603169.SH,兰石重装,9.56,10.012,104036.0,2,17,603169
600126.SH,杭钢股份,12.20,6.364,79514.5,3,17,600126
300871.SZ,回盛生物,34.99,19.829,73751.5,4,33,300871
000722.SZ,湖南发展,13.07,10.017,70663.0,5,33,000722
601933.SH,永辉超市,5.10,9.914,65575.0,6,17,601933
000958.SZ,电投产融,7.66,3.794,59447.5,7,33,000958
002549.SZ,凯美特气,10.11,0.000,57214.0,8,33,002549
002475.SZ,立讯精密,35.42,-9.987,56382.5,9,33,002475
603693.SH,江苏新能,14.85,10.000,54597.0,10,17,603693
002688.SZ,金河生物,5.94,10.000,51678.5,11,33,002688
000524.SZ,岭南控股,13.79,9.968,50133.5,12,33,000524
002241.SZ,歌尔股份,23.39,-10.004,47619.5,13,33,002241
002923.SZ,润都股份,19.42,9.224,47543.0,14,33,002923
300561.SZ,汇金科技,21.66,-0.915,46099.5,15,33,300561
600610.SH,中毅达,9.32,7.373,46055.0,16,17,600610
001258.SZ,立新能源,8.49,9.974,45325.5,17,33,001258
603507.SH,振江股份,29.14,10.004,44588.0,18,17,603507
603011.SH,合锻智能,12.44,-6.677,41862.0,19,17,603011
002471.SZ,中超控股,3.34,9.868,41697.0,20,33,002471
603300.SH,海南华铁,11.10,5.114,40108.5,21,17,603300
601069.SH,西部黄金,17.05,10.000,39739.5,22,17,601069
600292.SH,远达环保,13.59,10.041,39173.5,23,17,600292
603072.SH,天和磁材,53.24,10.000,38749.0,24,17,603072
600811.SH,*ST东方,0.47,-4.082,38617.0,25,22,600811
600979.SH,广安爱众,6.17,5.651,36911.0,26,17,600979
600101.SH,明星电力,12.25,4.078,36538.5,27,17,600101
600900.SH,长江电力,28.40,2.048,36327.5,28,17,600900
002255.SZ,海陆重工,9.06,5.965,34326.5,29,33,002255
001356.SZ,富岭股份,18.57,10.012,33385.0,30,33,001356
