股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241028],个股热度排名[20241028],market_code,code
000158.SZ,常山北明,25.63,1.144435675,99470.5,1,33,000158
600839.SH,四川长虹,11.25,2.365787079,66284.0,2,17,600839
002583.SZ,海能达,19.26,9.994288978,54141.0,3,33,002583
001696.SZ,宗申动力,24.95,10.008818342,35345.5,4,33,001696
000016.SZ,深康佳A,4.81,10.068649886,32600.0,5,33,000016
002693.SZ,双成药业,34.02,9.990300679,31623.5,6,33,002693
603038.SH,华立股份,23.57,9.986000933,31573.5,7,17,603038
601162.SH,天风证券,5.62,-4.745762712,29919.0,8,17,601162
601727.SH,上海电气,6.39,9.982788296,29879.0,9,17,601727
002272.SZ,川润股份,12.69,9.965337955,28399.0,10,33,002272
600171.SH,上海贝岭,42.41,8.883183569,27914.0,11,17,600171
300787.SZ,海能实业,13.75,1.0286554,25870.5,12,33,300787
300277.SZ,海联讯,12.02,10.376492195,25375.0,13,33,300277
002542.SZ,中化岩土,2.89,9.885931559,23799.5,14,33,002542
002654.SZ,万润科技,13.53,10,23751.0,15,33,002654
002456.SZ,欧菲光,13.15,3.870458136,23583.5,16,33,002456
601012.SH,隆基绿能,20.46,10,22649.0,17,17,601012
002094.SZ,青岛金王,6.41,9.948542024,21513.5,18,33,002094
002685.SZ,华东重机,7.59,10,21153.0,19,33,002685
600198.SH,大唐电信,11.88,10,20623.0,20,17,600198
000021.SZ,深科技,18.99,10.023174971,20268.0,21,33,000021
300061.SZ,旗天科技,16.57,19.985517741,19513.5,22,33,300061
002514.SZ,宝馨科技,7.7,10,19163.5,23,33,002514
600843.SH,上工申贝,12.55,9.991235758,19053.0,24,17,600843
002717.SZ,岭南股份,2.52,10.043668122,18827.0,25,33,002717
600520.SH,文一科技,48.14,10.009140768,18698.0,26,17,600520
300059.SZ,东方财富,22.7,2.298332582,18531.5,27,33,300059
600811.SH,东方集团,2.31,10,17616.0,28,17,600811
002312.SZ,川发龙蟒,12.89,5.224489796,16829.5,29,33,002312
300339.SZ,润和软件,62.59,-5.152295802,16727.0,30,33,300339
002129.SZ,TCL中环,11.84,10.037174721,16159.5,31,33,002129
300419.SZ,浩丰科技,7.17,-2.182810368,15587.0,32,33,300419
603106.SH,恒银科技,11.92,9.963099631,15279.5,33,17,603106
301297.SZ,富乐德,68.84,10.710839498,14937.5,34,33,301297
600438.SH,通威股份,27.67,10.019880716,14406.0,35,17,600438
002183.SZ,怡亚通,4.82,10.0456621,14395.0,36,33,002183
300489.SZ,光智科技,103.57,-1.361904762,14319.0,37,33,300489
002261.SZ,拓维信息,24.17,-2.931726908,14298.5,38,33,002261
000536.SZ,华映科技,3.78,9.88372093,14277.0,39,33,000536
002459.SZ,晶澳科技,17.9,10.018438844,14092.5,40,33,002459
000958.SZ,电投产融,6.6,10,14025.5,41,33,000958
300063.SZ,天龙集团,11.4,20,14013.5,42,33,300063
600611.SH,大众交通,8.57,2.881152461,13460.0,43,17,600611
603887.SH,城地香江,15.88,9.972299169,12748.0,44,17,603887
002085.SZ,万丰奥威,17.65,4.747774481,12659.5,45,33,002085
002506.SZ,协鑫集成,2.5,10.13215859,12562.0,46,33,002506
002625.SZ,光启技术,38.81,1.570269563,11991.0,47,33,002625
300102.SZ,乾照光电,13.28,19.963866305,11953.5,48,33,300102
301091.SZ,深城交,56.22,20,11917.0,49,33,301091
000677.SZ,恒天海龙,5.07,9.978308026,11873.5,50,33,000677
300077.SZ,国民技术,31.99,-4.221556886,11275.5,51,33,300077
300320.SZ,海达股份,15.7,20.03058104,11113.5,52,33,300320
002229.SZ,鸿博股份,15.28,10.007199424,11106.0,53,33,002229
000676.SZ,智度股份,10.96,0.274473925,10802.0,54,33,000676
002562.SZ,兄弟科技,4.94,10.022271715,10763.0,55,33,002562
600653.SH,申华控股,1.88,9.941520468,10629.0,56,17,600653
600550.SH,保变电气,11.36,-5.804311774,10615.0,57,17,600550
301613.SZ,新铝时代,117.28,323.393501805,10511.0,58,33,301613
300085.SZ,银之杰,41.44,3.212951432,10256.0,59,33,300085
000099.SZ,中信海直,22.04,8.732116428,10222.0,60,33,000099
600292.SH,远达环保,8.73,9.949622166,10216.5,61,17,600292
002185.SZ,华天科技,10.86,2.163687676,10054.5,62,33,002185
000561.SZ,烽火电子,8.84,9.950248756,10000.5,63,33,000561
600770.SH,综艺股份,5.16,10.021321962,9962.5,64,17,600770
300035.SZ,中科电气,12.71,20.018885741,9828.5,65,33,300035
300046.SZ,台基股份,48.77,-7.351823708,9817.0,66,33,300046
000628.SZ,高新发展,72.07,5.088947215,9473.5,67,33,000628
000062.SZ,深圳华强,30.87,3.799596503,9411.0,68,33,000062
002248.SZ,华东数控,9.67,10.011376564,9284.5,69,33,002248
002253.SZ,川大智胜,16.51,7.83801437,9196.0,70,33,002253
000793.SZ,华闻集团,2.52,4.564315353,9140.5,71,33,000793
002529.SZ,海源复材,9.14,9.987966306,9069.5,72,33,002529
002243.SZ,力合科创,7.76,10.070921986,8955.5,73,33,002243
000520.SZ,凤凰航运,4.38,10.050251256,8760.5,74,33,000520
600460.SH,士兰微,28.76,0.278940028,8653.5,75,17,600460
000058.SZ,深赛格,8.12,10.027100271,8609.5,76,33,000058
000009.SZ,中国宝安,9.74,10.056497175,8561.0,77,33,000009
000100.SZ,TCL科技,4.47,5.176470588,8491.0,78,33,000100
000006.SZ,深振业A,8.82,9.975062344,8410.5,79,33,000006
301281.SZ,科源制药,50.47,19.995244888,8293.5,80,33,301281
300290.SZ,荣科科技,23.94,7.498877414,8192.0,81,33,300290
600579.SH,克劳斯,7.4,9.955423477,8135.0,82,17,600579
600624.SH,复旦复华,4.81,10.068649886,8108.5,83,17,600624
603117.SH,万林物流,7.94,9.972299169,8001.0,84,17,603117
600635.SH,大众公用,3.8,10.144927536,7968.5,85,17,600635
000617.SZ,中油资本,8.14,-2.51497006,7960.5,86,33,000617
002079.SZ,苏州固锝,12.2,8.831400535,7614.5,87,33,002079
002725.SZ,跃岭股份,13.2,10,7529.0,88,33,002725
600439.SH,瑞贝卡,3.86,5.177111717,7399.5,89,17,600439
000595.SZ,宝塔实业,9.99,-0.1998002,7355.5,90,33,000595
002709.SZ,天赐材料,18.72,9.988249119,7339.0,91,33,002709
002676.SZ,顺威股份,5.92,10.037174721,7338.5,92,33,002676
603991.SH,至正股份,79.87,9.998622779,7274.5,93,17,603991
600030.SH,中信证券,27.5,0.806451613,7266.5,94,17,600030
600237.SH,铜峰电子,7.71,9.985734665,7203.5,95,17,600237
300364.SZ,中文在线,32.85,4.054482103,7122.5,96,33,300364
600336.SH,澳柯玛,9.38,9.964830012,7106.5,97,17,600336
688981.SH,中芯国际,93.7,-0.909475465,7064.5,98,17,688981
300280.SZ,紫天科技,18.3,5.902777778,6914.5,99,33,300280
603268.SH,松发股份,27.97,9.98820291,6906.5,100,17,603268
002628.SZ,成都路桥,5.45,-1.08892922,6888.0,101,33,002628
300623.SZ,捷捷微电,44.91,-4.140875133,6850.5,102,33,300623
000750.SZ,国海证券,5.03,-1.949317739,6710.0,103,33,000750
600509.SH,天富能源,6.95,9.96835443,6613.5,104,17,600509
002366.SZ,融发核电,4.9,10.112359551,6613.0,105,33,002366
300472.SZ,新元科技,8.8,20.054570259,6576.5,106,33,300472
603259.SH,药明康德,53,5.70402872,6528.0,107,17,603259
002313.SZ,日海智能,8.46,10.013003901,6526.5,108,33,002313
000056.SZ,皇庭国际,2.76,9.960159363,6495.5,109,33,000056
301592.SZ,六九一二,148,-12.941176471,6460.5,110,33,301592
000821.SZ,京山轻机,13.32,9.991742362,6458.0,111,33,000821
002199.SZ,东晶电子,10.14,9.978308026,6412.0,112,33,002199
600584.SH,长电科技,39.09,1.138421734,6409.5,113,17,600584
603019.SH,中科曙光,54.42,-0.32967033,6365.0,114,17,603019
300750.SZ,宁德时代,258.88,5.167370816,6358.5,115,33,300750
002634.SZ,棒杰股份,4.02,10.136986301,6274.5,116,33,002634
002210.SZ,飞马国际,2.19,10.050251256,6161.0,117,33,002210
300341.SZ,麦克奥迪,23.39,11.860353898,6104.5,118,33,300341
600246.SH,万通发展,10.23,10,6101.5,119,17,600246
002866.SZ,传艺科技,16.78,10.032786885,6094.0,120,33,002866
603958.SH,哈森股份,13.53,10,6044.5,121,17,603958
002845.SZ,同兴达,16.32,4.081632653,5976.0,122,33,002845
600807.SH,济南高新,4.52,9.9756691,5961.0,123,17,600807
000025.SZ,特力A,18.01,10.018326206,5951.0,124,33,000025
002797.SZ,第一创业,7.08,7.272727273,5940.5,125,33,002797
601127.SH,赛力斯,96.38,-1.138578316,5927.5,126,17,601127
600678.SH,四川金顶,8.09,6.587615283,5887.0,127,17,600678
300052.SZ,中青宝,26.21,10.079798404,5885.5,128,33,300052
603978.SH,深圳新星,18.88,10.023310023,5868.0,129,17,603978
600658.SH,电子城,5.7,10.038610039,5865.5,130,17,600658
002786.SZ,银宝山新,12.21,1.15990058,5790.0,131,33,002786
002713.SZ,东易日盛,4.63,9.976247031,5731.0,132,33,002713
603501.SH,韦尔股份,111.78,1.618181818,5572.0,133,17,603501
300152.SZ,新动力,4.49,14.540816327,5562.0,134,33,300152
300014.SZ,亿纬锂能,49.44,10.013351135,5553.5,135,33,300014
002607.SZ,中公教育,3.12,-0.636942675,5543.0,136,33,002607
600869.SH,远东股份,6.04,10.018214936,5523.5,137,17,600869
600619.SH,海立股份,9.89,3.777544596,5512.5,138,17,600619
300068.SZ,南都电源,22.73,1.473214286,5506.5,139,33,300068
300227.SZ,光韵达,8.49,8.567774936,5502.0,140,33,300227
002423.SZ,中粮资本,15.74,0,5473.0,141,33,002423
002251.SZ,ST步步高,3.07,5.136986301,5464.5,142,33,002251
601865.SH,福莱特,25.31,9.995654063,5430.0,143,17,601865
603021.SH,山东华鹏,5.7,10.038610039,5421.5,144,17,603021
300103.SZ,达刚控股,,,5396.5,145,33,300103
600613.SH,神奇制药,7.43,10.074074074,5377.0,146,17,600613
002823.SZ,凯中精密,15.32,0.459016393,5357.5,147,33,002823
300731.SZ,科创新源,26.38,20.018198362,5319.5,148,33,300731
603656.SH,泰禾智能,19.18,9.97706422,5303.5,149,17,603656
300656.SZ,民德电子,32.46,20,5293.0,150,33,300656
600172.SH,黄河旋风,2.96,10.037174721,5238.5,151,17,600172
000045.SZ,深纺织A,10.58,9.979209979,5206.5,152,33,000045
000725.SZ,京东方A,4.37,2.823529412,5203.5,153,33,000725
300776.SZ,帝尔激光,78.12,20,5173.5,154,33,300776
002130.SZ,沃尔核材,19.44,-1.768569985,5163.5,155,33,002130
003005.SZ,竞业达,25.61,1.145339652,5092.0,156,33,003005
300120.SZ,经纬辉开,14.4,4.121475054,5082.5,157,33,300120
300053.SZ,航宇微,17.83,-3.412784399,5073.5,158,33,300053
300184.SZ,力源信息,12.2,-2.086677368,5063.5,159,33,300184
300056.SZ,中创环保,19.36,10.945558739,4993.0,160,33,300056
000068.SZ,华控赛格,3.83,10.057471264,4979.0,161,33,000068
300604.SZ,长川科技,44.96,0.807174888,4944.5,162,33,300604
600519.SH,贵州茅台,1558.85,0.428424172,4916.0,163,17,600519
000553.SZ,安道麦A,7.99,10.055096419,4862.5,164,33,000553
600696.SH,岩石股份,14.91,10.036900369,4837.0,165,17,600696
300115.SZ,长盈精密,15.62,4.481605351,4835.5,166,33,300115
600276.SH,恒瑞医药,48,-1.37661804,4761.5,167,17,600276
002805.SZ,丰元股份,12.97,10.008481764,4761.0,168,33,002805
002865.SZ,钧达股份,59.62,10,4747.0,169,33,002865
300284.SZ,苏交科,14.61,5.335255948,4729.0,170,33,300284
600481.SH,双良节能,4.92,10.067114094,4727.5,171,17,600481
002134.SZ,天津普林,18.9,-0.263852243,4714.5,172,33,002134
301236.SZ,软通动力,63.72,-1.071262226,4700.0,173,33,301236
600622.SH,光大嘉宝,3.86,7.222222222,4694.0,174,17,600622
600825.SH,新华传媒,6.04,10.018214936,4693.5,175,17,600825
600881.SH,亚泰集团,1.9,4.395604396,4667.5,176,17,600881
000988.SZ,华工科技,36.87,3.364171573,4653.0,177,33,000988
002600.SZ,领益智造,8.52,0,4619.5,178,33,002600
002466.SZ,天齐锂业,36.89,6.25,4612.0,179,33,002466
600187.SH,国中水务,3.94,5.066666667,4573.0,180,17,600187
002406.SZ,远东传动,6.44,4.885993485,4551.5,181,33,002406
000586.SZ,汇源通信,10.76,10.020449898,4548.5,182,33,000586
000066.SZ,中国长城,11.39,0.796460177,4490.5,183,33,000066
002457.SZ,青龙管业,14.55,2.248770204,4481.0,184,33,002457
600733.SH,北汽蓝谷,7.68,0.130378096,4474.0,185,17,600733
000917.SZ,电广传媒,6.9,10.04784689,4407.0,186,33,000917
002083.SZ,孚日股份,5.4,9.979633401,4361.0,187,33,002083
000625.SZ,长安汽车,13.6,0.890207715,4359.5,188,33,000625
000831.SZ,中国稀土,29.63,7.238508867,4350.0,189,33,000831
600745.SH,闻泰科技,36.17,3.609281008,4336.5,190,17,600745
603160.SH,汇顶科技,88.77,-0.660250671,4327.0,191,17,603160
600105.SH,永鼎股份,5.18,0.778210117,4313.5,192,17,600105
000702.SZ,正虹科技,8.72,9.962168979,4302.0,193,33,000702
300261.SZ,雅本化学,9.25,12.804878049,4297.0,194,33,300261
002428.SZ,云南锗业,15.99,-2.618757613,4282.0,195,33,002428
601099.SH,太平洋,4.54,3.890160183,4255.0,196,17,601099
600667.SH,太极实业,7.59,7.052186178,4237.0,197,17,600667
600338.SH,西藏珠峰,11.04,4.843304843,4228.0,198,17,600338
002008.SZ,大族激光,24.57,1.570897065,4146.5,199,33,002008
002495.SZ,佳隆股份,2.16,10.204081633,4145.0,200,33,002495
300033.SZ,同花顺,200.85,1.902587519,4082.5,201,33,300033
600732.SH,爱旭股份,11.09,10.01984127,4073.5,202,17,600732
000801.SZ,四川九洲,12.44,4.10041841,4052.5,203,33,000801
603626.SH,科森科技,9.54,3.921568627,4048.5,204,17,603626
002116.SZ,中国海诚,11.13,9.980237154,3990.5,205,33,002116
002475.SZ,立讯精密,43.35,-1.365187713,3981.5,206,33,002475
300032.SZ,金龙机电,5.65,13.911290323,3972.5,207,33,300032
000566.SZ,海南海药,5.02,1.006036217,3961.0,208,33,000566
002647.SZ,仁东控股,7.79,-2.25846926,3957.0,209,33,002647
002369.SZ,卓翼科技,6.6,0.609756098,3951.0,210,33,002369
002230.SZ,科大讯飞,45.48,1.495201964,3950.5,211,33,002230
000063.SZ,中兴通讯,31.4,-0.475435816,3931.5,212,33,000063
300303.SZ,聚飞光电,7.95,4.193971166,3923.0,213,33,300303
603659.SH,璞泰来,15.96,9.993108201,3920.0,214,17,603659
301266.SZ,宇邦新材,41.35,19.994196169,3898.5,215,33,301266
300015.SZ,爱尔眼科,14.98,4.027777778,3876.5,216,33,300015
600900.SH,长江电力,27.54,-1.642857143,3867.5,217,17,600900
300274.SZ,阳光电源,95.31,3.597826087,3854.5,218,33,300274
603806.SH,福斯特,19.87,10.022148394,3851.0,219,17,603806
002851.SZ,麦格米特,45.47,-2.945570971,3823.0,220,33,002851
600724.SH,宁波富达,4.79,10.114942529,3817.0,221,17,600724
301152.SZ,天力锂能,41.2,20.011651617,3815.0,222,33,301152
301626.SZ,苏州天脉,117.88,-0.076290582,3771.0,223,33,301626
000790.SZ,华神科技,4.43,9.925558313,3770.5,224,33,000790
600463.SH,空港股份,15.51,10,3739.0,225,17,600463
603016.SH,新宏泰,36.03,10.015267176,3719.5,226,17,603016
002377.SZ,国创高新,2.85,10.038610039,3711.0,227,33,002377
