股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240629],个股热度排名[20240629],market_code,code
002600.SZ,领益智造,7.12,10.046,79857.5,1,33,002600
300059.SZ,东方财富,10.56,-6.878,57132.5,2,33,300059
601179.SH,中国西电,8.04,9.986,53520.0,3,17,601179
601127.SH,赛力斯,91.12,7.847,52788.0,4,17,601127
002055.SZ,得润电子,6.73,9.967,48535.5,5,33,002055
300015.SZ,爱尔眼科,10.32,-1.527,43066.0,6,33,300015
000004.SZ,国华网安,11.64,10.019,34292.5,7,33,000004
002861.SZ,瀛通通讯,10.69,9.979,31070.0,8,33,002861
002130.SZ,沃尔核材,14.12,9.969,29816.0,9,33,002130
600150.SH,中国船舶,40.71,7.841,29142.0,10,17,600150
601012.SH,隆基绿能,14.02,-1.683,25902.0,11,17,601012
300461.SZ,田中精机,22.30,20.022,25509.0,12,33,300461
002857.SZ,三晖电气,13.79,9.968,25328.5,13,33,002857
600519.SH,贵州茅台,1467.39,-1.550,23691.5,14,17,600519
301132.SZ,满坤科技,38.19,12.060,23682.0,15,33,301132
600297.SH,广汇汽车,0.69,-2.817,23028.0,16,17,600297
601857.SH,中国石油,10.32,6.502,22955.0,17,17,601857
600733.SH,北汽蓝谷,8.08,4.393,22714.5,18,17,600733
600719.SH,大连热电,9.99,10.022,21368.5,19,17,600719
603586.SH,金麒麟,14.76,-10.000,21164.0,20,17,603586
600601.SH,方正科技,3.00,9.890,20956.5,21,17,600601
301182.SZ,凯旺科技,22.18,20.022,20568.5,22,33,301182
301577.SZ,美信科技,85.00,14.896,19247.5,23,33,301577
002253.SZ,川大智胜,11.32,10.010,19182.5,24,33,002253
002241.SZ,歌尔股份,19.51,4.780,18878.5,25,33,002241
300736.SZ,百邦科技,14.04,-15.726,18451.0,26,33,300736
000049.SZ,德赛电池,23.45,9.991,17560.0,27,33,000049
002451.SZ,摩恩电气,5.37,10.041,17417.0,28,33,002451
000628.SZ,高新发展,44.37,5.142,17002.5,29,33,000628
600900.SH,长江电力,28.92,0.347,16566.0,30,17,600900
002869.SZ,金溢科技,32.21,-5.293,16517.0,31,33,002869
000021.SZ,深科技,15.12,3.349,16438.5,32,33,000021
002571.SZ,德力股份,4.87,9.932,16059.0,33,33,002571
002823.SZ,凯中精密,12.20,-7.506,16009.5,34,33,002823
300486.SZ,东杰智能,5.74,20.084,15842.0,35,33,300486
002475.SZ,立讯精密,39.31,1.184,15325.0,36,33,002475
300386.SZ,飞天诚信,10.41,-14.881,15303.0,37,33,300386
603228.SH,景旺电子,31.80,9.054,15056.0,38,17,603228
300641.SZ,正丹股份,26.59,0.075,14826.0,39,33,300641
002505.SZ,鹏都农牧,0.44,-10.204,14548.5,40,33,002505
600361.SH,创新新材,4.03,10.109,14525.0,41,17,600361
002384.SZ,东山精密,20.70,3.397,14283.5,42,33,002384
600811.SH,东方集团,0.66,-9.589,14125.5,43,17,600811
603327.SH,福蓉科技,12.89,9.983,13970.0,44,17,603327
002355.SZ,兴民智通,4.50,10.024,13939.5,45,33,002355
600171.SH,上海贝岭,16.68,-0.120,13797.5,46,17,600171
601138.SH,工业富联,27.40,2.201,13728.5,47,17,601138
000063.SZ,中兴通讯,27.97,4.055,13615.5,48,33,000063
603005.SH,晶方科技,20.38,2.618,13440.5,49,17,603005
000957.SZ,中通客车,10.52,6.478,13368.5,50,33,000957
002855.SZ,捷荣技术,21.02,9.995,13242.0,51,33,002855
301120.SZ,新特电气,10.39,19.977,13030.5,52,33,301120
301357.SZ,北方长龙,32.28,20.000,12939.0,53,33,301357
603171.SH,税友股份,27.04,-6.501,12839.0,54,17,603171
000519.SZ,中兵红箭,14.67,5.161,12797.5,55,33,000519
300977.SZ,深圳瑞捷,21.81,10.096,12671.0,56,33,300977
603825.SH,华扬联众,9.27,-7.021,12632.0,57,17,603825
603042.SH,华脉科技,10.44,10.011,12602.0,58,17,603042
000861.SZ,海印股份,0.72,-10.000,12389.0,59,33,000861
000858.SZ,五粮液,128.04,-1.242,12249.5,60,33,000858
603936.SH,博敏电子,8.40,5.000,12123.5,61,17,603936
605178.SH,时空科技,16.42,-9.978,11934.0,62,17,605178
002085.SZ,万丰奥威,13.24,2.161,11818.0,63,33,002085
601766.SH,中国中车,7.51,4.596,11779.0,64,17,601766
002296.SZ,辉煌科技,10.31,10.032,11773.5,65,33,002296
601899.SH,紫金矿业,17.57,3.965,11767.0,66,17,601899
603390.SH,通达电气,8.44,4.715,11665.0,67,17,603390
300411.SZ,金盾股份,13.67,16.938,11645.5,68,33,300411
600938.SH,中国海油,33.00,2.868,11609.5,69,17,600938
600221.SH,海航控股,1.02,-6.422,11595.0,70,17,600221
301326.SZ,捷邦科技,32.54,19.985,11428.5,71,33,301326
603386.SH,骏亚科技,12.48,1.546,11365.0,72,17,603386
603259.SH,药明康德,39.19,-0.356,11241.5,73,17,603259
600312.SH,平高电气,19.45,9.147,11044.0,74,17,600312
002452.SZ,长高电新,8.28,9.960,10948.5,75,33,002452
001208.SZ,华菱线缆,7.58,10.015,10706.0,76,33,001208
600518.SH,ST康美,1.94,4.865,10659.5,77,22,600518
000568.SZ,泸州老窖,143.49,-3.165,10473.5,78,33,000568
301388.SZ,欣灵电气,24.71,20.010,10436.5,79,33,301388
002938.SZ,鹏鼎控股,39.76,-0.176,10273.5,81,33,002938
300337.SZ,银邦股份,8.10,10.656,10273.5,80,33,300337
603679.SH,华体科技,13.94,-0.215,10143.0,82,17,603679
300799.SZ,*ST左江,,,10123.0,83,33,300799
688525.SH,佰维存储,64.15,4.309,10109.5,84,17,688525
301282.SZ,金禄电子,23.78,14.879,9976.0,85,33,301282
002230.SZ,科大讯飞,42.95,-0.440,9447.0,86,33,002230
601777.SH,力帆科技,3.84,6.667,9293.0,87,17,601777
300433.SZ,蓝思科技,18.25,1.728,9209.5,88,33,300433
002594.SZ,比亚迪,250.25,0.301,9115.0,89,33,002594
600101.SH,明星电力,12.30,5.038,8936.5,90,17,600101
603267.SH,鸿远电子,34.10,10.000,8762.0,91,17,603267
603528.SH,多伦科技,7.13,-1.655,8745.0,92,17,603528
600941.SH,中国移动,107.50,2.586,8584.0,93,17,600941
601919.SH,中远海控,15.49,3.129,8539.5,94,17,601919
002199.SZ,东晶电子,6.64,1.685,8519.5,95,33,002199
603381.SH,永臻股份,28.00,-5.724,8434.5,96,17,603381
601985.SH,中国核电,10.66,2.402,8429.5,97,17,601985
000625.SZ,长安汽车,13.43,1.282,8393.5,98,33,000625
600584.SH,长电科技,31.71,0.891,8352.0,99,17,600584
000400.SZ,许继电气,34.41,8.038,8328.5,100,33,000400
002766.SZ,索菱股份,4.84,-0.820,8323.5,101,33,002766
603356.SH,华菱精工,13.20,10.000,8287.0,102,17,603356
300319.SZ,麦捷科技,9.33,2.303,8104.5,103,33,300319
300750.SZ,宁德时代,180.03,-2.687,8097.5,104,33,300750
601888.SH,中国中免,62.49,-0.731,7964.5,105,17,601888
002156.SZ,通富微电,22.39,1.450,7954.0,106,33,002156
300136.SZ,信维通信,19.58,9.020,7943.5,107,33,300136
