股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240608],个股热度排名[20240608],market_code,code
001696.SZ,宗申动力,13.45,9.976,82076.5,1,33,001696
002229.SZ,鸿博股份,13.37,3.243,66727.5,2,33,002229
002610.SZ,ST爱康,0.49,-5.769,53797.5,3,33,002610
605258.SH,协和电子,34.57,9.991,51665.5,4,17,605258
600171.SH,上海贝岭,17.23,-8.351,45064.0,5,17,600171
600895.SH,张江高科,21.22,6.153,37619.0,6,17,600895
600900.SH,长江电力,28.31,0.999,36279.0,7,17,600900
000021.SZ,深科技,14.71,6.133,35270.0,8,33,000021
002156.SZ,通富微电,24.28,2.969,34930.5,9,33,002156
000793.SZ,华闻集团,1.01,9.783,33021.5,10,33,000793
000519.SZ,中兵红箭,15.14,4.486,31875.0,11,33,000519
002157.SZ,*ST正邦,3.29,2.492,31659.5,12,33,002157
003026.SZ,中晶科技,34.68,9.991,30457.0,13,33,003026
601012.SH,隆基绿能,16.74,-2.561,30431.0,14,17,601012
300641.SZ,正丹股份,28.26,6.041,30343.5,15,33,300641
601985.SH,中国核电,10.40,2.463,28780.5,16,17,601985
300784.SZ,利安科技,127.00,348.763,28611.5,17,33,300784
601919.SH,中远海控,17.18,1.959,28169.5,18,17,601919
600724.SH,宁波富达,4.84,10.000,25939.0,19,17,600724
600101.SH,明星电力,15.12,-0.526,24250.0,20,17,600101
601162.SH,天风证券,2.37,-9.886,23679.5,21,17,601162
603005.SH,晶方科技,19.00,4.281,22710.5,22,17,603005
600766.SH,退市园城,0.42,10.526,22434.5,23,21,600766
003008.SZ,开普检测,20.72,9.979,22290.5,24,33,003008
600992.SH,贵绳股份,15.02,10.037,22169.0,25,17,600992
002085.SZ,万丰奥威,14.55,3.045,21792.0,26,33,002085
600501.SH,航天晨光,15.50,-9.988,21652.0,27,17,600501
002338.SZ,奥普光电,29.12,10.011,21067.0,28,33,002338
601138.SH,工业富联,24.53,-5.907,20615.5,29,17,601138
300750.SZ,宁德时代,193.20,-5.660,20447.5,30,33,300750
002607.SZ,中公教育,1.71,-6.044,20433.0,31,33,002607
000982.SZ,中银绒业,0.44,-10.204,20366.5,32,33,000982
300822.SZ,贝仕达克,14.11,15.751,19127.5,33,33,300822
300817.SZ,双飞集团,11.45,20.021,18507.5,34,33,300817
301392.SZ,汇成真空,75.18,-18.283,18324.0,35,33,301392
300576.SZ,容大感光,40.10,2.584,17818.5,36,33,300576
300346.SZ,南大光电,28.79,6.080,17427.0,37,33,300346
002356.SZ,赫美集团,3.74,10.000,16645.5,38,33,002356
600519.SH,贵州茅台,1619.18,-1.258,16239.0,39,17,600519
002579.SZ,中京电子,7.85,3.018,15868.5,40,33,002579
600584.SH,长电科技,27.75,-0.716,15700.0,41,17,600584
603172.SH,万丰股份,15.53,9.986,15525.0,42,17,603172
002869.SZ,金溢科技,22.55,-9.980,14644.5,43,33,002869
600647.SH,退市同达,1.61,10.274,14635.5,44,21,600647
000422.SZ,湖北宜化,13.55,6.525,14133.5,45,33,000422
000938.SZ,紫光股份,22.92,1.058,14086.0,46,33,000938
002077.SZ,大港股份,13.65,4.278,13954.5,47,33,002077
000692.SZ,惠天热电,3.69,6.647,13766.5,48,33,000692
301036.SZ,双乐股份,21.91,19.989,13525.0,49,33,301036
601118.SH,海南橡胶,5.50,6.589,13233.0,50,17,601118
603776.SH,永安行,10.78,10.000,12935.0,51,17,603776
300429.SZ,强力新材,12.18,10.526,12852.0,52,33,300429
603105.SH,芯能科技,10.58,1.731,12594.0,53,17,603105
300988.SZ,津荣天宇,18.52,20.026,12511.0,54,33,300988
603259.SH,药明康德,42.39,-0.446,12436.0,55,17,603259
000037.SZ,深南电A,10.47,-3.502,12387.0,56,33,000037
000506.SZ,*ST中润,1.34,-4.965,12192.0,57,33,000506
300306.SZ,远方信息,9.83,20.024,12187.0,58,33,300306
000002.SZ,万科A,8.17,1.870,12185.0,59,33,000002
301306.SZ,西测测试,41.99,-18.450,12124.0,60,33,301306
002654.SZ,万润科技,10.71,-2.281,11988.0,61,33,002654
000099.SZ,中信海直,17.29,2.006,11955.5,62,33,000099
002594.SZ,比亚迪,235.50,-1.258,11940.5,63,33,002594
600996.SH,贵广网络,9.01,2.854,11806.5,64,17,600996
601028.SH,玉龙股份,14.09,0.213,11535.0,65,17,601028
605058.SH,澳弘电子,21.66,8.192,11365.0,66,17,605058
300739.SZ,明阳电路,14.37,7.964,11173.5,67,33,300739
301297.SZ,富乐德,23.01,3.462,11101.0,68,33,301297
601127.SH,赛力斯,86.67,-1.175,10901.0,69,17,601127
300198.SZ,纳川股份,1.25,20.192,10880.5,70,33,300198
603650.SH,彤程新材,32.09,4.698,10849.0,71,17,603650
601179.SH,中国西电,7.26,0.138,10747.0,72,17,601179
000625.SZ,长安汽车,13.31,0.910,10567.5,73,33,000625
603078.SH,江化微,13.90,5.543,10549.0,74,17,603078
301176.SZ,逸豪新材,18.93,-16.090,10544.0,75,33,301176
601020.SH,华钰矿业,14.06,-6.267,10024.5,76,17,601020
601766.SH,中国中车,7.20,1.266,9995.0,77,17,601766
600277.SH,ST亿利,0.59,-4.839,9949.0,78,22,600277
000829.SZ,天音控股,8.60,5.911,9808.5,79,33,000829
300262.SZ,*ST巴安,0.84,20.000,9797.0,80,33,300262
001286.SZ,陕西能源,11.80,4.982,9743.5,81,33,001286
600653.SH,申华控股,1.43,-7.742,9658.0,82,17,600653
600360.SH,ST华微,2.45,5.150,9633.0,83,22,600360
603530.SH,神马电力,29.17,-2.604,9594.0,84,17,603530
000564.SZ,供销大集,2.04,0.990,9587.0,85,33,000564
000977.SZ,浪潮信息,35.28,-3.895,9470.0,86,33,000977
601929.SH,吉视传媒,1.14,9.615,9427.0,87,17,601929
600795.SH,国电电力,5.96,1.533,9331.0,88,17,600795
300175.SZ,朗源股份,7.36,13.756,9063.5,89,33,300175
603836.SH,海程邦达,16.26,5.859,9056.0,90,17,603836
002655.SZ,共达电声,11.21,-4.188,9055.5,91,33,002655
600733.SH,北汽蓝谷,6.92,1.318,9026.0,92,17,600733
300537.SZ,广信材料,17.78,8.283,8984.0,93,33,300537
300552.SZ,万集科技,37.02,-9.220,8980.5,94,33,300552
601088.SH,中国神华,44.15,-0.023,8807.5,95,17,601088
002086.SZ,*ST东洋,2.57,4.898,8800.5,96,33,002086
000737.SZ,北方铜业,10.30,-0.097,8786.0,97,33,000737
605090.SH,九丰能源,30.24,5.366,8747.0,98,17,605090
600030.SH,中信证券,18.38,-0.595,8665.5,99,17,600030
601888.SH,中国中免,72.60,0.262,8629.0,100,17,601888
000638.SZ,万方发展,3.63,10.000,8622.5,101,33,000638
300293.SZ,蓝英装备,16.20,-3.514,8615.0,102,33,300293
601899.SH,紫金矿业,17.76,0.967,8451.5,103,17,601899
300139.SZ,晓程科技,13.10,5.730,8364.5,104,33,300139
600905.SH,三峡能源,4.68,2.183,8186.5,105,17,600905
002129.SZ,TCL中环,10.02,-4.115,8176.0,106,33,002129
