股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002276.SZ,万马股份,16.18,7.365627074,7085178.0,1,33,002276
601177.SH,杭齿前进,21.4,10.025706941,6769568.0,2,17,601177
002031.SZ,巨轮智能,11.12,4.905660377,6483054.5,3,33,002031
002369.SZ,卓翼科技,13.96,10.007880221,6250815.5,4,33,002369
002195.SZ,岩山科技,5.73,9.980806142,5614694.5,5,33,002195
605066.SH,天正电气,10.74,10.040983607,5008748.5,6,17,605066
605100.SH,华丰股份,26.6,5.138339921,4694451.5,7,17,605100
000409.SZ,云鼎科技,12.95,10.02548853,4680382.0,8,33,000409
600126.SH,杭钢股份,12.01,-2.357723577,4568722.0,9,17,600126
600186.SH,莲花控股,7.13,5.473372781,4491918.5,10,17,600186
603496.SH,恒为科技,36,-4.559915164,4431418.0,11,17,603496
002261.SZ,拓维信息,34.19,-1.070601852,4299467.0,12,33,002261
300458.SZ,全志科技,62.75,0.641539695,3948459.5,13,33,300458
300718.SZ,长盛轴承,111.56,6.361904762,3367608.5,14,33,300718
603300.SH,海南华铁,10.6,9.958506224,3356323.0,15,17,603300
600797.SH,浙大网新,10.86,5.23255814,3130112.0,16,17,600797
002123.SZ,梦网科技,19.21,2.072263549,3067241.0,17,33,002123
002115.SZ,三维通信,8.03,10,2786818.5,18,33,002115
002085.SZ,万丰奥威,21.07,3.793103448,2739526.5,19,33,002085
002575.SZ,群兴玩具,11.74,-9.06274206,2702145.5,20,33,002575
600619.SH,海立股份,13.59,0.369276219,2463507.5,21,17,600619
600589.SH,大位科技,6.16,2.325581395,2388036.0,22,17,600589
000678.SZ,襄阳轴承,9.35,7.843137255,2247644.0,23,33,000678
600811.SH,东方集团,1.57,-9.770114943,2229450.5,24,17,600811
002049.SZ,紫光国微,69.11,1.662253604,2208316.0,25,33,002049
300287.SZ,飞利信,7.89,4.920212766,2132515.5,26,33,300287
300766.SZ,每日互动,47.91,-3.891675025,2066553.0,27,33,300766
300846.SZ,首都在线,27.12,-1.91681736,2019799.5,28,33,300846
600031.SH,三一重工,19.89,5.573248408,2006972.0,29,17,600031
300183.SZ,东软载波,23.95,14.265267176,1964119.0,30,33,300183
600206.SH,有研新材,19.7,-2.619871478,1917415.5,31,17,600206
301382.SZ,蜂助手,60.66,10.997255261,1896610.0,32,33,301382
000536.SZ,华映科技,5.76,2.127659574,1869039.0,33,33,000536
601789.SH,宁波建工,6.39,1.428571429,1855419.0,34,17,601789
600734.SH,实达集团,5,2.669404517,1852417.5,35,17,600734
002582.SZ,好想你,10.02,2.244897959,1848864.0,36,33,002582
600203.SH,福日电子,12.13,4.749568221,1832464.5,37,17,600203
301557.SZ,常友科技,99,10.01222358,1822608.5,38,33,301557
000158.SZ,常山北明,24.32,-1.935483871,1796590.0,39,33,000158
300083.SZ,创世纪,10.07,-3.173076923,1643296.0,40,33,300083
600839.SH,四川长虹,11.3,-0.440528634,1632846.5,41,17,600839
603887.SH,城地香江,19.84,-1.830776843,1629674.0,42,17,603887
300339.SZ,润和软件,59.06,2.073971656,1624965.5,43,33,300339
600590.SH,泰豪科技,9.77,10.022522523,1614749.5,44,17,600590
002227.SZ,奥特迅,14.59,-3.696369637,1608524.5,45,33,002227
300251.SZ,光线传媒,23.01,-1.916524702,1608113.5,46,33,300251
601020.SH,华钰矿业,19.01,10.011574074,1549878.5,47,17,601020
300738.SZ,奥飞数据,22.14,2.309468822,1484532.0,48,33,300738
300328.SZ,宜安科技,13.14,20,1475493.0,49,33,300328
000759.SZ,中百集团,8.62,-5.37870472,1449196.5,50,33,000759
300324.SZ,旋极信息,5.7,0.175746924,1447374.5,51,33,300324
002131.SZ,利欧股份,4.16,4.785894207,1441083.0,52,33,002131
002065.SZ,东华软件,11.67,0.17167382,1439431.5,53,33,002065
300223.SZ,北京君正,92.45,0.489130435,1422208.0,54,33,300223
300687.SZ,赛意信息,33.99,-5.139664804,1422038.5,55,33,300687
603409.SH,汇通控股,46.56,-8.384176343,1406679.5,56,17,603409
000063.SZ,中兴通讯,36.84,-0.459335315,1401392.0,57,33,000063
002526.SZ,山东矿机,4.5,10.024449878,1373829.0,58,33,002526
002580.SZ,圣阳股份,14.7,2.797202797,1358479.5,59,33,002580
001298.SZ,好上好,31.85,10.017271157,1344361.5,60,33,001298
301396.SZ,宏景科技,72.47,8.21385902,1326097.0,61,33,301396
002896.SZ,中大力德,100.37,3.773779983,1299081.5,62,33,002896
300044.SZ,赛为智能,8.39,0.599520384,1260596.5,63,33,300044
688521.SH,芯原股份,99.77,11.165589481,1253411.0,64,17,688521
603123.SH,翠微股份,9.24,6.697459584,1251712.5,65,17,603123
603663.SH,三祥新材,25.06,1.252525253,1209849.0,66,17,603663
002245.SZ,蔚蓝锂芯,14.92,0.201477502,1209344.0,67,33,002245
002126.SZ,银轮股份,33.92,0.563296768,1200840.5,68,33,002126
300059.SZ,东方财富,22.84,-0.609225413,1199858.5,69,33,300059
002326.SZ,永太科技,12.26,6.239168111,1164227.0,70,33,002326
300115.SZ,长盈精密,28.06,0.214285714,1153586.5,71,33,300115
600602.SH,云赛智联,22.2,-0.448430493,1136671.0,72,17,600602
600410.SH,华胜天成,9.31,2.646085998,1131666.5,73,17,600410
300245.SZ,天玑科技,21.96,-0.991884581,1127258.5,74,33,300245
603881.SH,数据港,34.63,-0.086555107,1118399.0,75,17,603881
000818.SZ,航锦科技,29.32,-1.808439384,1110721.0,76,33,000818
603118.SH,共进股份,12.6,3.109656301,1095662.5,77,17,603118
603200.SH,上海洗霸,38.71,-6.542732979,1087625.5,78,17,603200
600588.SH,用友网络,16.48,-1.670644391,1087184.0,79,17,600588
002960.SZ,青鸟消防,13.89,4.593373494,1085444.0,80,33,002960
003021.SZ,兆威机电,156.77,6.069012179,1079364.5,81,33,003021
600776.SH,东方通信,12.61,10.034904014,1079198.5,82,17,600776
301366.SZ,一博科技,70.31,7.603863253,1077523.5,83,33,301366
000016.SZ,深康佳A,5.51,-5,1075165.0,84,33,000016
002456.SZ,欧菲光,13.59,-0.875273523,1069799.5,85,33,002456
600580.SH,卧龙电驱,26.02,1.205756515,1065956.0,86,17,600580
000980.SZ,众泰汽车,2.71,-1.811594203,1061495.5,87,33,000980
300657.SZ,弘信电子,38.6,7.018030513,1052425.0,88,33,300657
002130.SZ,沃尔核材,21.98,0.411146642,1048300.5,89,33,002130
