股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,416530.5,1,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,396317.5,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,380461.0,3,33,002190
600610.SH,中毅达,14.61,10.015060241,305134.5,4,17,600610
002651.SZ,利君股份,14.17,10.01552795,289954.0,5,33,002651
601008.SH,连云港,7.45,10.044313146,246583.0,6,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,240987.0,7,33,000559
002717.SZ,ST岭南,1.63,-5.23255814,222400.0,8,33,002717
002560.SZ,通达股份,9.09,10.04842615,206517.5,9,33,002560
002809.SZ,红墙股份,18.39,9.988038278,204644.0,10,33,002809
601022.SH,宁波远洋,12.23,9.982014388,178765.5,11,17,601022
601908.SH,京运通,3.99,9.917355372,175512.5,12,17,601908
600798.SH,宁波海运,4.48,10.073710074,166052.0,13,17,600798
002547.SZ,春兴精工,5.25,10.062893082,162774.5,14,33,002547
000678.SZ,襄阳轴承,18.16,0.66518847,156856.5,15,33,000678
002640.SZ,跨境通,5.31,2.312138728,150385.0,16,33,002640
002040.SZ,南京港,10.23,10,150049.0,17,33,002040
600410.SH,华胜天成,10.79,4.757281553,148371.5,18,17,600410
000420.SZ,吉林化纤,4.58,1.55210643,146195.5,19,33,000420
600448.SH,华纺股份,5.13,-2.099236641,145053.0,20,17,600448
002915.SZ,中欣氟材,22.37,9.980334317,144366.0,21,33,002915
002471.SZ,中超控股,3.95,10.027855153,134540.5,22,33,002471
002900.SZ,哈三联,13.92,10.039525692,133568.0,23,33,002900
601086.SH,国芳集团,13.66,4.27480916,130755.0,24,17,601086
301089.SZ,拓新药业,37.78,20.01270648,127025.5,25,33,301089
300963.SZ,中洲特材,24.66,20,126946.5,26,33,300963
002427.SZ,尤夫股份,8.57,-0.232828871,126637.0,27,33,002427
002094.SZ,青岛金王,8.64,1.886792453,123585.0,28,33,002094
002735.SZ,王子新材,12.61,10.034904014,122760.0,29,33,002735
002909.SZ,集泰股份,8.37,9.986859396,119557.5,30,33,002909
002510.SZ,天汽模,6.36,10.034602076,116682.5,31,33,002510
002590.SZ,万安科技,13.2,10,116210.0,32,33,002590
600340.SH,华夏幸福,2.83,10.116731518,114670.0,33,17,600340
000981.SZ,山子高科,2.15,5.392156863,110342.5,34,33,000981
