股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241029],个股热度排名[20241029],market_code,code
000158.SZ,常山北明,30.83,9.365023058,10358566.5,1,33,000158
002456.SZ,欧菲光,14.58,10.037735849,6060334.5,2,33,002456
600839.SH,四川长虹,13.62,10.016155089,4916031.0,3,17,600839
002693.SZ,双成药业,40.02,6.921432389,4795426.0,4,33,002693
600171.SH,上海贝岭,49.96,7.095391211,4567830.0,5,17,600171
300339.SZ,润和软件,66.7,6.566544176,4186952.5,6,33,300339
300085.SZ,银之杰,57.42,15.463502916,4152184.5,7,33,300085
601162.SH,天风证券,5.92,1.369863014,4118776.5,8,17,601162
600460.SH,士兰微,30.19,6.340260655,3827376.0,9,17,600460
001696.SZ,宗申动力,29.6,7.868852459,3644604.0,10,33,001696
002261.SZ,拓维信息,25.86,4.190169218,3363011.0,11,33,002261
603019.SH,中科曙光,59.58,9.865388162,3358941.5,12,17,603019
000062.SZ,深圳华强,35.43,9.996895374,2988726.5,13,33,000062
002583.SZ,海能达,23.31,10.004719207,2914323.5,14,33,002583
600611.SH,大众交通,9.52,0.954400848,2411593.0,15,17,600611
300059.SZ,东方财富,22.5,-0.706090026,2043216.5,16,33,300059
000066.SZ,中国长城,12.9,8.130762783,1937432.0,17,33,000066
002423.SZ,中粮资本,18.7,10,1931175.5,18,33,002423
601127.SH,赛力斯,108,5.396701474,1860239.0,19,17,601127
300077.SZ,国民技术,34.75,6.00976205,1835996.0,20,33,300077
601933.SH,永辉超市,4.59,9.80861244,1732931.0,21,17,601933
000676.SZ,智度股份,12.4,10.026619343,1627468.5,22,33,000676
600520.SH,文一科技,54.99,3.852691218,1620549.5,23,17,600520
000021.SZ,深科技,21.26,1.771182384,1611172.0,24,33,000021
002185.SZ,华天科技,12.91,9.96592845,1555373.0,25,33,002185
000595.SZ,宝塔实业,11.24,2.274795268,1524365.5,26,33,000595
601727.SH,上海电气,7.73,9.957325747,1523949.0,27,17,601727
002312.SZ,川发龙蟒,15.6,10.014104372,1472236.5,28,33,002312
002625.SZ,光启技术,41.09,-3.52195351,1450764.0,29,33,002625
603038.SH,华立股份,28.52,9.98843039,1417151.0,30,17,603038
601012.SH,隆基绿能,19.4,-3.386454183,1378732.0,31,17,601012
301297.SZ,富乐德,71.23,9.315531001,1370025.0,32,33,301297
002130.SZ,沃尔核材,20.46,-1.207729469,1286417.5,33,33,002130
000977.SZ,浪潮信息,44.89,3.005966039,1239385.0,34,33,000977
300184.SZ,力源信息,13.53,3.125,1237147.0,35,33,300184
002570.SZ,贝因美,5.05,10.021786492,1201334.5,36,33,002570
000617.SZ,中油资本,8.48,0.832342449,1198917.5,37,33,000617
002628.SZ,成都路桥,6.6,10,1147570.5,38,33,002628
688981.SH,中芯国际,93.46,0.386680988,1144398.0,39,17,688981
600745.SH,闻泰科技,42.56,6.961548128,1115756.0,40,17,600745
002272.SZ,川润股份,15.36,10.028653295,1095511.0,41,33,002272
002094.SZ,青岛金王,7.76,10.070921986,1067251.5,42,33,002094
300623.SZ,捷捷微电,45.56,-0.956521739,1059012.0,43,33,300623
300046.SZ,台基股份,47.84,-0.540540541,1055579.0,44,33,300046
300061.SZ,旗天科技,20.56,3.420523139,1048612.5,45,33,300061
300102.SZ,乾照光电,16.83,19.108280255,1042590.5,46,33,300102
300063.SZ,天龙集团,12.14,6.678383128,1020572.5,47,33,300063
600198.SH,大唐电信,14.38,10.022953328,998131.0,48,17,600198
002600.SZ,领益智造,8.93,2.405498282,997186.5,49,33,002600
002183.SZ,怡亚通,5.83,10,989829.5,50,33,002183
300364.SZ,中文在线,32.19,-2.00913242,986728.0,51,33,300364
600811.SH,东方集团,2.79,9.842519685,979188.5,52,17,600811
002085.SZ,万丰奥威,17.31,-3.457891801,925592.5,53,33,002085
600733.SH,北汽蓝谷,8.08,1.253132832,918671.0,54,17,600733
300290.SZ,荣科科技,28.27,4.859050445,916758.5,55,33,300290
002602.SZ,世纪华通,4.68,10.117647059,911866.5,56,33,002602
002253.SZ,川大智胜,19.98,10.022026432,897592.0,57,33,002253
600550.SH,保变电气,11.69,-3.067993367,882467.0,58,17,600550
301236.SZ,软通动力,66.2,1.893181468,828836.5,59,33,301236
002459.SZ,晶澳科技,17.68,-2.967032967,826679.0,60,33,002459
002647.SZ,仁东控股,8.84,8.990147783,808777.0,61,33,002647
002607.SZ,中公教育,3.14,0,797125.0,62,33,002607
000536.SZ,华映科技,4.58,10.096153846,790821.0,63,33,000536
000016.SZ,深康佳A,5.82,10.018903592,790223.5,64,33,000016
603887.SH,城地香江,19.22,10.017172295,786257.0,65,17,603887
600438.SH,通威股份,29.36,1.909722222,776821.5,66,17,600438
000793.SZ,华闻集团,3.02,9.025270758,768095.5,67,33,000793
600776.SH,东方通信,13.07,10.016835017,766011.0,68,17,600776
300322.SZ,硕贝德,16.62,4.528301887,765404.0,69,33,300322
300735.SZ,光弘科技,39.88,9.500274574,762130.5,70,33,300735
002129.SZ,TCL中环,12.32,-2.839116719,758725.0,71,33,002129
000519.SZ,中兵红箭,17.19,2.199762188,748780.5,72,33,000519
600619.SH,海立股份,11.72,7.720588235,748331.5,73,17,600619
