股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.67,10.043041607,4721133.5,1,33,002177
002427.SZ,尤夫股份,10.59,9.968847352,3435626.0,2,33,002427
600468.SH,百利电气,8.02,4.02075227,3422726.0,3,17,600468
603123.SH,翠微股份,13.29,7.350565428,3273153.0,4,17,603123
002657.SZ,中科金财,26.14,10.016835017,2853941.5,5,33,002657
002537.SZ,海联金汇,8.75,-4.475982533,2679752.0,6,33,002537
002639.SZ,雪人股份,11.5,-0.346620451,2647131.5,7,33,002639
002735.SZ,王子新材,17.04,-3.728813559,2504375.5,8,33,002735
002471.SZ,中超控股,5.55,0.361663653,2426116.0,9,33,002471
000566.SZ,海南海药,7.4,9.955423477,2253016.0,10,33,000566
002366.SZ,融发核电,7,4.633781764,2119548.5,11,33,002366
605388.SH,均瑶健康,10.44,7.851239669,2041923.0,12,17,605388
600610.SH,中毅达,15.23,6.132404181,1962697.5,13,17,600610
002580.SZ,圣阳股份,16.15,6.953642384,1825711.0,14,33,002580
002094.SZ,青岛金王,10,1.214574899,1783007.5,15,33,002094
002104.SZ,恒宝股份,9.57,-2.346938776,1719130.0,16,33,002104
002882.SZ,金龙羽,26.04,6.069246436,1691286.0,17,33,002882
603332.SH,苏州龙杰,17.15,7.053682896,1628930.5,18,17,603332
002190.SZ,成飞集成,36.96,4.910587567,1617359.5,19,33,002190
600644.SH,乐山电力,15.73,2.743305029,1542772.5,20,17,600644
601788.SH,光大证券,18.2,8.333333333,1537224.0,21,17,601788
603011.SH,合锻智能,18.23,-5.150884495,1514537.0,22,17,603011
002342.SZ,巨力索具,6.37,10.017271157,1463250.5,23,33,002342
603333.SH,尚纬股份,9.47,8.228571429,1447842.0,24,17,603333
603577.SH,汇金通,12,2.564102564,1382056.5,25,17,603577
000903.SZ,云内动力,4.73,-3.073770492,1348372.5,26,33,000903
002165.SZ,红宝丽,10.02,1.932858596,1303319.5,27,33,002165
603906.SH,龙蟠科技,13.93,10.031595577,1287542.5,28,17,603906
002550.SZ,千红制药,9.08,6.323185012,1285031.5,29,33,002550
300059.SZ,东方财富,21.05,1.887705712,1239263.0,30,33,300059
000695.SZ,滨海能源,16.15,1.572327044,1178436.0,31,33,000695
601086.SH,国芳集团,13.91,2.279411765,1156290.5,32,17,601086
603686.SH,福龙马,16.19,-8.063600227,1137700.0,33,17,603686
000565.SZ,渝三峡A,9.99,3.846153846,1049994.0,34,33,000565
002250.SZ,联化科技,10.49,3.656126482,1040349.5,35,33,002250
300468.SZ,四方精创,26.95,-1.318198462,1036881.5,36,33,300468
300085.SZ,银之杰,37.23,3.820412716,1005705.5,37,33,300085
002907.SZ,华森制药,20.27,-7.315957933,987054.0,38,33,002907
300065.SZ,海兰信,18.98,4.343045629,974657.5,39,33,300065
002278.SZ,神开股份,9.91,6.330472103,974589.5,40,33,002278
002900.SZ,哈三联,16.69,0.967937084,970186.0,41,33,002900
002345.SZ,潮宏基,17.15,8.475648324,948151.5,42,33,002345
300204.SZ,舒泰神,30.18,-5.094339623,935896.0,43,33,300204
603390.SH,通达电气,15.55,-6.718656269,930403.0,44,17,603390
002082.SZ,万邦德,7.53,9.288824383,918313.0,45,33,002082
600259.SH,广晟有色,52.03,10,908887.0,46,17,600259
603056.SH,德邦股份,21.98,-3.933566434,898017.0,47,17,603056
002229.SZ,鸿博股份,16.82,1.69286578,881691.0,48,33,002229
300530.SZ,领湃科技,40.64,9.15928015,868892.0,49,33,300530
601008.SH,连云港,7.03,-2.08913649,854215.5,50,17,601008
300368.SZ,汇金股份,8.63,20.027816412,828226.0,51,33,300368
002456.SZ,欧菲光,12.06,2.203389831,824903.5,52,33,002456
603956.SH,威派格,7.95,5.437665782,819091.0,53,17,603956
002465.SZ,海格通信,13.62,-0.583941606,813739.5,54,33,002465
603300.SH,海南华铁,10.1,4.12371134,786190.5,55,17,603300
300651.SZ,金陵体育,24.48,20,770902.0,56,33,300651
600794.SH,保税科技,4.62,-5.133470226,768704.0,57,17,600794
300003.SZ,乐普医疗,13.87,17.942176871,768342.0,58,33,300003
002194.SZ,武汉凡谷,15.74,-2.53869969,757279.0,59,33,002194
000831.SZ,中国稀土,35.91,3.876193231,726081.0,60,33,000831
002574.SZ,明牌珠宝,7.5,6.990014265,703572.0,61,33,002574
300945.SZ,曼卡龙,28.63,14.06374502,694340.0,62,33,300945
002130.SZ,沃尔核材,20.21,4.014410705,693739.5,63,33,002130
002389.SZ,航天彩虹,23.8,3.703703704,690964.5,64,33,002389
300892.SZ,品渥食品,38.48,13.076697032,677373.5,65,33,300892
300773.SZ,拉卡拉,23.31,-4.349610176,675057.0,66,33,300773
002617.SZ,露笑科技,8.02,3.084832905,669571.5,67,33,002617
000953.SZ,河化股份,8.68,-4.194260486,666365.5,68,33,000953
002365.SZ,永安药业,19.63,-4.290589956,663620.0,69,33,002365
002878.SZ,元隆雅图,16.84,-7.877461707,642379.0,70,33,002878
002475.SZ,立讯精密,30.8,1.583113456,639846.5,71,33,002475
603711.SH,香飘飘,15.02,10.036630037,639771.5,72,17,603711
300546.SZ,雄帝科技,23.92,-5.003971406,637939.5,73,33,300546
300502.SZ,新易盛,91.49,5.940250116,637465.5,74,33,300502
002463.SZ,沪电股份,33.09,6.501448342,636588.5,75,33,002463
600172.SH,黄河旋风,4.54,3.890160183,629607.0,76,17,600172
002526.SZ,山东矿机,4.03,1.767676768,626883.5,77,33,002526
003010.SZ,若羽臣,79.2,9.984724344,621035.5,78,33,003010
002570.SZ,贝因美,6.34,0.475435816,614304.0,79,33,002570
600392.SH,盛和资源,12.49,4.083333333,599068.0,80,17,600392
603099.SH,长白山,35.47,6.933976485,597467.5,81,17,603099
002640.SZ,跨境通,4.71,-1.464435146,591706.5,82,33,002640
600111.SH,北方稀土,24.15,2.114164905,589524.5,83,17,600111
002055.SZ,得润电子,6.73,9.967320261,583072.5,84,33,002055
300905.SZ,宝丽迪,33.14,12.721088435,582793.5,85,33,300905
001338.SZ,永顺泰,13.08,10.008410429,578777.0,86,33,001338
002074.SZ,国轩高科,25.29,2.972312704,574411.5,87,33,002074
605136.SH,丽人丽妆,12.7,-3.053435115,574022.5,88,17,605136
600300.SH,维维股份,3.8,4.109589041,571553.5,89,17,600300
002431.SZ,棕榈股份,3,-3.846153846,562922.0,90,33,002431
002594.SZ,比亚迪,362.03,1.693820225,562466.5,91,33,002594
000420.SZ,吉林化纤,4.26,2.898550725,554310.5,92,33,000420
000888.SZ,峨眉山A,15.18,10,548474.0,93,33,000888
002644.SZ,佛慈制药,9.72,4.967602592,546303.0,94,33,002644
300963.SZ,中洲特材,31.16,3.349917081,544643.0,95,33,300963
300570.SZ,太辰光,77.73,14.140969163,540211.5,96,33,300570
601933.SH,永辉超市,4.99,1.21703854,528878.5,97,17,601933
000725.SZ,京东方A,3.89,2.368421053,521795.0,98,33,000725
002161.SZ,远望谷,6.75,1.503759398,520750.5,99,33,002161
001236.SZ,弘业期货,10.33,7.38045738,519860.0,100,33,001236
603017.SH,中衡设计,11.87,10.009267841,519287.0,101,17,603017
002929.SZ,润建股份,49.68,8.329699084,515708.0,102,33,002929
000677.SZ,恒天海龙,6.2,-0.8,513062.0,103,33,000677
002261.SZ,拓维信息,29.54,0.991452991,506588.5,104,33,002261
600589.SH,大位科技,7.05,3.524229075,505149.5,105,17,600589
002987.SZ,京北方,14.44,0.979020979,499914.0,106,33,002987
