股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241216],个股热度排名[20241216],market_code,code
002354.SZ,天娱数科,8.5,9.961190168,48710.5,1,33,002354
002717.SZ,岭南股份,4.53,9.951456311,41886.0,2,33,002717
002400.SZ,省广集团,12.23,9.982014388,39035.0,3,33,002400
002115.SZ,三维通信,10.84,10.050761421,30694.5,4,33,002115
002175.SZ,东方智造,8.02,10.013717421,27565.5,5,33,002175
000681.SZ,视觉中国,25.54,9.991386736,26548.0,6,33,000681
002291.SZ,遥望科技,8.36,10,25831.5,7,33,002291
300296.SZ,利亚德,8.06,19.94047619,24959.5,8,33,300296
600556.SH,天下秀,7.48,10,23350.0,9,17,600556
000759.SZ,中百集团,7.94,9.972299169,21335.5,10,33,000759
002593.SZ,日上集团,8.17,-10.022026432,21236.0,11,33,002593
002265.SZ,建设工业,28.24,10.011686794,21067.0,12,33,002265
000981.SZ,山子高科,2.82,4.444444444,19820.5,13,33,000981
002277.SZ,友阿股份,4.47,10.098522167,19386.5,14,33,002277
601933.SH,永辉超市,7.15,3.025936599,19364.5,15,17,601933
000530.SZ,冰山冷热,6.8,10.03236246,19112.5,16,33,000530
002402.SZ,和而泰,21.9,9.994977398,18883.0,17,33,002402
002122.SZ,汇洲智能,4.95,10,18830.0,18,33,002122
600824.SH,益民集团,5.3,9.958506224,18428.5,19,17,600824
002031.SZ,巨轮智能,7.5,-9.963985594,17987.5,20,33,002031
002181.SZ,粤传媒,7.94,9.972299169,17423.0,21,33,002181
002639.SZ,雪人股份,8.69,10,17409.0,22,33,002639
603667.SH,五洲新春,35.45,9.990691902,17165.0,23,17,603667
000558.SZ,莱茵体育,4.33,9.898477157,16600.5,24,33,000558
002131.SZ,利欧股份,4.11,-3.521126761,16559.5,25,33,002131
000564.SZ,供销大集,4.05,0.746268657,16448.5,26,33,000564
002103.SZ,广博股份,15.15,10.021786492,16338.0,27,33,002103
600979.SH,广安爱众,7.7,10,15879.5,28,17,600979
002426.SZ,胜利精密,3.88,-9.976798144,15637.0,29,33,002426
002148.SZ,北纬科技,8.8,10,15559.0,30,33,002148
002403.SZ,爱仕达,23.41,10.009398496,15346.5,31,33,002403
000785.SZ,居然智家,4.74,9.976798144,15106.0,32,33,000785
600706.SH,曲江文旅,13.2,10,15094.5,33,17,600706
300493.SZ,润欣科技,26.71,19.991015274,15054.0,34,33,300493
002670.SZ,国盛金控,19.14,10,14922.0,35,33,002670
000721.SZ,西安饮食,12.97,10.008481764,14911.0,36,33,000721
000813.SZ,德展健康,4.62,10,14887.0,37,33,000813
002523.SZ,天桥起重,4.53,9.951456311,14785.5,38,33,002523
000158.SZ,常山北明,24.17,-3.743528475,14526.0,39,33,000158
600272.SH,开开实业,16.13,10.02728513,14481.5,40,17,600272
002292.SZ,奥飞娱乐,11.84,5.057675244,14388.0,41,33,002292
000863.SZ,三湘印象,4.69,10.093896714,14243.5,42,33,000863
002076.SZ,星光股份,4.31,2.375296912,14048.5,43,33,002076
002269.SZ,美邦服饰,2.84,10.07751938,14046.5,44,33,002269
603533.SH,掌阅科技,29.55,10.014892033,13724.5,45,17,603533
000816.SZ,智慧农业,4.03,10.109289617,13670.0,46,33,000816
603099.SH,长白山,55.15,9.992022337,13551.0,47,17,603099
600829.SH,人民同泰,9.32,10.035419126,13146.0,48,17,600829
600171.SH,上海贝岭,42,4.011887073,12629.0,49,17,600171
600986.SH,浙文互联,7.69,10.014306152,12589.0,50,17,600986
300906.SZ,日月明,26.82,-2.437249909,12527.0,51,33,300906
002681.SZ,奋达科技,8.64,-8.474576271,12522.5,52,33,002681
300280.SZ,紫天科技,22.18,20.021645022,12411.5,53,33,300280
300299.SZ,富春股份,8.9,19.946091644,12395.5,54,33,300299
600880.SH,博瑞传播,5.89,10.093457944,12276.5,55,17,600880
603986.SH,兆易创新,92.98,9.996450964,11694.5,56,17,603986
600593.SH,大连圣亚,51.07,9.99353866,11689.0,57,17,600593
000610.SZ,西安旅游,15.81,10.020876827,11483.5,58,33,000610
603081.SH,大丰实业,13.04,10.042194093,11046.5,59,17,603081
603536.SH,惠发食品,17.61,9.993753904,10626.5,60,17,603536
600778.SH,友好集团,8.94,9.963099631,10600.0,61,17,600778
605179.SH,一鸣食品,27.44,-10.003279764,10488.5,62,17,605179
002530.SZ,金财互联,12.7,-3.274942879,10479.5,63,33,002530
300795.SZ,米奥会展,22.36,20.021470746,10323.0,64,33,300795
002953.SZ,日丰股份,12.12,9.98185118,10298.5,65,33,002953
600679.SH,上海凤凰,14.26,10.030864198,10231.0,66,17,600679
300860.SZ,锋尚文化,36.22,20.01325381,10158.0,67,33,300860
600686.SH,金龙汽车,16.02,10.027472527,10125.0,68,17,600686
600839.SH,四川长虹,10.62,-3.366696997,10113.5,69,17,600839
002045.SZ,国光电器,22,10,10100.5,70,33,002045
300059.SZ,东方财富,26.41,-5.374417771,9682.0,71,33,300059
600410.SH,华胜天成,9.26,1.091703057,9489.0,72,17,600410
002583.SZ,海能达,16.25,-3.732227488,9477.5,73,33,002583
002797.SZ,第一创业,9.47,3.49726776,9110.5,74,33,002797
000811.SZ,冰轮环境,12.61,10.034904014,8991.0,75,33,000811
002752.SZ,昇兴股份,7.14,10.01540832,8955.5,76,33,002752
002187.SZ,广百股份,7.96,9.944751381,8701.0,77,33,002187
002347.SZ,泰尔股份,9.12,-9.970384995,8657.5,78,33,002347
300058.SZ,蓝色光标,11.95,3.642671292,8592.5,79,33,300058
600157.SH,永泰能源,1.85,-3.141361257,8542.0,80,17,600157
605006.SH,山东玻纤,9.77,-10.036832413,8534.5,81,17,605006
000031.SZ,大悦城,3.9,7.142857143,8457.0,82,33,000031
000716.SZ,黑芝麻,9.26,2.66075388,8446.5,83,33,000716
002456.SZ,欧菲光,13.38,-3.043478261,8331.0,84,33,002456
605336.SH,帅丰电器,19.99,10.016510732,8329.0,85,17,605336
002009.SZ,天奇股份,16.5,10,8264.0,86,33,002009
