股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241229],个股热度排名[20241229],market_code,code
600580.SH,卧龙电驱,18.9,6.299212598,61318.0,1,17,600580
002730.SZ,电光科技,14.36,10.038314176,52154.0,2,33,002730
000759.SZ,中百集团,10.81,9.96948118,48157.0,3,33,000759
600973.SH,宝胜股份,6.29,9.965034965,41802.0,4,17,600973
002449.SZ,国星光电,12.28,10.035842294,39778.0,5,33,002449
601933.SH,永辉超市,6.89,1.174743025,36716.5,6,17,601933
002130.SZ,沃尔核材,29.22,2.996122665,34182.5,7,33,002130
002137.SZ,实益达,11.1,-9.9756691,31074.0,8,33,002137
600255.SH,鑫科材料,4.15,-3.037383178,30008.0,9,17,600255
002361.SZ,神剑股份,4.5,10.024449878,28984.0,10,33,002361
000936.SZ,华西股份,9.25,9.988109394,25023.5,11,33,000936
600693.SH,东百集团,5.78,10.095238095,24111.5,12,17,600693
002617.SZ,露笑科技,8.8,-1.234567901,22783.0,13,33,002617
002577.SZ,雷柏科技,21.79,9.994952044,22626.0,14,33,002577
002717.SZ,岭南股份,3.88,1.837270341,22289.5,15,33,002717
603019.SH,中科曙光,74.84,-5.277812935,22117.0,16,17,603019
600839.SH,四川长虹,10.78,-2.443438914,21890.5,17,17,600839
002265.SZ,建设工业,23.5,5.333930973,21802.0,18,33,002265
002364.SZ,中恒电气,11.48,9.961685824,20963.0,19,33,002364
600590.SH,泰豪科技,6.69,10.032894737,20510.5,20,17,600590
002277.SZ,友阿股份,6.97,5.446293495,20325.5,21,33,002277
001391.SZ,国货航,,,19938.0,22,33,001391
600579.SH,克劳斯,11.71,2.719298246,19924.5,23,17,600579
002583.SZ,海能达,14.67,0,19257.0,24,33,002583
603686.SH,福龙马,12.83,-2.581624905,19189.5,25,17,603686
000063.SZ,中兴通讯,40.08,-2.220053672,18650.0,26,33,000063
002085.SZ,万丰奥威,20.72,-2.677313293,18464.5,27,33,002085
600391.SH,航发科技,21.78,10,17971.0,28,17,600391
002272.SZ,川润股份,12.16,6.293706294,17773.5,29,33,002272
002131.SZ,利欧股份,3.37,0,17472.5,30,33,002131
300561.SZ,汇金科技,52.6,14.298131247,17051.0,31,33,300561
600171.SH,上海贝岭,43.19,-4.022222222,16963.5,32,17,600171
000810.SZ,创维数字,16.24,-5.084745763,16548.5,33,33,000810
000016.SZ,深康佳A,5.52,5.747126437,16361.5,34,33,000016
002045.SZ,国光电器,22.74,6.013986014,15936.0,35,33,002045
002651.SZ,利君股份,7.46,10.029498525,15912.5,36,33,002651
001258.SZ,立新能源,8.31,10.066225166,15900.0,37,33,001258
300547.SZ,川环科技,24.41,20.009832842,15771.0,38,33,300547
600889.SH,南京化纤,21.6,-10,15697.0,39,17,600889
002190.SZ,成飞集成,18.01,10.018326206,15462.5,40,33,002190
002354.SZ,天娱数科,6.11,3.911564626,15206.0,41,33,002354
000533.SZ,顺钠股份,5.01,10.10989011,14946.0,42,33,000533
002416.SZ,爱施德,14.23,2.966714906,14942.0,43,33,002416
603803.SH,瑞斯康达,11.36,-9.841269841,14767.5,44,17,603803
002055.SZ,得润电子,8.54,-10.010537408,14663.0,45,33,002055
002067.SZ,景兴纸业,4.47,-2.826086957,14569.5,46,33,002067
000880.SZ,潍柴重机,19.1,3.13174946,14376.5,47,33,000880
002625.SZ,光启技术,48.05,6.305309735,14316.5,48,33,002625
000998.SZ,隆平高科,11.55,10,13832.0,49,33,000998
002387.SZ,维信诺,10.18,10.054054054,13828.0,50,33,002387
601456.SH,国联证券,14.28,7.126781695,13486.5,51,17,601456
300548.SZ,博创科技,45.7,4.624542125,13444.0,52,33,300548
300059.SZ,东方财富,26.55,1.841196778,13429.0,53,33,300059
600397.SH,安源煤业,3.49,10.094637224,13418.0,54,17,600397
301315.SZ,威士顿,65.82,20,13318.5,55,33,301315
000501.SZ,武商集团,11.09,10.01984127,13310.5,56,33,000501
603366.SH,日出东方,12.36,-6.575963719,12946.0,57,17,603366
002429.SZ,兆驰股份,6.15,-0.646203554,12913.5,58,33,002429
000977.SZ,浪潮信息,53.43,-2.942779292,12761.5,59,33,000977
603958.SH,哈森股份,17.97,9.975520196,12696.0,60,17,603958
600725.SH,云维股份,4.02,-10.067114094,12628.5,61,17,600725
600676.SH,交运股份,4.91,0.821355236,12497.0,62,17,600676
601727.SH,上海电气,8.16,1.618929016,12413.0,63,17,601727
603881.SH,数据港,19.59,2.244258873,12168.0,64,17,603881
002400.SZ,省广集团,8.58,-1.379310345,12040.0,65,33,002400
002117.SZ,东港股份,11.32,10.009718173,11811.5,66,33,002117
603777.SH,来伊份,14.81,-9.969604863,11676.0,67,17,603777
002122.SZ,汇洲智能,3.85,-6.779661017,11521.0,68,33,002122
600506.SH,统一股份,19.88,10.016602103,11509.5,69,17,600506
603421.SH,鼎信通讯,8.8,3.651354535,11509.0,70,17,603421
002518.SZ,科士达,24.38,7.023705004,11434.5,71,33,002518
000938.SZ,紫光股份,28.96,0.695410292,11434.0,72,33,000938
002467.SZ,二六三,5.92,5.338078292,11413.0,73,33,002467
002195.SZ,岩山科技,4.42,1.14416476,11366.5,74,33,002195
300141.SZ,和顺电气,11.14,20.043103448,11353.5,75,33,300141
000564.SZ,供销大集,3.37,-3.16091954,11298.0,76,33,000564
002334.SZ,英威腾,8.29,9.946949602,11262.0,77,33,002334
001217.SZ,华尔泰,13.52,10.008136697,11071.0,78,33,001217
600577.SH,精达股份,8.02,1.007556675,10925.0,79,17,600577
002560.SZ,通达股份,7.26,10,10916.5,80,33,002560
600601.SH,方正科技,4.89,1.875,10853.5,81,17,600601
600692.SH,亚通股份,9.64,10.0456621,10821.5,82,17,600692
300114.SZ,中航电测,77.4,5.911330049,10576.5,83,33,300114
