股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241015],个股热度排名[20241015],market_code,code
000158.SZ,常山北明,19.46,10.005652911,213104.5,1,33,000158
300339.SZ,润和软件,60.46,20.007939659,177662.5,2,33,300339
002423.SZ,中粮资本,17.91,10.012285012,133019.5,3,33,002423
002261.SZ,拓维信息,20.88,10.010537408,99358.0,4,33,002261
001279.SZ,强邦新材,109.95,-38.233807089,97028.5,5,33,001279
000617.SZ,中油资本,9.32,10.035419126,94404.5,6,33,000617
000595.SZ,宝塔实业,10.29,10.053475936,87196.5,7,33,000595
300059.SZ,东方财富,21.07,1.055155875,79755.0,8,33,300059
300077.SZ,国民技术,22.98,20,76772.0,9,33,300077
601162.SH,天风证券,4.29,-0.23255814,75075.5,10,17,601162
300085.SZ,银之杰,36.57,14.28125,69245.5,11,33,300085
002583.SZ,海能达,8.76,5.035971223,67388.5,12,33,002583
301236.SZ,软通动力,69.8,19.993123603,66361.0,13,33,301236
300663.SZ,科蓝软件,26.95,19.99109528,64459.0,14,33,300663
300674.SZ,宇信科技,22.43,20.01070091,63777.0,15,33,300674
600415.SH,小商品城,10.8,-2.702702703,53572.0,16,17,600415
300468.SZ,四方精创,22.32,8.08716707,52195.5,17,33,300468
300337.SZ,银邦股份,17.11,19.985974755,51027.0,18,33,300337
300355.SZ,蒙草生态,5.34,20,49511.5,19,33,300355
600837.SH,海通证券,11.68,9.981167608,49037.5,20,17,600837
002600.SZ,领益智造,7.95,9.958506224,47944.0,21,33,002600
600839.SH,四川长虹,6.18,9.187279152,47602.5,22,17,600839
002693.SZ,双成药业,17.64,9.975062344,47330.0,23,33,002693
600622.SH,光大嘉宝,2.93,10.15037594,46464.5,24,17,600622
600225.SH,卓朗科技,3.23,9.863945578,44173.0,25,17,600225
300427.SZ,红相股份,9.66,20,43974.0,26,33,300427
300114.SZ,中航电测,69.67,19.996555288,43371.5,27,33,300114
300290.SZ,荣科科技,20.89,19.988512349,42482.5,28,33,300290
600030.SH,中信证券,27.46,-2.520411786,42374.5,29,17,600030
601211.SH,国泰君安,19.01,6.857785273,42112.0,30,17,601211
688981.SH,中芯国际,75.6,8.808290155,42026.0,31,17,688981
002607.SZ,中公教育,2.9,9.848484848,41992.5,32,33,002607
002786.SZ,银宝山新,11.62,10.037878788,41651.5,33,33,002786
300735.SZ,光弘科技,33.67,19.992872416,41002.0,34,33,300735
603038.SH,华立股份,10,10.0110011,39605.0,35,17,603038
600611.SH,大众交通,8.06,-1.707317073,39576.5,36,17,600611
830799.BJ,艾融软件,35.54,29.992684711,38604.0,37,151,830799
600171.SH,上海贝岭,29.21,7.389705882,38482.5,38,17,600171
000004.SZ,国华网安,18.26,10,37616.5,39,33,000004
600203.SH,福日电子,7.92,10,37587.0,40,17,600203
300623.SZ,捷捷微电,37.8,17.610454263,36621.0,41,33,300623
002211.SZ,宏达新材,4.69,10.093896714,36543.0,42,33,002211
600550.SH,保变电气,9.92,9.977827051,34605.5,43,17,600550
002130.SZ,沃尔核材,15.68,10.035087719,34493.0,44,33,002130
002302.SZ,西部建设,7.26,10,34031.5,45,33,002302
301551.SZ,无线传媒,82.34,19.994170796,33857.0,46,33,301551
300489.SZ,光智科技,27.34,20.017559263,33770.0,47,33,300489
002512.SZ,达华智能,4.58,10.096153846,33456.0,48,33,002512
002457.SZ,青龙管业,12.9,9.974424552,33401.5,49,33,002457
002094.SZ,青岛金王,3.26,10.135135135,32520.0,50,33,002094
000628.SZ,高新发展,54.29,10.010131712,32001.0,51,33,000628
002456.SZ,欧菲光,9.98,7.543103448,31759.5,52,33,002456
000062.SZ,深圳华强,26.6,6.91318328,31528.5,53,33,000062
601995.SH,中金公司,36.81,-7.951987997,31327.5,54,17,601995
600678.SH,四川金顶,6.49,10,30298.5,55,17,600678
300563.SZ,神宇股份,57.32,19.991626544,29224.5,56,33,300563
002640.SZ,跨境通,2.84,10.07751938,28999.5,57,33,002640
002347.SZ,泰尔股份,4.84,-10.037174721,28898.5,58,33,002347
300493.SZ,润欣科技,18.64,20.0257566,27810.5,59,33,300493
600460.SH,士兰微,25.09,3.67768595,27600.5,60,17,600460
300311.SZ,任子行,5.87,20.040899796,27364.5,61,33,300311
002049.SZ,紫光国微,67,7.734362438,27345.0,62,33,002049
600239.SH,云南城投,3.28,10.067114094,27305.0,63,17,600239
603160.SH,汇顶科技,81.81,10.004033885,26525.5,64,17,603160
603019.SH,中科曙光,52,1.940795922,26119.0,65,17,603019
300047.SZ,天源迪科,17.01,9.741935484,25872.5,66,33,300047
