股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240902],个股热度排名[20240902],market_code,code
600150.SH,中国船舶,34.9,-9.044,667475.0,1,17,600150
000062.SZ,深圳华强,28.38,10.000,429996.5,2,33,000062
601989.SH,中国重工,4.98,-6.391,340606.0,3,17,601989
603626.SH,科森科技,9.03,9.988,222588.0,4,17,603626
600552.SH,凯盛科技,14.6,8.874,207199.5,5,17,600552
600611.SH,大众交通,9.4,-0.948,168213.0,6,17,600611
002514.SZ,宝馨科技,5.29,9.979,156258.5,7,33,002514
002681.SZ,奋达科技,4.92,2.287,141133.0,8,33,002681
000908.SZ,*ST景峰,4.6,5.023,128115.5,9,33,000908
003015.SZ,日久光电,13.9,5.144,126713.5,10,33,003015
002369.SZ,卓翼科技,4.68,10.118,125106.0,11,33,002369
002600.SZ,领益智造,7.98,-4.773,119097.5,12,33,002600
605218.SH,伟时电子,18.52,9.976,112646.0,13,17,605218
300068.SZ,南都电源,9.29,20.026,106795.5,14,33,300068
300256.SZ,星星科技,3.05,16.412,105346.5,15,33,300256
002388.SZ,新亚制程,4.24,10.130,94980.0,16,33,002388
000810.SZ,创维数字,10.47,-9.429,88259.5,17,33,000810
600187.SH,国中水务,2.69,6.324,88210.5,18,17,600187
600733.SH,北汽蓝谷,6.61,-1.490,84462.0,19,17,600733
002302.SZ,西部建设,6.79,-9.947,81580.0,20,33,002302
000859.SZ,国风新材,3.87,9.943,81209.0,21,33,000859
300082.SZ,奥克股份,5.68,20.085,79280.5,22,33,300082
001298.SZ,好上好,26.77,5.187,73580.5,23,33,001298
300238.SZ,冠昊生物,11.81,20.020,72053.5,24,33,300238
300184.SZ,力源信息,7.44,-3.752,69947.5,25,33,300184
002717.SZ,岭南股份,1.13,9.709,69507.0,26,33,002717
002806.SZ,华锋股份,11.13,9.980,69052.0,27,33,002806
603726.SH,朗迪集团,14.93,10.022,68996.5,28,17,603726
000627.SZ,天茂集团,2.09,10.000,68641.5,29,33,000627
300562.SZ,乐心医疗,12.86,-13.980,68182.5,30,33,300562
000158.SZ,常山北明,7.4,-5.006,67276.0,31,33,000158
603085.SH,天成自控,8.91,10.000,64987.5,32,17,603085
300686.SZ,智动力,10.48,2.144,63923.5,33,33,300686
605178.SH,时空科技,14.72,10.015,61712.5,34,17,605178
001319.SZ,铭科精技,18.14,10.006,61353.0,35,33,001319
300438.SZ,鹏辉能源,27.13,-0.147,61006.0,36,33,300438
603988.SH,中电电机,11.86,10.019,59387.5,37,17,603988
605588.SH,冠石科技,40.48,10.000,59371.0,38,17,605588
300134.SZ,大富科技,8.53,13.582,58106.0,39,33,300134
603004.SH,鼎龙科技,18.3,9.976,56484.5,40,17,603004
002426.SZ,胜利精密,1.89,-3.077,54965.0,41,33,002426
600519.SH,贵州茅台,1395,-3.339,54816.5,42,17,600519
603883.SH,老百姓,12.24,-9.333,52899.0,43,17,603883
601012.SH,隆基绿能,13.19,-4.490,50949.5,44,17,601012
000045.SZ,深纺织A,8.75,-8.664,50371.5,45,33,000045
600839.SH,四川长虹,4.81,-4.564,49980.0,46,17,600839
002819.SZ,东方中科,24.49,5.379,49902.5,47,33,002819
600887.SH,伊利股份,21.64,-4.375,49031.0,48,17,600887
300088.SZ,长信科技,5.55,1.463,48887.5,49,33,300088
300709.SZ,精研科技,38.7,2.762,45873.0,50,33,300709
002085.SZ,万丰奥威,12.91,-3.005,45697.0,51,33,002085
000504.SZ,南华生物,7.65,10.072,45389.0,52,33,000504
600645.SH,中源协和,18.04,10.000,44758.0,53,17,600645
603306.SH,华懋科技,19.34,10.011,44205.5,54,17,603306
300337.SZ,银邦股份,9.48,-4.436,43678.5,55,33,300337
002607.SZ,中公教育,1.9,1.064,43064.0,56,33,002607
600811.SH,东方集团,1.55,4.027,41569.0,57,17,600811
002387.SZ,维信诺,6.85,4.103,41538.5,58,33,002387
600171.SH,上海贝岭,19.53,-5.378,41414.0,59,17,600171
603196.SH,日播时尚,8.27,9.973,41007.0,60,17,603196
300131.SZ,英唐智控,5.73,-0.174,40847.5,61,33,300131
002130.SZ,沃尔核材,12.99,-7.938,40199.0,62,33,002130
600686.SH,金龙汽车,12.97,-2.555,40188.0,63,17,600686
002691.SZ,冀凯股份,5.18,9.979,39928.0,64,33,002691
601398.SH,工商银行,5.94,-0.669,39820.5,65,17,601398
603787.SH,新日股份,10.57,9.990,39621.0,66,17,603787
601766.SH,中国中车,6.91,-3.221,38866.0,67,17,601766
601288.SH,农业银行,4.69,3.761,38730.0,68,17,601288
000002.SZ,万科A,6.42,-5.030,38202.5,69,33,000002
600550.SH,保变电气,4.88,9.910,37810.0,70,17,600550
600243.SH,青海华鼎,3.42,9.968,37082.5,71,17,600243
300521.SZ,爱司凯,13.23,14.249,36953.5,72,33,300521
300147.SZ,香雪制药,7.29,3.404,36544.0,73,33,300147
603810.SH,丰山集团,8.81,9.988,36255.0,74,17,603810
000625.SZ,长安汽车,11.7,-3.226,34976.0,75,33,000625
