股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,2869717.5,1,33,002165
600644.SH,乐山电力,10.78,4.965920156,2630770.5,2,17,600644
601086.SH,国芳集团,11.61,10.047393365,2215365.0,3,17,601086
002583.SZ,海能达,11.76,10.009354537,1758770.5,4,33,002583
002261.SZ,拓维信息,29.23,2.995066949,1675276.5,5,33,002261
002570.SZ,贝因美,6.56,-10.013717421,1623390.5,6,33,002570
002204.SZ,大连重工,6.1,6.830122592,1174505.5,7,33,002204
001234.SZ,泰慕士,27.88,-0.818214159,1169712.0,8,33,001234
002195.SZ,岩山科技,5.05,2.226720648,1159483.0,9,33,002195
603128.SH,华贸物流,7.46,-6.281407035,1143994.5,10,17,603128
002277.SZ,友阿股份,5.73,9.980806142,1057140.5,11,33,002277
002094.SZ,青岛金王,7.1,-0.56022409,1015820.0,12,33,002094
600610.SH,中毅达,11.16,-0.178890877,1009421.5,13,17,600610
000025.SZ,特力A,21,9.034267913,1004805.5,14,33,000025
601008.SH,连云港,5.64,-8.292682927,962297.0,15,17,601008
600868.SH,梅雁吉祥,3.22,7.692307692,918912.0,16,17,600868
000158.SZ,常山北明,21.55,5.430528376,906728.5,17,33,000158
002564.SZ,天沃科技,5.25,10.062893082,890136.5,18,33,002564
002549.SZ,凯美特气,9.39,1.73347779,868268.5,19,33,002549
002427.SZ,尤夫股份,6.57,10.050251256,863631.0,20,33,002427
002693.SZ,双成药业,12.91,5.044751831,831903.0,21,33,002693
002098.SZ,浔兴股份,10.6,7.614213198,816550.0,22,33,002098
601933.SH,永辉超市,5.58,-3.95869191,752983.0,23,17,601933
600126.SH,杭钢股份,10.88,0.09199632,739551.0,24,17,600126
002187.SZ,广百股份,7.68,-0.130039012,731550.5,25,33,002187
000510.SZ,新金路,5.44,3.03030303,728264.0,26,33,000510
603300.SH,海南华铁,10.09,6.098843323,724585.0,27,17,603300
601398.SH,工商银行,7.15,1.418439716,717139.0,28,17,601398
605188.SH,国光连锁,13.79,9.968102073,705020.5,29,17,605188
600800.SH,渤海化学,3.5,6.382978723,677660.5,30,17,600800
600171.SH,上海贝岭,36.78,-4.268610099,675731.0,31,17,600171
000753.SZ,漳州发展,6.17,0.652528548,670747.5,32,33,000753
600249.SH,两面针,6.63,-7.660167131,664806.0,33,17,600249
605179.SH,一鸣食品,25.98,5.86797066,646224.5,34,17,605179
