股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,133446.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,102829.0,2,33,002471
002365.SZ,永安药业,20.36,9.994597515,87078.0,3,33,002365
300963.SZ,中洲特材,33.82,20.014194464,72129.5,4,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,71381.0,5,17,605136
002639.SZ,雪人股份,9.21,10.035842294,70684.0,6,33,002639
600770.SH,综艺股份,6.78,-9.960159363,67647.5,7,17,600770
600610.SH,中毅达,14.64,3.026038001,66767.5,8,17,600610
301316.SZ,慧博云通,49.01,-2.195170625,66359.0,9,33,301316
601127.SH,赛力斯,145.87,9.999245909,65361.5,10,17,601127
002366.SZ,融发核电,5.63,9.9609375,59569.5,11,33,002366
002510.SZ,天汽模,7.41,-9.963547995,55461.5,12,33,002510
002882.SZ,金龙羽,23.34,9.990574929,54308.0,13,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,51646.5,14,17,603332
000561.SZ,烽火电子,9.57,10,50301.5,15,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,48240.0,16,33,002190
002427.SZ,尤夫股份,8.38,9.973753281,47596.5,17,33,002427
002165.SZ,红宝丽,11.22,-4.020530368,44363.5,18,33,002165
000859.SZ,国风新材,7.92,10,42023.0,19,33,000859
002040.SZ,南京港,12.72,-9.978768577,41685.0,20,33,002040
603333.SH,尚纬股份,6.8,10.03236246,41308.5,21,17,603333
000695.SZ,滨海能源,15.14,10.029069767,39515.0,22,33,000695
600793.SH,宜宾纸业,33.78,0.715563506,38544.5,23,17,600793
002651.SZ,利君股份,14.3,-2.721088435,38159.5,24,33,002651
603607.SH,京华激光,26.48,10.012463648,37940.5,25,17,603607
600644.SH,乐山电力,14.58,-10,37461.5,26,17,600644
000510.SZ,新金路,5.37,10.040983607,34830.0,27,33,000510
603192.SH,汇得科技,23.55,9.995329285,34182.5,28,17,603192
002727.SZ,一心堂,19.01,10.011574074,34036.0,29,33,002727
002594.SZ,比亚迪,405,1.554663992,32956.5,30,33,002594
603011.SH,合锻智能,13.66,7.389937107,32667.0,31,17,603011
002123.SZ,梦网科技,16.07,3.677419355,32570.5,32,33,002123
603900.SH,莱绅通灵,11.45,6.412639405,30803.5,33,17,603900
301277.SZ,新天地,15.29,20.015698587,29508.5,34,33,301277
002886.SZ,沃特股份,20.33,10.010822511,29216.0,35,33,002886
300584.SZ,海辰药业,35.16,20,27778.0,36,33,300584
002734.SZ,利民股份,15.93,4.802631579,27662.0,37,33,002734
002317.SZ,众生药业,13.84,10.015898251,27038.0,38,33,002317
002099.SZ,海翔药业,6.4,9.965635739,26894.5,39,33,002099
002590.SZ,万安科技,15.8,6.397306397,26159.5,40,33,002590
301137.SZ,哈焊华通,27.49,19.991270188,26030.5,41,33,301137
002580.SZ,圣阳股份,14.3,4.915627293,26029.5,42,33,002580
601727.SH,上海电气,7.44,3.047091413,25655.0,43,17,601727
603086.SH,先达股份,9.64,10.0456621,25637.5,44,17,603086
000953.SZ,河化股份,7.56,5.586592179,25513.5,45,33,000953
000710.SZ,贝瑞基因,13.83,10.023866348,25209.5,46,33,000710
000565.SZ,渝三峡A,10.38,-2.259887006,24753.5,47,33,000565
002475.SZ,立讯精密,31.3,-1.479383066,24594.0,48,33,002475
002584.SZ,西陇科学,10.51,1.74249758,23853.5,49,33,002584
601008.SH,连云港,6.69,-9.959623149,23578.5,50,17,601008
000722.SZ,湖南发展,13.14,-10,23400.0,51,33,000722
600137.SH,浪莎股份,22.28,-9.906995552,23110.0,52,17,600137
601956.SH,东贝集团,7.18,3.907380608,22967.0,53,17,601956
300121.SZ,阳谷华泰,15.08,19.968178202,22862.0,54,33,300121
002717.SZ,ST岭南,2.08,5.050505051,22645.0,55,33,002717
002094.SZ,青岛金王,8.12,-6.880733945,22570.5,56,33,002094
002229.SZ,鸿博股份,15.56,-2.628285357,22179.0,57,33,002229
001367.SZ,海森药业,25.05,10.013175231,22099.5,58,33,001367
600105.SH,永鼎股份,7.6,2.98102981,21548.0,59,17,600105
002811.SZ,郑中设计,13.8,-2.816901408,21389.5,60,33,002811
002846.SZ,英联股份,11.31,10.019455253,21338.0,61,33,002846
600550.SH,保变电气,8.57,-4.459308807,21182.0,62,17,600550
000958.SZ,电投产融,7.59,4.401650619,21002.5,63,33,000958
600448.SH,华纺股份,3.91,-7.345971564,20948.0,64,17,600448
000420.SZ,吉林化纤,4.38,2.336448598,20653.5,65,33,000420
600495.SH,晋西车轴,4.82,-0.41322314,20639.5,66,17,600495
600805.SH,悦达投资,5.41,9.959349593,20378.5,67,17,600805
300353.SZ,东土科技,25.18,13.21942446,20351.0,68,33,300353
603949.SH,雪龙集团,21.59,9.984717269,20234.5,69,17,603949
002900.SZ,哈三联,15.49,3.959731544,20072.0,70,33,002900
603716.SH,塞力医疗,11.95,10.036832413,19936.5,71,17,603716
000678.SZ,襄阳轴承,16,-1.71990172,19849.0,72,33,000678
002431.SZ,棕榈股份,2.61,-10,19440.5,73,33,002431
600149.SH,廊坊发展,6.14,-1.286173633,19280.5,74,17,600149
603232.SH,格尔软件,14.4,10.007639419,19040.5,75,17,603232
601086.SH,国芳集团,11.78,-5.305466238,18540.0,76,17,601086
603390.SH,通达电气,11.99,-6.692607004,18499.0,77,17,603390
002251.SZ,步步高,5.57,0.541516245,18438.5,78,33,002251
002074.SZ,国轩高科,25.25,-2.50965251,17660.0,79,33,002074
600530.SH,交大昂立,7.58,7.823613087,17550.5,80,17,600530
600468.SH,百利电气,5.41,0,17268.5,81,17,600468
603906.SH,龙蟠科技,12.32,4.940374787,17213.0,82,17,603906
600410.SH,华胜天成,9.82,-1.996007984,16921.0,83,17,600410
603359.SH,东珠生态,7.97,-5.903187721,16895.5,84,17,603359
600126.SH,杭钢股份,9.4,-4.276985743,16780.0,85,17,600126
002640.SZ,跨境通,4.52,-5.833333333,16773.5,86,33,002640
603009.SH,北特科技,47.19,10,16759.0,87,17,603009
000559.SZ,万向钱潮,8.26,-1.90023753,16678.5,88,33,000559
002456.SZ,欧菲光,12.22,-3.015873016,16601.5,89,33,002456
002364.SZ,中恒电气,16.1,-6.828703704,16452.5,90,33,002364
300418.SZ,昆仑万维,36.57,-2.297622228,16152.0,91,33,300418
000625.SZ,长安汽车,12.81,0.866141732,16115.5,92,33,000625
002570.SZ,贝因美,6.35,-2.00617284,16045.0,93,33,002570
603681.SH,永冠新材,15.4,10,15865.5,94,17,603681
601069.SH,西部黄金,19.35,4.764482945,15736.5,95,17,601069
600493.SH,凤竹纺织,6.27,10,15725.5,96,17,600493
600353.SH,旭光电子,9.88,8.333333333,15594.0,97,17,600353
000158.SZ,常山北明,22.65,-2.202072539,15546.0,98,33,000158
301007.SZ,德迈仕,27.3,20,15532.0,99,33,301007
002261.SZ,拓维信息,30.55,-1.546890106,15469.5,100,33,002261
002136.SZ,安纳达,12.52,-1.183898974,15047.0,101,33,002136
300204.SZ,舒泰神,16.52,11.772665765,14618.0,102,33,300204
600279.SH,重庆港,6.51,-5.924855491,14595.5,103,17,600279
600379.SH,宝光股份,10.85,-9.128978224,14588.0,104,17,600379
301209.SZ,联合化学,124.15,15.220417633,14539.5,105,33,301209
002255.SZ,海陆重工,9.29,2.31277533,14454.5,106,33,002255
603725.SH,天安新材,8.99,4.778554779,14436.5,107,17,603725
603300.SH,海南华铁,9.97,-4.134615385,14240.0,108,17,603300
000409.SZ,云鼎科技,10.93,-1.708633094,14231.5,109,33,000409
002553.SZ,南方精工,23.61,1.200171453,14225.5,110,33,002553
600698.SH,湖南天雁,7.2,-9.433962264,14032.0,111,17,600698
600505.SH,西昌电力,15.82,-10.011376564,13978.0,112,17,600505
002809.SZ,红墙股份,14.26,-1.246537396,13962.5,113,33,002809
605055.SH,迎丰股份,9.6,-1.234567901,13896.5,114,17,605055
600798.SH,宁波海运,3.82,-8.830548926,13874.5,115,17,600798
600006.SH,东风股份,7.73,-1.150895141,13863.0,116,17,600006
002050.SZ,三花智控,27.09,2.925531915,13725.0,117,33,002050
002259.SZ,升达林业,4.36,3.317535545,13399.5,118,33,002259
600900.SH,长江电力,30.49,-1.74025137,13346.5,119,17,600900
603004.SH,鼎龙科技,22.31,10.009861933,13339.5,120,17,603004
000677.SZ,恒天海龙,5.66,1.071428571,13330.0,121,33,000677
600281.SH,华阳新材,5.39,3.454894434,13280.5,122,17,600281
002105.SZ,信隆健康,8.23,-9.261300992,13257.5,123,33,002105
000973.SZ,佛塑科技,6.86,5.864197531,13112.5,124,33,000973
002045.SZ,国光电器,15.93,-1.484230056,13092.5,125,33,002045
002730.SZ,电光科技,17.68,-7.434554974,13054.5,126,33,002730
600519.SH,贵州茅台,1572.6,-0.46835443,12841.5,127,17,600519
301297.SZ,富乐德,47.7,10.672853828,12748.0,128,33,301297
002819.SZ,东方中科,29.5,-6.586447118,12669.0,129,33,002819
600452.SH,涪陵电力,10.08,4.781704782,12634.5,130,17,600452
600611.SH,大众交通,6.4,-7.514450867,12595.5,131,17,600611
603169.SH,兰石重装,7.85,2.346805737,12549.5,132,17,603169
600839.SH,四川长虹,10.03,-1.955034213,12486.0,133,17,600839
600418.SH,江淮汽车,40.81,1.618525896,12153.0,134,17,600418
601908.SH,京运通,3.12,-4,11935.0,135,17,601908
600744.SH,华银电力,4.71,-6.732673267,11901.5,136,17,600744
300879.SZ,大叶股份,50.3,-1.507734482,11860.0,137,33,300879
002194.SZ,武汉凡谷,13.39,-6.363636364,11856.0,138,33,002194
600276.SH,恒瑞医药,54.5,-1.624548736,11734.0,139,17,600276
000962.SZ,东方钽业,18.23,4.111936037,11616.0,140,33,000962
301501.SZ,恒鑫生活,94.32,20,11609.0,141,33,301501
002276.SZ,万马股份,14.08,-4.347826087,11606.5,142,33,002276
301138.SZ,华研精机,43.41,11.450577664,11498.0,143,33,301138
300059.SZ,东方财富,20.78,-2.119642016,11494.0,144,33,300059
600592.SH,龙溪股份,25.96,4.761904762,11351.5,145,17,600592
002617.SZ,露笑科技,7.78,-2.992518703,11300.0,146,33,002617
002549.SZ,凯美特气,9.33,-1.685985248,11290.5,147,33,002549
600521.SH,华海药业,16.74,7.445442875,11271.0,148,17,600521
600990.SH,四创电子,23.65,4.047514298,11216.0,149,17,600990
605033.SH,美邦股份,19.59,2.297650131,11190.0,150,17,605033
600589.SH,大位科技,7.15,-4.793608522,11164.5,151,17,600589
002195.SZ,岩山科技,5.39,-3.921568627,11157.0,152,33,002195
601022.SH,宁波远洋,9.45,-4.641775984,11098.5,153,17,601022
002560.SZ,通达股份,7.77,0.647668394,11040.0,154,33,002560
301075.SZ,多瑞医药,28.92,20,10968.5,155,33,301075
000858.SZ,五粮液,128.15,-0.728174142,10905.5,156,33,000858
600463.SH,空港股份,11.75,-10.030627871,10883.5,157,17,600463
002437.SZ,誉衡药业,2.68,5.511811024,10773.5,158,33,002437
002465.SZ,海格通信,11.78,-1.257334451,10704.0,159,33,002465
300750.SZ,宁德时代,266.99,-1.250138699,10685.0,160,33,300750
002347.SZ,泰尔股份,7.65,-4.375,10646.5,161,33,002347
000759.SZ,中百集团,8.11,0.870646766,10496.0,162,33,000759
302132.SZ,中航成飞,80.2,-0.816225575,10425.5,163,33,302132
002915.SZ,中欣氟材,19.6,-3.685503686,10400.0,164,33,002915
002403.SZ,爱仕达,15.78,-8.83882149,10397.5,165,33,002403
600841.SH,动力新科,6.09,9.532374101,10366.5,166,17,600841
000903.SZ,云内动力,3.79,-5.721393035,10343.0,167,33,000903
600375.SH,汉马科技,6.58,5.28,10298.5,168,17,600375
002103.SZ,广博股份,10.05,-8.636363636,10236.5,169,33,002103
002292.SZ,奥飞娱乐,9.42,-7.100591716,10214.5,170,33,002292
600988.SH,赤峰黄金,28.36,3.164787195,10209.5,171,17,600988
603955.SH,大千生态,37.4,2.606310014,10123.5,172,17,603955
002583.SZ,海能达,11.61,-3.811101906,10057.0,173,33,002583
600340.SH,华夏幸福,2.41,-3.212851406,9951.5,174,17,600340
300065.SZ,海兰信,16.85,2.059357965,9907.0,175,33,300065
300149.SZ,睿智医药,7.92,8.049113233,9889.5,177,33,300149
600789.SH,鲁抗医药,10.8,-0.36900369,9889.5,176,17,600789
002743.SZ,富煌钢构,7.64,7.605633803,9837.5,178,33,002743
603630.SH,拉芳家化,27.58,-5.060240964,9829.5,179,17,603630
605167.SH,利柏特,10.39,4.422110553,9826.5,180,17,605167
