股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,47609.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,30522.0,2,33,002471
301316.SZ,慧博云通,49.01,-2.195170625,28789.5,3,33,301316
300963.SZ,中洲特材,33.82,20.014194464,28766.0,4,33,300963
002365.SZ,永安药业,20.36,9.994597515,27025.5,5,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,26904.0,6,17,605136
601127.SH,赛力斯,145.87,9.999245909,24120.0,7,17,601127
002882.SZ,金龙羽,23.34,9.990574929,24063.0,8,33,002882
600610.SH,中毅达,14.64,3.026038001,22296.0,9,17,600610
002639.SZ,雪人股份,9.21,10.035842294,21699.5,10,33,002639
603332.SH,苏州龙杰,16.34,10.033670034,19620.5,11,17,603332
600770.SH,综艺股份,6.78,-9.960159363,18960.0,12,17,600770
002366.SZ,融发核电,5.63,9.9609375,18256.5,13,33,002366
002510.SZ,天汽模,7.41,-9.963547995,17502.0,14,33,002510
002427.SZ,尤夫股份,8.38,9.973753281,17351.0,15,33,002427
000561.SZ,烽火电子,9.57,10,16415.0,16,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,16021.0,17,33,002190
000695.SZ,滨海能源,15.14,10.029069767,15406.5,18,33,000695
002580.SZ,圣阳股份,14.3,4.915627293,15223.5,19,33,002580
002040.SZ,南京港,12.72,-9.978768577,14073.0,20,33,002040
000859.SZ,国风新材,7.92,10,13479.5,21,33,000859
603607.SH,京华激光,26.48,10.012463648,13147.0,22,17,603607
603900.SH,莱绅通灵,11.45,6.412639405,12721.5,23,17,603900
002651.SZ,利君股份,14.3,-2.721088435,12461.0,24,33,002651
301277.SZ,新天地,15.29,20.015698587,12403.0,25,33,301277
002727.SZ,一心堂,19.01,10.011574074,12389.0,26,33,002727
603333.SH,尚纬股份,6.8,10.03236246,12270.0,27,17,603333
300584.SZ,海辰药业,35.16,20,11926.0,28,33,300584
600793.SH,宜宾纸业,33.78,0.715563506,11924.0,29,17,600793
600644.SH,乐山电力,14.58,-10,11870.5,30,17,600644
002165.SZ,红宝丽,11.22,-4.020530368,11862.0,31,33,002165
603192.SH,汇得科技,23.55,9.995329285,11511.0,32,17,603192
002123.SZ,梦网科技,16.07,3.677419355,10784.5,33,33,002123
300146.SZ,汤臣倍健,11.41,-1.637931034,10639.5,34,33,300146
000510.SZ,新金路,5.37,10.040983607,10621.0,35,33,000510
002317.SZ,众生药业,13.84,10.015898251,10070.5,36,33,002317
603086.SH,先达股份,9.64,10.0456621,10035.5,37,17,603086
301137.SZ,哈焊华通,27.49,19.991270188,9916.0,38,33,301137
002099.SZ,海翔药业,6.4,9.965635739,9793.0,39,33,002099
601008.SH,连云港,6.69,-9.959623149,9762.5,40,17,601008
603011.SH,合锻智能,13.66,7.389937107,9756.5,41,17,603011
300121.SZ,阳谷华泰,15.08,19.968178202,9495.0,42,33,300121
002475.SZ,立讯精密,31.3,-1.479383066,9453.0,43,33,002475
002594.SZ,比亚迪,405,1.554663992,9380.0,44,33,002594
002886.SZ,沃特股份,20.33,10.010822511,9366.0,45,33,002886
300353.SZ,东土科技,25.18,13.21942446,8815.5,46,33,300353
000710.SZ,贝瑞基因,13.83,10.023866348,8726.5,47,33,000710
002734.SZ,利民股份,15.93,4.802631579,8661.0,48,33,002734
600137.SH,浪莎股份,22.28,-9.906995552,8561.5,49,17,600137
600805.SH,悦达投资,5.41,9.959349593,8427.5,50,17,600805
002584.SZ,西陇科学,10.51,1.74249758,8256.0,51,33,002584
000722.SZ,湖南发展,13.14,-10,8252.5,52,33,000722
000953.SZ,河化股份,7.56,5.586592179,8228.0,53,33,000953
000565.SZ,渝三峡A,10.38,-2.259887006,8132.5,54,33,000565
002846.SZ,英联股份,11.31,10.019455253,8101.5,55,33,002846
001367.SZ,海森药业,25.05,10.013175231,8093.0,56,33,001367
002590.SZ,万安科技,15.8,6.397306397,8001.5,57,33,002590
603681.SH,永冠新材,15.4,10,7985.5,58,17,603681
601727.SH,上海电气,7.44,3.047091413,7868.5,59,17,601727
002431.SZ,棕榈股份,2.61,-10,7707.0,60,33,002431
603232.SH,格尔软件,14.4,10.007639419,7701.5,61,17,603232
002094.SZ,青岛金王,8.12,-6.880733945,7692.0,62,33,002094
603716.SH,塞力医疗,11.95,10.036832413,7383.0,63,17,603716
001207.SZ,联科科技,24.05,7.222469906,7202.5,64,33,001207
601956.SH,东贝集团,7.18,3.907380608,7185.0,65,17,601956
600495.SH,晋西车轴,4.82,-0.41322314,6953.5,66,17,600495
600550.SH,保变电气,8.57,-4.459308807,6934.0,67,17,600550
002229.SZ,鸿博股份,15.56,-2.628285357,6854.5,68,33,002229
002900.SZ,哈三联,15.49,3.959731544,6774.5,69,33,002900
000158.SZ,常山北明,22.65,-2.202072539,6758.0,70,33,000158
002811.SZ,郑中设计,13.8,-2.816901408,6735.5,71,33,002811
600448.SH,华纺股份,3.91,-7.345971564,6706.5,72,17,600448
603949.SH,雪龙集团,21.59,9.984717269,6705.0,73,17,603949
601069.SH,西部黄金,19.35,4.764482945,6665.0,74,17,601069
000958.SZ,电投产融,7.59,4.401650619,6568.0,75,33,000958
600379.SH,宝光股份,10.85,-9.128978224,6563.5,76,17,600379
000420.SZ,吉林化纤,4.38,2.336448598,6528.0,77,33,000420
301007.SZ,德迈仕,27.3,20,6452.0,78,33,301007
301209.SZ,联合化学,124.15,15.220417633,6078.5,79,33,301209
600126.SH,杭钢股份,9.4,-4.276985743,6000.5,80,17,600126
002717.SZ,ST岭南,2.08,5.050505051,5982.5,81,33,002717
601086.SH,国芳集团,11.78,-5.305466238,5977.5,82,17,601086
600149.SH,廊坊发展,6.14,-1.286173633,5967.5,83,17,600149
603009.SH,北特科技,47.19,10,5944.0,84,17,603009
000559.SZ,万向钱潮,8.26,-1.90023753,5912.0,85,33,000559
600105.SH,永鼎股份,7.6,2.98102981,5883.5,86,17,600105
600530.SH,交大昂立,7.58,7.823613087,5867.5,87,17,600530
600493.SH,凤竹纺织,6.27,10,5844.0,88,17,600493
603359.SH,东珠生态,7.97,-5.903187721,5839.0,89,17,603359
603906.SH,龙蟠科技,12.32,4.940374787,5821.5,90,17,603906
600698.SH,湖南天雁,7.2,-9.433962264,5807.5,91,17,600698
002456.SZ,欧菲光,12.22,-3.015873016,5797.5,92,33,002456
300204.SZ,舒泰神,16.52,11.772665765,5790.5,93,33,300204
600279.SH,重庆港,6.51,-5.924855491,5706.5,94,17,600279
600468.SH,百利电气,5.41,0,5653.0,95,17,600468
002251.SZ,步步高,5.57,0.541516245,5638.0,96,33,002251
