股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240716],个股热度排名[20240716],market_code,code
600297.SH,广汇汽车,0.87,-10.309,907557.0,1,17,600297
600611.SH,大众交通,4.90,10.112,272378.5,2,17,600611
000938.SZ,紫光股份,24.19,10.005,220218.0,3,33,000938
300207.SZ,欣旺达,18.47,20.013,194254.5,4,33,300207
688256.SH,寒武纪,249.84,20.000,170597.5,5,17,688256
600733.SH,北汽蓝谷,10.39,3.900,165541.5,6,17,600733
002384.SZ,东山精密,28.82,9.332,162933.0,7,33,002384
600811.SH,东方集团,1.05,10.526,160508.0,8,17,600811
600650.SH,锦江在线,12.55,9.991,158350.0,9,17,600650
002600.SZ,领益智造,7.64,7.303,155724.0,10,33,002600
002241.SZ,歌尔股份,23.56,6.318,147101.0,11,33,002241
600686.SH,金龙汽车,9.85,10.056,133637.0,12,17,600686
000625.SZ,长安汽车,15.96,4.042,126089.5,13,33,000625
300274.SZ,阳光电源,70.31,9.842,112836.0,14,33,300274
002829.SZ,星网宇达,19.90,4.080,109691.5,15,33,002829
002130.SZ,沃尔核材,16.29,5.029,102002.5,16,33,002130
600418.SH,江淮汽车,20.36,6.319,98921.5,17,17,600418
600171.SH,上海贝岭,19.26,3.271,88940.5,18,17,600171
002475.SZ,立讯精密,43.17,5.318,84605.0,19,33,002475
600584.SH,长电科技,36.03,3.684,79213.0,20,17,600584
002456.SZ,欧菲光,8.62,3.110,78008.5,21,33,002456
603958.SH,哈森股份,9.35,10.000,77444.0,22,17,603958
301016.SZ,雷尔伟,18.35,20.013,76579.5,23,33,301016
300319.SZ,麦捷科技,11.14,15.083,75516.5,24,33,300319
002607.SZ,中公教育,1.39,0.000,74303.0,25,33,002607
601127.SH,赛力斯,77.70,0.427,71730.0,26,17,601127
600626.SH,申达股份,3.23,9.864,71584.0,27,17,600626
600900.SH,长江电力,30.80,1.216,70084.0,28,17,600900
000888.SZ,峨眉山A,11.15,2.200,62903.5,29,33,000888
000421.SZ,南京公用,5.17,10.000,62860.0,30,33,000421
002253.SZ,川大智胜,10.84,-3.387,62414.5,31,33,002253
000977.SZ,浪潮信息,39.10,3.166,61448.5,32,33,000977
000957.SZ,中通客车,11.54,4.624,59625.0,33,33,000957
000861.SZ,海印股份,0.95,0.000,58685.5,34,33,000861
000868.SZ,安凯客车,4.49,10.049,57907.5,35,33,000868
300115.SZ,长盈精密,13.18,8.299,57260.0,36,33,300115
002410.SZ,广联达,10.07,10.055,55163.0,37,33,002410
000049.SZ,德赛电池,29.22,7.348,54040.0,38,33,000049
002823.SZ,凯中精密,15.82,-1.001,53194.0,39,33,002823
000725.SZ,京东方A,4.11,3.266,52956.0,40,33,000725
000550.SZ,江铃汽车,25.01,3.475,51607.5,41,33,000550
300433.SZ,蓝思科技,20.44,4.660,50567.0,42,33,300433
601318.SH,中国平安,41.19,-3.151,50172.0,43,17,601318
002869.SZ,金溢科技,31.34,2.285,50011.5,44,33,002869
603019.SH,中科曙光,42.30,5.015,48762.0,45,17,603019
601012.SH,隆基绿能,14.07,1.296,48079.0,46,17,601012
002861.SZ,瀛通通讯,9.78,10.011,48026.5,47,33,002861
300807.SZ,天迈科技,38.00,-6.657,47924.5,48,33,300807
603920.SH,世运电路,25.20,5.000,47219.5,49,17,603920
300458.SZ,全志科技,26.89,3.185,46902.0,50,33,300458
002129.SZ,TCL中环,8.62,3.606,45282.5,51,33,002129
002008.SZ,大族激光,22.15,4.728,44497.5,52,33,002008
002055.SZ,得润电子,7.17,5.597,43790.5,53,33,002055
300604.SZ,长川科技,34.08,6.467,43554.0,54,33,300604
601028.SH,玉龙股份,15.88,6.936,43032.0,55,17,601028
603005.SH,晶方科技,21.80,1.066,41958.5,56,17,603005
000063.SZ,中兴通讯,28.43,2.340,41798.5,57,33,000063
002273.SZ,水晶光电,20.65,2.634,41657.0,58,33,002273
002156.SZ,通富微电,23.76,1.106,41333.0,59,33,002156
601138.SH,工业富联,27.46,1.855,41289.0,60,17,601138
300563.SZ,神宇股份,38.28,3.881,41199.5,61,33,300563
300322.SZ,硕贝德,9.71,9.101,40050.5,62,33,300322
300446.SZ,航天智造,13.53,12.096,39255.0,63,33,300446
002903.SZ,宇环数控,16.07,9.993,38649.5,64,33,002903
600160.SH,巨化股份,20.90,-8.734,38405.0,65,17,600160
601020.SH,华钰矿业,12.68,9.974,38382.0,66,17,601020
001267.SZ,汇绿生态,5.68,10.078,38179.0,67,33,001267
300641.SZ,正丹股份,27.25,-2.713,38167.0,68,33,300641
300139.SZ,晓程科技,14.50,6.149,37164.5,69,33,300139
605178.SH,时空科技,13.06,10.025,36853.5,70,17,605178
002085.SZ,万丰奥威,12.95,1.489,36631.5,71,33,002085
600711.SH,盛屯矿业,5.72,-0.175,36440.0,72,17,600711
600745.SH,闻泰科技,30.26,4.129,35913.0,73,17,600745
300476.SZ,胜宏科技,41.65,6.932,35842.0,74,33,300476
600361.SH,创新新材,4.58,8.274,35653.5,75,17,600361
002371.SZ,北方华创,347.57,3.799,35313.0,76,33,002371
300713.SZ,英可瑞,16.45,-8.049,34279.5,77,33,300713
000560.SZ,我爱我家,2.47,4.661,34106.0,78,33,000560
300120.SZ,经纬辉开,7.47,-3.861,34083.5,79,33,300120
000636.SZ,风华高科,15.04,5.028,33789.5,80,33,000636
002636.SZ,金安国纪,7.07,9.953,33484.5,81,33,002636
300474.SZ,景嘉微,65.27,8.983,33397.0,82,33,300474
002678.SZ,珠江钢琴,3.99,-9.932,33382.5,83,33,002678
605111.SH,新洁能,32.39,6.581,33193.0,84,17,605111
601985.SH,中国核电,11.49,2.681,33040.0,85,17,601985
837821.BJ,则成电子,29.50,21.349,32728.0,86,151,837821
603900.SH,莱绅通灵,4.86,9.955,32701.5,87,17,603900
002920.SZ,德赛西威,108.16,0.605,32007.0,88,33,002920
002883.SZ,中设股份,9.23,10.012,31973.5,89,33,002883
601398.SH,工商银行,5.89,0.000,30889.0,90,17,601398
300391.SZ,长药控股,5.41,-4.078,29959.0,91,33,300391
300546.SZ,雄帝科技,14.37,-2.840,29824.0,92,33,300546
002185.SZ,华天科技,8.92,2.294,29027.5,93,33,002185
002463.SZ,沪电股份,39.71,1.482,29017.0,94,33,002463
301488.SZ,豪恩汽电,65.72,0.489,28816.0,95,33,301488
002594.SZ,比亚迪,258.99,-1.039,28740.0,96,33,002594
600561.SH,江西长运,4.38,10.050,28710.0,97,17,600561
600676.SH,交运股份,3.34,9.868,28675.5,98,17,600676
002049.SZ,紫光国微,53.05,3.593,28632.5,99,33,002049
300346.SZ,南大光电,29.28,-0.544,28475.0,100,33,300346
600386.SH,北巴传媒,3.14,10.175,28443.0,101,17,600386
600601.SH,方正科技,3.49,1.749,27540.0,102,17,600601
601899.SH,紫金矿业,19.21,2.072,27512.0,103,17,601899
000572.SZ,海马汽车,3.17,8.191,27319.5,104,33,000572
600030.SH,中信证券,18.73,1.463,26841.0,105,17,600030
002741.SZ,光华科技,11.70,-2.500,26327.5,106,33,002741
688041.SH,海光信息,77.84,8.111,26282.5,107,17,688041
000737.SZ,北方铜业,10.51,-0.755,26235.0,108,33,000737
603259.SH,药明康德,38.49,1.156,25731.0,109,17,603259
000034.SZ,神州数码,23.75,4.764,25663.5,110,33,000034
603386.SH,骏亚科技,12.36,-4.850,25203.5,111,17,603386
002981.SZ,朝阳科技,19.20,-1.891,25146.0,112,33,002981
002916.SZ,深南电路,130.50,2.433,25026.5,113,33,002916
600519.SH,贵州茅台,1476.00,0.075,25015.0,114,17,600519
301091.SZ,深城交,27.40,7.073,24783.0,115,33,301091
300114.SZ,中航电测,49.83,-2.064,24187.0,116,33,300114
301236.SZ,软通动力,34.20,6.376,24140.5,117,33,301236
600360.SH,ST华微,3.66,4.871,24075.0,118,22,600360
300353.SZ,东土科技,7.62,13.901,23966.5,119,33,300353
300136.SZ,信维通信,21.17,4.389,23897.5,120,33,300136
000338.SZ,潍柴动力,13.97,-4.772,23869.5,121,33,000338
600609.SH,金杯汽车,3.94,10.056,23760.0,122,17,600609
600183.SH,生益科技,23.63,4.235,23632.5,123,17,600183
300991.SZ,创益通,19.49,4.560,23586.5,124,33,300991
000002.SZ,万科A,6.92,1.318,23463.5,125,33,000002
002230.SZ,科大讯飞,39.01,2.308,22976.5,126,33,002230
000628.SZ,高新发展,40.68,1.980,22864.5,127,33,000628
601888.SH,中国中免,67.47,0.882,22855.5,128,17,601888
839946.BJ,华阳变速,5.78,29.888,22784.0,129,151,839946
603936.SH,博敏电子,8.34,6.513,22774.0,130,17,603936
603790.SH,雅运股份,10.40,-8.772,22564.5,131,17,603790
688252.SH,天德钰,18.74,19.974,22462.0,132,17,688252
002938.SZ,鹏鼎控股,40.42,3.191,22103.5,133,33,002938
603336.SH,宏辉果蔬,3.21,9.932,22061.0,134,17,603336
300373.SZ,扬杰科技,44.04,5.688,21978.0,135,33,300373
001696.SZ,宗申动力,10.38,0.096,21900.0,136,33,001696
002355.SZ,兴民智通,5.00,4.384,21848.5,137,33,002355
000980.SZ,众泰汽车,1.49,5.674,21471.5,138,33,000980
603501.SH,韦尔股份,110.45,1.629,21436.5,139,17,603501
601231.SH,环旭电子,17.29,6.466,21337.0,140,17,601231
002766.SZ,索菱股份,5.17,-1.524,21096.0,141,33,002766
000506.SZ,*ST中润,1.00,5.263,21022.5,142,33,000506
688223.SH,晶科能源,7.36,1.377,21005.0,143,17,688223
600547.SH,山东黄金,30.86,5.109,20988.0,144,17,600547
603228.SH,景旺电子,31.79,3.047,20798.5,145,17,603228
600150.SH,中国船舶,41.69,-0.024,20678.5,146,17,600150
871981.BJ,晶赛科技,11.90,29.913,20675.5,147,151,871981
600489.SH,中金黄金,17.87,4.016,20613.0,148,17,600489
300308.SZ,中际旭创,148.12,-0.976,20492.5,149,33,300308
603328.SH,依顿电子,8.68,3.088,20491.0,150,17,603328
002496.SZ,辉丰股份,2.48,10.222,20313.5,151,33,002496
600438.SH,通威股份,18.08,3.255,20261.0,152,17,600438
301132.SZ,满坤科技,31.95,3.065,20229.5,153,33,301132
300469.SZ,信息发展,15.33,-1.415,20229.0,154,33,300469
002897.SZ,意华股份,42.20,5.106,20043.5,155,33,002897
002195.SZ,岩山科技,2.57,6.198,20043.0,156,33,002195
301295.SZ,美硕科技,21.37,12.002,19817.5,157,33,301295
002155.SZ,湖南黄金,20.29,5.239,19781.0,158,33,002155
002886.SZ,沃特股份,14.61,6.023,19698.5,159,33,002886
301603.SZ,乔锋智能,44.75,2.921,19668.0,160,33,301603
603286.SH,日盈电子,18.59,2.992,19630.5,161,17,603286
002383.SZ,合众思壮,6.10,2.867,19065.5,162,33,002383
000858.SZ,五粮液,127.48,-0.016,19019.0,163,33,000858
603171.SH,税友股份,29.79,1.052,19014.5,164,17,603171
