股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600110.SH,诺德股份,6.24,10.052910053,704460.5,1,17,600110
002074.SZ,国轩高科,30.53,10.018018018,631858.5,2,33,002074
002104.SZ,恒宝股份,17.08,5.627705628,494688.5,3,33,002104
002882.SZ,金龙羽,33.73,10.013046314,459908.5,4,33,002882
002579.SZ,中京电子,12.65,10,453608.5,5,33,002579
002125.SZ,湘潭电化,14.87,9.985207101,398206.0,6,33,002125
002537.SZ,海联金汇,10.42,10.031678986,389160.5,7,33,002537
002235.SZ,安妮股份,9.81,-1.208459215,354584.0,8,33,002235
002017.SZ,东信和平,17.77,10.030959752,353445.5,9,33,002017
002490.SZ,山东墨龙,6.95,-9.974093264,327625.5,10,33,002490
003029.SZ,吉大正元,28.78,10.01529052,308999.0,11,33,003029
603928.SH,兴业股份,16.62,9.993381866,272979.0,12,17,603928
002846.SZ,英联股份,16.4,9.993293092,267230.0,13,33,002846
603212.SH,赛伍技术,11.95,10.036832413,259840.0,14,17,603212
300801.SZ,泰和科技,25.97,20.009242144,258453.0,15,33,300801
000903.SZ,云内动力,4.51,10,257068.5,16,33,000903
601606.SH,长城军工,20.29,0.445544554,249404.5,17,17,601606
002759.SZ,天际股份,9.45,10.011641444,246603.5,18,33,002759
600206.SH,有研新材,19.7,6.775067751,244039.5,19,17,600206
002050.SZ,三花智控,25.7,4.897959184,239346.0,20,33,002050
002426.SZ,胜利精密,3.44,9.904153355,231732.5,21,33,002426
000678.SZ,襄阳轴承,15.97,2.899484536,227367.5,22,33,000678
002703.SZ,浙江世宝,12.74,10.017271157,226133.5,23,33,002703
003040.SZ,楚天龙,23.62,-4.681194512,225408.5,24,33,003040
600113.SH,浙江东日,25.04,10.017574692,223835.0,25,17,600113
300468.SZ,四方精创,45.1,-4.832243089,221021.5,26,33,300468
300698.SZ,万马科技,52.54,20.009136592,218479.5,27,33,300698
603906.SH,龙蟠科技,14.76,9.98509687,207229.0,28,17,603906
002366.SZ,融发核电,8.04,-2.427184466,202339.0,29,33,002366
600610.SH,中毅达,17.27,-0.461095101,191914.5,30,17,600610
002565.SZ,顺灏股份,6.13,10.053859964,189374.5,31,33,002565
000892.SZ,欢瑞世纪,4.63,9.976247031,185866.5,32,33,000892
002263.SZ,大东南,2.82,10.15625,183415.0,33,33,002263
601177.SH,杭齿前进,17.68,10.018668326,176509.0,34,17,601177
600794.SH,保税科技,5.15,-1.717557252,176316.0,35,17,600794
603920.SH,世运电路,29.54,10.018621974,171128.5,36,17,603920
300164.SZ,通源石油,6.19,-20.025839793,170940.5,37,33,300164
600095.SH,湘财股份,9.09,10.04842615,166147.0,38,17,600095
002355.SZ,兴民智通,7.65,10.071942446,165583.5,39,33,002355
002281.SZ,光迅科技,47.19,10,164271.0,40,33,002281
002175.SZ,东方智造,4.69,10.093896714,163677.5,41,33,002175
603123.SH,翠微股份,13.26,6.335204491,163128.5,42,17,603123
300340.SZ,科恒股份,20.98,6.120384421,157705.5,43,33,300340
603155.SH,新亚强,17.41,9.981048642,154831.5,44,17,603155
002365.SZ,永安药业,29.62,0.101385603,153667.5,45,33,002365
000572.SZ,海马汽车,4.28,10.025706941,152862.0,46,33,000572
603948.SH,建业股份,23.73,10.013908206,148905.0,47,17,603948
603032.SH,德新科技,17.91,10.012285012,146992.0,48,17,603032
300399.SZ,天利科技,29.68,20.016174687,143911.5,49,33,300399
301349.SZ,信德新材,39.52,20.012146978,142363.5,50,33,301349
002207.SZ,准油股份,9.52,-10.018903592,140638.5,51,33,002207
600798.SH,宁波海运,4.91,2.291666667,139045.5,52,17,600798
603390.SH,通达电气,14.09,9.992193599,137324.5,53,17,603390
300059.SZ,东方财富,21.81,4.204491161,137106.0,54,33,300059
002250.SZ,联化科技,13.48,4.092664093,136196.5,55,33,002250
600967.SH,内蒙一机,14.78,7.334785766,136082.0,56,17,600967
002217.SZ,合力泰,2.35,9.813084112,134435.0,57,33,002217
300462.SZ,华铭智能,14.17,19.983065199,132425.5,58,33,300462
