股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
600610.SH,中毅达,13.06,10.025273799,152212.0,1,17,600610
002809.SZ,红墙股份,16.67,10.0330033,138327.0,2,33,002809
002190.SZ,成飞集成,26.96,9.995920033,125561.0,3,33,002190
002651.SZ,利君股份,10.81,9.96948118,107470.5,4,33,002651
002094.SZ,青岛金王,8.15,9.986504723,104527.0,5,33,002094
000559.SZ,万向钱潮,9.74,4.956896552,100403.0,6,33,000559
002261.SZ,拓维信息,34.59,2.549659057,97403.5,7,33,002261
600448.SH,华纺股份,4.51,10,84641.5,8,17,600448
302132.SZ,中航成飞,88.74,-7.427498435,84229.0,9,33,302132
002549.SZ,凯美特气,9.8,9.988776655,74221.5,10,33,002549
000565.SZ,渝三峡A,10.53,5.722891566,74137.5,11,33,000565
601008.SH,连云港,5.59,10.039370079,72752.5,12,17,601008
601908.SH,京运通,3.15,10.13986014,69357.0,13,17,601908
600798.SH,宁波海运,3.36,10.163934426,68465.5,14,17,600798
002331.SZ,皖通科技,9.1,10.036275695,66682.0,15,33,002331
000767.SZ,晋控电力,3.29,10.033444816,66352.0,16,33,000767
002977.SZ,天箭科技,48.71,10.004516712,65669.5,17,33,002977
002165.SZ,红宝丽,11.61,4.032258065,65510.5,18,33,002165
000958.SZ,电投产融,7.15,10,64973.5,19,33,000958
002514.SZ,宝馨科技,6.42,9.931506849,61427.0,20,33,002514
002427.SZ,尤夫股份,7.1,10.07751938,59439.5,21,33,002427
000678.SZ,襄阳轴承,16.5,-1.902497027,59187.0,22,33,000678
601022.SH,宁波远洋,9.19,10.05988024,55671.0,23,17,601022
002551.SZ,尚荣医疗,3.99,9.917355372,54633.0,24,33,002551
002471.SZ,中超控股,4.2,1.204819277,54544.5,25,33,002471
002475.SZ,立讯精密,33.8,-0.937866354,52884.0,26,33,002475
300840.SZ,酷特智能,24.41,20.009832842,51523.5,27,33,300840
002915.SZ,中欣氟材,23,6.87732342,51358.0,28,33,002915
603332.SH,苏州龙杰,13.05,10.033726813,49776.5,29,17,603332
301317.SZ,鑫磊股份,38.16,20,47707.5,30,33,301317
002419.SZ,天虹股份,6,10.091743119,47263.0,31,33,002419
002194.SZ,武汉凡谷,15.16,0.999333777,46412.0,32,33,002194
603331.SH,百达精工,11.68,9.981167608,46292.5,33,17,603331
002981.SZ,朝阳科技,29.91,10.003677823,45907.5,34,33,002981
600589.SH,大位科技,8.03,2.816901408,45238.0,35,17,600589
000158.SZ,常山北明,25.12,-2.256809339,44722.5,36,33,000158
002640.SZ,跨境通,4.6,0.877192982,44521.0,37,33,002640
002040.SZ,南京港,7.68,10.028653295,43933.5,38,33,002040
300607.SZ,拓斯达,38.02,2.259279182,43460.0,39,33,300607
002229.SZ,鸿博股份,15.25,-5.04358655,42715.0,40,33,002229
603610.SH,麒盛科技,14.5,2.909865153,41319.0,41,17,603610
000520.SZ,凤凰航运,5.09,9.935205184,40128.5,42,33,000520
300946.SZ,恒而达,58.8,20,39446.0,43,33,300946
605055.SH,迎丰股份,7.69,10.014306152,39314.5,44,17,605055
002506.SZ,协鑫集成,2.43,9.954751131,39183.0,45,33,002506
600770.SH,综艺股份,4.1,-1.442307692,39045.5,46,17,600770
002757.SZ,南兴股份,20.53,10.021436227,38399.5,47,33,002757
002164.SZ,宁波东力,9.93,-8.055555556,37393.5,48,33,002164
603657.SH,春光科技,25.8,-4.79704797,36719.0,49,17,603657
603300.SH,海南华铁,11.71,-0.255536627,36486.5,50,17,603300
002909.SZ,集泰股份,6.29,9.965034965,36261.0,51,33,002909
301518.SZ,长华化学,26.46,20,36086.5,52,33,301518
688472.SH,阿特斯,9.98,4.721930745,35971.0,53,17,688472
002825.SZ,纳尔股份,12.08,10.018214936,35669.5,54,33,002825
300773.SZ,拉卡拉,22.2,4.815864023,35049.5,55,33,300773
002195.SZ,岩山科技,5.82,-2.512562814,33963.0,56,33,002195
601086.SH,国芳集团,11.78,4.432624113,33594.5,57,17,601086
600500.SH,中化国际,4.08,9.973045822,33581.0,58,17,600500
002553.SZ,南方精工,25,-4.65293669,33518.0,59,33,002553
