股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241102],个股热度排名[20241102],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,418209.5,1,17,600839
000066.SZ,中国长城,17.46,10.018903592,328652.0,2,33,000066
000158.SZ,常山北明,33.34,-9.989200864,290911.0,3,33,000158
002583.SZ,海能达,25.38,-10,255608.0,4,33,002583
002456.SZ,欧菲光,15.88,-9.977324263,217826.5,5,33,002456
000100.SZ,TCL科技,5.19,-2.075471698,189074.0,6,33,000100
002085.SZ,万丰奥威,22.76,10.004833253,168568.0,7,33,002085
002312.SZ,川发龙蟒,18.91,0.158898305,161243.5,8,33,002312
002094.SZ,青岛金王,10.33,10.010649627,157706.0,9,33,002094
002156.SZ,通富微电,29.72,9.992598075,156800.5,10,33,002156
601727.SH,上海电气,8.1,-10,150879.0,11,17,601727
601162.SH,天风证券,5.82,-9.0625,134149.5,12,17,601162
001696.SZ,宗申动力,30.3,-10.008910009,129386.5,13,33,001696
002542.SZ,中化岩土,4.66,9.905660377,122849.0,14,33,002542
000536.SZ,华映科技,6.09,9.927797834,121620.5,15,33,000536
000016.SZ,深康佳A,7.74,9.943181818,118156.0,16,33,000016
002797.SZ,第一创业,8.56,-0.349243306,115052.5,17,33,002797
000958.SZ,电投产融,10.64,10.031023785,105786.0,18,33,000958
600171.SH,上海贝岭,46.2,-9.994155465,103331.5,19,17,600171
600111.SH,北方稀土,23.61,10.018639329,101387.0,20,17,600111
000795.SZ,英洛华,8.23,10.026737968,94886.5,21,33,000795
600895.SH,张江高科,31.55,10.006973501,94342.0,22,17,600895
300059.SZ,东方财富,23,-0.819318672,90216.0,23,33,300059
300339.SZ,润和软件,63.58,-11.694444444,90049.0,24,33,300339
601933.SH,永辉超市,5.07,9.978308026,88842.5,25,17,601933
002428.SZ,云南锗业,21.29,10.025839793,88188.5,26,33,002428
300010.SZ,豆神教育,12.8,11.207645526,87222.5,27,33,300010
002693.SZ,双成药业,33.64,-10.005350455,86219.0,28,33,002693
300085.SZ,银之杰,46.99,-19.606501283,85273.0,29,33,300085
000831.SZ,中国稀土,33.36,9.990108803,82408.0,30,33,000831
600340.SH,华夏幸福,2.51,10.087719298,81822.0,31,17,600340
002423.SZ,中粮资本,19.35,-10,80986.5,32,33,002423
002416.SZ,爱施德,16.08,9.986320109,78980.5,33,33,002416
